framework,full_name,description
,adrianov/abcop,"A blazing-fast, Rust-based, and opinionated code analysis tool. It calculates ABC metrics, inlines variables, and checks module sizes to optimize CI workflows and ensure code maintainability for both humans and LLM AI."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,joyce-codes/smtp-server,"A blazing-fast, production-grade SMTP server written entirely in C. Built for speed, low memory usage, and massive concurrency, with TLS, authentication, connection pooling, mail queues, retries, structured logging, and a clean modular architecture."
,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,x-cmd-install/yazi,"   Blazing fast terminal file manager written in Rust, based on async I/O. "
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,chaoticdiffusion/ngeread,"A beautifully crafted, privacy-first web reader with blazing-fast local AI Text-to-Speech."
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. It is written in Swift, and optimized for Apple silicon. No Python. No cloud. No limits."
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync."
,Jraucog/finderview," Blazing-fast macOS file manager with VS Code-style tree, dual-pane split view, Drop Stack dock, K disk cleaner & custom themes."
,x-cmd-install/ComChan,  A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,majiayu000/sage,Blazing fast code agent in pure Rust
,kevalpattani/Strixion,Blazing Fast.....
,quickkernel/dumbLoader,"Lightning-fast, blazingly simple mod loader for Geometry Dash."
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,x-cmd-install/try-rs,"  A blazing fast, Rust-based workspace manager for your temporary experiments. "
,ninpnin/days-since-blazingly-fast,
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,ysdragon/bolt,Blazing-fast web framework for Ring
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,code-with-rifat/php-rest-router,"Blazing fast PHP request router with middleware pipeline, regex route matching, and dependency injection container."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,extracurricular-ai/dsh-filesnap,"dsh-filesnap  , git . A blazing-fast rewind and redo plugin for DeepSeek Harness, powered by a  Rust core, tracking the conversion and the files it changed, no git required, low disk consumption"
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Yedelo/MeowConfig,"Blazingly-fast, customizable and tracked meows"
,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically"
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,adelmagical742/Lertaro,Launch a blazing-fast global search & productivity tool for Windows with instant NTFS indexing and fuzzy matching.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,RaisDB/raisdb," Built on a blazing-fast Rust core, seamlessly unifying relational databases, NoSQL, vector stores, analytics engines, Serverless, and local files. With native AI Agent, secure terminal, and 20+ productivity tools  ending the era of juggling multiple clients."
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!"
,tashirka1/link-shortener,"Blazing-fast URL shortener in Zig: httpz, ztl templates, SQLite via zqlite. Single static binary, no runtime dependencies, Docker-ready."
,chenarmy/GITBX,"Next-Gen Lightweight, Blazingly Fast, AI-Native Git GUI & Source Code Manager  Sourcetree / GitKraken / Sublime Merge  Git "
,versayr/passrat,Blazingly fast password storage app using ratatui
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,sammy001-cmd/sammy-resume-screener,"An enterprise-grade, batch-processing resume screening dashboard built with Streamlit. This application leverages the blazing-fast Groq API and Llama 3 to semantically match candidate resumes against job descriptions, outputting structured JSON insights and visual analytics."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,Metanous-BV/pagr-typescript,"Documents made easy. Templates that stop costing you hours. Design templates using an AI designer integrated in our intuitive editor. Drop the templates into your product with one API call, and render PDFs blazing fast at any volume."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust."
,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike."
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
