framework,full_name,description
,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS
,synqronlabs/raven,blazingly fast SMTP server and client
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,alexisberdah/notion-killer,"A blazing-fast, offline-first alternative to Notion"
,smart-developer1791/rust-url-shortener-ui," Blazing-fast, single-file URL shortener built with Rust, Axum & Tailwind CSS. Features click analytics, RESTful API, and one-click deploy to Render."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,skshohagmiah/flin,"FLIN : A blazing-fast, distributed data platform combining Key-Value Store, Message Queue, Stream Processing, and Document Database in a single unified system."
,binjospookie/spacing-helper,A tiny (117 bytes) and blazing fast standalone helper for creating consistent spacing between the elements of your UI
,miteshbsjat/trilochana,"A blazing-fast, concurrent secret scanning tool written in Go"
,QuantGenAIPhr34kW1z/honeyforge,"A blazing-fast, production-ready honeypot for detecting and logging sophisticated cyber attacks"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,MaxUnlimited101/distributed-image-api-java,"Blazing fast, auto-scaling, non-blocking image processing API using Spring Boot + Redis + K8s"
,vmfunc/sif,the blazing-fast pentesting suite.
,ChivukulaVirinchi/Coview,"Coview: The Right way to browse the web. Sends dom diffs for collaborative browsing. Blazing fast, at a fraction of bandwidth."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,hami3d/SwiftRun,A Blazing Fast Windows 11 Run Dialog Written in Rust.
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**"
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,MorpheusZero/stashd,A blazingly fast backup and archiving tool written in Go
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,minggo-commits/cafe-website-starter-kit,"Modern & Aesthetic Coffee Shop Landing Page Template. Built with Astro JS & Tailwind CSS.  Blazing fast, SEO Optimized, and Fully Responsive. Perfect for Cafes/Small Businesses. Template Landing Page Coffee Shop Estetik & Modern. Dibuat dengan Astro JS dan Tailwind CSS.  Super cepat, SEO Friendly, dan 100% Responsif untuk UMKM/Kafe."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,alshaikhabdullah2012-hash/AquaLua,"This is a programming language i made specializing in AI and ML development,with readable syntax,full python compatibility with the keyword ast_exec(""python code"") , and blazing fast speeds using the C runtime."
,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me."
,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. "
,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. "
,copyleftdev/zesttp,Blazingly fast HTTP toolkit in Zig
,GrandEngineering/druid,A blazingly fast uid
,mohsengham/miniload,"MySQL Turbo Mode for WooCommerce - Optimize your store with pure MySQL performance, intelligent caching, and blazing-fast search without removing core functionality."
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern Vue 3 UI.
,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin
,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception."
,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.
,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust"
,Iftikhar-Shams-Niloy/flutter_hive_sample,A comprehensive template and cookbook for implementing Hive (lightweight and blazing-fast NoSQL database) in Flutter applications.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
