framework,full_name,description
,williamIIliu/PaddleOCR-X-High-Performance-Inference-MCP-Server-Suite,"Blazing-fast PaddleOCR deployment with TensorRT/ONNX, dynamic batching, and out-of-the-box MCP server for remote OCR calls."
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,Raycast-Mac-License-Lifetime/.github,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Magenta-Mause/cosy-gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse)
,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.
,maneatingape/advent-of-code-rust,"2025 in progress! Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2024, solving 500 stars in less than 1 second."
,khanhdn03mishvnh/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ShinuToki/unitypackage_extractor,"A blazing fast, standalone tool to extract .unitypackage files without needing the Unity Editor."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,dev-mp4/ferrum,A tiny and lightweight C-like compiled programming language written in blazingly fast C++.
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,patrickt/daylight,a blazing-fast RPC server for syntax highlighting 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,hez2010/TypedSql,A blazing fast SQL-like in-memory query engine built on top of C# generic type system!
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga
,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter."
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,devparmar15199/neoblog-website,"NeoBlog  A blazing-fast, modern blogging platform built with React + Vite, featuring mobile-first design, Redux state management, and Supabase backend."
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,BoBch27/valtra-go,"Type-safe, blazing-fast validation in Go "
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,THEDEVORAX/FitZone," Full-stack fitness platform built with TypeScript, Vite, and Drizzle  modular, scalable, and blazing fast."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Strokkur424/nes-rust,A fun little NES emulator written in blazingly fast Rust 
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , built in Rust"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
