framework,full_name,description
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,jayu/rev-dep,"Trace imports, identify circular dependencies, find unused code, clean node modules  all from a blazing-fast CLI."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power."
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,zackBRAVE/opencode-cursor-rules,"Your Cursor rules, now in OpenCode. 100% Cursor-compatible with intelligent injection, frontmatter support, and blazing-fast mtime caching."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,quantavil/isearch,"A blazing fast, anti-bot Google AI Search scraper using Playwright, with mcp support."
,devyoussefshaaban/Sportify-WebSockets,"The sports news app that doesn't make you wait. Built on blazing-fast WebSocket connections, Sportify streams live game updates, breaking news, and real-time statistics straight to you. Because in sports, every second counts."
,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries"
,robert-ohurley/git-good-at-typing,practice and become blazingly fast
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,graelo/gh-board,"A blazingly fast terminal dashboard for GitHub pull requests, issues, and notifications"
,GU-null-pointers/np-ui,"A blazingly fast native desktop application built with Tauri, SvelteKit 5, and Rust"
,Naveenv01/JsonformatterV2,"A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound."
,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds"
,C6OI/markovchain-discord, Blazingly fast Discord bot for Markov Chain Web API written in Rust
,MachineMC/Foundry,Blazingly fast data transformation library for Java
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,creasydude/github-mirror," A high-speed GitHub release mirror powered by Cloudflare Workers. Transform GitHub release URLs into blazing-fast, globally cached download links."
,MRandl/catapult-db,A blazingly fast vector search database
,Ammar1562/finorex,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
