framework,full_name,description
,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,veyxov/nvim,Blazingly fast neovim configuration
,vmfunc/sif,the blazing-fast pentesting suite.
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. "
,mkeeter/fidget,blazing fast implicit surface evaluation
,antonalag/mollard-analytics,"A blazingly fast, embedded OLAP Analytics microservice built with Go, DuckerDB and Parquet/CSV."
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,valfur03/dotfiles,My blazing fast dotfiles
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,aiworks042/react-native-nitro-sonic,"Blazing-fast, zero-bridge audio and real-time notification sound library for React Native powered by Nitro Modules."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux
,yagizyagli/logistic-q,"An open-source, ultra-lightweight, and blazing-fast readiness framework designed to transition global supply chains and logistics into the quantum computing era. "
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,pld-linux/starship,"The minimal, blazing-fast, and infinitely customizable cross-shell prompt"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,findit-studio/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,PotenFYR-Studios/statfyr,"Statfyr is a blazing-fast REST API plugin for Minecraft that exposes player statistics through a clean, documented interface. It enables developers to build dashboards, leaderboards, Discord integrations, and bots that leverage real-time player data -kills, deaths, playtime, blocks mined, items crafted, and movement analytics."
,tsilva/env-BreakoutAtari2600-turbo-native," Blazing-fast, deterministic Breakout for Reinforcement Learning "
,ahmed-alnassif/GKID-Kernels,"Blazing-fast GKI kernels with KernelSU / ReSukiSU + SUSFS, Baseband Guard, 300Hz, BBRv3, MGLRU & battery/performance optimizations. Works on all matching GKI devices."
,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it."
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs."
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,Morass/repo-grepo.nvim,Blazingly fast repository-wide grep plugin for Neovim with multi-window interface
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,iqbqioza/nostrfy,All in one Nostr relay server engine written in Rust. Blazing fast by Design. Lean by Nature. Powerful by Default.
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
