framework,full_name,description
,devraza/vaporise,"A simple, featureful and blazingly fast memory-safe alternative to `rm` written in Rust. [Mirror]"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,chinchang/web-maker,A blazing fast & offline frontend playground
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,cjanua/my-portfolio,blazingly fast portfolio
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,rupurt/zodbc,A blazing fast ODBC Zig client
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
