framework,full_name,description
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,byzorky1-sudo/kvlint,Blazing-fast linter & static analyzer for LLM prefix KV-caching and GPU inference cost optimization.
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,vianziro/Whatsapp-Dekstop,"An ultra-lightweight, blazing-fast, and memory-efficient WhatsApp Desktop client for macOS, Windows, and Linux, built with Go."
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,chenarmy/GITBX,"Next-Gen Lightweight, Blazingly Fast, AI-Native Git GUI & Source Code Manager  Sourcetree / GitKraken / Sublime Merge  Git "
,pytoned/polarscope,Blazingly fast Polars dataframe stats  describe() on steroids
,sh4d0w0x01/Tachyon,A blazing-fast Windows file search tool built in C# that reads the NTFS Master File Table (MFT) directly
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,alexislepresle/gatsby-shopify-theme, Simple theme to build a blazing simple and fast store with Gatsby and Shopify.
,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM."
,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (experimental WIP)"
,ilyasakkus/Fastify-Express-Bridge,Turn your legacy Express.js codebases into blazing-fast Fastify applications with a single command
,theayushgupta08/semantic-codebase-search,"A blazingly fast, lightweight, and fully local CLI tool that brings intelligent semantic search to any modern codebase (Python, JavaScript, TypeScript, Java, Go, C++, Scala, HTML, and CSS)."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,nth-bailey/pyxsdata-core,"Blazing-fast native Rust XML deserializer for pyxsdata, dataclasses, and Pydantic v2 powered by PyO3 & quick-xml."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,ninpnin/days-since-blazingly-fast,
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,titwan37/BildBlitz,"BildBlitz is a blazing-fast, lightweight image browser, intelligent clustering engine, and library manager"
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains."
,kevalpattani/Strixion,Blazing Fast RISC-V
,MrEchoFi/BannerGrapV2,"Advanced Network Reconnaissance, Enum & Vulnerability Discovery  Framework : A blazing-fast, comprehensive reconnaissance tool built in Go for modern security professionals."
,antonalag/mollard-analytics,"A blazingly fast, embedded OLAP Analytics microservice built with Go, DuckerDB and Parquet/CSV."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,Karthikjl/Devnix,"Run code in 11+ languages with a live interactive terminal, stdin support, and blazing-fast execution powered by Judge"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,saifullahseodeveloper/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,khushigoyal771/VizAgent," A blazing-fast, purely frontend data visualization agent. Instantly analyzes CSVs and generates interactive charts 100% locally in your browserno backend or APIs required. "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more)."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,BryanBradfo/mantispdf, Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,SwapnilBVaidya/indian-data-api,"A blazing-fast, read-only API providing unified and standardized access to Indian government and financial datasets. Built for global and local developers to validate data instantly without parsing messy CSVs or managing complex scraping pipelines."
,Neutriny/tauri-solid-unocss,A modern Tauri v2 starter template with SolidJS and UnoCSS for blazing-fast desktop apps
,ilyasakkus/PySpark-DQF,"A blazing-fast, lightweight, and Spark-native Data Quality & Quarantine Framework for PySpark"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,Praveensenpai/otopod,Pod  Blazing-fast single-pass anime audio condenser for Japanese passive immersion
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,joyce-codes/smtp-server,"A blazing-fast, production-grade SMTP server written entirely in C. Built for speed, low memory usage, and massive concurrency, with TLS, authentication, connection pooling, mail queues, retries, structured logging, and a clean modular architecture."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,Pasindu-Diwakara/citeforge," CiteForge: A blazing-fast, minimalist citation generator for students and researchers. Instantly convert URLs and DOIs into perfectly formatted Harvard & IEEE citations. Built with Next.js, Tailwind CSS, and Framer Motion for a seamless dark-mode experience."
,mory-dev/sudonotes," Blazing fast notebook for leading AI projects. Brainstorm ideas and keep them connected, orchestrate and scale your projects efficiently, assign the right model to each problem, and avoid wasting effort writing the same prompts."
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
