framework,full_name,description
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,abendrothj/Doppel," A blazing fast, zero-config BOLA/IDOR detector. Features session swapping, mutational fuzzing, and local AI support."
,khoda81/basers,"Blazingly fast, base converter for exact rational numbers, with automatic detection of terminating and repeating expansions."
,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior."
,mblode/react-vello,Blazing fast React renderer powered by Vello
,avillagran/flitty," Flitty - A modern, blazing-fast terminal emulator built with Flutter. Features Warp-like UI, tabs, real-time transparency control, split panes, SSH support, 40+ themes, Quake-mode dropdown, and Command Palette. Cross-platform (macOS, Linux, Windows) with GPU acceleration and adaptive rendering. Your terminal, reimagined. Open Source"
,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,skshohagmiah/flin,"FLIN : A blazing-fast, distributed data platform combining Key-Value Store, Message Queue, Stream Processing, and Document Database in a single unified system."
