framework,full_name,description
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,veyxov/nvim,Blazingly fast neovim configuration
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,jacobrreed/rpsniff,Blazingly fast port sniffer
,SolarisFN/Elixion,A blazing fast XMPP Client
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
