framework,full_name,description
,tusharxoxoxo/blazingly-fast-javascript,
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,sultania23/chat-server,Chat server with blazing fast response
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,tomasellis/blazingly-fast-ai-support,
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,i0n/http-file-server,A Blazing fast static file server in rust
,arthurwieb/go-htmx-templ,studying this blazingly fast stack
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution."
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
