framework,full_name,description
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner."
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,juggperc/throughthink-chat,Blazing fast LLM WebUI.
,mkeeter/fidget,blazing fast implicit surface evaluation
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Alsond5/aero,"Blazing fast, lightweight web framework for Go"
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,iamEtornam/Port-Viewer,"A beautiful, blazing-fast cross-platform CLI tool to inspect and manage processes listening on your machine's ports."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,Absolutley-No-One/historydotcom,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,garland-culbreth/doi-cite-rs,"Generate formatted citations from DOI identifiers, blazingly fast "
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,chinchang/web-maker,A blazing fast & offline frontend playground
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,masoniis/vantablock,A cool voxel engine written in rust (blazingly fast)
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,bipy/compressor, High-Performance Parallel Image Compression Tool - Compress thousands of images in seconds with blazing-fast parallel processing
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management."
,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,amitpatel-wstf/fastkv-client,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server."
,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources
,astrisjs/astris.js,"Build at the speed of light. A modern, type-safe, and blazingly fast fullstack framework built 100% on Bun."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,juanchoraf/v_concat,a tiny library for blazing fast concatenation and prints
,moneshvenkul/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
