framework,full_name,description
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,PratikshanMalakar/nanolink-core-service,"NanoLink Core Service is a blazingfast URL shortener service built with Spring Boot, PostgresDb, and Memcached. It demonstrates a clean service with caching, persistence, and API documentation via Swagger."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,enhanced-primate/blaze-keys,blaze-keys: Blazing fast Zsh commands with customizable leader-key combos and project-specific keybinds.
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,ratel-stream/ratel-stream, Blazing fast modern & universal message bus 
,MRandl/catapult-db,A blazingly fast vector search database
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,rmenai/dotfiles,My dotfiles for blazing fast development
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,daniel-curry/scout,A blazingly fast application launcher written in Rust
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,iamjuaness/ForgeArch," Universal project scaffolding CLI tool with 34+ production-ready architecture templates.  Bootstrap backend APIs, frontends, microservices, ML projects, and more in seconds.  Built with Rust for blazing-fast performance. Zero dependencies. Works offline."
,Phrasing/holytls,"Blazing fast TLS spoof client built with libuv, nghttp2 and boringssl."
,AxelBase/md5-generator,"AxelBase MD5 Hash Generator  A blazing-fast, 100% client-side MD5 tool. Paste text or drop any file (even GB-sized)  instant hex/base64 hash. No uploads, no tracking, no server. Incremental processing, copy-to-clipboard, pure privacy. Perfect for download verification & checksums. Open-source  MIT."
,yovendielmundo/toonic,A blazing-fast Rust CLI tool for converting between TOON and other data formats
,copyleftdev/zesttp,Blazingly fast HTTP toolkit in Zig
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,AbabilX/Ababil-Studio," High-performance, Rust-powered open-source API development platform. A lightweight, privacy-focused, and blazing-fast alternative to Postman built with React 19, Tailwind CSS, and Electron."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,acidmiku/ZDMR,Blazingly fast download manager.
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration"
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,alexisberdah/notion-killer,"A blazing-fast, offline-first alternative to Notion"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,4thel00z/percently, Blazing-fast percentile calculator (p50/p95/p99) in Rust  with Python bindings
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,kevinmichaelchen/geohints, GeoGuessr hints/clues built on blazing-fast Qwik framework
,ninpnin/days-since-blazingly-fast,
,Iftikhar-Shams-Niloy/flutter_hive_sample,A comprehensive template and cookbook for implementing Hive (lightweight and blazing-fast NoSQL database) in Flutter applications.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,mbacalan/year-progress,Years are passing blazingly fast
,bapelindo/BapelProxyGrabber,"Bapel Proxy Grabber is a lightweight, high-performance desktop application designed to scrape, validate, and manage public proxies. Built with the power of Golang and Wails, it offers a modern, cyber-glass interface and blazing fast speeds."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,HamedMP/turbostart,A production-ready monorepo template with modern React frontend and blazing-fast Bun backend.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,neow021/agentmux-releases,A blazing fast orchestrator for AI coding agents. Works in any IDE or terminal.
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
