framework,full_name,description
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Baekhanz/General-purpose,"Modern full-stack [Your Tech] application / library / tool for [main purpose]. Blazing fast , type-safe, easy to extend. Built with love using [key techs: Next.js 15 / React 19 / TypeScript / Tailwind / Prisma / etc.]. Ready for production. Star if it helps! "
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Miiiiiish/snapbatchpro,"Streamline your workflow with SnapBatch Pro. Instantly resize, compress, and convert thousands of images. Features intelligent ""Fit to TV"" scaling for vertical shots. Available as a blazing-fast desktop app or a secure, zero-install web tool. Perfect for photographers and archivists."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,CODING-HUBSHIV/groq-pdf-summarizer," Blazing fast, privacy-first PDF summarizer powered by Groq & Llama 3.3. Runs entirely in the browser with local PDF extraction, offline support, and a beautiful reader mode."
,Lunyn-HFT/pandora,"A blazingly fast alternative for log, csv, json scanning. Powered by AVX2/AVX-512 and zero-copy parsing."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,redbasecap-buiss/ferritext," Blazing fast, tiny OCR engine in pure Rust. Tesseract alternative under 80MB. Python, C++, C#, Julia bindings."
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects"
,PradaFit/FastFileExplorerV1,"Fastest File Explorer: blazing fast Windows file explorer built in C#/.NET 4.8 using native Win32 APIs + 64-thread indexing for near-instant full-disk search, tabbed browsing, command palette, file preview, and powerful batch rename for power users."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,AbdullahNamespace/fstree,fstree - A blazing fast File System Tree command in Rust with smart file type icons.
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally "
,C6OI/markovchain-discord, Blazingly fast Discord bot for Markov Chain Web API written in Rust
,Ritesh17rb/devrun,A blazingly fast interactive npm script runner with fuzzy search
,alexogeny/serverkit,"ServerKit is a blazingly fast backend web framework, with optional OrmKit install. It's written in Python, backed with Rust."
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,CheetahDoesStuff/Pinecone,A blazingly fast url shortener
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,ur-shubham-belle/SwiftNote,A blazing fast note-taking app
,openapi/openapi-elixir-sdk, A fully-featured and blazing-fast Elixir API client to interact with Openapi
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,rkdcoder/RuleWeaver,"Stop writing robotic validation code. RuleWeaver is an enterprise-grade .NET 10 engine that lets you define rules declaratively in appsettings.json. Blazing fast due to execution plan caching, it provides structured, deterministic error outputs perfect for APIs. Extensible and reflection-based."
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,C6OI/markovchain-api, Blazingly fast Web API for Markov Chain written in Rust
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,freezer71/blazingly-fast-starter-nextjs-prisma-shadcn-skills,
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
