framework,full_name,description
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,flrdv/mars,Blazingly fast web-server
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,pablopunk/pablopunk.com,Blazing fast I guess
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,J-Liciaga/that-monorepo,blazingly fast development
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
