framework,full_name,description
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app."
,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead."
,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features."
,Absolutley-No-One/historydotcom,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,qntx-labs/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,sudo-del/yt-dlp-zig,"A blazing-fast YouTube video downloader written in Zig  3.3x faster than Python yt-dlp, 32x less memory, zero dependencies"
,onorbusinessmail-rgb/Evidence-Bridge,Contributions and bug fixes are welcome! A blazing fast tool developed in Go for transferring files from PC to Android. PCAndroidGo
,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,yelban/opencli-rs.TW,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,nerophlabs/VantaDB,"Blazing fast, memory-safe database storage engine powered by Rust."
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,Anurag5550/High-Performance-REST-API-with-Redis-Caching,"High-Performance REST API with Redis Caching  A blazing-fast Node.js + Express API that reduces response times by 1020x using Redis as an in-memory cache layer. Features intelligent cache invalidation, MySQL connection pooling, rate limiting (100 req/min), and real-time performance logging. "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,zobweyt/clawtest,Blazingly fast typing speed test right in your terminal
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust"
,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers"
,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack."
,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,iamEtornam/Port-Viewer,"A beautiful, blazing-fast cross-platform CLI tool to inspect and manage processes listening on your machine's ports."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Temikus/butter,A blazingly fast AI proxy gateway.
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,masoniis/vantablock,A cool voxel engine written in rust (blazingly fast)
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,alejandro0619/oxidite-launcher,Minecraft java launcher blazingly not fast.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,XronTrix10/LanSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,shaharia-lab/code-navigator,"Blazing-fast code graph generation for AI agents to navigate codebases efficiently. Analyzes your codebase and builds a compressed graph of functions, calls, and dependencies for AI agents to understand code architecture without expensive token usage."
,dipankar/gsheet-cli,A blazing-fast CLI for Google Sheets with local DuckDB caching and MCP server support
,m-manu/scgrep,"A blazing-fast, source-code-aware grep wrapper  skips build artifacts, binaries, and vendor dirs, searches only real source files, in parallel."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
