framework,full_name,description
,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi 
,Ranit111/quicksave-video-downloader,"? Blazing-fast, multi-platform video and audio downloader built with Flutter & FastAPI (yt-dlp)"
,YnaStpra/NayPict,"Modern, blazing-fast self-hosted photo & video gallery built with Next.js 16 (Turbopack), React 19, Cloudflare R2, Neon PostgreSQL, and interactive media intelligence."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,Dragoenix99cZar/file-inspector,"A blazingly fast, native desktop utility for deep file inspection, recursive directory harvesting, and metadata extraction powered by Rust, SQLite, and immediate UI feedback."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Dharmit-Parmar/Thock-for-macOS-,"A blazing-fast, ultra-lightweight mechanical keyboard sound simulator built natively for macOS in Rust. Features zero-latency kernel hooks and mathematically generated DSP audio profiles."
,masonwalker2049/rust-crypto-tools,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,Viktor45/fumox,Fumox is a blazing-fast tool for real-time subscription data filtering.
,meowvia/MacAegis,A blazing-fast macOS privacy vault & system cleaner.   macOS App
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust"
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim."
,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,F0rty-Tw0/hann-rs,Blazingly fast Rust Hann Window
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,planttheidea/fast-copy,A blazing fast deep object copier
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,SlasshyOverhere/guimux,"Guimux is an very lightweight and blazing fast ADE for working with parallel AI coding agents, using isolated Git worktrees and integrated terminal workbenches."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,orhanayd/nope-id,"A tiny, secure, blazing-fast Swiss Army knife for JavaScript IDs URL-safe strings, UUID v4/v7, ULID, Snowflake, ObjectId, Sqids, sortable & typed IDs. Zero dependencies, CSPRNG-powered, TypeScript-ready."
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
