framework,full_name,description
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,imsakg/gwtui,Blazingly fast Git Work-tree manager. Perfect for painfully agentic coding sessions.
,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,ismailtsdln/WatchmanX,"WatchmanX is a modern, blazing-fast file system monitor designed for developers who need reliable automation. Whether you're building a custom asset pipeline, running automated tests, or managing live-reloads for complex environments, WatchmanX provides the precision and performance required."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior."
,hudson-newey/2web, A compiler-based web framework for blazing fast web apps
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy."
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,AxelBase/md5-generator,"AxelBase MD5 Hash Generator  A blazing-fast, 100% client-side MD5 tool. Paste text or drop any file (even GB-sized)  instant hex/base64 hash. No uploads, no tracking, no server. Incremental processing, copy-to-clipboard, pure privacy. Perfect for download verification & checksums. Open-source  MIT."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,codex411/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,bapelindo/BapelProxyGrabber,"Bapel Proxy Grabber is a lightweight, high-performance desktop application designed to scrape, validate, and manage public proxies. Built with the power of Golang and Wails, it offers a modern, cyber-glass interface and blazing fast speeds."
,synqronlabs/raven,blazingly fast SMTP server and client
,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**"
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go."
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Quintec/owc-fantasy-rs,now blazingly fast
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern Vue 3 UI.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support."
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs."
,rovelstars/RasmalaiUI," RasmalaiUI | Sweet, scriptable, and blazingly fast, cross-platform UI framework for RunixOS and beyond."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
