framework,full_name,description
,caiolandgraf/theo," Local-first, keyboard-native developer workspace. Unifies notes, issues, canvas, and snippets into one blazing-fast desktop app. No cloud required. MIT License."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform."
,TSK-Glofy/Velo,"FFmpeg GUI wrapper built with Tauri and Rust. Lightweight, cross-platform, and blazing fast."
,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns."
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!"
,shina1024/javafmt,Blazing-fast Java formatter written inRust
,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux"
,delta240mvt/FrinterFlow,"Frinter Flow is a blazing-fast, 100% local, always-on-top voice transcription overlay."
,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust"
,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced"
