framework,full_name,description
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS."
,wajeht/bang,your personal command center for blazingly fast web navigation
,Nathene/Mantis,"A blazingly-fast, zero-copy binary exchange protocol in C++ built for strict memory constraints."
,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens"
,IsmeetXD/Timeshift_Rust,"Timeshift is a blazingly fast, cross-platform desktop application that makes downloading video and audio effortless. Built with Tauri, Rust, and Next.js, it provides a sleek, modern GUI for the powerful yt-dlp downloader, giving you full control over your media without the need for complex CLI."
,andresyebra/exercises_rust,"Rust is a systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It aims to bring modern language design and an advanced type system to systems programming. Rust does not use a garbage collector, using advanced static analysis to provide deterministic drops instead."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,Ch4120N/ChComboParser," Blazing-fast, multi-threaded C++ utility to parse, extract, filter, and deduplicate credential combo lists (user:pass). Built for pentesters, OSINT researchers, and red teamers. By Ch4120N."
,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,KEINOS/go-countline,Blazing-fast line counting command and package for Go
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,wunamesst/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,XronTrix10/LANSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,Udaykiran3104/Loqui,"A blazing-fast, 100% local, privacy-first, open-source Speech-to-Text application. Loqui (Latin for ""to speak"") is designed to be a lightweight alternative to cloud-based dictation services. It runs completely offline on your Windows desktop, instantly transcribing your voice and seamlessly pasting it into any active application."
,Awaiskhan404/sesame-csm,Sesame CSM realtime TTS support over websocket streaming. Blazing fast built on top of RUST-CSM
,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration."
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,H4ppy-04/port-scanner,Blazingly fast port scanner 
,st-shivam/kblog,A blazingly fast K8s log & event timeline TUI. Drops into K9s or runs standalone. Features chronological event interleaving & interactive JSON trees.
,aarjn/solana-chio,setup your pinocchio project blazingly fast 
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,Divetoxx/Mandelbrot-2,"Mandelbrot GUI: Visualizer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,antschni/gomap,a blazingly fast thread-safe map for go with sharding
,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,000nico/universal-disassembler,"blazingly fast rust disassembler, supports mach-o, elf, and PE"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,sweetpalma/gobby,Blazing fast gremlin agent that never leaves your machine.
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,2Remus/rag_pipeline,A rag pipeline built in rust for (BLAZING FAST!!!) effciency
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,BlazeIsClone/blazing-channel,Just a Blazing Fast Feed Channel
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,planttheidea/fast-copy,A blazing fast deep object copier
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,findit-studio/locat,A blazing fast ISO 6709 parser and encoder.
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows."
,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
