framework,full_name,description
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Divy1211/BinaryFileParser,A blazingly fast python library for serializing/deserializing python objects to/from binary files
,iepathos/debtmap,Blazing-fast Rust-powered technical debt analyzer with coverage-aware risk scoring and actionable refactoring recommendations
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang."
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,OscarAspelin95/fastq_rs,Blazingly fast fastq toolkit suitable for Nanopore and PacBio data.
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Boyyey/FileHawk," FileHawk is a blazing-fast, open-source file search app that helps you **search by name, content, or even regex**  across your entire laptop. With support for **PDF, Word, Excel, ZIP, and more**, its like ""Everything"" on steroids, but with a **modern UI and smart features**."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,pablopunk/pablopunk.com,Blazing fast I guess
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,ExpressVPN-Download-Mac/.github,"Download ExpressVPN for Mac to secure your online activity, access unrestricted content, and enjoy blazing-fast speeds on your MacBook, iMac, or other Apple devices. Easy installation guide for macOS users."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,Emirlol/rvoip,Blazing-fast P2P VoIP application with a signaling server.
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers"
,manju1807/colorsanity-next," ColorSanity  The Ultimate Color Toolkit A modern, accessible color palette & gradient generator for designers and developers. Built with Next.js 15, React 19, TypeScript, Tailwind v4, and shadcn/ui  featuring instant CSS export, light/dark themes, responsive UI, curated collections, and a blazing-fast developer experience."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,mamedul/ispeedtest,Internet SpeedTest is a blazing-fast Progressive Web App (PWA) that lets users test their internet speed directly from their browser  without downloading anything!
