framework,full_name,description
,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,tubblelive/oval,A blazingly fast geolocation microservice
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,aharvey101/rats," Blazing fast fuzzy file browser built with Rust and Ratatui, featuring seamless Neovim integration"
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,nashsu/opencli-rs,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl), now powered by AutoCLI.ai ."
,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.
,maidulcu/Pangolin-CMS,"Pangolin-CMS is a ""blazing fast,"" lightweight, and developer-centric headless CMS built in Golang. It is designed specifically to eliminate the ""infrastructure tax"" and performance bottlenecks of Node.js and PHP-based systems while providing first-class synergy with Next.js frontends."
,tobibamidele/fastjson,"An extremely, heck no, blazingly fast JSON parser for dart obviously written in Rust...why not :)"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with Openapi
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready
,t7ru/wikistxr,A blazingly fast Wikitext library for syntax highlighting or editing.
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,gloomy-qmark/fbs,"Fast-Blazing SSH alternative, written on Go! "
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.
,ZOTX0/ZOTX,"The code behind zotx.net. A blazing-fast, SEO-optimized personal portfolio built to showcase my background in Human Resources, and digital entrepreneurship."
,velox-sh/ghlang,"Visualize your GitHub language stats, blazingly fast."
,JoaoVictorNascimento/quantix,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,SXSLVT/synfetch,"A simple, debloated and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,DigitalAlchemist404/kokoro_tts_workflow_n_scripts,Get Kokoro running blazingly fast on your macOS/Linux pc!!! 
,ImShyMike/rustytime, blazingly fast time tracking for developers
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere"
,poexam/poexam,Blazingly fast PO linter.
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,ninpnin/days-since-blazingly-fast,
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under deep packet inspection.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense"
,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun"
