framework,full_name,description
,mbacalan/year-progress,Years are passing blazingly fast
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,poexam/poexam,Blazingly fast PO linter.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun"
,Quicktane/quicktane,"High-performance open-source ecommerce platform built on Laravel Octane  blazing fast, and scalable."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,planttheidea/fast-copy,A blazing fast deep object copier
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,elentok/blf,Blazingly Fast CLI utilities
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,akmmp241/ingatin,"Ingatin  A blazing-fast, AI-powered WhatsApp bot for personal task reminders. Built with Rust, SQLite, and LLM to seamlessly parse natural language schedules into automated background alerts."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,Manikandan-Parasuraman/crud-duckdb-python,"A production-grade FastAPI backend implementing full CRUD operations with DuckDB. Built with professional Clean Architecture (Repository/Service pattern), Pydantic v2, and multi-stage Docker optimization. Blazing fast, local-first, and zero-infra cost."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,WhereIsW4ldo/bffe,blazingly fast file explorer
,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu."
,lmBored/word2vec,Blazingly fast :) implementation of Word2Vec pure NumPy
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,l3dlp/exceljsgo,A blazing fast CSV/XLSX import tool capable of digesting 1GB+ files without freezing the UI. Built with pure Vanilla JS and powered by a robust Golang (Gin) API.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)"
,GitNimay/HelloGang_CLI, Start your terminal in style! HelloGang CLI is a blazing-fast Go utility that greets you with personalized graffiti text and live CPU/RAM stats instantly every time you open your shell.
,kzxl/aiproxy_gateway,A blazing fast API Gateway Proxy for Local LLMs & OpenAI that caches prompts and tracks your API cost savings in real-time.
,saifsuleman/git.rs,blazingly fast version control system
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for nHentai metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,sumantwarhekar/SeedRust,"A blazing-fast, type-safe product showcase Single Page Application (SPA) built with Rust, Yew, and WebAssembly, demonstrating client-side rendering (CSR) and asynchronous data fetching."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Code-Barru/headway,Blazingly fast GTFS toolkit
,lambdaclass/librlp,Blazing fast RLP library in Rust with no-std support
,nashsu/opencli-rs,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,pape-ousmane-sakho/financial_cli,A blazing fast command-line tool built in Rust that fetches real-time financial data for investors and traders directly in your terminal.
,versayr/ratpass,Blazingly fast password storage app using ratatui
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,xxczaki/light-date, Blazing fast & lightweight (157 bytes) date formatting for Node.js and the browser.
,MacMerg/FastBlazorSaaS-Lite,"A blazing fast, zero-bloat .NET 9 Blazor Server boilerplate for indie hackers. No JavaScript build steps, 100% C# purity."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,ztchary/gol,Blazingly fast Conway's game of life simulator
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,NhatNam1607/pg-duckdb,This repository contains a standard setup to deploy pg_duckdbtransforming any Docker-compatible server into a miniature MotherDuck. It leverages PostgreSQL for connection management and DuckDB for blazing-fast analytical processing.
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more)."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ImShyMike/rustytime, blazingly fast time tracking for developers
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright."
,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast."
,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,Ribzee/monod,A blazingly fast fully customizable system monitor
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,CasualcoderDev/streamer-pwa,"A blazing-fast, privacy-first Progressive Web App (PWA) designed to stream direct video files and HLS"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
