framework,full_name,description
,fireship-io/flamethrower,A blazingly fast router for static sites
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,mbacalan/year-progress,Years are passing blazingly fast
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,J-Liciaga/that-monorepo,blazingly fast development
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,m0xai/fertig.work,A blazingly fast project management app
,issmirnov/zap,Blazing fast web shortcuts.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,Dlurak/retch,A simple and blazingly fast system fetcher
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,code-inflation/udv,Blazingly fast data versioning
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,zigzap/zap,blazingly fast backends in zig
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
