framework,full_name,description
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,wajeht/bang,your personal command center for blazingly fast web navigation
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers."
,l46983284-cpu/nexus-http,"Blazing fast async HTTP framework for Python. Built on asyncio with zero-copy parsing. Inspired by FastAPI, powered by Rust extensions."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,RickyDane/CoDriver,Blazingly fast file explorer.
,QuantumGlitch404/zylarium,"Zylarium is a blazing-fast AI-powered multi-utility platform combining 30+ tools for productivity, development, image processing, cryptography, and more - all in a sleek glassmorphism interface."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS"
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused."
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,tmtygnz/ZNVR-Server,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,uselessgoddess/ryzr,blazingly fast ... 
,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,elentok/blf,Blazingly Fast CLI utilities
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,Garuda8887/fitcheck,"Know before you prompt. A blazingly fast CLI tool that calculates exactly how many tokens your codebase costs, which LLM context windows it fits in, and detects bloat to optimize your AI prompts."
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance."
,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author."
,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP
,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,jeswintesting-spec/EssaCache,"EssaCache is a blazing-fast, in-memory data store built in Python. A robust Redis clone featuring LRU eviction, background AOF/RDB persistence, real-time Pub/Sub, atomic transactions, and Prometheus telemetry. It includes an interactive CLI and a native SDK for seamless integration. Fully containerized and production-ready for your tech stack"
,Layellie/AIO-Hybrid-Clipboard,"A blazing fast, hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search."
,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,JettaXP/Telegram-CLI,"a full-featured and blazing fast telegram client for linux terminals, built from scratch in c++20 with tdlib and ftxui. features multi-theme support, realtime messaging, full keyboard-driven navigation, and custom user badges via exteraGram api integration."
,seob5285-alt/logsanity,"A blazing-fast, offline-first local CLI utility to parse and sanitize sensitive secrets, passwords, and tokens from nested JSON streams and log files."
,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance."
,Zohidy/gili-pocket,"A blazing-fast PWA for Gili Islands regional information and travel guide, powered by SvelteKit"
,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol"
