framework,full_name,description
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,mbacalan/year-progress,Years are passing blazingly fast
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,meetmonday/node-trashkek,blazing fast () hooeta 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,sathaniccc/ZIYA-MD," Ziya-Bot is an advanced WhatsApp multi-functional bot built using Baileys (2025 latest version).   It comes with blazing fast performance, modular plugin system, QR Web Interface for easy login,   and a stylish command menu showing device info, uptime, and plugin count.     Key Features:   - Dynamic command menu with advanced styling  "
,Panorama-X-Pro-Mac/.github,"Panorama X Pro Mac is a powerful and intuitive database management environment designed exclusively for macOS. It offers blazing-fast data processing, a flexible scripting language, and seamless integration with Apple technologies."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin"
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,ShayanAliProgrammer/pakistan-ai,"Pakistan AI is a blazing fast, modern chat application built with Next.js, TypeScript, Drizzle ORM, and TRPC. It features real-time chat, authentication, user profiles, and a sleek, responsive UI."
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with LLM and RAG integration."
,Alfred-OS-X/.github,"Download Alfred for Mac  the ultimate productivity app for macOS with workflows, automation, 1Password integration, and blazing fast search. Fully optimized for Apple Silicon and macOS Ventura/Sonoma."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,thinakaranmanokaran/Keyboard_Shortcut," Supercharge your web apps with this magical keyboard shortcut library!  Simply import and configure to give your users the power of blazing-fast navigation and commands at their fingertips.  Perfect for developers who want to create a premium, pro-level experience with minimal effort "
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal."
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,zaidshaikh987/Vibe-Coder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,PeterInufinDEV/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,floofywoofles/ReScale,A blazing fast image/video upscaler
,Quintec/owc-fantasy-rs,now blazingly fast
