framework,full_name,description
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,DipHldr/AI-Based-Resume-Analyser,"The AI Resume Analyzer is a powerful web application that leverages GPT models to instantly evaluate your resume against any job description. Built with a modern tech stack including React, Vite, and Zustand for a blazing-fast user experience, it features robust client-side storage via Puter.js for rapid resume retrieval."
,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch"
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,MikeVensel/terminal-theme-detector,A blazingly fast memory safe no fuss way to check your terminal theme mode.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,ritesh-tiwary/zap-store," ZapStore  Blazing-fast Firestore APIs with FastAPI, made simple."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,FreakyTechApello/qfetch---quick-fetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,kingslayer11247/http-sites.google.com.67boysgirls.com-de-me-ye,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. 1.5x times faster than pixelmatch.
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,nicosalm/nvim,"lightweight config, blazingly fast"
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication."
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,RoughlyUnderscore/Leave-a-Note,A blazing-fast Rust-based web application for leaving publicly and privately viewable notes
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
