framework,full_name,description
,AbdulmohsenALB/BlockChanger,1.7 - 1.21.9 util that allows you to change blocks at blazing fast speeds
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search."
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust 
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,mochii-kitm/kitm-bot, Blazingly fast discord bot written in Rust!
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,SectorLabs/whisper,"Whisper is a small, lightweight and blazingly fast CLI tool that can recursively gather parameters stored in the AWS Systems Manager (SSM) Parameter Store under a specific path."
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js with 0 depenencies!"
,lostdemeter/primes_sieve,"A Chudnovsky-style sieve that fuses Riemann's R-series & zeta zeros for sublinear speedblazing through primes up to 10^9, 10-100x faster than Eratosthenes. Probably correct. Possible insights: Primes limited by light acceleration, grows at golden ratio, primes are self similar in nature."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Swinalwaghmare/Fastapi-journey, A hands-on journey into FastAPI  from first steps to blazing-fast APIs.
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,ehabhosam/plansync,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,rayan495/DevMate,"DevMate is an all-in-one developer productivity toolkit. It provides blazing-fast access to curated documentation, reusable code snippets, dev tool formatters, a live JS/React playground, and more  all packed into a clean, offline-friendly web app."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
