framework,full_name,description
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,vibestepler/blazingly-fast-checker,Yet another checker but its written in go
,tusharxoxoxo/blazingly-fast-javascript,
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,Based-Programmer/titans,Blazingly fast scraper
,elliot40404/bonk,The blazingly fast touch alternative with a sprinkle of mkdir written in rust.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,bupd/a-bupd-blog,this is my blazingly fast Blog Website
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,charliecharles03/Ahook.nvim,Angluar Hooks that make accessing diffrent angular components Blazingly fast :)
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
