framework,full_name,description
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance."
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,al8n/smear,"WIP: Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Piyuuussshhh/terminal-chat-rs,"A *blazingly fast* local broadcast chat application running in the terminal, written in Rust!"
,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter."
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,ImperialOps/editor-configs,Blazingly fast config
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,DipHldr/AI-Based-Resume-Analyser,"The AI Resume Analyzer is a powerful web application that leverages GPT models to instantly evaluate your resume against any job description. Built with a modern tech stack including React, Vite, and Zustand for a blazing-fast user experience, it features robust client-side storage via Puter.js for rapid resume retrieval."
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamely - featuring Redis-based caching and per-IP rate limiting - forwarding requests to RAWG while safeguarding your API key."
,markolofsen/django-cfg," Next-gen Django configuration: type-safety, AI features, blazing-fast setup, and automated best practices  all in one."
,meetmonday/node-trashkek,blazing fast () hooeta 
,ehabhosam/plansync,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,MarlonWeiss2010/MyExpress,"MyExpress is a simple, secure, and blazing fast open-source API template based on the Express.js framework and the TypeScript programming language."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,commmrade/PasswordManager-Backend,"Backend for Password Manager, written in 100% (literally) blazingly fast Rust"
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,atomic-php/router," Blazingly fast PSR7/15 router with compiletime dispatcher, static & parameterized routes."
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,Omkaarr1/NebulaDB,"NebulaDB is a blazing-fast, lightweight, disk-backed key/value store written in Go (Fiber). It handles JSON, text, and arbitrary binary blobs with ultra-low latency, simple APIs, and zero external dependencies. New in v2.3: short URLs & version IDs, atomic durable writes, built-in SQLite execution, and a rich /stats endpoint."
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,TedKaczynskisCousin/lotgen,"Generates funny numbers blazingly fast. Based on the principle that gambler's fallacy is actually true, but the government doesn't want you to know this"
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,djchamiyakolla-blip/Jump-Fire,"A fast-paced 2D car jumping game where you drive forward and leap over blazing fires. Time your jumps perfectly, avoid obstacles, and see how far you can go without crashing!"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,elModo7/Script-Search-Tool,This tool allows for blazing fast code search. It indexes your script folder in a lightweight DB and allows for files and content searches.
,guttermonk/jambi,a blazing-fast voice transcription application built with Rust
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,neisanworks/neisanDB,"Embedded JSON-first database for TypeScript with Zod validation, model classes, async-safe operations, and blazing-fast lookups."
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,ZulfiFazhar/starship,"This repository contains a configuration for the Starship cross-shell prompt, which is a minimal, blazing-fast, and infinitely customizable prompt for any shell. The configuration is tailored for Windows users and includes settings for various modules to enhance the terminal experience."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,VarsshanCoder/VarshGpt," VarshGpt  CyberpunkThemed AI Chatbot Powered by OpenAI A blazingfast, privacyfriendly AI assistant with a neonglow UI. Chat, generate images, analyze files, and get clean, copyready code blocks  all in one sleek interface. Built with React + Vite frontend and Node.js + Express backend, styled for a futuristic Copilotlevel experience....."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
