framework,full_name,description
,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,jeswintesting-spec/EssaCache,"EssaCache is a blazing-fast, in-memory data store built in Python. A robust Redis clone featuring LRU eviction, background AOF/RDB persistence, real-time Pub/Sub, atomic transactions, and Prometheus telemetry. It includes an interactive CLI and a native SDK for seamless integration. Fully containerized and production-ready for your tech stack"
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,tfo-dot/patronus,Blazingly fast P2P chat app
,openlake-project/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds.
,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,hashimnaim/Strara2,Blazing fast module loader.
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,ig-vikas/Doom-Code-IDE," A blazing-fast, ultra-lightweight (~18 MB) C/C++ IDE built with Tauri, React, and Monaco Editor. Engineered for competitive programmers with built-in expected-vs-actual test case runners, solve trackers, radial quick-menus, and an extensive library of pre-loaded algorithm snippets."
,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,majiayu000/sage,Blazing fast code agent in pure Rust
,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. "
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
