framework,full_name,description
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,Bot-Rakshit/Puzzler-classifier-,A blazing fast ML model that predicts the difficulty of a chess puzzle.
,jeremydg94/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,wpslakshitha/linkedin-comment-generator,A powerful Chrome Extension that uses the blazing-fast Groq AI API to generate insightful and professional comments for LinkedIn posts. This tool helps you engage with your professional network more efficiently by providing relevant comment suggestions with a single click.
,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,Mvkweb/BibleLib,"A blazingly fast, memory-efficient Bible API written in Rust.  Serves multiple Bible translations from a self-contained exe with a <2 MB Footprint"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Rajgowthaman/epic-sort-benchmark,"EpicSort Benchmark  A blazing-fast hybrid quicksort + insertion-sort engine with zero-copy C++ Node.js bindings. Includes extensive sanity checks and dataset diversity to benchmark EpicSort against built-in JS sort and popular libraries for speed, stability, and precision."
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,wowool/community,Blazing fast NLP for modern AI.
,commmrade/PasswordManager-Backend,"Backend for Password Manager, written in 100% (literally) blazingly fast Rust"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,brendankowitz/fhir-server-contrib,A blazing-fast FHIR server built in .NET/C# that ignites your healthcare data exchange.
,juanmcortez/QuickEMR,Blazing fast and simple EMR application
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance."
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,w4/rgit, blazingly fast web frontend for git repositories
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,devharshthakur/shabdakosha,"A blazing-fast offline dictionary lookup system built in Rust, featuring multiple search algorithms and performance benchmarking capabilities."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover"
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,Levi0804/project-kaoruko,A blazingly fast bombparty game bot 
