framework,full_name,description
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,DhanushNehru/hypersweep,"A blazing-fast, highly concurrent link checker and GitHub Action built natively in Go"
,meetmonday/node-trashkek,blazing fast () hooeta 
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,luca-wsb/ted,Blazingly fast Text editor written in C
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,hparihar-07/NanoAtlas,"The lightweight atlas for the modern web. Blazing fast fuzzy-search, spring physics, and brutalist UI."
,span551/autonomous-reasoning-interaction-agent,"A voice-controlled local AI agent powered entirely by Groq API  fast, free-tier Whisper for transcription and blazing LLM inference for intent + execution.  "
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames."
,alex2844/action-bun-monopub,Blazing fast monorepo publish tool for Bun & Node-RED. Works as a   standalone GitHub Action or a local CLI utility
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,ngxccc/llm-wiki,"A blazing-fast, event-driven RAG pipeline and MCP Server built in Rust. Automatically sync local Markdown notes to Qdrant and make them semantically searchable for AI coding assistants like Cursor and GitHub Copilot."
,STD-DEEPANSHU/social-media-downloader," The Ultimate Social Media Downloader  Download videos from YouTube, Instagram & TikTok in seconds with a blazing-fast engine and a stunning premium UI  Built with Next.js (TypeScript) + FastAPI by STD DEEPANSHU"
,juggperc/througthink-chat-monorepo,Blazingly fast OpenRouter WebUI with extensive tool and MCP support
,amitpatel-wstf/fastkv-client-ts,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis."
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,mariotavarez/astro-portfolio-template,"Blazing-fast developer portfolio template built with Astro 5, TypeScript, and Tailwind CSS v4"
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,oglego/duckdb_read_iggy,"A high-performance DuckDB extension for reading message streams directly from Apache Iggy, a blazing-fast distributed message streaming platform."
,connorzentner/syz,A blazingly fast system fetcher written in c.
,tfo-dot/patronus,Blazingly fast P2P chat app
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner."
,vedankstudio/vqtxt,"A blazing-fast, hotkey-invokable desktop scratchpad for capturing ideas, editing markdown, and enhancing text with AI. Always one keystroke away."
,useaitechdad/antigravity-250,"Welcome to the central repository for UseAIwithTechDad.com, a blazingly fast, agentic-AI driven architecture blog and portfolio platform built on Astro 6 and Cloudflare."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
