framework,full_name,description
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,ShalevAri/geny,Blazingly fast license generation!
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
