framework,full_name,description
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,leodido/go-syslog,Blazing fast syslog parsers
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,as-pect/as-pect,Blazing fast testing with AssemblyScript
