framework,full_name,description
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other"
,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library"
,makalin/phastron,"Phastron is a brand-new, open-source PHP library that merges high-performance algorithmic utilities, developer-friendly helpers, and cutting-edge tooling into one lightweight package. Designed for modern PHP 8.3+ projects, it offers everything from blazing-fast sort algorithms to memory-safe data structures."
,MaxPoloska/randy,Blazing Fast Random Number Generator
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes 
,ThatOneNoah/x11-autoclicker-gui,A blazing fast autoclicker.
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ricoaprillananda/NoteVault-Explorer,Folder-based note architecture fused with blazing-fast search  built for thinkers who refuse to lose a single idea.
,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast)
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,cybrota/recaller,"A blazing fast, command-line term-ui app to recall your shell history with absolute precision"
,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management."
,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,remcostoeten/Docki,"Insert JSDoc/docstrings with, or without AI through your cli blazingly fast "
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,PhyschicWinter9/Fucking-file-hosting,"A blazing-fast, privacy-first file hosting service built with Laravel 12 and React 18."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,melsonic/skyvault,Blazingly fast storage system
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. With guards, nested routes, route paramaters, wild cards, and more!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive."
,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication."
,robobenklein/zinc,"A blazing-fast, pure ZSH, mixed asynchronous powerline prompt that's easily extensible and extremely configurable."
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
