framework,full_name,description
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,DhruvP2205/Collaborative-WebRTC-Workspace,"A blazing-fast, all-in-one collaborative document editor and whiteboard. Built for instant loading, peer-to-peer privacy, and maximum compatibilityeven on ancient hardware. No servers, no dependencies, no nonsense."
,diennea/blazingcache,Blazing Fast Distributed Cache
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,builders-toronto/fdv.lol,Blazing-fast client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,jorgearguellles/blog,Kick off your project with this blog boilerplate. This starter ships with the main Gatsby configuration files you might need to get up and running blazing fast with the blazing fast app generator for React.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
