framework,full_name,description
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,RockmanOnAllPlatforms/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast)
,hamdanhussein/Polyester-Dex-UI,"Polyester DEX - A decentralized exchange on Fabric Blockchain combining CEX speed with DeFi trustlessness. Features: advanced trading terminal, real-time market data, multi-language support (6 languages), Web3 wallet integration, portfolio tracking, analytics dashboard, and professional-grade tools. Zero custody risk with blazing-fast execution."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience."
,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,brianchunghli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,DhruvP2205/Collaborative-WebRTC-Workspace,"A blazing-fast, all-in-one collaborative document editor and whiteboard. Built for instant loading, peer-to-peer privacy, and maximum compatibilityeven on ancient hardware. No servers, no dependencies, no nonsense."
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,NSeek-AI/nseekfs,"High-performance vector search engine in Rust + Python bindings. Exact search with cosine/euclidean similarity, blazing fast indexing and production-ready API."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics."
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
