framework,full_name,description
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,cate-host/elytra,Blazingly fast alpine distro for TNT.
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,Affan-Ghouri/Sindril,"Sindril      Forge code like a master smith.  Sindril is a blazingly fast, free, and open-source AI coding assistant built in Rust. Inspired by the Norse myth of Sindrithe legendary dwarf smith who crafted indestructible treasuresSindril forges your code with precision, speed, and intelligence.  Built by Affan Ghouri"
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,poexam/poexam,Blazingly fast PO linter.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,SXSLVT/synfetch,"A simple, debloated and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Sablinova/MandarinJuice-ProMax,Blazing fast optimized fork of MandarinJuice for 2-second SaveData bruteforcing
,vikrant-project/claw-code,"AI-Powered CLI Agent - 1000x Better, Faster, Easier. Built in Rust for blazing performance."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,mmdemirbas/logmerge-go,Blazing fast log aggregator: merge massive log files and archives into a single time-sorted file
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,joelawm/Starside,"A Blazingly Fast, Reliable, and Simple Netcode Library for Rust."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust."
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.
,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters."
,blaxkmiradev/auth-api-c-json,A blazing-fast authentication server written in pure C No frameworks. No external databases. Just raw sockets and JSON.
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media."
,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface."
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support"
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,nikhilrana2715/EitronKYC-main," Stop configuring. Start building.  A blazing-fast Next.js 15 boilerplate packed with everything you need to ship modern, scalable web apps. No fluff. Just power."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,Seinarukiro2/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode."
,burakzaferozcan/iz,"iz is a blazing-fast, minimalist command-line task manager wrapped in a single binary. Seamlessly track pending and completed tasks right from your terminal."
,openpaste/openpaste,"Open-source, privacy-first clipboard manager for macOS  encrypted by default, blazing fast search, paste stack, and keyboard-driven. Built natively with Swift 6 & SwiftUI."
