framework,full_name,description
,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,uzairalimay22-cmyk/CHATBOT, AI Chatbot powered by Groq & LLaMA 3.3 70B  blazing fast responses with a sleek dark UI built with Flask & Python
,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Theryston/gib," A blazingly fast, modern backup tool with versioning, deduplication, and encryption."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.
