framework,full_name,description
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,juggperc/througthink-chat-monorepo,Blazingly fast OpenRouter WebUI with extensive tool and MCP support
,juliocarneiro/veloz,"A blazing fast reactive frontend framework. No Virtual DOM, no diffing, just surgical DOM updates powered by Signals."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ratulmishra2904-netizen/autocomplete-trie,"Trietree.js is a high-performance, zero-dependency prefix tree (Trie) library built entirely in vanilla JavaScript. Designed specifically for developers needing blazing-fast string matching, it serves as the perfect underlying engine for real-time search bars, dynamic autocomplete dropdowns, and complex text-filtering applications."
,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,mkeeter/fidget,blazing fast implicit surface evaluation
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,qntx-labs/p2m,"A blazing-fast PDF to Markdown converter, written in Rust."
,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi
,Temikus/butter,A blazingly fast AI proxy gateway.
,Affan-Ghouri/Sindril,"Sindril      Forge code like a master smith.  Sindril is a blazingly fast, free, and open-source AI coding assistant built in Rust. Inspired by the Norse myth of Sindrithe legendary dwarf smith who crafted indestructible treasuresSindril forges your code with precision, speed, and intelligence.  Built by Affan Ghouri"
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,masoniis/vantablock,A cool voxel engine written in rust (blazingly fast)
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,progzone122/simple_ciphers,A shitty implementation of simple ciphers in blazingly fast Rust
,chinchang/web-maker,A blazing fast & offline frontend playground
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,LittlePeter52012/skill-router," Blazing-fast skill routing engine for AI coding agents. Discovers, indexes, and routes 300+ agent skills in <50ms. Supports Gemini/OpenAI embedding reranking."
,yelban/opencli-rs.TW,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)"
,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings."
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,neerajsinghchauhan/star,"Star  A blazing-fast, encrypted P2P file transfer application built with WebRTC. Send any file directly from browser-to-browser with no cloud storage, no size limits, and 0-friction delivery. Features a modern, 3D-dynamic Cyber UI with high-performance adaptive streaming."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,TekkadanPlays/spore,"a tiny, blazing fast javascript framework"
,lordmulder/pcg64dxsm,Blazing fast random number generator based on Lcg128CmDxsm64.
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,chrislernunes/xChess,"A blazing-fast personal chess engine combining GPU-accelerated neural network evaluation, hybrid alpha-beta/MCTS search, and magic-bitboard move generation - fully UCI-compatible and ready to plug into Arena, CuteChess, or lichess."
,Glavin001/rubble,Blazing-fast GPU physics for massive rigid body simulations in Rust.
