framework,full_name,description
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,A0017/DocUsolve-AI,"an autonomous, multi-agent Enterprise Document Intelligence platform powered by a blazing-fast Hybrid RAG pipeline, FAISS, and Groq."
,nurnabi-boop/Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,"A lightweight, real-time American Sign Language (ASL) alphabet recognizer built with MediaPipe Hands and a compact PyTorch MLP classifier (~51K params) for blazing-fast CPU inference."
,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.
,2006biswa/HACKATHON-SQUAD,"A blazing-fast C++20 solver for the Maximum Weight Independent Set problem, achieving 99.97% accuracy on graphs with 200K+ nodes."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,lwshakib/cortex,"Cortex is a local-first, distraction-free, and blazing-fast document management platform. It offers an elegant split-screen interface, block-based rich text editing (via BlockNote), full-text instant search, and hierarchical document organization."
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI."
,RevEngiSquad/yarax_android,The first Android implementation of YARA. Blazing fast pattern matching swiss knife running natively on Android.
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,ramimrbx/rydesk,"RyDesk is a blazing-fast C++ scaffolding framework designed to instantly generate structured, production-ready Windows desktop applications. It eliminates complex build files, offering a built-in C++ build engine, modern Windows 11 UI support, and a clean MVC architecture for seamless, scalable software development."
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,516M/slop-sdmenu,slop-blazing fast dmenu clone that uses a daemon
,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.
,mrphysiquee/cdn-redirector,A blazingly fast link shortener built on CloudFlare Workers KV that also allows you to set custom metadata to the redirected link.
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,kostandindhima/Grid-Escape---The-Quest,"A blazing-fast, TypeScript-powered web application built with Vite. This project leverages modern web standards to deliver a highly optimized and interactive user experience."
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,ekaznyra/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab"
,midnight-wonderer/xoodyak-rb,A blazing fast Ruby wrapper for the Xoodyak cryptographic scheme. Supports hashing and AEAD encryption.
,innovatebeacon/logbeacon-engine,"blazing fast, local-first log visualizer."""
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Hyprland.
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter."
,alew140/cinder,"Blazing-fast ephemeral SSE chat microservice. Rooms live in memory. Messages arrive in real-time. When the room closes, it turns to ash."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,rohitzerofour/bio-link-aggregator,"A sleek, blazing-fast, and highly customizable ""Link in Bio"" dashboard designed for developers and tech professionals. Built as a completely free, open-source alternative to platforms like Linktree, it gives you 100% ownership over your data, routing, and personal brand."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code
,vmfunc/sif,the blazing-fast pentesting suite.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,PizzaGames/kortex,"A high-performance, modern emulator frontend inspired by EmulationStation, built from scratch with Kotlin and LibGDX for blazing-fast asynchronous loading."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,iskandarputra/zyshell," zy: A blazing-fast, secure shell. 530+ builtins. 102 prompt modules. 39 themes. Built-in fuzzy picker, file manager, jumper, structured pipelines. One binary, Pure C."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,sivaplaysmC/ctfGO,Blazingly Fast CTF Platform optimised for sub-10 ms response times. Cold paths faster than CTFd Hot paths.
