framework,full_name,description
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,javis-admin/flash-find,blazing fast client-side search utility
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,undrscre/glungus,memory-safe blazingly fast cat clicker
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,stable-os/pkg-builder,A blazingly fast package builder
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mkeeter/fidget,blazing fast implicit surface evaluation
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
