name,full_name,description,created_at,pushed_at,language
sakura-editor,838288383838383/sakura-editor,Sakura Editor - A blazing fast code editor with AI integration,2026-06-15T19:48:53Z,2026-06-15T19:54:02Z,Rust
Saint2000s,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture.",2026-06-15T19:25:04Z,2026-06-16T11:15:31Z,
dedup,Tarunhawdia/dedup,Blazing-fast concurrent duplicate-file finder in Go (size  quick-hash  full SHA-256 pipeline),2026-06-15T18:12:51Z,2026-06-15T18:13:05Z,Go
rune,0xPaarth/rune,"A blazing-fast, seamless workflow tool for Competitive Programming. Scrape -> Scaffold -> Test -> Push.",2026-06-15T16:55:57Z,2026-06-17T05:27:50Z,Rust
glu,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig.",2026-06-15T16:09:57Z,2026-06-16T12:22:04Z,Zig
Zapdir,Mayne-X/Zapdir, Blazing-fast terminal cleanup tool for heavy build artifacts,2026-06-15T14:33:44Z,2026-06-15T14:42:48Z,JavaScript
fiscal-renderer,awafinance/fiscal-renderer,Blazing Fast Native Go Renderer for Brazilian Fiscal Docs XML to PDFs,2026-06-15T14:30:59Z,2026-06-16T14:52:08Z,Go
WLPP-Fetch-2026,lunanatzy-del/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-15T13:23:05Z,2026-06-15T13:28:43Z,HTML
geegle,Zeppelinpp/geegle,"Blazing fast local search engine for human an AI Agent. Like Google, but for your codebase",2026-06-15T11:54:33Z,2026-06-15T14:12:45Z,Rust
claude-proxy-pro,Xoner1/claude-proxy-pro," An ultra-lightweight, blazing-fast proxy for Claude Code. Connect Claude Code to DeepSeek, OpenRouter, and more. Built in Go.",2026-06-14T23:14:38Z,2026-06-15T13:43:41Z,Go
hasher,CaptWake/hasher, Blazing fast multi-threaded file hasher and SHA-256 renamer in modern C++ for malware analysis.,2026-06-14T16:26:44Z,2026-06-14T16:36:34Z,C++
gomap,antschni/gomap,a blazingly fast thread-safe map for go with sharding,2026-06-14T11:39:15Z,2026-06-14T12:36:59Z,Go
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-06-14T11:58:35Z,Rust
Unsplash_Scraper,malibusinesseg-ship-it/Unsplash_Scraper,A blazing-fast web scraper built with Scrapy and Playwright to bypass infinite scrolling and download high-resolution original images from Unsplash.,2026-06-14T11:02:34Z,2026-06-14T11:02:46Z,Python
Loqui,Udaykiran3104/Loqui,"A blazing-fast, 100% local, privacy-first, open-source Speech-to-Text application. Loqui (Latin for ""to speak"") is designed to be a lightweight alternative to cloud-based dictation services. It runs completely offline on your Windows desktop, instantly transcribing your voice and seamlessly pasting it into any active application.",2026-06-14T11:01:38Z,2026-06-14T11:06:11Z,Python
LexerSearch,thescanner42/LexerSearch,blazingly fast static analysis tool for detecting issues in source code,2026-06-13T20:47:56Z,2026-06-13T20:50:09Z,Rust
trishna-go,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs,2026-06-13T15:07:14Z,2026-06-15T07:04:29Z,Go
repowash,RayhanDitaAdam/repowash,"A blazing fast, cross-platform CLI tool built in Go to safely purge files by language extensions from your repositories",2026-06-13T10:44:49Z,2026-06-13T10:46:39Z,Go
cloudblade,GoDigitalLK/cloudblade,CloudBlade is a secure peer-to-peer file and folder transfer app for delivering huge files directly to clients at blazing-fast speed,2026-06-13T08:55:32Z,2026-06-13T09:01:51Z,
hotmetal_designs,smartscott-LLC/hotmetal_designs,HTML editor for blazing fast designs and all the control. For free,2026-06-13T01:10:14Z,2026-06-15T23:01:49Z,JavaScript
blazing-channel,BlazeIsClone/blazing-channel,Just a Blazing Fast Feed Channel,2026-06-13T00:54:41Z,2026-06-15T15:23:10Z,Go
picoconf,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!",2026-06-12T19:23:09Z,2026-06-12T21:09:45Z,Rust
bmp-rs,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust,2026-06-12T19:12:15Z,2026-06-16T19:55:15Z,Rust
watch-together,abbasiandev/watch-together," Blazing-fast Rust CLI for synchronized video watching - no account, no app, just one command. CRDT sync engine, P2P-first, WebSocket signaling. Built for FIFA World Cup 2026 and every big moment after.",2026-06-12T18:16:59Z,2026-06-12T18:17:07Z,Rust
Deep-Sea-Framework,Nilanjan899/Deep-Sea-Framework,"**Deep C Framework**  A from-scratch CNN training engine in pure C, achieving blazing-fast deep learning on CPU using OpenBLAS-accelerated matrix ops and hardware-native AVX2/AVX-512 vectorization. No Python. No frameworks. Just raw performance.",2026-06-12T15:30:26Z,2026-06-13T16:49:21Z,C
Mantis,Nathene/Mantis,"A blazingly-fast, zero-copy binary exchange protocol in C++ built for strict memory constraints.",2026-06-12T10:42:09Z,2026-06-16T20:41:43Z,C++
FastPad,yeroo/FastPad,Blazing-fast text editor for Windows,2026-06-12T09:40:50Z,2026-06-12T11:18:11Z,C++
ZigZag,basileaelterman/ZigZag,A blazingly-fast API framework that pairs a high-performance Zig backend with a Lua frontend for brutally simple API development.,2026-06-12T07:34:12Z,2026-06-12T07:34:22Z,Zig
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-16T04:15:19Z,Rust
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-17T07:20:39Z,Swift
snip-cli,GIGABOIZ/snip-cli,A blazing fast terminal snippet manager built in Python.,2026-06-12T05:12:10Z,2026-06-12T05:23:16Z,Python
foil_cfd,Kemerd/foil_cfd,"Real-time lattice Boltzmann CFD, with slip-velocity wall functions for simulating boundary layers. Pick an airfoil, add vortex generators, see the vortices. Runs blazing fast with CUDA.",2026-06-12T02:39:25Z,2026-06-17T07:55:19Z,C++
clp,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android.",2026-06-11T22:59:59Z,2026-06-17T02:30:54Z,TypeScript
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-14T07:19:25Z,Rust
supermoan,KorigamiK/supermoan,Blazing fast dictation at the cursor for macOS,2026-06-11T18:21:35Z,2026-06-12T07:13:02Z,C++
quranbuddy,mnsartawi/quranbuddy,blazing fast smooth tauri app to read/listen to holy quran,2026-06-11T16:12:40Z,2026-06-11T16:16:11Z,TypeScript
fastbus,tsukure/fastbus,a blazing fast java event bus,2026-06-11T15:15:29Z,2026-06-11T20:07:39Z,Java
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-06-12T20:06:08Z,Rust
chrampfer,pblumer/chrampfer,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token.",2026-06-11T14:10:51Z,2026-06-12T11:55:53Z,Go
kirov-cli,Raphasha27/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-06-16T18:24:43Z,Rust
Nearlio,analoky67-max/Nearlio,"Nearlio is your smart local companion. Powered by AI & real-time 3D maps, it turns everyday searches into joyful discoveries. Find verified services instantly, earn exploration rewards, and connect via one-tap calls. Blazing fast, offline-ready, and built for your city.",2026-06-11T10:11:30Z,2026-06-11T10:11:35Z,
frameio_raycast_extension,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.,2026-06-11T09:33:51Z,2026-06-16T16:01:50Z,TypeScript
byteacart,jywebhero/byteacart,"Blazing-fast headless commerce, modular by design. Built with Next.js + Go, with a powerful plugin architecture.",2026-06-11T09:10:24Z,2026-06-11T09:10:25Z,
CodeShield-AI,m-mekhlafi/CodeShield-AI,"A blazing-fast, 100% local, AI-powered Static Application Security Testing (SAST) tool built in Rust. Features smart AST-aware code chunking, SQLite caching, and resilient LLM integration.",2026-06-11T04:05:48Z,2026-06-11T23:32:32Z,Rust
ved,natokpe/ved,"A blazingly fast, zero-dependency validation engine with object key aliasing, strict type-preserving data pipelines, and high-performance error structures.",2026-06-11T02:40:35Z,2026-06-11T02:40:35Z,
ComicReader,marwanikolo/ComicReader,Blazing fast Wayland-native Qt6 Comic Reader,2026-06-10T21:18:33Z,2026-06-10T21:21:38Z,C++
artonix,SinanGncgl/artonix,Blazing Fast Language Learning Platform,2026-06-10T20:56:03Z,2026-06-10T20:56:56Z,TypeScript
vim-btw,mattiabtw/vim-btw,"A small, blazingly fast and minimal Vim config. Dependencies: nodejs, npm, git, clang, gopls, rust-analyzer, pyright, typescript-language-server, vscode-langservers-extracted, taplo, shellcheck, lua-language-server, bash-language-server, nil, hyprls, haskell-language-server.",2026-06-10T20:18:45Z,2026-06-12T11:41:22Z,Vim Script
lightdrive,lbirkert/lightdrive,blazingly fast google drive clone,2026-06-10T18:22:03Z,2026-06-13T10:58:45Z,TypeScript
s5cmd-skill,4thel00z/s5cmd-skill,"Claude Code skill for s5cmd  blazing-fast, massively parallel S3 data movement. Teaches the agent every s5cmd subcommand, grounded in v2.3.0 --help.",2026-06-10T16:26:14Z,2026-06-10T16:28:51Z,
DataWave-Lite-Secure-Offline-Mock-Data-Generator,worldmohammad/DataWave-Lite-Secure-Offline-Mock-Data-Generator,"A blazing-fast, serverless mock data generator. Run 100% offline in your browser to safely generate realistic test data (JSON) with zero privacy risks. No API calls, no tracking.",2026-06-10T16:16:12Z,2026-06-10T16:34:27Z,HTML
rustm,mew-sh/rustm,Blazing-fast Rust/Cargo Build Compiler & Optimizer,2026-06-10T10:24:59Z,2026-06-10T11:14:51Z,Rust
ULP-Searcher-,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.,2026-06-10T09:43:40Z,2026-06-10T09:44:15Z,Python
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-14T11:45:22Z,Rust
yacfa,j0shk0/yacfa,yet another (blazingly fast) cli finance app,2026-06-09T19:22:16Z,2026-06-09T19:22:16Z,
Torrent_Downloader-Using-Campas-WiFi,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.,2026-06-09T13:29:34Z,2026-06-09T13:30:16Z,Python
DEcrypt,Demonesor/DEcrypt,"A lightweight, blazing fast Python-to-EXE packer built in Go. (Alpha Stage)",2026-06-09T06:57:45Z,2026-06-12T05:47:13Z,Go
unitsling,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)",2026-06-09T04:38:22Z,2026-06-09T04:38:33Z,Python
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-10T23:24:13Z,Rust
livex,pphreak-1001/livex,Blazing fast live host discovery and technology fingerprinting tool written in Rust.,2026-06-08T23:46:25Z,2026-06-09T00:08:10Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-16T13:39:49Z,TypeScript
snappy-dock-qt,OpalAayan/snappy-dock-qt,A blazing fast lightweight dock In C + qucikshell for Hyprland,2026-06-08T20:26:06Z,2026-06-08T20:26:07Z,
snappy-dock-gtk,OpalAayan/snappy-dock-gtk,A blazing fast lightweight dock In C + GTK4 for Hyprland ,2026-06-08T20:25:07Z,2026-06-08T20:25:08Z,
url-shortener,killuazoldyck680/url-shortener,"A blazing-fast, asynchronous URL shortener built with Rust (Axum 0.7 & Tokio). Features rigid server-side URL parsing via the url crate, loop-redirection security guards, a low-friction local JSON database engine, and a fluid dark-mode UI with one-click copy-to-clipboard functionality. Zero external database overhead.",2026-06-08T20:09:37Z,2026-06-12T15:13:46Z,HTML
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-06-15T19:29:24Z,Rust
Arch-Linux-Hyprland-,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast.",2026-06-08T19:06:52Z,2026-06-14T23:01:41Z,Lua
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-15T04:40:15Z,TypeScript
uni-ocr,yuanweize/uni-ocr,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob).",2026-06-08T13:18:33Z,2026-06-09T10:19:24Z,Python
RAG-chatbot,Dhanush3624/RAG-chatbot,An AI-powered chatbot that uses RAG to answer questions from your own documents using LangChain and ChromaDB.  Built with Groq LLM for blazing-fast responses and deployed live on Streamlit Cloud.,2026-06-08T11:52:16Z,2026-06-08T11:53:43Z,Python
Zetaflow,pradeep02712/Zetaflow,"About ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies.",2026-06-07T19:38:55Z,2026-06-07T20:05:30Z,C++
Limbo-AI,lokesh-hustle/Limbo-AI,"It analyzes metadata (the file names, sizes, and timestamps) instead of the actual file content. Because it strictly looks at file attributes, it is blazing fast, completely private, and runs entirely on your local device.",2026-06-07T18:31:57Z,2026-06-07T18:40:53Z,Python
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-15T06:38:06Z,Rust
watch-cli,DeodatoBastos/watch-cli,"A blazing fast, beautifully vibe-coded TUI for browsing and watching your local video library with rich metadata and watch tracking.",2026-06-07T15:50:00Z,2026-06-16T19:15:32Z,Python
kitana_cryptool,masato-ro/kitana_cryptool,"A minimal, blazingly fast cross-platform cryptographic utility rewritten in 100% pure Rust and FLTK. Features memory-safe AES/Stream encryption, ECC cryptography, and secure hashing inside a single, zero-dependency 3MB binary.",2026-06-07T10:16:12Z,2026-06-14T13:05:12Z,Rust
Sentiment-Urgency-Detector,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets.",2026-06-07T06:25:14Z,2026-06-11T11:35:08Z,Python
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T17:32:58Z,Rust
stackly,Kharisdestianmaulana-hub/stackly,"A modern, lightweight, and blazing-fast local web server stack manager (Apache, PHP, MySQL) built with React, Vite, and Electron.",2026-06-07T01:56:13Z,2026-06-09T04:58:18Z,PHP
Budget_Tracker,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required.",2026-06-06T15:07:52Z,2026-06-07T16:56:28Z,JavaScript
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-11T15:42:54Z,Go
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-13T00:51:02Z,Rust
synaptik-cms,synaptikcms/synaptik-cms,"A blazing fast, lightweight, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-13T13:41:02Z,PHP
swiftdrop,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits.",2026-06-05T13:43:22Z,2026-06-12T15:24:28Z,Kotlin
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-16T21:42:37Z,TypeScript
audx-kmp,rizukirr/audx-kmp,Blazingly fast KMP library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks ,2026-06-05T12:47:35Z,2026-06-13T13:46:34Z,Kotlin
toki,usetoki/toki," Blazing-fast Node.js HTTP framework with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-12T08:22:23Z,TypeScript
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-16T22:44:34Z,Rust
Dalana,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.,2026-06-04T07:47:38Z,2026-06-16T13:54:14Z,C#
en-castle,ehigai/en-castle,"A blazingly fast, 100% stateless, mathematically pure bitboard chess engine core written in TypeScript.",2026-06-04T02:48:58Z,2026-06-09T20:29:57Z,TypeScript
branch-reaper,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer.",2026-06-03T16:51:31Z,2026-06-16T09:16:22Z,JavaScript
hermes-metal,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal",2026-06-03T15:30:13Z,2026-06-09T01:37:07Z,Python
ferrothorn,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust,2026-06-03T15:08:44Z,2026-06-16T18:03:47Z,Rust
SquireDB,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap.",2026-06-03T12:12:27Z,2026-06-17T09:25:50Z,TypeScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-12T21:18:11Z,Rust
portsmith,shubhang-d/portsmith,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-12T09:33:44Z,Rust
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-11T09:35:55Z,Rust
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-09T05:40:53Z,Rust
Anomalous_Model_Browser,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. ",2026-06-02T03:14:24Z,2026-06-11T17:52:11Z,JavaScript
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-14T19:48:37Z,Rust
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-12T03:31:46Z,Rust
keirouter,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway",2026-05-31T09:02:50Z,2026-06-17T06:11:55Z,Go
coderdy-attendance-app,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync.",2026-05-31T08:21:35Z,2026-06-16T08:40:19Z,JavaScript
cjsonx,tiw302/cjsonx,"Blazing fast C11 JSON parser (1+ GB/s) featuring a 16-byte Flat-DOM, SIMD acceleration, Eisel-Lemire float engine, and zero-allocation mode.",2026-05-30T14:08:52Z,2026-06-16T10:52:52Z,C
winindex,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above,2026-05-29T14:47:01Z,2026-06-11T11:01:33Z,C++
ordr,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance.",2026-05-29T13:45:02Z,2026-06-11T14:59:44Z,Python
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-06-17T05:03:22Z,JavaScript
boring-code,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment,2026-05-28T17:01:36Z,2026-06-15T13:41:38Z,C++
c-scripts-rofi,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi ,2026-05-28T14:29:01Z,2026-06-15T09:59:49Z,C
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-06-13T19:43:14Z,C#
libctdi,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?",2026-05-27T10:26:52Z,2026-06-15T15:02:36Z,C++
ferrotag,SulamiWizard/ferrotag,Blazingly fast music metadata manager,2026-05-27T06:29:53Z,2026-06-14T00:21:50Z,TypeScript
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-16T22:54:20Z,Rust
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-06-16T14:42:16Z,Rust
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-06-09T12:29:22Z,Rust
neonloc,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge.",2026-05-25T21:38:13Z,2026-06-12T06:38:49Z,Python
MediaSqueeze,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy.",2026-05-25T13:55:33Z,2026-06-11T06:06:43Z,TypeScript
tailr,wunamesst/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-06-17T06:44:50Z,Rust
pg_cuvs,ysys143/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.,2026-05-24T14:53:14Z,2026-06-17T07:44:23Z,C
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-06-16T21:41:05Z,Python
kblog,st-shivam/kblog,A blazingly fast K8s log & event timeline TUI. Drops into K9s or runs standalone. Features chronological event interleaving & interactive JSON trees.,2026-05-24T08:13:48Z,2026-06-13T09:21:32Z,Go
Quasar-Image-Editor,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.,2026-05-23T20:59:37Z,2026-06-16T22:26:51Z,Rust
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-06-17T05:13:13Z,Rust
quick-tab-launcher,AndreaBonn/quick-tab-launcher,"Blazing-fast tab launcher for Firefox. Fuzzy search across open tabs, bookmarks, and history in one overlay. Built-in command palette (close, mute, pin, sort, deduplicate tabs), grouped domain view, full-text page search, recent/closed tabs recall, and auto dark mode. Lightweight, zero dependencies, keyboard-driven. Your browser, finally tamed.",2026-05-22T18:54:39Z,2026-06-14T20:11:48Z,JavaScript
