name,full_name,description,created_at,pushed_at,language
branch-reaper,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer.",2026-06-03T16:51:31Z,2026-06-06T07:13:17Z,JavaScript
progit,libertaria-project/progit,"Git-First Project Management - Blazing-fast terminal issue tracker with Kanban, Forgejo/GitLab sync, and plugin marketplace",2026-06-03T16:41:21Z,2026-06-03T18:57:17Z,Rust
ferrothorn,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust,2026-06-03T15:08:44Z,2026-06-04T17:44:33Z,Rust
LazyAIlist,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages.",2026-06-03T14:55:03Z,2026-06-03T16:17:38Z,HTML
port-sniper,lakshanmuruganandam/port-sniper,"Instantly hunt down and headshot zombie processes holding your ports hostage. A blazing-fast, interactive CLI with real-time CPU/RAM telemetry, animated spinners, and cross-platform port killing.",2026-06-03T14:46:48Z,2026-06-06T07:13:19Z,JavaScript
SquireDB,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap.",2026-06-03T12:12:27Z,2026-06-05T01:37:45Z,TypeScript
hf-filtered-search,zarai-ai/hf-filtered-search,"A blazing huggingface models fast search solution that allows filtering by model memory / storage size, as well as other more common parameters. From EchoAI Labs - for the real AI Hustlers",2026-06-03T11:39:36Z,2026-06-03T12:01:41Z,Nim
gili-pocket,Zohidy/gili-pocket,"A blazing-fast PWA for Gili Islands regional information and travel guide, powered by SvelteKit",2026-06-02T21:37:53Z,2026-06-02T21:44:04Z,JavaScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-05T19:35:13Z,Rust
portman,shubhang-d/portman,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-02T16:05:59Z,Rust
velocity,techxsarwar/velocity,"Velocity is a blazing fast and secure messaging application built for Android. Based on the robust architecture of the Telegram open-source project, Velocity provides an enhanced user experience with custom features like Premium integrations, AI styling tools, and advanced messaging capabilities.",2026-06-02T14:02:39Z,2026-06-03T13:07:05Z,Java
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-02T11:18:57Z,Rust
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-03T08:03:32Z,Rust
dataflow-cli,cason666/dataflow-cli,"A blazing-fast CLI data pipeline processor with streaming support, plugin architecture, and built-in observability",2026-06-02T04:46:38Z,2026-06-02T04:46:39Z,
swipe,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.,2026-06-02T03:16:17Z,2026-06-04T05:44:56Z,Rust
video-cutter-trimmer,oldzhang82/video-cutter-trimmer,Blazing fast video batch cutter/trimmer/compressor/uploader powered by FFmpeg. Cut many videos in short time with lossless -c copy mode.,2026-06-01T17:06:26Z,2026-06-01T17:20:46Z,Python
WLPP-Fetch-2026,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-01T15:13:37Z,2026-06-01T15:19:17Z,HTML
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-06-06T21:36:52Z,TypeScript
edge-crypto-pay,visatk/edge-crypto-pay,"A blazing-fast, serverless cryptocurrency payment gateway built on Cloudflare Workers, D1 Database, and Apirone API with 100% automated fund forwarding.",2026-06-01T08:45:27Z,2026-06-01T08:52:38Z,TypeScript
AI-Assistant-App,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance.",2026-06-01T07:24:07Z,2026-06-03T05:30:32Z,TypeScript
kensei,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.,2026-05-31T17:55:48Z,2026-05-31T18:09:50Z,Rust
Excel-Merger-Pro,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy.",2026-05-31T16:48:27Z,2026-06-03T03:50:52Z,HTML
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-04T17:48:09Z,Rust
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-07T03:27:39Z,Rust
zylarium,QuantumGlitch404/zylarium,"Zylarium is a blazing-fast AI-powered multi-utility platform combining 30+ tools for productivity, development, image processing, cryptography, and more - all in a sleek glassmorphism interface.",2026-05-31T14:09:28Z,2026-05-31T14:46:40Z,TypeScript
MicroBlog-Cms-Pro-Edition,Blackbusted/MicroBlog-Cms-Pro-Edition,"MicroBlog CMS PRO is a blazing-fast, professional-grade Content Management System that lives entirely inside a single PHP file.",2026-05-31T14:09:12Z,2026-06-01T08:31:19Z,
Armadillo,Rani367/Armadillo,A blazing-fast macOS antivirus CLI + TUI in Rust (defense-in-depth: hashes + YARA + heuristics + persistence audit),2026-05-31T11:03:32Z,2026-06-05T15:08:33Z,Rust
Photo_Gallery_React_App,Harsh2315/Photo_Gallery_React_App,"A fast, responsive photo gallery app built with React 19 and JavaScript. It utilizes Tailwind CSS for a modern utility-first UI and Vite 8 for blazing-fast performance and HMR. Seamless, component-driven page navigation is powered by TanStack Router.",2026-05-31T08:46:59Z,2026-05-31T10:16:21Z,JavaScript
coderdy-attendance-app,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync.",2026-05-31T08:21:35Z,2026-06-01T04:56:34Z,JavaScript
terminal-snippet-manager,gitstq/terminal-snippet-manager, Terminal Snippet Manager - A blazing fast CLI tool for managing code snippets. Built with Python and Rich.,2026-05-31T07:11:05Z,2026-05-31T07:15:24Z,Python
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-07T05:48:25Z,Rust
DiskRip,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes.",2026-05-31T03:34:55Z,2026-05-31T03:37:03Z,Rust
Vibe_Code_This-,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat.",2026-05-31T00:10:49Z,2026-05-31T19:06:22Z,Python
MasjidKhata,phantomkiler/MasjidKhata,"A blazing-fast, offline-first digital ledger for transparent mosque donation management.",2026-05-30T20:32:58Z,2026-05-30T20:32:59Z,
dl,gkpln3/dl,A blazing-fast CLI download accelerator with resumable downloads and torrent support written in rust,2026-05-30T19:57:45Z,2026-05-31T15:00:01Z,Rust
prompt-box,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs.",2026-05-30T18:58:10Z,2026-05-30T23:51:10Z,Rust
EssaCache,jeswintesting-spec/EssaCache,"EssaCache is a blazing-fast, in-memory data store built in Python. A robust Redis clone featuring LRU eviction, background AOF/RDB persistence, real-time Pub/Sub, atomic transactions, and Prometheus telemetry. It includes an interactive CLI and a native SDK for seamless integration. Fully containerized and production-ready for your tech stack",2026-05-30T17:24:23Z,2026-05-30T17:41:34Z,Python
lekh,dcryptoniun/lekh,"Lekh  A modern, beautiful, and blazing-fast markdown editor built for every platform (Tauri v2 + React).",2026-05-30T15:20:25Z,2026-06-02T15:02:13Z,TypeScript
tubeless,SKevo18/tubeless,"A minimalistic and lightweight custom-UI macOS audio player for YouTube Music w/ song recommendations, minus the bullshit. No browser, no embedded player, no Electron, no ads; just blazing-fast, native SwiftUI over yt-dlp + AVPlayer, styled similar to YouTube Music.",2026-05-30T10:35:54Z,2026-05-31T19:08:19Z,Swift
go-invoice,prasdud/go-invoice,blazingly fast microservice for invoice generation,2026-05-30T08:25:40Z,2026-06-04T14:14:23Z,Go
relay,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface.",2026-05-30T08:12:12Z,2026-05-30T18:36:21Z,Rust
hamster,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.,2026-05-30T04:45:39Z,2026-05-30T05:12:21Z,Rust
mat,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation",2026-05-30T02:33:40Z,2026-06-06T10:15:41Z,C
obsidian-cli,trtyr/obsidian-cli,A blazing-fast CLI for Obsidian vaults  works without the desktop app,2026-05-30T01:43:41Z,2026-05-30T02:03:41Z,Rust
mystral,AristoRap/mystral,"A blazing-fast, index-based, language server for Crystal.",2026-05-29T22:47:33Z,2026-05-30T01:39:02Z,Crystal
vex_storage,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package.",2026-05-29T19:13:21Z,2026-05-29T19:16:03Z,Dart
ordr,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance.",2026-05-29T13:45:02Z,2026-05-29T15:10:17Z,Python
TrayOCR,OSpoon/TrayOCR,"TrayOCR is a lightweight and blazing-fast desktop utility that lives in your macOS menu bar. Press a custom hotkey to select a screen area, extract text instantly, and automatically copy it to your clipboard.",2026-05-29T09:03:49Z,2026-06-02T03:06:20Z,Vue
Snything,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI,2026-05-29T05:56:05Z,2026-06-02T10:58:05Z,Swift
all-in-one-tools,gotimonik/all-in-one-tools,"Modern developer toolkit platform built with Next.js 15, TypeScript, Tailwind CSS, and shadcn/ui. Features JSON/XML/HTML/SQL formatters, validators, encoders, converters, regex tools, hash generators, JWT utilities, and more  with a premium SaaS-style UI, dark mode, Monaco editor integration, SEO optimization, PWA support, and blazing-fast perform",2026-05-29T04:35:52Z,2026-05-29T04:56:53Z,TypeScript
text-expander-wayland,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust.",2026-05-29T04:17:55Z,2026-05-29T06:28:52Z,Rust
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-06-07T08:00:02Z,JavaScript
sonar,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust.",2026-05-29T00:13:02Z,2026-05-29T00:19:06Z,Rust
mini-shop-react,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience.",2026-05-28T21:00:28Z,2026-05-28T21:01:07Z,JavaScript
boring-code,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment,2026-05-28T17:01:36Z,2026-05-29T07:11:30Z,C++
GoFetch,TOXICAI314/GoFetch,This is a high speed terminal downloader which download any given url blazing fast. GoFetch will evolve as the knowledge base inscreases and will surely become the best.,2026-05-28T14:58:41Z,2026-05-28T15:18:19Z,Go
c-scripts-rofi,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi ,2026-05-28T14:29:01Z,2026-05-31T16:04:05Z,C
ItemResponseTheory.jl,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation.",2026-05-28T13:45:55Z,2026-05-31T15:35:24Z,Julia
ai-pdf-compliance-scanner,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations.",2026-05-28T06:04:34Z,2026-06-04T08:56:50Z,Python
taumoeba.io,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web",2026-05-28T04:51:02Z,2026-05-28T12:28:54Z,JavaScript
de-configurator,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust",2026-05-27T19:01:47Z,2026-05-27T20:24:52Z,Rust
argus,dairlair/argus,"Argus is a blazing-fast, massively scalable concurrent media scanner that relentlessly crawls, analyzes, and precisely classifies files across huge libraries.",2026-05-27T17:36:28Z,2026-05-27T18:28:02Z,
Shah-optimization,AhmedShah29/Shah-optimization,"A blazing fast, highly tweaked, and deeply optimized Fabric modpack for competitive play. High FPS, OptiFine features, and technical utility without compromises.",2026-05-27T13:57:12Z,2026-05-27T14:17:05Z,
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-06-02T14:56:05Z,C#
TransformerWAF,obliqu3/TransformerWAF,"A next-generation Web Application Firewall (WAF) powered by DistilBERT. Replaces static regex with Natural Language Processing (NLP) to analyze HTTP requests, enabling semantic threat detection and zero-day protection via a blazing-fast hybrid triage architecture.",2026-05-27T13:24:31Z,2026-05-27T14:07:37Z,Python
libnanodispatch,mxreal64/libnanodispatch,"A blazing-fast, lock-free, zero-allocation MPMC event dispatcher using C++23 modules. Implements an LMAX Disruptor-style sequence barrier ring buffer with raw storage tracking, custom RAII element destruction, and cross-platform assembly spin-relax primitives for sub-microsecond latency. pretty cool, right?",2026-05-27T10:38:43Z,2026-05-28T12:24:57Z,C++
libctdi,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?",2026-05-27T10:26:52Z,2026-05-27T10:32:47Z,C++
fisn,thealokverse/fisn,a blazing-fast terminal agent,2026-05-27T09:02:14Z,2026-05-29T09:13:21Z,Python
Nemesis,AnkiteshShrivastava/Nemesis,"A premium, blazing-fast web application that extracts YouTube playlists, converts selected tracks to high-quality 192kbps MP3s, and packages them into a single ZIP archive. Built with a Flask async backend, yt-dlp, and a responsive glassmorphic UI featuring real-time download streaming.",2026-05-27T04:35:56Z,2026-05-27T09:17:04Z,CSS
OmniPad,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author.",2026-05-27T00:11:13Z,2026-06-04T00:17:46Z,TypeScript
disklens,fbindakheel/disklens," Blazing-fast disk space analyzer for Mac, Windows & Linux. The WizTree alternative Mac users have been waiting for.",2026-05-26T18:15:09Z,2026-05-26T18:45:01Z,TypeScript
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-05T18:00:07Z,Rust
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-05-26T16:42:20Z,Rust
chess-program-generator-rs,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand.",2026-05-26T14:26:49Z,2026-05-27T14:04:36Z,Rust
DarkenAmber-it-tools,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.,2026-05-26T11:59:56Z,2026-06-03T07:23:44Z,HTML
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-06-07T00:24:34Z,Rust
gitdivergesvc,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth.",2026-05-25T17:53:03Z,2026-06-01T19:21:13Z,Rust
omni-bot,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant.",2026-05-25T14:22:28Z,2026-05-27T18:58:55Z,HTML
PolylabelNet,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon.",2026-05-25T07:24:43Z,2026-05-27T06:38:00Z,C#
tailr,wunamesst/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-06-05T12:33:49Z,Rust
Hoatzin,Levi477/Hoatzin,"Fast. Powerful. Effortless. A blazing-fast workflow orchestration engine built in Rust for seamless, local-first automation",2026-05-25T05:06:54Z,2026-06-04T07:06:55Z,Rust
cpp-scripts-rofi,ageldama/cpp-scripts-rofi,Blazingly fast and easy way to launch your scripts with Rofi,2026-05-25T03:03:01Z,2026-05-29T02:45:04Z,C++
libownsteal,mxreal64/libownsteal,"A blazing-fast, single-file lock-free Chase-Lev Task-Stealing Deque implemented in standard C++20 Modules.",2026-05-25T03:00:42Z,2026-05-27T10:16:36Z,C++
iceberg-db-rs,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust.",2026-05-24T11:53:20Z,2026-06-04T17:59:40Z,Rust
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-06-07T06:21:25Z,Python
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-06-07T09:27:51Z,Rust
Todo-Tree-Next,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code,2026-05-23T09:33:41Z,2026-05-31T08:06:44Z,TypeScript
luke-ai,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.,2026-05-23T07:27:25Z,2026-05-31T14:35:18Z,JavaScript
AIO-Hybrid-Clipboard,Layellie/AIO-Hybrid-Clipboard,"A blazing fast, hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.",2026-05-22T14:50:24Z,2026-06-01T00:26:38Z,C#
envexa,KurutoDenzeru/envexa," Blazing-fast Rust TUI and CLI that monitors developer tooling health, tracks outdated packages, audits security risks, and reclaims valuable local disk space.",2026-05-21T17:56:07Z,2026-06-05T23:39:32Z,Rust
