name,full_name,description,created_at,pushed_at,language
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-10T01:38:46Z,TypeScript
uni-ocr,yuanweize/uni-ocr,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob).",2026-06-08T13:18:33Z,2026-06-09T10:19:24Z,Python
Zetaflow,pradeep02712/Zetaflow,"About ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies.",2026-06-07T19:38:55Z,2026-06-07T20:05:30Z,C++
Limbo-AI,lokesh-hustle/Limbo-AI,"It analyzes metadata (the file names, sizes, and timestamps) instead of the actual file content. Because it strictly looks at file attributes, it is blazing fast, completely private, and runs entirely on your local device.",2026-06-07T18:31:57Z,2026-06-07T18:40:53Z,Python
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-09T18:58:39Z,Rust
React-High-Performance-Data-Grid,Mojtaba-Pourkhanlar/React-High-Performance-Data-Grid,"A blazing fast stock market dashboard handling 20k+ records in sub-second time using React, Service Workers, and React Query",2026-06-07T13:33:23Z,2026-06-07T14:01:19Z,TypeScript
protoagent-cli,nMaroulis/protoagent-cli,"A blazing-fast, standalone terminal AI coding assistant built in Rust, powered locally by Protolink.",2026-06-07T10:46:27Z,2026-06-07T13:16:12Z,Rust
smart-diff-ci,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines.",2026-06-07T08:36:34Z,2026-06-07T12:37:07Z,Rust
virs,mje07/virs,"A lightweight, blazingly fast modal text editor written in Rust",2026-06-07T08:21:33Z,2026-06-07T08:21:34Z,
LocaFetch,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly...",2026-06-07T07:16:15Z,2026-06-07T08:10:25Z,Rust
Sentiment-Urgency-Detector,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets.",2026-06-07T06:25:14Z,2026-06-09T16:48:20Z,Python
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T17:32:58Z,Rust
stackly,Kharisdestianmaulana-hub/stackly,"A modern, lightweight, and blazing-fast local web server stack manager (Apache, PHP, MySQL) built with React, Vite, and Electron.",2026-06-07T01:56:13Z,2026-06-09T04:58:18Z,PHP
Synapse,AnikethTS/Synapse,"A blazing-fast AI chat assistant built for developers. Synapse streams responses in real time from **Llama 3.3 70B** via **Groq**, renders Markdown with syntax-highlighted code blocks, and persists your chat history locally.",2026-06-06T18:43:39Z,2026-06-06T19:09:34Z,Svelte
Budget_Tracker,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required.",2026-06-06T15:07:52Z,2026-06-07T16:56:28Z,JavaScript
logsanity,seob5285-alt/logsanity,"A blazing-fast, offline-first local CLI utility to parse and sanitize sensitive secrets, passwords, and tokens from nested JSON streams and log files.",2026-06-06T14:15:57Z,2026-06-06T14:45:25Z,JavaScript
rust-web-framework,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast.",2026-06-06T09:06:53Z,2026-06-06T09:11:32Z,Rust
aditi-gupta-portfolio,042AditiGupta/aditi-gupta-portfolio," The latest updated version of my personal portfolio. Built with React.js and Vite for blazing-fast performance. Features dynamic timelines with GSAP animations, Tailwind CSS for modular styling, and a breakdown of my Full-Stack & Machine Learning projects.",2026-06-06T04:51:03Z,2026-06-06T05:53:26Z,JavaScript
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-09T13:51:16Z,Go
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-08T23:42:42Z,Rust
FlashSize,UmidSamedzade/FlashSize,"High-performance, multithreaded folder size calculator for Windows Explorer. Uses Win32 FindFirstFileEx   for peak I/O throughput. Features a responsive async UI, seamless context menu integration, and a standalone C# executable. Blazing fast, lightweight, and optimized for SSDs.",2026-06-05T21:13:58Z,2026-06-05T21:56:36Z,C#
synaptik-cms,synaptikcms/synaptik-cms,"A powerful, blazing fast, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-07T08:18:57Z,PHP
swiftdrop,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits.",2026-06-05T13:43:22Z,2026-06-08T07:23:44Z,Kotlin
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-05T13:47:52Z,TypeScript
audx-kmp,rizukirr/audx-kmp,Blazingly fast KMP library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks ,2026-06-05T12:47:35Z,2026-06-07T13:12:19Z,Kotlin
openlake,priyxnshi/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds.,2026-06-05T10:58:35Z,2026-06-05T06:48:27Z,
WLPP-Fetch-2026-205,NightAxolotlContinue/WLPP-Fetch-2026-205,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:38:28Z,2026-06-05T08:38:29Z,
WLPP-Fetch-2026-199,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:35:57Z,2026-06-05T08:35:57Z,
clean-apps,AndrielyCasallas/clean-apps,"A blazing-fast interactive CLI to bootstrap clean software architectures, initialize Git repositories, and enforce production-ready folder structures and best practices from line zero.",2026-06-05T06:57:56Z,2026-06-05T06:58:05Z,Shell
fitcheck,Garuda8887/fitcheck,"Know before you prompt. A blazingly fast CLI tool that calculates exactly how many tokens your codebase costs, which LLM context windows it fits in, and detects bloat to optimize your AI prompts.",2026-06-05T04:09:19Z,2026-06-06T02:19:15Z,TypeScript
toki,usetoki/toki," Blazing-fast Node.js HTTP framework with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-10T03:30:42Z,TypeScript
snd,oreiscool/snd,"A blazing-fast, cross-platform file sender.",2026-06-04T23:11:08Z,2026-06-04T23:11:16Z,C++
nexus-http,l46983284-cpu/nexus-http,"Blazing fast async HTTP framework for Python. Built on asyncio with zero-copy parsing. Inspired by FastAPI, powered by Rust extensions.",2026-06-04T20:22:20Z,2026-06-04T20:40:46Z,Python
Peekr,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron.",2026-06-04T19:09:09Z,2026-06-09T04:14:08Z,Swift
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-04T18:11:12Z,Rust
GlassBridge,MrPrototypeBPS/GlassBridge,"A blazing-fast, zero-vision Windows UI automation middleware using the Model Context Protocol (MCP). Bypasses computer vision by translating native UIA elements into token-optimized JSON for LLM agents.",2026-06-04T14:39:01Z,2026-06-04T22:32:50Z,C#
ralbooru,ralphrbergman/ralbooru,Blazing fast image booru written in Rust & Axum/SeaORM.,2026-06-04T13:23:59Z,2026-06-07T14:55:06Z,Rust
gaze,judii8/gaze,a blazing fast image viewer written in c++ and qt6.,2026-06-04T11:07:51Z,2026-06-04T11:15:28Z,C++
gfm-wasm,thelovekesh/gfm-wasm,cmark-gfm powered blazingly fast markdown to safe html parser,2026-06-04T11:05:55Z,2026-06-04T14:55:37Z,TypeScript
Dalana,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.,2026-06-04T07:47:38Z,2026-06-09T10:10:14Z,C#
en-castle,ehigai/en-castle,"A blazingly fast, 100% stateless, mathematically pure bitboard chess engine core written in TypeScript.",2026-06-04T02:48:58Z,2026-06-09T20:29:57Z,TypeScript
AirTab,Bruce-Poating/AirTab,"JS | A clean, blazing-fast new tab for Chrome & Edge. Zero ads, zero tracking, minimal footprint.",2026-06-04T02:46:58Z,2026-06-04T07:00:42Z,JavaScript
zloc,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.,2026-06-04T02:22:49Z,2026-06-04T18:23:20Z,Zig
mactable,avijeetpandey/mactable,"A beautiful, blazing-fast native macOS database client. Connect to PostgreSQL, MySQL, and MongoDB with a premium SwiftUI interface featuring an SQL editor, data grid, ERD canvas, metrics dashboard, schema diffing, and real-time collaboration.",2026-06-03T19:40:12Z,2026-06-04T04:55:46Z,Swift
AI-Translation-Realtime,Momotz4G/AI-Translation-Realtime,"A blazing fast, ultra-lightweight real-time screen translation tool built for gamers using native Windows OCR and Audio Detector for voice translating.",2026-06-03T19:22:21Z,2026-06-05T12:14:52Z,Python
branch-reaper,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer.",2026-06-03T16:51:31Z,2026-06-06T07:13:17Z,JavaScript
progit,libertaria-project/progit,"Git-First Project Management - Blazing-fast terminal issue tracker with Kanban, Forgejo/GitLab sync, and plugin marketplace",2026-06-03T16:41:21Z,2026-06-03T18:57:17Z,Rust
hermes-metal,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal",2026-06-03T15:30:13Z,2026-06-09T01:37:07Z,Python
ferrothorn,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust,2026-06-03T15:08:44Z,2026-06-04T17:44:33Z,Rust
LazyAIlist,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages.",2026-06-03T14:55:03Z,2026-06-03T16:17:38Z,HTML
port-sniper,lakshanmuruganandam/port-sniper,"Instantly hunt down and headshot zombie processes holding your ports hostage. A blazing-fast, interactive CLI with real-time CPU/RAM telemetry, animated spinners, and cross-platform port killing.",2026-06-03T14:46:48Z,2026-06-06T07:13:19Z,JavaScript
SquireDB,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap.",2026-06-03T12:12:27Z,2026-06-08T08:27:40Z,TypeScript
hf-filtered-search,zarai-ai/hf-filtered-search,"A blazing huggingface models fast search solution that allows filtering by model memory / storage size, as well as other more common parameters. From EchoAI Labs - for the real AI Hustlers",2026-06-03T11:39:36Z,2026-06-03T12:01:41Z,Nim
gili-pocket,Zohidy/gili-pocket,"A blazing-fast PWA for Gili Islands regional information and travel guide, powered by SvelteKit",2026-06-02T21:37:53Z,2026-06-02T21:44:04Z,JavaScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-05T19:35:13Z,Rust
portman,shubhang-d/portman,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-02T16:05:59Z,Rust
velocity,techxsarwar/velocity,"Velocity is a blazing fast and secure messaging application built for Android. Based on the robust architecture of the Telegram open-source project, Velocity provides an enhanced user experience with custom features like Premium integrations, AI styling tools, and advanced messaging capabilities.",2026-06-02T14:02:39Z,2026-06-03T13:07:05Z,Java
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-02T11:18:57Z,Rust
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-09T05:40:53Z,Rust
dataflow-cli,cason666/dataflow-cli,"A blazing-fast CLI data pipeline processor with streaming support, plugin architecture, and built-in observability",2026-06-02T04:46:38Z,2026-06-02T04:46:39Z,
swipe,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.,2026-06-02T03:16:17Z,2026-06-04T05:44:56Z,Rust
Anomalous_Model_Browser,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. ",2026-06-02T03:14:24Z,2026-06-10T07:58:40Z,JavaScript
video-cutter-trimmer,oldzhang82/video-cutter-trimmer,Blazing fast video batch cutter/trimmer/compressor/uploader powered by FFmpeg. Cut many videos in short time with lossless -c copy mode.,2026-06-01T17:06:26Z,2026-06-01T17:20:46Z,Python
WLPP-Fetch-2026,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-01T15:13:37Z,2026-06-01T15:19:17Z,HTML
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-06-06T21:36:52Z,TypeScript
edge-crypto-pay,visatk/edge-crypto-pay,"A blazing-fast, serverless cryptocurrency payment gateway built on Cloudflare Workers, D1 Database, and Apirone API with 100% automated fund forwarding.",2026-06-01T08:45:27Z,2026-06-01T08:52:38Z,TypeScript
AI-Assistant-App,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance.",2026-06-01T07:24:07Z,2026-06-03T05:30:32Z,TypeScript
kensei,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.,2026-05-31T17:55:48Z,2026-05-31T18:09:50Z,Rust
Excel-Merger-Pro,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy.",2026-05-31T16:48:27Z,2026-06-03T03:50:52Z,HTML
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-08T22:23:52Z,Rust
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-10T02:57:37Z,Rust
zylarium,QuantumGlitch404/zylarium,"Zylarium is a blazing-fast AI-powered multi-utility platform combining 30+ tools for productivity, development, image processing, cryptography, and more - all in a sleek glassmorphism interface.",2026-05-31T14:09:28Z,2026-05-31T14:46:40Z,TypeScript
MicroBlog-Cms-Pro-Edition,Blackbusted/MicroBlog-Cms-Pro-Edition,"MicroBlog CMS PRO is a blazing-fast, professional-grade Content Management System that lives entirely inside a single PHP file.",2026-05-31T14:09:12Z,2026-06-01T08:31:19Z,
Armadillo,Rani367/Armadillo,A blazing-fast macOS antivirus CLI + TUI in Rust (defense-in-depth: hashes + YARA + heuristics + persistence audit),2026-05-31T11:03:32Z,2026-06-05T15:08:33Z,Rust
Photo_Gallery_React_App,Harsh2315/Photo_Gallery_React_App,"A fast, responsive photo gallery app built with React 19 and JavaScript. It utilizes Tailwind CSS for a modern utility-first UI and Vite 8 for blazing-fast performance and HMR. Seamless, component-driven page navigation is powered by TanStack Router.",2026-05-31T08:46:59Z,2026-05-31T10:16:21Z,JavaScript
coderdy-attendance-app,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync.",2026-05-31T08:21:35Z,2026-06-01T04:56:34Z,JavaScript
terminal-snippet-manager,gitstq/terminal-snippet-manager, Terminal Snippet Manager - A blazing fast CLI tool for managing code snippets. Built with Python and Rich.,2026-05-31T07:11:05Z,2026-05-31T07:15:24Z,Python
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-07T05:48:25Z,Rust
DiskRip,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes.",2026-05-31T03:34:55Z,2026-05-31T03:37:03Z,Rust
Vibe_Code_This-,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat.",2026-05-31T00:10:49Z,2026-05-31T19:06:22Z,Python
MasjidKhata,phantomkiler/MasjidKhata,"A blazing-fast, offline-first digital ledger for transparent mosque donation management.",2026-05-30T20:32:58Z,2026-05-30T20:32:59Z,
dl,gkpln3/dl,A blazing-fast CLI download accelerator with resumable downloads and torrent support written in rust,2026-05-30T19:57:45Z,2026-05-31T15:00:01Z,Rust
prompt-box,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs.",2026-05-30T18:58:10Z,2026-05-30T23:51:10Z,Rust
EssaCache,jeswintesting-spec/EssaCache,"EssaCache is a blazing-fast, in-memory data store built in Python. A robust Redis clone featuring LRU eviction, background AOF/RDB persistence, real-time Pub/Sub, atomic transactions, and Prometheus telemetry. It includes an interactive CLI and a native SDK for seamless integration. Fully containerized and production-ready for your tech stack",2026-05-30T17:24:23Z,2026-05-30T17:41:34Z,Python
lekh,dcryptoniun/lekh,"Lekh  A modern, beautiful, and blazing-fast markdown editor built for every platform (Tauri v2 + React).",2026-05-30T15:20:25Z,2026-06-02T15:02:13Z,TypeScript
tubeless,SKevo18/tubeless,"A minimalistic and lightweight custom-UI macOS audio player for YouTube Music w/ song recommendations, minus the bullshit. No browser, no embedded player, no Electron, no ads; just blazing-fast, native SwiftUI over yt-dlp + AVPlayer, styled similar to YouTube Music.",2026-05-30T10:35:54Z,2026-05-31T19:08:19Z,Swift
go-invoice,prasdud/go-invoice,blazingly fast microservice for invoice generation,2026-05-30T08:25:40Z,2026-06-04T14:14:23Z,Go
relay,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface.",2026-05-30T08:12:12Z,2026-05-30T18:36:21Z,Rust
hamster,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.,2026-05-30T04:45:39Z,2026-05-30T05:12:21Z,Rust
mat,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation",2026-05-30T02:33:40Z,2026-06-06T10:15:41Z,C
obsidian-cli,trtyr/obsidian-cli,A blazing-fast CLI for Obsidian vaults  works without the desktop app,2026-05-30T01:43:41Z,2026-05-30T02:03:41Z,Rust
mystral,AristoRap/mystral,"A blazing-fast, index-based, language server for Crystal.",2026-05-29T22:47:33Z,2026-05-30T01:39:02Z,Crystal
vex_storage,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package.",2026-05-29T19:13:21Z,2026-05-29T19:16:03Z,Dart
TrayOCR,OSpoon/TrayOCR,"TrayOCR is a lightweight and blazing-fast desktop utility that lives in your macOS menu bar. Press a custom hotkey to select a screen area, extract text instantly, and automatically copy it to your clipboard.",2026-05-29T09:03:49Z,2026-06-02T03:06:20Z,Vue
Snything,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI,2026-05-29T05:56:05Z,2026-06-02T10:58:05Z,Swift
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-06-10T04:28:58Z,JavaScript
c-scripts-rofi,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi ,2026-05-28T14:29:01Z,2026-05-31T16:04:05Z,C
ai-pdf-compliance-scanner,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations.",2026-05-28T06:04:34Z,2026-06-04T08:56:50Z,Python
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-06-09T19:19:21Z,C#
ferrotag,SulamiWizard/ferrotag,Blazingly fast music metadata manager,2026-05-27T06:29:53Z,2026-06-08T04:43:53Z,TypeScript
OmniPad,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author.",2026-05-27T00:11:13Z,2026-06-04T00:17:46Z,TypeScript
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-09T17:29:43Z,Rust
DarkenAmber-it-tools,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.,2026-05-26T11:59:56Z,2026-06-03T07:23:44Z,HTML
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-06-09T12:29:22Z,Rust
gitdivergesvc,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth.",2026-05-25T17:53:03Z,2026-06-01T19:21:13Z,Rust
tailr,wunamesst/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-06-09T06:56:03Z,Rust
Hoatzin,Levi477/Hoatzin,"Fast. Powerful. Effortless. A blazing-fast workflow orchestration engine built in Rust for seamless, local-first automation",2026-05-25T05:06:54Z,2026-06-04T07:06:55Z,Rust
iceberg-db-rs,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust.",2026-05-24T11:53:20Z,2026-06-04T17:59:40Z,Rust
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-06-09T21:44:39Z,Python
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-06-10T09:52:01Z,Rust
Todo-Tree-Next,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code,2026-05-23T09:33:41Z,2026-05-31T08:06:44Z,TypeScript
luke-ai,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.,2026-05-23T07:27:25Z,2026-05-31T14:35:18Z,JavaScript
AIO-Hybrid-Clipboard,Layellie/AIO-Hybrid-Clipboard,"A blazing fast, hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.",2026-05-22T14:50:24Z,2026-06-01T00:26:38Z,C#
envexa,KurutoDenzeru/envexa," Blazing-fast Rust TUI and CLI that monitors developer tooling health, tracks outdated packages, audits security risks, and reclaims valuable local disk space.",2026-05-21T17:56:07Z,2026-06-05T23:39:32Z,Rust
rust_teams,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2",2026-05-21T16:20:54Z,2026-06-10T05:24:13Z,Rust
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-06-10T07:25:27Z,Rust
