name,full_name,description,created_at,pushed_at,language
valicore,Avinashvelu03/valicore,"Blazing-fast, zero-dependency, TypeScript-first schema validation with deep type inference, async support, and a complete validator suite.",2026-04-03T03:33:40Z,2026-04-05T08:25:49Z,TypeScript
Starside,joelawm/Starside,"A Blazingly Fast, Reliable, and Simple Netcode Library for Rust.",2026-04-03T03:21:48Z,2026-04-03T03:21:49Z,
skill-router,LittlePeter52012/skill-router," Blazing-fast skill routing engine for AI coding agents. Discovers, indexes, and routes 300+ agent skills in <50ms. Supports Gemini/OpenAI embedding reranking.",2026-04-03T02:48:53Z,2026-04-04T10:13:36Z,Go
cdn-go,0xviny/cdn-go,"Blazing-fast CDN for the web, powered by Go",2026-04-03T02:13:12Z,2026-04-03T02:13:26Z,Go
simple-game-kubic-ecs-3d,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend.",2026-04-02T23:01:27Z,2026-04-03T21:51:43Z,Batchfile
pcg64dxsm,lordmulder/pcg64dxsm,Blazing fast random number generator based on Lcg128CmDxsm64.,2026-04-02T21:07:06Z,2026-04-04T22:35:16Z,Rust
mochi_gain_hunter,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. ",2026-04-02T18:10:22Z,2026-04-03T11:15:47Z,Rust
oxidite-core,alejandro0619/oxidite-core,blazingly not fast minecraft launcher library,2026-04-02T17:10:54Z,2026-04-04T14:08:05Z,Rust
Sindril,Affan-Ghouri/Sindril,"Sindril      Forge code like a master smith.  Sindril is a blazingly fast, free, and open-source AI coding assistant built in Rust. Inspired by the Norse myth of Sindrithe legendary dwarf smith who crafted indestructible treasuresSindril forges your code with precision, speed, and intelligence.  Built by Affan Ghouri",2026-04-02T15:47:26Z,2026-04-02T15:47:27Z,
vips,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips,2026-04-02T15:21:36Z,2026-04-03T15:02:22Z,Clojure
eventure-ticket-system-api,olajireyy/eventure-ticket-system-api,"Eventure is a robust, scalable, and high-performance event ticketing system built with Django 5.0 and Django Rest Framework. It is designed to handle high-concurrency ticket sales, ensuring data integrity while maintaining blazing-fast response times.",2026-04-02T09:45:43Z,2026-04-04T16:23:21Z,Python
overengineered-multitarget-transcription-suite,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference,2026-04-01T20:27:43Z,2026-04-02T08:37:46Z,Python
pick-distinct-colors-rust,ShunKaidou/pick-distinct-colors-rust,"Need N colors that look nothing alike? 12 algorithms, perceptual CIELAB distance, deterministic output. Blazing-fast Rust port of bdamokos/pick-distinct-colors.",2026-04-01T18:52:16Z,2026-04-01T19:55:36Z,Rust
Pangolin-CMS,maidulcu/Pangolin-CMS,"Pangolin-CMS is a ""blazing fast,"" lightweight, and developer-centric headless CMS built in Golang. It is designed specifically to eliminate the ""infrastructure tax"" and performance bottlenecks of Node.js and PHP-based systems while providing first-class synergy with Next.js frontends.",2026-04-01T17:40:48Z,2026-04-02T02:53:27Z,Go
particle-sandbox,hasnain7abbas/particle-sandbox,A blazing-fast 2D physics playground  interactive STEM physics simulator built with Tauri v2 and Rust,2026-04-01T16:12:44Z,2026-04-01T16:13:33Z,Svelte
openpaste,openpaste/openpaste,"Open-source, privacy-first clipboard manager for macOS  encrypted by default, blazing fast search, paste stack, and keyboard-driven. Built natively with Swift 6 & SwiftUI.",2026-04-01T14:54:42Z,2026-04-05T03:22:13Z,Swift
rustymirror,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing ($pHash$) and multi-threading to find identical or visually similar images across massive directories.,2026-04-01T08:43:28Z,2026-04-05T00:57:12Z,Vue
headway,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-04-05T08:34:42Z,Rust
host-stage,iaecq29/host-stage,HostStage Review: Blazing-Fast Hosting Built for Digital Marketers  From $3.95/mo,2026-04-01T07:25:52Z,2026-04-01T07:26:19Z,
kokoro_tts_workflow_n_scripts,DigitalAlchemist404/kokoro_tts_workflow_n_scripts,Get Kokoro running blazingly fast on your macOS/Linux pc!!! ,2026-04-01T01:58:40Z,2026-04-01T02:13:31Z,Python
fast-is-english-word,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters.",2026-04-01T01:04:26Z,2026-04-01T05:08:08Z,TypeScript
hivecode,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app.",2026-04-01T00:55:38Z,2026-04-01T04:44:10Z,Rust
clawtest,zobweyt/clawtest,Blazingly fast typing speed test right in your terminal,2026-04-01T00:21:52Z,2026-04-01T00:21:55Z,Rust
VeloxServe,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture.",2026-03-31T19:37:12Z,2026-03-31T22:22:01Z,C++
groq_chat___API,khaderisa/groq_chat___API,"A lightweight desktop AI chatbot built with Python and Tkinter, powered by Groq's free API and Llama 3.3 70B. Features a dark UI, full conversation memory, and blazing fast responses. No credit card needed.",2026-03-31T18:11:30Z,2026-03-31T18:12:01Z,Python
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-03-31T09:25:23Z,Rust
OpenNodeRelay,Usama3627/OpenNodeRelay,"A secure, blazing-fast WebRTC bridge to manage your PC from your phone. Run terminal commands and manage processes anywhere - no VPN, port forwarding, or internet exposure required.",2026-03-31T05:49:39Z,2026-03-31T06:55:04Z,JavaScript
updown,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control",2026-03-31T03:59:03Z,2026-04-05T00:09:56Z,Rust
SOTA-Python-Project-Template,Nawho/SOTA-Python-Project-Template,"This is a Python Project Tempalte including Astral's blazing fast and efficient libraries: uv, ty and ruff, structlog for ordered .json logs, pytest for testing and some initial Claude configuration.",2026-03-31T02:25:44Z,2026-03-31T02:26:30Z,Shell
LanShare,Compromisee/LanShare,Share files between comuters blazingly fast across LAN,2026-03-31T01:11:27Z,2026-03-31T01:11:58Z,HTML
TypeForge-ts,Avinashvelu03/TypeForge-ts,"A blazing-fast, zero-dependency TypeScript utility toolkit  the modern lodash replacement.",2026-03-30T18:31:30Z,2026-04-05T08:23:21Z,TypeScript
BikoDB,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast.",2026-03-30T16:36:01Z,2026-04-02T10:48:02Z,Rust
guarden,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types.",2026-03-30T16:06:31Z,2026-04-05T07:50:33Z,TypeScript
RelayVI,xserioc/RelayVI,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-30T15:15:21Z,2026-03-30T15:22:23Z,HTML
autocomplete-trie,ratulmishra2904-netizen/autocomplete-trie,"Trietree.js is a high-performance, zero-dependency prefix tree (Trie) library built entirely in vanilla JavaScript. Designed specifically for developers needing blazing-fast string matching, it serves as the perfect underlying engine for real-time search bars, dynamic autocomplete dropdowns, and complex text-filtering applications.",2026-03-30T13:59:16Z,2026-03-31T13:38:02Z,JavaScript
bazzctl,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.,2026-03-30T12:12:13Z,2026-03-30T12:30:44Z,Rust
fbs,gloomy-qmark/fbs,"Fast-Blazing SSH alternative, written on Go! ",2026-03-30T10:30:25Z,2026-03-30T19:56:04Z,Go
ferris-search,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust.",2026-03-30T08:20:35Z,2026-03-31T08:48:41Z,Rust
UnPlastic,ThetaCursed/UnPlastic,"A blazing-fast, client-side web tool powered by Rust and WebAssembly (WASM) to remove the ""plastic"" look from AI-generated images. Restores micro-texture, adds organic grain, and enhances structure with zero server uploads.",2026-03-30T07:06:30Z,2026-03-31T11:47:17Z,JavaScript
tex2math,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML.",2026-03-30T07:05:09Z,2026-03-31T02:27:25Z,Rust
rubble,Glavin001/rubble,Blazing-fast GPU physics for massive rigid body simulations in Rust.,2026-03-30T05:12:20Z,2026-04-05T08:14:29Z,Rust
SnapLoader,shubham230523/SnapLoader,"A blazing-fast, lightweight Android image loading library built with Kotlin. SnapLoader delivers exceptional performance with a minimal footprint, making it perfect for modern Android applications.",2026-03-30T05:08:01Z,2026-03-30T05:13:52Z,Kotlin
h2m,qntx-labs/h2m,"A blazing-fast HTML to Markdown converter, written in Rust.",2026-03-30T04:42:13Z,2026-04-05T04:13:55Z,Rust
simple_ciphers,progzone122/simple_ciphers,A shitty implementation of simple ciphers in blazingly fast Rust,2026-03-30T00:58:21Z,2026-03-30T23:29:22Z,Rust
AI-Knowledge-Crawler-Local-Vector-Engine,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers",2026-03-29T20:46:39Z,2026-03-29T21:04:23Z,Python
exercises-api,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media.",2026-03-29T19:17:24Z,2026-04-01T18:25:12Z,TypeScript
clockify-quick-switch,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching.",2026-03-29T19:03:45Z,2026-03-29T19:51:21Z,Shell
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-03-30T03:51:32Z,Rust
scgrep,m-manu/scgrep,"A blazing-fast, source-code-aware grep wrapper  skips build artifacts, binaries, and vendor dirs, searches only real source files, in parallel.",2026-03-29T15:56:50Z,2026-03-29T16:08:25Z,Go
blazingly-fast-compiler,easkarov/blazingly-fast-compiler,,2026-03-29T14:09:24Z,2026-03-29T14:12:33Z,C
gc-browser-ai-backend,Gauravchy09/gc-browser-ai-backend,"A blazing-fast, privacy-first Chrome Extension that instantly reads any webpage you visit and creates a local RAG knowledge base. Hovering as a sleek glassmorphic widget, it uses SentenceTransformers and the Groq API (Llama-3) to answer questions with perfect context about your current page. Features native Voice UI .",2026-03-29T13:29:59Z,2026-03-29T13:52:16Z,JavaScript
CBZ_Merger,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users.",2026-03-29T10:35:51Z,2026-03-30T09:28:11Z,Python
protext,makalin/protext,"Protext is a high-performance text layout engine written in Rust and compiled to WebAssembly. It solves the ""Canvas Measurement Problem"" by using the browser's native API as the ground truth while offloading complex line-breaking and Unicode logic to a memory-safe, blazing-fast core. Ideal for precision web typography.",2026-03-29T10:15:02Z,2026-03-29T10:41:09Z,Rust
lexivault,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features.",2026-03-29T08:15:11Z,2026-03-31T06:38:54Z,PHP
trendscript,rameshkumark24/trendscript,"TrendScript is a data-driven web application that generates highly-retained, 30-second YouTube Shorts production packages in milliseconds. By combining real-time search data from Google Trends with Groq's blazing-fast LLaMA 3.1 AI model, TrendScript helps creators find breakout topics and instantly generates ready-to-publish scripts.",2026-03-29T08:14:55Z,2026-04-04T13:39:55Z,JavaScript
aero,Alsond5/aero,"Blazing fast, lightweight web framework for Go",2026-03-29T08:04:05Z,2026-04-04T15:52:20Z,Go
application-use,qdore/application-use,"A native, blazingly fast macOS application automation CLI designed specifically for AI agents. Similar to Anthropic's Computer Use, application-use empowers AI agents to operate desktop applications.",2026-03-29T04:52:36Z,2026-03-31T06:07:08Z,Go
nextjsfluksos,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack.",2026-03-29T03:12:29Z,2026-03-29T03:32:52Z,TypeScript
tekstobot,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration.",2026-03-29T02:23:51Z,2026-04-01T22:40:29Z,Go
cpu-risc-v,sergei-durkin/cpu-risc-v, Blazing fast implementation RISC-V in SystemVerilog,2026-03-28T22:57:29Z,2026-03-28T22:58:18Z,SystemVerilog
fptunes,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal.",2026-03-28T22:23:47Z,2026-03-29T19:18:35Z,Pascal
rust-port-scanner,theYsnS/rust-port-scanner,"Blazing-fast async TCP port scanner written in Rust with Tokio, service detection, and multiple output formats",2026-03-28T21:54:56Z,2026-03-28T21:54:59Z,Rust
clipryx,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files.",2026-03-28T21:39:12Z,2026-04-02T22:29:31Z,C#
5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T19:09:06Z,2026-03-28T21:30:50Z,TypeScript
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-04-04T17:02:11Z,V
5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T18:45:39Z,2026-03-28T20:52:41Z,TypeScript
qfetch,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust.",2026-03-28T18:44:46Z,2026-03-30T16:10:35Z,Rust
mdv,posaune0423/mdv,"mdv is a blazing-fast Markdown viewer built in Rust. With the Kitty Graphics Protocol, it renders rich, beautiful Markdown natively in your terminal, including typography, images, diagrams, syntax highlighting, and GFM features like callouts.",2026-03-28T18:10:08Z,2026-03-29T20:40:59Z,Rust
attardeharshal143-hash-Diamond-Swagger-AI-,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture.",2026-03-28T14:44:04Z,2026-03-29T04:46:59Z,JavaScript
tokenpress,zamalali/tokenpress,Blazing-fast LLM token compression engine. Built in Rust. Reduce API costs 2-5x with zero quality loss. Language & model agnostic.,2026-03-28T13:57:25Z,2026-03-28T16:24:35Z,Python
Vex,Pa-dej/Vex,Blazingly fast minecraft proxy,2026-03-28T12:16:23Z,2026-03-30T16:50:57Z,Rust
agent-intent-parser-rust,dahlinomine/agent-intent-parser-rust,Blazing fast Rust library to parse natural language intents into executable DeFi transaction payloads.,2026-03-28T11:58:21Z,2026-03-28T11:58:26Z,
mandlebrot-viz,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.,2026-03-28T10:03:21Z,2026-04-04T15:59:28Z,Svelte
FlintLauncher,FaizeenHoque/FlintLauncher,A blazing fast Minecraft launcher.,2026-03-28T09:01:04Z,2026-04-03T23:21:45Z,Rust
project-santara,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling.",2026-03-28T04:55:57Z,2026-04-04T09:04:48Z,Python
igrep,willyanfx/igrep,"A blazing-fast, SIMD-accelerated code search tool built in Zig  designed to outperform ripgrep with mmap I/O, parallel file walking, and trigram indexing",2026-03-28T04:06:59Z,2026-03-30T03:15:51Z,Zig
kotlin-jump,elumine-dev/kotlin-jump,"Blazing-fast Kotlin navigation for VS Code  no LSP, <1ms lookups",2026-03-28T02:52:54Z,2026-04-05T05:47:15Z,TypeScript
bunny,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense",2026-03-28T02:38:53Z,2026-03-28T02:39:18Z,
Relix,wyb10a10/Relix,"A blazing-fast relation graph engine for code, config, blueprint, and script dependency resolution.",2026-03-28T02:08:57Z,2026-03-28T02:12:49Z,
rust-options,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking.",2026-03-27T22:02:17Z,2026-04-04T21:51:07Z,Rust
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-04-03T23:03:50Z,Go
bolt-test,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs ,2026-03-27T19:41:09Z,2026-03-27T19:41:09Z,
Ferrokv,Rajat-Bansal3/Ferrokv,"A blazing fast, Redis-compatible key-value store built in Rust, zero GC, zero compromise.",2026-03-27T17:34:47Z,2026-04-05T03:23:57Z,Rust
Sapphire1,SpyderSammy-jpg/Sapphire1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-27T12:56:48Z,2026-03-27T13:08:01Z,JavaScript
discord-dynamic-card,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots.",2026-03-27T08:13:47Z,2026-03-27T08:19:31Z,
FileSearchEngine,sekhar-dev79/FileSearchEngine,"A blazing-fast, minimalist file search utility for Windows, built with C++ and Qt 6.  Designed for power users, it features a highly compact UI, native global hotkeys, and real-time background file syncing.",2026-03-27T05:57:52Z,2026-03-27T06:44:26Z,C++
koupper,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture.",2026-03-27T04:59:39Z,2026-04-01T23:27:52Z,Kotlin
hud,nestrilabs/hud,"[Experimental] Blazingly fast UI framework, forked from gpui-ce",2026-03-26T22:51:22Z,2026-03-27T00:07:07Z,Rust
pulldown-cmark-node,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant.",2026-03-26T21:51:59Z,2026-04-04T19:41:37Z,Rust
RISCV-Security_Core,AbheeChaudhary/RISCV-Security_Core,Custom RV32I Ibex core translated onto an FPGA to provide atomic level security instruction to fetch sensor data securely blazingly fast using hardware accelerated cryptographic hashing.,2026-03-26T20:32:24Z,2026-03-26T20:41:13Z,
sweet,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. ,2026-03-26T18:52:09Z,2026-04-01T20:25:01Z,Rust
quantix,JoaoVictorNascimento/quantix,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown.",2026-03-26T18:00:41Z,2026-04-02T02:02:39Z,Rust
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.,2026-03-26T17:48:36Z,2026-03-27T13:36:22Z,Rust
pulsar,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust ,2026-03-26T12:22:35Z,2026-04-04T18:07:20Z,Python
AsyncStone,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility.",2026-03-26T11:54:47Z,2026-04-02T13:14:44Z,Java
ingatin,akmmp241/ingatin,"Ingatin  A blazing-fast, AI-powered WhatsApp bot for personal task reminders. Built with Rust, SQLite, and LLM to seamlessly parse natural language schedules into automated background alerts.",2026-03-26T08:20:13Z,2026-03-30T09:28:05Z,Rust
turbodb,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.,2026-03-26T06:20:42Z,2026-04-05T07:43:56Z,Zig
reqs,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.,2026-03-26T05:22:56Z,2026-03-27T18:50:54Z,Rust
AutoReport-CLI,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.,2026-03-26T04:53:49Z,2026-03-30T13:34:02Z,
Minecraft-Mod-Updater,TheFirstHero6/Minecraft-Mod-Updater,"This is a nice, blazing fast TUI written in Rust that keeps track of minecraft mod updating and does it automatically.",2026-03-25T21:11:56Z,2026-03-26T15:52:36Z,Rust
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-04-02T14:11:27Z,Java
nanvix-copilot,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK",2026-03-25T05:21:27Z,2026-04-04T17:48:03Z,TypeScript
gitoxide-fs,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.,2026-03-24T21:48:17Z,2026-03-29T18:34:01Z,Rust
