name,full_name,description,created_at,pushed_at,language
laravel-reverb,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication,2025-09-11T10:22:23Z,2025-09-12T09:35:17Z,Blade
lightning-fuzzer,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover",2025-09-11T01:34:22Z,2025-09-12T07:43:08Z,Rust
Bloomberg-terminal-mac-download,Bloomberg-Terminal-on-MacBook/Bloomberg-terminal-mac-download,"Install Bloomberg Terminal for MacBook to access equities, fixed income, FX, derivatives, and economic intelligence in one secure, blazing-fast workspace tailored for macOS.",2025-09-10T22:01:13Z,2025-09-10T22:02:04Z,
Tragunyth---Thinhs_custom_web_browser,loegaire/Tragunyth---Thinhs_custom_web_browser,"my blazing fast, minimal web browser",2025-09-10T08:18:43Z,2025-09-11T18:47:54Z,C++
marwajs,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.,2025-09-09T22:21:22Z,2025-09-14T12:27:36Z,TypeScript
bq,rdgarce/bq,"A blazing fast, MT-safe, lockfree and branchless circular byte buffer for SPSC in 50 loc",2025-09-09T15:50:54Z,2025-09-13T16:51:21Z,C
E-Commerce-PRO,abhinavA4/E-Commerce-PRO,E-Commerce Store Mockup with Blazing Fast Speed,2025-09-09T14:19:25Z,2025-09-15T08:01:01Z,JavaScript
portfolio-v2,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher.",2025-09-09T06:03:00Z,2025-09-13T05:41:52Z,TypeScript
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-09-12T19:40:55Z,Python
is-odd-rust,hissterical/is-odd-rust,"A  memory-safe, blazing fast, zero-cost abstraction over modulus arithmetic , providing configurable oddness detection in just one function.",2025-09-08T17:32:24Z,2025-09-08T17:35:04Z,JavaScript
xFetch,lyc1v/xFetch,A tiny and blazing fast system fetch tool in C. Prints your OS logo and hardware info with style.,2025-09-08T09:03:17Z,2025-09-14T06:40:27Z,C
rugby-streamlit-app,Danielbala-code/rugby-streamlit-app,"A blazing-fast semantic search app built for rugby analytics.  Uses FAISS vector index and sentence-transformers to return stat-based answers (no LLMs).  Powered by precomputed context strings, MiniLM embeddings, and a CrossEncoder reranker.",2025-09-08T08:48:53Z,2025-09-09T09:12:23Z,
minecraftpvp,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-09-07T21:50:57Z,2025-09-10T17:27:43Z,JavaScript
VaultMotors,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading.",2025-09-07T19:01:32Z,2025-09-08T15:47:00Z,TypeScript
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-09-14T17:19:54Z,Python
TimedGlobalDataDistributor,MihaelBLKN/TimedGlobalDataDistributor,"From the trends used on roblox, I made a very performant and blazingly fast data distributor that has 1 leader server which builds the data and then distributes the new built data across all server, though it also processes the data as if it recieved it by itself.",2025-09-07T09:25:04Z,2025-09-07T09:28:32Z,Lua
villus-cachebay,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus,2025-09-07T08:11:41Z,2025-09-08T22:14:51Z,TypeScript
vibesort-rs,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.,2025-09-06T20:25:48Z,2025-09-07T14:20:18Z,Rust
fnr,PatWie/fnr,"A blazingly fast file and directory renaming tool with multi-glob pattern support, gitignore awareness, and interactive mode. Because life's too short to rename files one by one like a caveman.",2025-09-06T15:06:39Z,2025-09-06T15:35:33Z,Rust
Lightning-otp-8lines,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication.",2025-09-06T05:46:19Z,2025-09-06T05:48:00Z,Python
faupi,Martan03/faupi,Blazingly fast API Mock Server written in Rust.,2025-09-05T21:44:08Z,2025-09-12T09:00:25Z,Rust
Seeder,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application",2025-09-05T20:05:35Z,2025-09-11T07:41:06Z,JavaScript
Shopverse,MrSalaam/Shopverse,"Shopverse is a modern e-commerce web application built with Vite for blazing-fast performance, scalable architecture, and a smooth developer experience.",2025-09-05T15:43:20Z,2025-09-05T15:55:41Z,JavaScript
termux-alpine,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization,2025-09-05T15:21:07Z,2025-09-05T15:22:00Z,Shell
httpors,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in Rust with stdin/stdout pipeline support,2025-09-05T15:01:13Z,2025-09-15T08:40:58Z,C
qfetch---quick-fetch,FreakyTechApello/qfetch---quick-fetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems.",2025-09-05T09:35:23Z,2025-09-06T08:47:06Z,C
union,feargeek/union,Blazingly Fast Actor Model framework for C#,2025-09-05T00:46:07Z,2025-09-05T00:46:08Z,
Tab-Mission,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs.",2025-09-04T17:25:42Z,2025-09-05T00:23:36Z,JavaScript
KeyDot,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor",2025-09-04T14:57:15Z,2025-09-04T17:20:30Z,C++
Food_ordering-,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code.",2025-09-04T14:01:26Z,2025-09-04T14:02:50Z,JavaScript
chinook-api,mandicap/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database",2025-09-04T01:23:48Z,2025-09-11T04:12:13Z,TypeScript
Rheos,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers.",2025-09-03T20:06:35Z,2025-09-06T11:33:50Z,Odin
strata,Mehulparekh144/strata,Blazing fast distributed KV Store ,2025-09-03T19:43:14Z,2025-09-05T15:07:09Z,Go
rustlet,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start.",2025-09-03T08:03:18Z,2025-09-08T09:15:31Z,Rust
leptos-next-metadata,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem.",2025-09-02T15:01:06Z,2025-09-12T02:26:52Z,Rust
Duplicate-Remover,GasSniper/Duplicate-Remover,"Duplicate Remover  a blazing-fast, offline desktop app designed to remove duplicate lines from .txt files in seconds! ",2025-09-02T11:20:57Z,2025-09-02T11:22:27Z,
playlist-sync,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast),2025-09-01T16:23:06Z,2025-09-01T16:37:57Z,Rust
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2025-09-13T18:37:05Z,Rust
csm.rs,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM),2025-09-01T10:14:08Z,2025-09-03T14:56:12Z,Rust
xssprober,connorjaydunn/xssprober,Blazing-Fast XSS Scanner,2025-09-01T00:47:42Z,2025-09-01T00:48:50Z,Python
mini-chat-rust,commmrade/mini-chat-rust,A chat-like abomination written in blazingly fast 100% safe Rust,2025-08-31T16:25:14Z,2025-08-31T16:26:06Z,Rust
fdv.lol,builders-toronto/fdv.lol,Blazing-fast client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.,2025-08-31T15:02:12Z,2025-09-15T07:36:06Z,JavaScript
CSV.js,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance.",2025-08-31T12:29:13Z,2025-09-08T08:30:43Z,Java
ac-Installer,SharmaDevanshu089/ac-Installer,"A blazingly fast, cross-platform Rust installer leveraging modern async HTTP clients, secure ZIP extraction, and intelligent OS-aware directory management for seamless GitHub Release binary deployment.  Enterprise-grade error handling, comprehensive logging, and zero-dependency installation.",2025-08-31T10:21:36Z,2025-09-04T13:13:38Z,Rust
Collaborative-WebRTC-Workspace,DhruvP2205/Collaborative-WebRTC-Workspace,"A blazing-fast, all-in-one collaborative document editor and whiteboard. Built for instant loading, peer-to-peer privacy, and maximum compatibilityeven on ancient hardware. No servers, no dependencies, no nonsense.",2025-08-31T07:59:54Z,2025-09-01T14:42:43Z,HTML
fulgurance,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust",2025-08-31T05:30:38Z,2025-09-09T04:23:48Z,Rust
oai_cc,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API",2025-08-30T23:57:23Z,2025-08-31T00:02:24Z,C
profiler,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast),2025-08-30T23:26:12Z,2025-09-04T21:23:15Z,Rust
pemitter,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes ,2025-08-30T19:55:30Z,2025-08-31T17:37:43Z,TypeScript
dither,UwUOcha/dither,"REAL blazing fast! (faster than ""blazing fast"")",2025-08-30T18:58:14Z,2025-08-30T19:20:01Z,Rust
workout-tracking-api,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts",2025-08-30T18:15:15Z,2025-09-13T20:56:04Z,Go
create-projex,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.,2025-08-30T15:00:49Z,2025-09-02T09:49:25Z,TypeScript
ZTX,Akzestia/ZTX,"ZTX - a simple, blazingly fast RoQ (RPC over QUIC) framework, built using TQUIC.",2025-08-30T14:19:29Z,2025-09-07T12:48:23Z,Rust
hyperbacktest,denk1k/hyperbacktest,An incredibly overengineered (and blazingly fast!) backtesting framework with a neat UI.,2025-08-30T11:27:53Z,2025-08-30T12:01:34Z,Python
blazing,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV,2025-08-30T09:38:36Z,2025-09-07T10:27:57Z,
fast-file,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager,2025-08-30T07:06:18Z,2025-09-02T03:20:56Z,Rust
rustframes,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust",2025-08-30T03:23:51Z,2025-09-04T23:33:54Z,Rust
dyirou,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. ",2025-08-30T01:00:39Z,2025-08-30T01:00:40Z,
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly",2025-08-30T00:27:16Z,2025-09-14T20:57:35Z,Rust
teleport,YohannHommet/teleport,Blazing fast file transfert,2025-08-29T20:14:47Z,2025-08-29T20:33:08Z,TypeScript
phastron,makalin/phastron,"Phastron is a brand-new, open-source PHP library that merges high-performance algorithmic utilities, developer-friendly helpers, and cutting-edge tooling into one lightweight package. Designed for modern PHP 8.3+ projects, it offers everything from blazing-fast sort algorithms to memory-safe data structures.",2025-08-29T18:45:01Z,2025-08-29T19:09:10Z,PHP
google-cloud-tts-batch-processor,helpmatteo/google-cloud-tts-batch-processor,blazing fast processing for google cloud tts service,2025-08-29T18:42:27Z,2025-09-01T18:33:41Z,Python
Portfolio,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience.",2025-08-29T17:21:42Z,2025-09-02T12:31:18Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. 1.5x times faster than pixelmatch.,2025-08-29T10:59:23Z,2025-09-12T09:17:05Z,Rust
wallpaper,TimeBean/wallpaper,blazing fast!,2025-08-29T07:43:55Z,2025-08-30T17:12:52Z,Rust
Fission,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API.",2025-08-29T00:31:15Z,2025-08-29T12:25:25Z,Java
fast-universal-machine,Westxrn/fast-universal-machine,A blazingly fast implementation of the Universal Machine specification - a Turing-complete computing system that emulates CPU behavior through a complete fetch-decode-execute cycle. ,2025-08-28T21:20:10Z,2025-08-28T21:54:08Z,C
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-09-11T22:37:54Z,Rust
capjs-cli,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)",2025-08-28T15:29:08Z,2025-08-28T16:21:16Z,Rust
Relinkr,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!",2025-08-28T14:47:49Z,2025-09-06T22:49:08Z,TypeScript
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-09-14T16:51:37Z,TypeScript
LutinoDB,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management.",2025-08-28T08:05:40Z,2025-09-09T11:03:25Z,C++
LeakLynx,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents.",2025-08-28T05:54:04Z,2025-08-28T06:06:41Z,
arya,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API,2025-08-28T05:22:08Z,2025-08-28T06:29:29Z,Python
myPersonalPortfolio,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact",2025-08-27T21:32:35Z,2025-09-09T19:09:23Z,JavaScript
wasm_data_analytics,utterwqlnut/wasm_data_analytics,A Blazingly Fast Data Analytics WebTool,2025-08-27T14:36:29Z,2025-09-03T05:40:39Z,Python
Really-bad-todo-list,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????,2025-08-27T12:00:23Z,2025-08-27T12:45:13Z,Rust
switchblaze,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast,2025-08-27T09:20:21Z,2025-08-27T17:35:02Z,Lua
KryptX-VPN-Built-for-the-Shadows,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing.",2025-08-27T03:57:25Z,2025-08-27T04:25:23Z,Go
NoteVault-Explorer,ricoaprillananda/NoteVault-Explorer,Folder-based note architecture fused with blazing-fast search  built for thinkers who refuse to lose a single idea.,2025-08-27T03:37:26Z,2025-08-27T03:37:26Z,
testsvm,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust.",2025-08-27T00:42:38Z,2025-09-08T06:39:22Z,Rust
ripbtree,shreeve/ripbtree,"Blazing Fast, InMemory B+tree Library for TypeScript/JavaScript",2025-08-27T00:36:50Z,2025-08-29T22:10:13Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-09-14T16:15:51Z,Rust
DuckRPC,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other",2025-08-26T23:52:21Z,2025-09-01T04:28:39Z,TypeScript
bpe-qwen,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust,2025-08-26T22:42:55Z,2025-09-15T06:14:06Z,Python
Tsukiyonvim,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP,2025-08-26T21:16:11Z,2025-09-11T16:04:18Z,Lua
gamacros,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad,2025-08-26T17:31:43Z,2025-09-12T20:58:35Z,Rust
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2025-09-14T07:23:13Z,Shell
Interstellar,RockmanOnAllPlatforms/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-08-26T15:04:26Z,2025-08-26T15:14:01Z,JavaScript
Code-Vibe,kannanpathania11/Code-Vibe,"Code-Vibe Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-08-26T11:28:55Z,2025-09-07T15:05:30Z,TypeScript
ripdb,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine",2025-08-26T09:53:23Z,2025-08-29T22:10:51Z,C
jambi,guttermonk/jambi,a blazing-fast voice transcription application built with Rust,2025-08-26T02:04:47Z,2025-09-01T16:59:42Z,Rust
flan,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language,2025-08-25T21:16:34Z,2025-08-31T11:42:51Z,Rust
blackStack,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations,2025-08-25T17:52:47Z,2025-09-04T08:25:22Z,TypeScript
movie-explorer-vite-tailwind,Aryan-Dhole/movie-explorer-vite-tailwind,"Movie Explorer  | React + Vite + Tailwind + OMDb API A sleek movie search app powered by the OMDb API. Built with React (Vite) for blazing-fast dev, styled with Tailwind CSS for a modern UI, and deployed on Netlify. Search any movie, explore posters & details instantly. ",2025-08-25T14:45:29Z,2025-08-25T17:15:03Z,JavaScript
rusty-nes,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust,2025-08-25T09:41:15Z,2025-08-30T11:15:23Z,Rust
valdix,denisetiya/valdix,"Valdix is a blazing-fast, efficient, zero-dependency TypeScript validation library with built-in multilingual support for Indonesian, Japanese, and English. Features a Zod-like API optimized for high performance.",2025-08-25T02:14:09Z,2025-08-25T04:51:03Z,TypeScript
ez-web3-rpc-rs,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers.",2025-08-24T22:46:20Z,2025-08-25T01:10:36Z,Rust
foundry,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-08-24T19:21:26Z,2025-09-14T01:42:24Z,Rust
Bytomic,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced.",2025-08-24T17:00:43Z,2025-08-30T06:31:10Z,Python
FLN-MathEngine,ItzEmolOrbit/FLN-MathEngine,"FLN Math Engine is a revolutionary, self-created mathematical computation engine built from scratch with AI collaboration. It features blazing-fast performance, intelligent formula detection with 224+ mathematical patterns, and step-by-step problem solving perfect for AI integration and educational use.",2025-08-24T16:10:03Z,2025-08-24T18:58:58Z,Python
x11-autoclicker-gui,ThatOneNoah/x11-autoclicker-gui,A blazing fast autoclicker.,2025-08-24T15:13:18Z,2025-08-24T15:33:40Z,Rust
fast-gitingest,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content,2025-08-24T10:11:27Z,2025-08-28T12:16:57Z,Rust
intel8080-emulator-rs,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080,2025-08-24T08:41:58Z,2025-09-07T20:14:17Z,Rust
whatsapp-stats-rs,gonbvza/whatsapp-stats-rs,"A blazingly fast Rust CLI tool for analyzing WhatsApp chat exports. Parse your messages, generate statistics per user, count words or phrases, and find top speakersall in Rust for maximum performance and reliability.",2025-08-23T15:53:28Z,2025-08-27T14:11:16Z,Rust
margit,DarthVaderFromStarWars/margit,BLAZINGLY FAST wrapper for visualising the output of basic git commands,2025-08-23T15:44:46Z,2025-08-26T18:45:44Z,Rust
seb-ultra-stack,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! ",2025-08-23T13:00:30Z,2025-09-04T07:54:25Z,Shell
xlsx-fire,Shyam20001/xlsx-fire," xlsx-fire  Cross-platform Excel parser built with Rust + WebAssembly. Blazing fast, memory-safe, and async streaming for huge .xlsx files. Runs seamlessly in browsers and Node.js without freezing the UI.",2025-08-23T07:47:40Z,2025-08-24T15:38:46Z,JavaScript
arboris,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.,2025-08-23T06:45:40Z,2025-09-14T08:08:17Z,Python
hanabi,ZNTH-Systems/hanabi,Hanabi is a blazingly fast persistent message broker and event streaming service,2025-08-22T22:46:35Z,2025-08-24T01:53:37Z,Rust
Fucking-file-hosting,PhyschicWinter9/Fucking-file-hosting,"A blazing-fast, privacy-first file hosting service built with Laravel 12 and React 18.",2025-08-22T10:43:39Z,2025-08-30T08:47:55Z,TypeScript
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data exploration that turns datasets into blazing-fast, AI-ready database with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-09-11T08:29:50Z,TypeScript
nodecode,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal.",2025-08-21T19:24:33Z,2025-09-08T22:00:19Z,
SamlaRAG,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications ",2025-08-20T16:53:05Z,2025-09-08T03:58:36Z,Python
Har-Surgeon,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed.",2025-08-19T21:41:56Z,2025-09-02T04:28:29Z,Elixir
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2025-08-24T16:19:32Z,JavaScript
SocioGo,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go.",2025-08-19T17:18:40Z,2025-09-15T07:08:11Z,Go
WikiGraph-Explorer,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress.",2025-08-19T16:48:30Z,2025-08-31T23:57:16Z,C++
arr-trailer-core,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.,2025-08-19T15:17:07Z,2025-08-25T13:32:41Z,Go
fireplexity,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl ",2025-08-19T12:24:40Z,2025-09-14T08:44:54Z,TypeScript
urlshortener,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management.",2025-08-17T21:23:02Z,2025-08-24T00:18:14Z,Go
Chatterbox,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. ",2025-08-17T16:33:43Z,2025-09-02T14:34:51Z,JavaScript
pyrauli,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation,2025-08-16T10:09:08Z,2025-09-13T18:47:42Z,Python
