name,full_name,description,created_at,pushed_at,language
DropVortex,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot,2024-07-01T19:01:17Z,2024-07-03T22:02:53Z,JavaScript
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-07-12T19:37:04Z,Rust
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-07-12T18:10:06Z,Rust
kungfu_os,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust,2024-06-30T05:35:27Z,2024-07-08T07:25:22Z,Rust
open-ta,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.,2024-06-29T08:53:18Z,2024-07-01T18:40:52Z,
whirlwind,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes,2024-06-28T21:35:46Z,2024-07-12T16:56:53Z,Python
mockary,guilherme096/mockary,Mockary - blazing fast mock data generation with AI,2024-06-28T15:03:38Z,2024-06-29T15:01:37Z,Python
popgis,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.,2024-06-26T19:32:09Z,2024-07-12T23:25:06Z,Rust
emoji-todo-livewire,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire,2024-06-26T16:45:24Z,2024-06-26T16:46:09Z,PHP
flynk,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere.",2024-06-25T19:37:54Z,2024-06-27T19:55:08Z,JavaScript
fem-blazingly-fast-js,ashwinikemshetty/fem-blazingly-fast-js,,2024-06-25T12:40:17Z,2024-06-25T12:40:18Z,
unplugin-isolated-decl,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!",2024-06-25T12:12:48Z,2024-07-08T03:09:56Z,TypeScript
fuzzytab,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.,2024-06-25T09:33:40Z,2024-07-12T21:20:05Z,Svelte
simsync,ali-valiev/simsync,Blazingly fast one way synchronization tool written in ,2024-06-24T12:35:35Z,2024-06-30T12:13:10Z,Rust
infinite-scroll-react-frontend,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! ",2024-06-23T17:13:21Z,2024-06-28T08:13:48Z,JavaScript
dioxide,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!",2024-06-23T08:42:33Z,2024-06-23T08:42:33Z,
Blaze-Editor,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability ,2024-06-22T00:32:24Z,2024-06-28T01:02:54Z,HTML
Twine,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories,2024-06-20T19:35:12Z,2024-06-29T10:43:02Z,TypeScript
logLancer,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast),2024-06-20T05:32:23Z,2024-07-10T14:27:51Z,Python
lotgen,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk,2024-06-19T22:53:13Z,2024-06-20T03:50:01Z,Rust
textstat,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.,2024-06-19T10:41:40Z,2024-07-12T21:16:03Z,Go
Zevgui,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis.",2024-06-18T18:53:03Z,2024-06-18T19:02:54Z,Zig
redis_impl,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go,2024-06-18T16:55:29Z,2024-07-09T23:38:42Z,Go
go-file,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.,2024-06-18T16:15:53Z,2024-06-18T16:15:53Z,
Quplexity,MrGilli/Quplexity,Quplexity is a blazingly fast and lightweight application for Simulating Quantum Computer logic and circuits on traditional hardware.,2024-06-18T00:06:10Z,2024-07-13T07:45:52Z,C++
turbox,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API,2024-06-17T07:15:25Z,2024-06-29T14:18:25Z,JavaScript
commandant-rs,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit,2024-06-17T02:28:24Z,2024-07-11T03:04:41Z,Rust
psgoogle,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.,2024-06-16T06:32:43Z,2024-06-18T10:23:07Z,
walkdir,deeean/walkdir, Blazing fast directory walker in C,2024-06-15T10:14:57Z,2024-06-17T08:15:02Z,C
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.,2024-06-15T03:45:30Z,2024-07-06T05:45:34Z,Rust
EmojiX,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c ,2024-06-14T17:19:20Z,2024-06-15T11:42:53Z,C
webtool,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency,2024-06-14T11:40:05Z,2024-06-14T11:40:05Z,
cryptaa,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application,2024-06-13T18:44:59Z,2024-07-03T16:51:07Z,TypeScript
blazetorrent,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust,2024-06-12T17:49:38Z,2024-06-22T09:54:11Z,Rust
DecodeX,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose,2024-06-11T19:13:36Z,2024-06-11T19:14:23Z,Python
atestouch,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!",2024-06-10T19:30:39Z,2024-06-19T15:04:02Z,Yacc
bff,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience,2024-06-10T15:48:22Z,2024-06-23T12:32:29Z,C++
bran,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-06-30T23:12:02Z,Rust
circular_buffer_rs,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler,2024-06-09T20:35:31Z,2024-07-07T18:02:57Z,Elixir
swiftide,bosun-ai/swiftide,Blazing fast data pipelines for Retrieval Augmented Generation written in Rust,2024-06-09T20:07:06Z,2024-07-13T04:49:33Z,Rust
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-06-15T14:34:01Z,Rust
lines,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO,2024-06-08T14:40:26Z,2024-07-10T09:08:40Z,Go
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-07-12T09:50:37Z,Rust
urban-cli,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary,2024-06-08T02:41:36Z,2024-06-26T05:07:42Z,Go
email-address-extractor,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.,2024-06-07T15:04:53Z,2024-06-09T22:36:58Z,Rust
tedwifbong,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!",2024-06-06T18:44:20Z,2024-06-06T19:24:28Z,HTML
Astral,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-06-05T14:17:05Z,2024-07-08T04:44:46Z,JavaScript
smaug,liujiyong7/smaug,A blazingly fast expr rule engine library,2024-06-04T02:27:46Z,2024-06-04T06:40:57Z,Go
rust-azure-storage-uploader,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust,2024-06-03T13:23:35Z,2024-06-18T12:24:27Z,Rust
ring-router,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.,2024-06-03T11:46:06Z,2024-06-03T11:46:06Z,
BasicLaravelChat,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications,2024-06-03T05:13:01Z,2024-06-03T05:14:16Z,PHP
Bun-Book-Management-API,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more.",2024-06-03T05:10:01Z,2024-07-01T12:47:34Z,TypeScript
btok,wrongbad/btok,blazing fast byte-level BPE tokenizer,2024-06-03T04:42:25Z,2024-06-15T01:39:33Z,C++
Quantized-Phi3,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger.",2024-06-02T20:23:10Z,2024-06-02T20:26:45Z,Jupyter Notebook
go-pscan,alex1988m/go-pscan,blazingly fast utility to scan hosts ports,2024-06-02T17:49:56Z,2024-06-09T16:56:19Z,Go
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-07-11T13:53:56Z,Rust
sprofile,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.,2024-06-01T15:55:13Z,2024-06-15T12:32:32Z,Rust
PhoXoSee,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer,2024-05-31T15:14:57Z,2024-06-01T02:57:08Z,C++
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-07-12T05:30:38Z,TypeScript
pegasus,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).,2024-05-30T19:21:01Z,2024-05-30T22:57:51Z,Python
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-07-09T09:43:36Z,Lua
rust-warp-api,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services.",2024-05-28T23:52:38Z,2024-05-29T00:19:04Z,Rust
VelociPay,vedesh-padal/VelociPay,Make your payments blazing fast,2024-05-28T20:32:17Z,2024-05-31T06:39:36Z,TypeScript
lnkr-web,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener.",2024-05-28T17:31:12Z,2024-06-09T22:59:28Z,TypeScript
Ecommerce-NextJS,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!",2024-05-28T15:28:51Z,2024-06-16T14:29:14Z,TypeScript
EuffyAddOnforMultipleCamera,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases,2024-05-28T11:46:03Z,2024-05-29T09:32:01Z,Python
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-07-12T14:44:58Z,Rust
Tahwil,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.,2024-05-28T10:34:15Z,2024-05-31T10:23:00Z,Rust
lsof-rs,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility,2024-05-27T17:40:35Z,2024-05-29T15:19:52Z,Rust
jetTransfer,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.,2024-05-27T11:01:53Z,2024-05-28T03:34:38Z,C++
ffetch,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool.",2024-05-26T20:43:44Z,2024-05-26T20:44:31Z,Rust
c-fun,fmccl/c-fun,Blazingly fast JavaScript compiler.,2024-05-26T18:30:51Z,2024-05-26T19:24:12Z,C++
codecrafters-c-http-server,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.,2024-05-26T16:17:34Z,2024-05-26T16:18:29Z,C
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-06-14T09:33:45Z,Rust
rcalc,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly ,2024-05-24T20:16:56Z,2024-05-25T05:13:10Z,Rust
igz-landing-page,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.,2024-05-24T11:41:57Z,2024-05-25T08:52:12Z,CSS
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-05-31T10:01:48Z,Rust
examplelaravelvalet-app,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine.",2024-05-23T10:52:53Z,2024-05-23T10:54:38Z,PHP
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-06-19T03:44:08Z,C++
velocity,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies.",2024-05-21T22:41:26Z,2024-07-09T18:49:14Z,Rust
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-07-12T10:48:45Z,Rust
blazingly-fast-converter,heretic17/blazingly-fast-converter,,2024-05-19T19:42:28Z,2024-05-19T19:42:31Z,Rust
ragoon,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   ,2024-05-19T17:57:20Z,2024-05-28T05:59:43Z,Jupyter Notebook
columnize,rprtr258/columnize,Blazingly fast column-formatted output for golang.,2024-05-18T15:05:18Z,2024-05-18T20:06:21Z,Go
is-odd-jit,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd,2024-05-18T00:02:51Z,2024-05-18T01:10:13Z,C
rename-i3-workspace,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces,2024-05-15T18:22:28Z,2024-07-05T13:10:43Z,Zig
CampHub,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  ",2024-05-15T12:34:09Z,2024-06-06T18:57:54Z,EJS
shortify,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool.",2024-05-15T06:49:35Z,2024-06-06T20:45:43Z,TypeScript
hotcakes,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.,2024-05-14T14:12:28Z,2024-05-14T14:12:28Z,
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-07-10T03:07:25Z,Rust
BirdiePicks,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that",2024-05-14T02:55:40Z,2024-07-13T00:13:12Z,TypeScript
TODO-List-with-ReactJS,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo",2024-05-13T18:03:08Z,2024-05-14T06:44:43Z,JavaScript
actix-web,piyushere/actix-web,Blazingly fast !!!!,2024-05-13T14:26:00Z,2024-05-18T12:19:46Z,Rust
chat-app,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone.",2024-05-13T06:35:44Z,2024-05-17T17:46:15Z,HTML
kessel,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast,2024-05-12T22:34:41Z,2024-05-19T11:32:06Z,Rust
astrospeed,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim,2024-05-12T02:16:49Z,2024-05-25T19:28:09Z,Lua
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-06-21T20:17:59Z,Rust
cpp-data-viz,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.,2024-05-11T22:08:43Z,2024-05-12T00:59:32Z,C++
rDeadfish,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust.",2024-05-11T21:21:36Z,2024-07-09T05:14:58Z,Rust
tsdmx,RockBacon9922/tsdmx,Blazingly Fast Lighting Design,2024-05-11T12:56:06Z,2024-05-11T12:59:44Z,
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2024-07-05T20:18:00Z,Java
questioneer,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-05-10T19:24:07Z,2024-06-28T13:08:26Z,TypeScript
react-template,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.,2024-05-10T09:26:09Z,2024-05-18T19:21:11Z,TypeScript
talkie-framework,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage",2024-05-08T20:17:16Z,2024-07-09T01:15:27Z,C#
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-06-29T20:35:06Z,Rust
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2024-06-17T21:24:24Z,TypeScript
relief-link,myanzik/relief-link,Blazingly fast aid payments,2024-05-03T11:05:51Z,2024-05-23T09:18:02Z,TypeScript
chattr,gitgernit/chattr, Blazing fast chatrooms in python!,2024-05-02T21:49:37Z,2024-07-11T01:48:44Z,Python
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-07-11T03:42:41Z,C#
genson-rs,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust,2024-05-01T05:39:07Z,2024-05-26T02:07:12Z,Rust
CileExplorer,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL,2024-04-30T21:34:16Z,2024-06-10T00:10:24Z,C
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast chat experience.,2024-04-29T12:52:49Z,2024-05-28T16:38:40Z,Python
pouchrealtor,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets.",2024-04-27T14:03:23Z,2024-06-22T11:12:28Z,JavaScript
flutter_bunny_cli,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast ,2024-04-27T05:16:14Z,2024-05-27T12:23:52Z,Dart
skybox,celestix/skybox,A blazingly fast file server written in Rust.,2024-04-26T18:16:18Z,2024-05-28T19:20:53Z,Rust
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-06-22T06:45:10Z,Rust
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-05-25T09:42:06Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2024-06-16T20:46:58Z,Python
blazingly-fast-gallery,Bigguysahaj/blazingly-fast-gallery,,2024-04-24T13:27:40Z,2024-07-11T19:30:10Z,TypeScript
nvim,TDC28/nvim,My blazing-fast Neovim config,2024-04-23T13:30:59Z,2024-05-16T15:42:22Z,Lua
rollup,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.,2024-04-23T10:57:46Z,2024-05-27T08:11:13Z,C++
djikstra,DAA-T1/djikstra,Blazingly Fast Djikstra,2024-04-17T10:28:52Z,2024-05-18T14:42:24Z,Rust
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-07-11T17:25:35Z,Python
valet-pro-max,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.,2024-04-12T10:23:53Z,2024-05-24T11:39:53Z,PHP
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-07-11T13:42:44Z,Lua
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2024-06-17T10:45:00Z,JavaScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-06-19T03:43:56Z,C++
mempool-api,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies.",2024-04-08T05:58:55Z,2024-07-04T16:39:09Z,Python
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-06-01T04:00:16Z,Rust
hashtable,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C,2024-04-07T01:18:27Z,2024-05-26T17:05:16Z,C
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-05-24T13:21:23Z,Rust
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust,2024-04-05T03:15:02Z,2024-07-13T05:32:30Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2024-07-06T00:38:30Z,Go
create-cxx,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!,2024-04-04T11:30:43Z,2024-05-12T13:51:06Z,C++
kiwi-app,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications.",2024-04-04T00:29:47Z,2024-06-16T01:50:50Z,TypeScript
sports,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast.",2024-04-02T00:43:50Z,2024-06-26T19:43:04Z,TypeScript
pgn-reader,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files",2024-04-01T16:24:26Z,2024-05-14T14:02:07Z,C
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-07-01T23:29:56Z,Rust
