name,full_name,description,created_at,pushed_at,language
Nectar,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning.",2026-03-02T03:05:06Z,2026-03-03T07:06:06Z,TypeScript
oxide-ci,ThinkGrid-Labs/oxide-ci,"A blazing-fast, language-agnostic DevOps CLI built in Rust.",2026-03-02T02:47:37Z,2026-03-02T14:46:16Z,Rust
prof-lint,coalaura/prof-lint,"Blazing fast, incremental profanity tracker for your codebase.",2026-03-02T01:54:37Z,2026-03-02T21:52:26Z,JavaScript
rustservice-website,SonnyTaylor/rustservice-website,Marketing website for RustService  a blazing-fast portable toolkit for computer repair technicians,2026-03-02T00:06:29Z,2026-03-02T00:06:32Z,TypeScript
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener for Neovim,2026-03-01T23:12:55Z,2026-03-03T04:44:04Z,Rust
ft,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go.",2026-03-01T18:17:14Z,2026-03-02T04:09:42Z,Go
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-03-02T22:55:44Z,Rust
svelte-whisper,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization.",2026-03-01T15:33:34Z,2026-03-01T19:40:04Z,Svelte
fast-transcribe,bagait/fast-transcribe,"A blazingly fast, local audio transcription CLI powered by ONNX Runtime.",2026-03-01T01:05:11Z,2026-03-01T01:05:18Z,Python
letmecode,almaz-go/letmecode,"A blazing fast, language-agnostic CLI code generator built in Go. Scaffolds Clean Architecture, SQL, and Docs from simple YAML schemas.",2026-02-28T22:29:04Z,2026-02-28T22:30:51Z,Go
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-03T02:20:12Z,Rust
Oculi,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration.",2026-02-28T18:51:11Z,2026-02-28T21:05:26Z,Python
Baomihua,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution ",2026-02-28T13:53:34Z,2026-03-02T17:42:37Z,Go
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-02-28T16:48:51Z,Rust
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-02T13:43:35Z,Rust
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-02-28T11:15:56Z,Rust
Mantis,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast,2026-02-28T08:18:59Z,2026-03-03T07:35:14Z,PHP
rusty_rebase,iamthetwodigiter/rusty_rebase," Turbocharge your Linux workflowseamlessly discover, resolve, and install software with intelligent automation and a vibrant TUI, all in one blazing-fast Rust tool.",2026-02-28T07:44:59Z,2026-02-28T16:27:17Z,Rust
polar-markdown,zacharysarette/polar-markdown,"Polar Markdown  a blazing-fast desktop markdown editor and viewer with live preview, Mermaid diagrams, and split-pane editing. Built with Tauri 2 + Svelte 5.",2026-02-28T05:08:31Z,2026-03-03T08:30:04Z,TypeScript
lagoon,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.,2026-02-27T22:38:11Z,2026-03-03T06:45:23Z,Go
metasearch,najmus-sakib-hossain/metasearch,"A blazing-fast metasearch engine written in Rust  inspired by SearXNG. Privacy-respecting, modular, and extensible.",2026-02-27T19:25:41Z,2026-03-01T22:12:19Z,HTML
Aegisshield,k4ran909/Aegisshield," A blazingly fast, multi-layered DDoS protection engine built with Rust (eBPF/XDP) and Go. Features wire-speed L3/L4 packet filtering, a smart anomaly detection control plane, and specialized Minecraft bot mitigation.",2026-02-27T16:20:38Z,2026-03-02T09:38:07Z,Go
pastee,jackeratarina/pastee,Instant Shortcut Notes  A blazing-fast desktop clipboard manager built with Flutter,2026-02-27T13:06:32Z,2026-02-27T13:29:11Z,Dart
lobstorrent,owlpharoah/lobstorrent,A cli tool to find blazing fast torrents,2026-02-27T12:45:43Z,2026-02-27T16:00:39Z,Rust
devpaper,xoxxel/devpaper,"DevPaper: Documentation framework built on VitePress & Vue 3  SEO-first, blazing fast, pre-rendered HTML with rich metadata. Say goodbye to slow docs and poor search visibility.",2026-02-27T12:21:34Z,2026-02-27T13:39:00Z,TypeScript
Static-Site-Generator-Pro,arm101112/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-27T08:31:08Z,2026-02-27T08:32:00Z,C++
crust,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. ,2026-02-27T06:49:52Z,2026-02-27T07:06:13Z,Rust
RSSentinel,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. ,2026-02-27T06:41:25Z,2026-02-27T06:42:28Z,
primelander,deebong/primelander,"Turn Google Sheets into blazing-fast online stores. An open-source, headless commerce builder for developers and non-tech founders.",2026-02-27T06:33:42Z,2026-02-27T07:11:17Z,
termitune,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell.",2026-02-27T06:00:26Z,2026-03-02T14:26:52Z,Rust
node_cleaner,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm.",2026-02-27T01:45:09Z,2026-02-27T01:50:24Z,Go
vocably,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion,2026-02-27T01:17:59Z,2026-02-27T01:20:38Z,Rust
HabitFlow,OMReda/HabitFlow,"A lightweight, blazing-fast terminal habit tracking system with daily check-ins, streak tracking, and statistics, written entirely in C.",2026-02-27T00:41:18Z,2026-02-27T00:43:05Z,C
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-02-27T23:12:00Z,Rust
nano-dice,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.,2026-02-27T00:12:14Z,2026-02-27T23:24:59Z,HTML
logdog,shswtnnd/logdog,"A blazingly fast, terminal-native reporting engine for bug bounty hunters and penetration testers, written in Rust.",2026-02-26T20:10:44Z,2026-02-28T16:11:05Z,Rust
archivist,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more  all in one single binary,2026-02-26T18:24:22Z,2026-02-26T18:27:32Z,
cli-space-analyzer,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.,2026-02-26T17:43:16Z,2026-02-27T14:31:07Z,C
fast-port-scanner,leonelas03/fast-port-scanner,A blazing fast multithreaded TCP port scanner built in Python.,2026-02-26T17:04:41Z,2026-02-26T17:25:17Z,Python
rarch,serein-213/rarch,"A blazing fast, content-aware, and atomic file organization tool written in Rust. ",2026-02-26T16:52:57Z,2026-02-26T21:41:17Z,Rust
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-02-26T15:50:24Z,2026-02-26T15:55:07Z,Rust
lfr-mock-gen,peterrichards-lr/lfr-mock-gen,A blazing-fast Rust CLI tool that uses Gemini AI to generate realistic mock Web Content and pushes it directly to Liferay via Headless REST APIs.,2026-02-26T10:42:58Z,2026-02-26T13:03:39Z,Rust
x86-disassembler,erenjugs/x86-disassembler,Blazing fast x86/x64 disassembler and assembler,2026-02-26T10:23:43Z,2026-02-26T10:24:10Z,
vbmi-bitpack-decoder,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions,2026-02-26T09:18:10Z,2026-03-02T09:32:13Z,Rust
port-scanner,H4ppy-04/port-scanner,Blazingly fast port scanner ,2026-02-26T07:45:57Z,2026-03-02T11:05:34Z,Rust
Static-Site-Generator-Pro,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T05:06:18Z,2026-02-26T05:07:39Z,Kotlin
Static-Site-Generator-Pro,nakakasai686/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T04:41:57Z,2026-02-26T04:43:46Z,Go
lockpick,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.,2026-02-26T03:22:39Z,2026-03-02T09:39:05Z,Rust
Atlas,IliasElQ/Atlas,"Atlas of Prod  A blazing-fast Rust TUI to browse repositories, track workflow runs, inspect jobs and steps across all your GitHub repos in real-time. GitLab coming soon.",2026-02-26T01:34:53Z,2026-02-26T15:12:57Z,Rust
brigeos,Now-Tiger/brigeos,A blazing-fast AI proxy built in Rust.,2026-02-26T00:15:43Z,2026-02-26T00:36:22Z,Rust
lsystem-rs,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.,2026-02-25T18:45:47Z,2026-02-27T14:14:46Z,Rust
hdds_gen,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!",2026-02-25T17:44:10Z,2026-02-27T16:17:12Z,Rust
llm-switchboard,Uo1428/llm-switchboard,"Blazing-fast, zero-cost local LLM router. Classify and route prompts to specialized AI models with <1ms latency using heuristic rules.",2026-02-25T16:46:09Z,2026-02-25T17:24:36Z,TypeScript
ts-slugify,shahradelahi/ts-slugify," Blazing fast, strictly typed slugification with Unicode transliteration.",2026-02-25T16:25:27Z,2026-03-02T01:19:30Z,TypeScript
TeleLLM,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot,2026-02-25T15:23:10Z,2026-02-26T14:17:48Z,Python
cpyrcolate,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists.",2026-02-25T10:37:11Z,2026-02-25T11:52:52Z,Python
tg-chat-analyzer,Shukolza/tg-chat-analyzer,"A blazingly fast and memory-efficient Python tool to analyze your personal Telegram chat exports. Ever wondered who texts more in your relationships, or what your most used words are? The analyzer reads through massive JSON chat dumps using memory streaming, calculates text volume percentages, average message lengths, and extracts the top 3 words",2026-02-25T09:54:37Z,2026-02-25T13:57:08Z,Python
Xnext,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment.",2026-02-25T08:00:09Z,2026-02-25T09:11:21Z,TypeScript
Nexus,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat.",2026-02-25T07:45:11Z,2026-03-01T10:27:31Z,Rust
go-linker,gonzyui/go-linker,"A blazing fast, containerized URL Shortener built with Go (Fiber) and MongoDB.",2026-02-25T06:36:41Z,2026-02-26T21:46:11Z,Go
KanriGate,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions.",2026-02-25T06:12:14Z,2026-03-02T14:22:26Z,Svelte
BabyClaw,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!",2026-02-25T05:14:11Z,2026-02-25T07:15:24Z,Python
OmniRust,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.,2026-02-25T04:21:10Z,2026-02-26T10:11:39Z,Rust
MimeMaster,cmoney113/MimeMaster,A powerful MIME type manager combining a blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.A powerful MIME type manager combining handlr's blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.,2026-02-25T01:40:16Z,2026-02-25T01:40:16Z,
scuisei-rs,yuv420p10le/scuisei-rs,Blazing fast successor for SCXvid-standalone,2026-02-25T00:13:35Z,2026-03-01T20:45:24Z,Rust
astro-clock,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes",2026-02-24T23:24:54Z,2026-03-01T14:51:21Z,Rust
rtik,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows,2026-02-24T21:54:46Z,2026-02-24T22:03:30Z,Rust
german-tokenizer,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.,2026-02-24T20:39:01Z,2026-02-25T14:53:10Z,Go
raze,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal.",2026-02-24T20:34:27Z,2026-03-02T19:09:31Z,Rust
Hyperphonic,Jalal-Althahab/Hyperphonic,"Hyperphonic is a blazing-fast, lightweight, and modern web-based media player built with React and packaged with Electron for desktop platforms. Designed for speed and simplicity, Hyperphonic delivers seamless playback for both music and videos, all within a clean, responsive interface.",2026-02-24T20:06:20Z,2026-02-24T21:08:27Z,TypeScript
dropken,moduken/dropken,"Dropken - Drop files. Instantly. A blazing fast, web-based file sharing and real-time chat application.",2026-02-24T18:17:12Z,2026-02-25T04:52:34Z,JavaScript
ignyx,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.,2026-02-24T16:56:47Z,2026-03-02T18:09:06Z,HTML
parawalk,dylanisaiahp/parawalk,Blazing-fast parallel directory walker with zero filtering baggage,2026-02-24T15:25:46Z,2026-02-25T00:33:24Z,Rust
fai,SchuhmacherAndre/fai,"Blazingly fast folder indexer & searcher, works with PDF, TXT, EXCEL, WORD - can use LLM or can use just math.",2026-02-24T14:30:30Z,2026-02-24T14:34:23Z,Python
syspulse,Kai-Rowan-the-AI/syspulse,A blazing-fast system performance monitoring CLI tool written in Rust,2026-02-24T14:09:09Z,2026-02-24T14:09:12Z,Rust
ironmark,ph1p/ironmark,A blazing fast markdown to HTML/AST parser,2026-02-24T12:08:56Z,2026-03-01T21:47:55Z,Rust
FuteeAi_chatbot,Vinaytomar-xm/FuteeAi_chatbot,"A fast, free AI chatbot built with Vite + React powered by Groq API  blazing fast inference, no OpenAI costs.",2026-02-24T10:43:14Z,2026-02-25T14:54:18Z,JavaScript
Discord-Alternative-NoRealIp,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!,2026-02-24T09:45:08Z,2026-02-25T05:15:59Z,JavaScript
zitadel-mapping,xianyu-one/zitadel-mapping,"A lightweight, secure, and blazing-fast Go-based webhook for Zitadel Action V2.",2026-02-24T09:21:40Z,2026-02-24T09:24:28Z,Go
colored-logcat,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust",2026-02-24T05:51:29Z,2026-02-26T14:42:13Z,Rust
ManulEngine,alexbeatnik/ManulEngine," A neuro-symbolic E2E browser automation framework. Write unbreakable tests in plain English using Playwright, blazing-fast JS heuristics, and local micro-LLMs. 100% private and fast. ",2026-02-24T05:30:46Z,2026-03-01T21:48:26Z,Python
zadeh,onepisYaea/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!",2026-02-24T05:25:42Z,2026-02-24T05:25:43Z,
cyber-timer,bugabinga/cyber-timer,A blazing fast cyberpunk-themed terminal timer with neon visuals and animated progress bars,2026-02-24T00:34:30Z,2026-02-24T17:10:21Z,Rust
bunforge,IStetsyo/bunforge,"Blazingly fast Full-Stack application template using Bun, Elysia, Solid Start, oRPC",2026-02-23T20:51:47Z,2026-02-23T20:52:48Z,TypeScript
runtoken,Thibault00/runtoken,"A blazing-fast BPE tokenizer for LLMs. Drop-in tiktoken replacement, 20-80x faster.",2026-02-23T14:33:24Z,2026-02-23T16:05:47Z,Python
mkv-to-mp4,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users.",2026-02-23T13:56:44Z,2026-02-23T14:22:56Z,HTML
AutoSorter-CLI-Project,LivDevGit/AutoSorter-CLI-Project,"A lightweight, blazing-fast Python Command Line Interface (CLI) tool that automatically organizes your cluttered directories (like the notorious `Downloads` folder). It scans your files and neatly moves them into dedicated folders based on their file extensions.",2026-02-23T10:13:45Z,2026-02-23T10:42:00Z,Python
webdx,felipe-parra/webdx," A blazing-fast, canvas-rendered terminal UI for tech conference submissions. Built with modern web standards (React 19, PWA ready) to deliver an exceptional experience for both users and developers.",2026-02-23T08:39:56Z,2026-02-23T09:12:03Z,TypeScript
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-02-25T19:10:23Z,Rust
AI-Powered-ResumeRoasting,haekalsutrisna/AI-Powered-ResumeRoasting,"An AI-powered CV roasting application that brutally (but constructively) analyzes your resume using Groq's blazing-fast inference engine. Get savage feedback, red flag detection, and actionable career advice in seconds.",2026-02-23T04:21:58Z,2026-02-23T04:25:17Z,TypeScript
PortaGo-Scanner,aminDamon/PortaGo-Scanner," Blazing-fast, interactive TCP/UDP port scanner & network auditing tool built in Go. Features OS fingerprinting, risk classification, and SIEM-ready JSON/CSV exports.",2026-02-23T02:40:22Z,2026-02-23T02:41:58Z,Go
fastfooddb,korjavin/fastfooddb,Blazingly fast API to get macros by bar code/food name.,2026-02-22T22:05:21Z,2026-02-23T10:38:55Z,Go
aura-ai-gateway,SAitharaju/aura-ai-gateway," Blazing-fast observability and budget-tracking proxy for LLMs. Sub-10ms latency, built with Go.",2026-02-22T21:18:28Z,2026-02-22T22:05:13Z,Go
islib,michal-tangri/islib,A collection of blazing-fast is* utility functions,2026-02-22T20:13:29Z,2026-02-22T20:23:32Z,TypeScript
M.A.S.-Term,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust.",2026-02-22T17:54:31Z,2026-02-22T18:18:54Z,Rust
memocp,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust.",2026-02-22T17:53:55Z,2026-02-24T00:07:58Z,Rust
adb-studio,divyakgaur17/adb-studio,"A blazing fast, lightweight GUI replacement for Android Studio. Tailored for React Native, Expo, and AI devsstream Logcat, build APKs, mirror screens, and manage devices without sacrificing 8GB of RAM. Built with Rust + Tauri.",2026-02-22T17:26:11Z,2026-02-23T15:53:59Z,TypeScript
ValoriumX,BASIlAEON/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025",2026-02-22T15:46:47Z,2026-02-24T05:21:06Z,
mirainime,nyomangedewisaya/mirainime,"A blazing-fast database for Anime, Manga, Donghua, and Manhwa. Features airing schedules, character leaderboards, and a backend-free local favorites system. Built with Astro & AniList API.",2026-02-22T15:24:18Z,2026-02-25T14:51:31Z,Astro
forge,AlbertArakelyan/forge,"A blazingly fast, terminal-native API client - Postman in your terminal, built in Rust.",2026-02-22T15:08:30Z,2026-02-28T15:10:07Z,Rust
mcfetch,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats,2026-02-22T11:13:58Z,2026-02-22T15:12:29Z,Rust
mc-slime-cluster,022122/mc-slime-cluster,"Minecraft slime chunk cluster finder  search for multi-chunk slime formations by seed. Rust + WASM, blazingly fast.",2026-02-22T09:17:19Z,2026-02-23T07:00:05Z,HTML
kuro-pe,0xreizouko/kuro-pe,A blazingly fast Rust TUI PE Loader. ,2026-02-22T06:03:46Z,2026-02-22T06:27:34Z,Rust
RomaPyRs,RomanAILabs-Auth/RomaPyRs,"Turbocharge Python to Blazing Rust Speeds Effortlessly with RomaPyRs! Experimental transpiler: Python (.pyrs) to Rust binaries w/ basic auto-parallelism (Rayon) & memoization (e.g., recursive fib). Benchmarks: Up to 45 faster than pure Python (sum list), 4-45 gains in matrix mul, primes approaching hand-written Rust. Includes CLI, Docker, CI; ide",2026-02-22T04:02:34Z,2026-02-22T04:15:14Z,Python
ramadan-app,kamrulhasanj/ramadan-app,"A lightweight, fully responsive single-page web application (SPA) designed to help users track Ramadan 2026 schedules, daily routines, and spiritual activities.   Built with Vanilla JavaScript and Tailwind CSS, this app operates entirely on the client side, ensuring blazing-fast performance and offline-like persistence using Local Storage.",2026-02-22T02:15:15Z,2026-02-23T04:38:58Z,HTML
Space-Sweeper,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.,2026-02-22T01:34:46Z,2026-02-22T01:35:48Z,JavaScript
nosql-sanitize,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.,2026-02-22T00:47:09Z,2026-03-02T01:36:09Z,JavaScript
launchpad-newtab,MohanCodes/launchpad-newtab,"Replace your new tab with a minimal, blazing-fast launcher. Press a key, jump anywhere. No mouse required.",2026-02-21T22:15:26Z,2026-02-21T22:15:42Z,JavaScript
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-02-25T10:17:50Z,Rust
game-library,joseiedo/game-library,Minimal blazingly fast game library app,2026-02-21T18:59:46Z,2026-03-03T01:56:14Z,Vue
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-02-24T13:10:38Z,Rust
urlhawkscanner,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities.",2026-02-21T13:52:32Z,2026-03-01T12:38:50Z,Go
velo,quantumnic/velo, Blazing-fast terminal file manager written in Rust,2026-02-21T13:17:05Z,2026-03-01T20:50:56Z,Rust
Digital-Clock,Amnoor/Digital-Clock,"A sleek, blazing-fast digital clock with a built-in stopwatch  simple on the surface, thoughtfully engineered underneath.",2026-02-21T08:57:45Z,2026-02-22T13:10:50Z,JavaScript
GitExodus,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration.",2026-02-21T04:16:18Z,2026-02-23T05:29:13Z,TypeScript
zgovps,nljaavm/zgovps,"ZgoCloud VPS Review 2026: Blazing Fast Performance, Asia-Optimized Routes, Starting from $8/mo",2026-02-21T03:31:36Z,2026-02-21T03:32:30Z,
liteserver,diezwy/liteserver,"LiteServer NVMe VPS Review: Blazing Fast Dutch Hosting, No Overselling, Prices Starting at 6/mo",2026-02-21T03:12:52Z,2026-02-21T03:13:27Z,
movie-cli,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line.",2026-02-20T17:46:27Z,2026-02-28T18:00:59Z,Python
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-02-24T14:48:24Z,TypeScript
rdm,SubhajitCode/rdm,blazing fast file download manager written in rust,2026-02-20T16:35:43Z,2026-03-02T14:39:46Z,Rust
ByteHawk,yasirkeles/ByteHawk,"A blazing-fast network analyzer built in C, engineered for cybersecurity enthusiasts and professionals. By intercepting live network traffic and inspecting payload anomalies, it exposes hidden background communications, empowering you to hunt down silent data leaks and secure your workstation.",2026-02-20T12:15:54Z,2026-02-22T09:45:28Z,Python
