name,full_name,description,created_at,pushed_at,language
FIBONACCI_GMP_OMP_C,NikitaKonkov/FIBONACCI_GMP_OMP_C,"A blazing-fast, accurate Fibonacci number calculator using the GMP (GNU Multiple Precision Arithmetic) library for arbitrary-precision integer math with optional OpenMP parallelization*.",2025-08-19T07:35:15Z,2025-08-19T17:12:53Z,C
rust-gtf-parser,allthingsgenome/rust-gtf-parser,A blazingly fast GTF parser written in Rust,2025-08-19T05:31:21Z,2025-08-19T05:33:40Z,Rust
React-pen,bhavesh-boom/React-pen,Seamlessly write and document React apps with blazing fast speed.,2025-08-18T18:18:54Z,2025-08-18T19:14:05Z,TypeScript
devkit,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",2025-08-18T17:50:44Z,2025-08-23T18:47:24Z,TypeScript
swift-dns,mahanfakhimi/swift-dns," A blazingly fast and beautiful TUI for managing DNS on Windows, packed with features like a concurrent speed tester, provider management, and rich themes.",2025-08-18T13:56:07Z,2025-08-18T14:16:29Z,Go
FileHawk,Boyyey/FileHawk," FileHawk is a blazing-fast, open-source file search app that helps you **search by name, content, or even regex**  across your entire laptop. With support for **PDF, Word, Excel, ZIP, and more**, its like ""Everything"" on steroids, but with a **modern UI and smart features**.",2025-08-18T10:08:10Z,2025-08-18T10:15:48Z,Python
urlshortener,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management.",2025-08-17T21:23:02Z,2025-08-24T00:18:14Z,Go
ispeedtest,mamedul/ispeedtest,Internet SpeedTest is a blazing-fast Progressive Web App (PWA) that lets users test their internet speed directly from their browser  without downloading anything!,2025-08-17T20:38:57Z,2025-08-23T16:31:09Z,HTML
Chatterbox,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. ",2025-08-17T16:33:43Z,2025-08-28T07:12:08Z,JavaScript
zoekt.nvim,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt ,2025-08-17T14:54:38Z,2025-08-18T06:55:52Z,Lua
droply,zamdevio/droply,"Droply  A blazing-fast, secure, and privacy-first file sharing platform .  Built with modern tech and developer love , Droply lets you upload, share,  and access files instantly  without clutter, ads, or hidden limits.  Designed for scalability, battle-tested for production, and crafted to feel  lightweight yet enterprise-ready. ",2025-08-17T00:36:04Z,2025-08-17T00:37:22Z,TypeScript
Jsonic,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript.",2025-08-16T17:39:57Z,2025-08-16T17:45:37Z,
hashing_techniques,steppingstonesqueeze/hashing_techniques,LSH and simhash to use for blazingly fast ANN retrieval,2025-08-16T12:25:35Z,2025-08-20T03:11:29Z,R
pyrauli,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation,2025-08-16T10:09:08Z,2025-08-18T08:55:11Z,Python
PuppetPDF,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.,2025-08-16T01:13:57Z,2025-08-21T19:33:16Z,JavaScript
NeoAgencyAI,FaizanMohammed07/NeoAgencyAI,"A next-gen React.js + Tailwind CSS frontend built for AI-driven agencies. Featuring pixel-perfect design, blazing-fast performance, and fully responsive layouts, it delivers a world-class digital experience that blends modern aesthetics with seamless usability and cutting-edge technology.",2025-08-15T18:16:43Z,2025-08-15T18:16:43Z,
hentaifox_downloader,Yui007/hentaifox_downloader,"A beautiful, modern manga downloader for HentaiFox with both CLI and GUI interfaces, featuring Aria2c integration for blazing-fast downloads, parallel processing, and PDF/CBZ conversion for the ultimate manga experience.",2025-08-15T17:59:33Z,2025-08-16T09:06:09Z,Python
fontize,efebaykaraa/fontize,A font installation tool for linux written in the Holy Moly Rust. Blazingly fast just like every other project that has been published on Github.,2025-08-15T17:52:08Z,2025-08-15T17:57:28Z,Rust
ShortifyGo,Rizskysky/ShortifyGo,"ShortifyGo A blazing-fast, lightweight URL shortener built with Golang.  ShortifyGo is a modern, self-hosted URL shortening service designed for speed, simplicity, and scalability. Built with Go, it delivers millisecond-fast redirects and a clean API, making it easy to integrate into any application or workflow.",2025-08-15T16:14:27Z,2025-08-16T10:26:32Z,Go
foundry-f23,DEVHYDAR01/foundry-f23,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust. It consists of four essential tools that suffice all the needs a blockchain app developer will ever have. In this repository i will be learning how to use it through Cyfrin Updraft",2025-08-15T14:51:10Z,2025-08-21T23:23:32Z,Solidity
blaze,rit3sh-x/blaze,"A blazing-fast Go ORM with a C++17 core engine, built for ultra-efficient PostgreSQL queries and smart migrations.",2025-08-15T13:45:41Z,2025-08-15T13:45:42Z,
luaPNG,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.,2025-08-15T13:32:11Z,2025-08-16T13:23:29Z,Lua
ds-go,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go,2025-08-15T06:50:04Z,2025-08-21T00:24:15Z,Go
dyirou,darkermango/dyirou,"A fully reactive, blazingly fast, lightweight client side router for react and, all with a complete react-style component tree.",2025-08-15T04:47:34Z,2025-08-15T04:47:34Z,
randy,MaxPoloska/randy,Blazing Fast Random Number Generator,2025-08-15T00:37:58Z,2025-08-15T22:58:18Z,C
.github,ExpressVPN-Download-Mac/.github,"Download ExpressVPN for Mac to secure your online activity, access unrestricted content, and enjoy blazing-fast speeds on your MacBook, iMac, or other Apple devices. Easy installation guide for macOS users.",2025-08-14T21:02:16Z,2025-08-14T21:14:12Z,
iitkgp-erp-login-rs,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast !,2025-08-14T16:32:13Z,2025-08-18T14:47:48Z,Rust
launcher,georgel2020/launcher,"A blazing fast, keyboard-driven launcher for Windows",2025-08-14T13:58:38Z,2025-08-28T07:08:09Z,C++
join-ai,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.,2025-08-14T12:05:09Z,2025-08-19T19:01:20Z,Rust
zsh-ultra-config,envindavsorg/zsh-ultra-config," A blazingly fast, feature-rich, and beautifully organized ZSH configuration with powerful aliases, functions, and optimizations for the modern developer.",2025-08-14T11:57:31Z,2025-08-14T17:15:38Z,Shell
Riser-Website,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard.",2025-08-14T04:49:56Z,2025-08-25T13:13:44Z,HTML
RupeeRapid,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required.",2025-08-13T22:00:03Z,2025-08-13T22:14:25Z,TypeScript
FreshLogger,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library",2025-08-13T16:45:34Z,2025-08-16T21:09:26Z,C++
SOLAR,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!",2025-08-13T16:22:55Z,2025-08-13T16:27:20Z,HTML
Ember,Neetify7/Ember,"Lightweight, blazing fast, and sleek game site!",2025-08-13T16:20:35Z,2025-08-13T16:22:02Z,HTML
useRaytracing,m3m3stack/useRaytracing,Blazingly fast production-ready raytraced shadows for your buttons,2025-08-13T14:17:56Z,2025-08-13T16:48:51Z,TypeScript
lupabase,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust,2025-08-13T11:37:12Z,2025-08-13T12:02:56Z,Rust
channels-cpp,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication.",2025-08-13T09:25:53Z,2025-08-26T16:35:47Z,C++
freedomfest-india,Web-app-ml/freedomfest-india,"Celebrate India's spirit of freedom with a blazing-fast, beautifully designed Independence Day website.",2025-08-13T04:09:59Z,2025-08-13T04:38:15Z,CSS
Sudoku-Solver,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant.",2025-08-12T17:24:33Z,2025-08-12T17:35:52Z,Rust
AsyncronousProgrammingBookExcersises,KittyScheres/AsyncronousProgrammingBookExcersises,A set of practice exercises from the asyncronous programming with c++ book. https://www.amazon.com/Asynchronous-Programming-blazing-fast-multithreading-asynchronous/dp/1835884245,2025-08-12T15:45:02Z,2025-08-12T16:18:37Z,C++
marwa-event,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test.",2025-08-12T15:28:24Z,2025-08-12T15:30:10Z,PHP
AI_RAG_Chatbot_Multi_PDF_Support,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format.",2025-08-12T08:40:24Z,2025-08-12T08:44:13Z,Python
Parchment,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration.",2025-08-12T02:45:35Z,2025-08-24T14:26:54Z,Swift
cosim_demo,ShuranXu/cosim_demo,"This repository is a tiny but great showcase of three ways to co-simulate RTLportable file-based vectors, blazing-fast Verilator C++, and Pythonic cocotb on Verilator. Centered on a ready/valid adder, each example ships with minimal Makefiles, readable flow diagrams, and built-in waves/coverage.",2025-08-12T02:07:39Z,2025-08-28T03:28:51Z,SystemVerilog
portfolio,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks.",2025-08-11T22:43:06Z,2025-08-18T22:53:13Z,TypeScript
audinota-project,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services.",2025-08-11T21:28:31Z,2025-08-11T23:38:22Z,Python
Aperio,ADJB1212/Aperio,"A blazing-fast, zero-dependency CLI for beautiful file statistics",2025-08-11T14:07:27Z,2025-08-11T22:42:45Z,Go
ask-your-pdf,shubhamthakur-2504/ask-your-pdf, Ask-Your-PDF  is a lightweight tool that lets you interact with PDF documents using natural language queries. It utilizes Hugging Face embeddings to semantically search document content and leverages Groq's API for blazing-fast responses powered by LLMs (Language Models).,2025-08-11T11:35:40Z,2025-08-11T11:38:46Z,Python
HR_Interview_tool_using_streamlit,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job.",2025-08-11T10:45:52Z,2025-08-12T07:48:26Z,Python
aether-landing-template,aziaziazi209/aether-landing-template,"Aether is a beautifully designed, blazingly fast tool that helps you and your team work smarter, not harder.",2025-08-11T08:09:54Z,2025-08-11T08:11:31Z,HTML
cfly,longcipher/cfly,"A blazing-fast, serverless URL shortener built on Cloudflare Workers.",2025-08-11T03:03:25Z,2025-08-19T05:47:00Z,Rust
graphqlite-rs,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds.",2025-08-11T01:41:36Z,2025-08-12T15:39:10Z,Rust
notekeeper,MitchellWeg/notekeeper,Blazingly fast Terminal note-keeper ,2025-08-10T21:41:25Z,2025-08-13T21:11:34Z,Rust
Sentinel-C,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP.",2025-08-10T17:19:54Z,2025-08-11T02:18:44Z,C
commitmate,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions.",2025-08-10T16:55:26Z,2025-08-18T09:35:46Z,TypeScript
shadowvim,shadowdevforge/shadowvim,"Minimal and blazing fast, feature-rich, and integrated AI right out of the box.",2025-08-10T16:02:58Z,2025-08-24T14:34:42Z,Lua
Anemo,SyntacticallySilly/Anemo,a blazingly fast DuckDuckGo based search engine that does exactly what it's supposed to.,2025-08-10T15:34:58Z,2025-08-10T15:37:10Z,
qsh,keepinfov/qsh,Quick shell (blazingly fast and memory safe) written in  Rust,2025-08-10T14:44:49Z,2025-08-10T14:45:50Z,Rust
sudoku,auraray14287/sudoku,A blazing-fast command-line Sudoku solver written in Golang,2025-08-10T09:42:05Z,2025-08-17T14:31:10Z,Go
railway-ai-search-template,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search.",2025-08-10T08:06:20Z,2025-08-11T16:41:58Z,JavaScript
terminalmail,kavanaghpatrick/terminalmail, Blazing fast terminal email client with AI-powered classification,2025-08-10T05:34:54Z,2025-08-10T08:35:58Z,
bfphyto,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast,2025-08-09T20:36:45Z,2025-08-14T13:23:10Z,R
backtestbadit.github.io,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon.",2025-08-09T13:58:29Z,2025-08-10T05:03:28Z,HTML
debtmap,iepathos/debtmap,Blazing-fast Rust-powered technical debt analyzer with coverage-aware risk scoring and actionable refactoring recommendations,2025-08-09T10:26:05Z,2025-08-27T04:14:23Z,Rust
gfr,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'.",2025-08-09T02:06:21Z,2025-08-09T20:50:23Z,Rust
sarpro,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows.",2025-08-09T00:43:28Z,2025-08-20T11:24:43Z,Rust
crustacean-invoice,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!",2025-08-08T20:44:47Z,2025-08-14T06:43:53Z,Rust
chromata,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful.",2025-08-08T18:55:52Z,2025-08-18T10:22:02Z,TypeScript
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-08-23T04:44:00Z,Rust
AppTrace,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready.",2025-08-08T03:45:33Z,2025-08-17T01:04:45Z,C#
