name,full_name,description,created_at,pushed_at,language
RiftGet,xiaoze-xiaoze/RiftGet,"A blazing-fast CLI downloader that splits, retrieves and seamlessly stitches your files back togetherno matter how often the connection breaks.",2025-12-30T16:19:52Z,2025-12-31T06:20:36Z,
templates,php-compatible/templates,Blazing fast PHP templating with zero overhead and dependencies.,2025-12-30T14:42:02Z,2025-12-30T21:44:38Z,PHP
goniverse-cli,Deware-PK/goniverse-cli,"A blazingly fast, security-focused e-book to web reader generator.",2025-12-30T14:38:34Z,2025-12-30T15:58:17Z,Go
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2025-12-31T18:00:17Z,TypeScript
VeloxFlow,jinyunliao/VeloxFlow,"High-performance ETL pipeline for streaming large CSV files into PostgreSQL. Built with Python 3.9 and Pandas, it utilizes the native COPY FROM STDIN command for maximum throughput. Optimized for low-memory environments using smart chunking and in-memory buffering. Simple, robust, and blazingly fast. Up to 50x faster than standard to_sql. ",2025-12-30T08:17:27Z,2025-12-30T09:41:46Z,Jupyter Notebook
tron,nairraks/tron,A Blazingly fast api for the new age,2025-12-30T06:55:10Z,2025-12-31T08:46:10Z,Python
saberdb,simplysabir/saberdb,"A blazingly fast, simple JSON database for Rust.",2025-12-30T04:42:35Z,2025-12-30T06:00:29Z,Rust
blazecsv,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration",2025-12-29T23:12:00Z,2025-12-30T03:33:08Z,C++
fast_sync,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed.",2025-12-29T21:20:56Z,2025-12-30T06:34:30Z,Rust
tivra,gopal-lohar/tivra,A blazingly fast download manager.,2025-12-29T16:39:17Z,2025-12-29T17:23:17Z,Rust
moonbyte-at,m00nbyte/moonbyte-at,"Blazing fast website built with NextJS, TypeScript and TailwindCSS",2025-12-29T16:24:12Z,2025-12-29T16:24:41Z,TypeScript
raypy,pro-grammer-SD/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon ,2025-12-29T10:19:51Z,2025-12-29T15:50:15Z,PowerShell
FluxReel,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster.",2025-12-29T05:43:40Z,2025-12-30T06:28:59Z,Rust
promql-proxy,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support,2025-12-28T21:56:18Z,2025-12-29T12:52:59Z,Rust
scoop-narsil,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence,2025-12-28T19:36:42Z,2025-12-29T22:38:45Z,Shell
homebrew-narsil,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence,2025-12-28T19:36:37Z,2025-12-29T00:36:26Z,Shell
distributed-image-api-java,MaxUnlimited101/distributed-image-api-java,"Blazing fast, auto-scaling, non-blocking image processing API using Spring Boot + Redis + K8s",2025-12-28T16:16:55Z,2025-12-31T11:40:31Z,Java
stingjs,dragonbytelabs/stingjs,a small blazingly fast secret javascript library,2025-12-28T14:34:48Z,2026-01-01T02:09:55Z,JavaScript
rust_log_analyzer,angel-cursed/rust_log_analyzer,a blazingly fast log analyzer written in rust,2025-12-28T11:16:30Z,2025-12-28T11:17:04Z,Rust
Static-Site-Generator-Pro,Pajenry/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-28T10:32:48Z,2025-12-28T10:35:57Z,Python
XTreeViewer,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.,2025-12-28T10:17:29Z,2025-12-28T11:43:12Z,Rust
OrbitAPI,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy.",2025-12-28T09:24:42Z,2025-12-28T13:32:16Z,TypeScript
pdb_scrapper,StefuDev/pdb_scrapper,PDB Scrapper is a blazingly fast feed scrapper for PDB (The Personality Database).,2025-12-27T18:22:56Z,2025-12-27T18:41:52Z,Python
RAG,PKBoost-AI-Labs/RAG,"A high-performance, secure HR AI Assistant built in Rust. Uses local RAG to answer queries from internal docs (PDFs/Policies) with zero data leaks. Features blazing fast Axum backend, in-memory USearch vector engine, and secure user authentication (Argon2/JWT). Faster and safer than Python alternatives.",2025-12-27T15:48:57Z,2025-12-27T15:52:36Z,Rust
project-radar,joe960913/project-radar,Blazing-fast project launcher for Raycast. One keystroke. IDE + Terminal + AI. Done.,2025-12-27T13:15:48Z,2025-12-30T07:32:30Z,TypeScript
react-native-nitro-dns,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception.",2025-12-27T05:02:33Z,2025-12-27T06:09:46Z,TypeScript
flitty,avillagran/flitty," Flitty - A modern, blazing-fast terminal emulator built with Flutter. Features Warp-like UI, tabs, real-time transparency control, split panes, SSH support, 40+ themes, Quake-mode dropdown, and Command Palette. Cross-platform (macOS, Linux, Windows) with GPU acceleration and adaptive rendering. Your terminal, reimagined. Open Source",2025-12-27T01:32:03Z,2025-12-27T01:32:04Z,
rloc,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.,2025-12-27T00:43:42Z,2025-12-27T23:08:21Z,Rust
arsenal-ng,halilkirazkaya/arsenal-ng,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking.",2025-12-26T20:14:23Z,2025-12-30T10:50:22Z,Go
AeroCart,Asjadfaroq/AeroCart,"Full-featured React E-commerce solution. Includes a powerful Admin Panel for inventory & order management, and a blazing fast customer shopping experience powered by Vite.",2025-12-26T16:47:53Z,2025-12-26T16:48:54Z,JavaScript
iyr,SamuelAyibatarri/iyr,"A blazingly fast, bidirectional file synchronizer written in Rust.",2025-12-26T14:07:52Z,2025-12-28T17:07:22Z,Rust
LiteHub,Enguerrant/LiteHub,"Memory safe, blazing fast github GUI ",2025-12-26T13:24:28Z,2025-12-26T13:32:12Z,Python
scriblers.app,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI.",2025-12-26T03:35:32Z,2025-12-31T14:06:48Z,TypeScript
gh-repo-complete,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin,2025-12-26T01:08:25Z,2025-12-26T01:28:28Z,Shell
turbostart,HamedMP/turbostart,A production-ready monorepo template with modern React frontend and blazing-fast Bun backend.,2025-12-25T14:03:43Z,2025-12-25T14:56:50Z,TypeScript
termux-zshrc,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination.",2025-12-25T04:40:42Z,2025-12-25T05:14:49Z,Shell
ZDMR,acidmiku/ZDMR,Blazingly fast download manager.,2025-12-25T03:56:17Z,2025-12-26T20:05:50Z,Rust
agentmux-releases,neow021/agentmux-releases,A blazing fast orchestrator for AI coding agents. Works in any IDE or terminal.,2025-12-25T01:18:28Z,2026-01-01T06:41:32Z,
hangman_rust,qt-kaneko/hangman_rust,My first ~~blazingly fast~~ project in Rust.,2025-12-24T23:38:27Z,2025-12-31T21:17:20Z,Rust
neix,Hovirix/neix,Blazing fast eix-like search tool for nixpkgs,2025-12-24T23:32:01Z,2025-12-27T20:29:12Z,Rust
turbo_serializer,tranhuucanh/turbo_serializer,Blazing fast serialization library for Ruby. 20-40x faster than Active Model Serializers,2025-12-24T17:10:27Z,2025-12-24T17:10:28Z,
svbar,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust,2025-12-24T14:44:21Z,2025-12-24T15:07:12Z,Rust
text-to-image-genaration,chongzixuan-ai/text-to-image-genaration,blazing-fast text-to-image generation system in real time,2025-12-24T04:38:59Z,2025-12-24T04:39:51Z,JavaScript
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio.",2025-12-23T23:00:46Z,2025-12-29T16:15:53Z,TypeScript
tools,neural-garage/tools,Blazingly fast dead code detector using reachability analysis. Part of Neural Garage - AI-powered code analysis tools.,2025-12-23T22:48:52Z,2025-12-24T13:19:41Z,Rust
qube,jw2476/qube,A blazingly fast vanilla-compatible Minecraft server,2025-12-23T21:01:39Z,2025-12-30T19:59:02Z,Rust
PixelForge,aa-humaaan/PixelForge,"Your go-to image converter!  PixelForge transforms images between PNG, JPEG, WebP, BMP, ICO, GIF, and TIFF. Batch convert 50+ images, smart resizing maintains perfect proportions, fine-tune quality compression. Beautiful modern GUI or blazing-fast CLI. Free & open-source!",2025-12-23T17:59:53Z,2025-12-23T18:09:44Z,Python
vit-pose-classifier-aws-fargate-deploy,CodeBy-HP/vit-pose-classifier-aws-fargate-deploy,"AI-powered human pose classification APIserverless, scalable, and blazing fast with Vision Transformers on AWS Fargate.",2025-12-23T15:45:17Z,2025-12-25T13:35:23Z,Jupyter Notebook
BlazinglyFast,Flower-is-programming/BlazinglyFast,"Paper, but modified for performance.",2025-12-23T14:39:56Z,2025-12-23T19:32:21Z,Java
Coview,ChivukulaVirinchi/Coview,"Coview: The Right way to browse the web. Sends dom diffs for collaborative browsing. Blazing fast, at a fraction of bandwidth.",2025-12-23T13:30:59Z,2025-12-23T16:25:19Z,Elixir
photo-renamer,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux.",2025-12-23T11:30:33Z,2025-12-25T13:31:49Z,Go
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2025-12-31T12:57:23Z,Rust
video-duration,PicGo/video-duration,"Blazing fast, zero-dependency video duration sniffer for Node.jsno FFmpeg required.",2025-12-23T06:37:22Z,2025-12-25T12:49:07Z,TypeScript
astro-postgres-starter,TrailBlazors/astro-postgres-starter,Astro + PostgreSQL starter template for Railway - blazing fast sites with database,2025-12-23T03:34:26Z,2025-12-23T06:44:40Z,Astro
ggoto,JiwanChung/ggoto,A blazingly fast TUI for managing SSH connections with real-time server health monitoring,2025-12-23T02:36:52Z,2025-12-23T06:51:57Z,Rust
Smart-Audio-Cutter-Pro,thenanosoft/Smart-Audio-Cutter-Pro,"Smart Audio Cutter Pro is a lightweight, high-speed Python tool designed to batch-cut audio files based on precise timestamps. It utilizes FFmpeg's Direct Stream Copy technology, ensuring zero quality loss and blazing fast processing speeds (no re-encoding required).",2025-12-22T19:53:13Z,2025-12-22T19:59:38Z,Python
starfile-rs,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust,2025-12-22T16:57:35Z,2025-12-31T19:30:07Z,Python
miniload,mohsengham/miniload,"MySQL Turbo Mode for WooCommerce - Optimize your store with pure MySQL performance, intelligent caching, and blazing-fast search without removing core functionality.",2025-12-22T10:34:03Z,2025-12-24T14:47:29Z,PHP
flux-code-cli,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line.",2025-12-22T05:13:17Z,2025-12-24T17:05:04Z,Go
ShopeEase,anmol2438x-lab/ShopeEase,Built a blazing-fast eCommerce site from scratchstreamlined product discovery and checkout for a seamless user journey.,2025-12-22T05:02:54Z,2025-12-24T03:30:26Z,JavaScript
dactyl,CirklAI/dactyl,A blazingly fast rule engine,2025-12-22T01:48:36Z,2025-12-26T19:11:15Z,Zig
UltraNorm-Transformer,bhavsarmohit/UltraNorm-Transformer,"Blazing fast, memory-efficient normalization layer with 2x speedup over LayerNorm and 1.4x over RMSNorm with better Numerical Stability.",2025-12-21T09:53:55Z,2025-12-21T18:06:28Z,
lsm-engine,aarambh-darshan/lsm-engine," A blazing-fast, persistent key-value store built on the Log-Structured Merge-Tree architecture in Go",2025-12-21T04:26:35Z,2025-12-22T03:10:06Z,Go
engineering-precognition-,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-20T19:42:52Z,2025-12-20T19:44:26Z,JavaScript
morsel,ReDestroyDeR/morsel,Blazingly Fast Redis Sharding Proxy,2025-12-20T19:32:10Z,2025-12-20T19:43:48Z,Rust
polars-fastdataframes,rskworld/polars-fastdataframes,"This project demonstrates Polars, a blazingly fast DataFrame library written in Rust. It covers DataFrame operations, lazy evaluation, query optimization, and performance comparisons. Perfect for high-performance data processing and analysis.",2025-12-20T18:49:43Z,2025-12-20T19:00:58Z,Jupyter Notebook
Threat-Intelligence-Command-Center,maheefaisal/Threat-Intelligence-Command-Center,"A modern, real-time cybersecurity dashboard for monitoring and managing security threats across your organization. Built with React and Vite for blazing-fast performance and an intuitive user experience.",2025-12-20T17:19:18Z,2025-12-20T17:20:26Z,JavaScript
trilochana,miteshbsjat/trilochana,"A blazing-fast, concurrent secret scanning tool written in Go",2025-12-20T06:12:00Z,2025-12-21T08:29:34Z,Go
AlkaLauncher,betadyne/AlkaLauncher,A blazingly fast game launcher for visual novels. Made using Tauri with SolidJS. ,2025-12-20T06:04:36Z,2025-12-29T13:04:50Z,TypeScript
gimtex,feboyfierlyan/gimtex,"A Blazingly fast Rust CLI to pack, filter, and sanitize codebases for LLM context injection.",2025-12-19T10:53:05Z,2025-12-19T13:42:59Z,Rust
react-native-io,arcticfox1919/react-native-io,"The missing I/O library for React Native  files, network, and hashing in one blazing-fast C++ package.",2025-12-19T09:43:36Z,2025-12-26T06:00:43Z,C++
falcon,akshaynstack/falcon,"Falcon is a Open Source, lightweight, blazing-fast AI coding assistant that works with **any AI provider** and uses cutting-edge agent orchestration. Unlike traditional tools that lock you into a single AI provider, Falcon gives you freedom to use OpenAI, Claude, Gemini, local models, or switch between them seamlessly.",2025-12-18T22:30:10Z,2025-12-18T22:32:44Z,TypeScript
cc-tg-bot,Alexfilus/cc-tg-bot,Blazingly fast Telegram bot for Claude Code,2025-12-18T20:03:52Z,2025-12-18T20:07:40Z,Rust
.github,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion.",2025-12-18T13:07:47Z,2025-12-18T13:08:31Z,HTML
Doppel,abendrothj/Doppel," A blazing fast, zero-config BOLA/IDOR detector. Features session swapping, mutational fuzzing, and local AI support.",2025-12-18T12:46:50Z,2025-12-23T12:13:15Z,Rust
RAW,makalin/RAW,"RAW: The Naked Performance Engine. Zero Virtual DOM. Zero Hydration. 1kb.  While others re-render entire trees, RAW uses atomic signals for surgical, O(1) updates. It strips away the bloat to unleash the browser's native speed. Simple, direct, and blazingly fast. The antidote to modern complexity.",2025-12-18T06:35:52Z,2025-12-18T08:07:59Z,TypeScript
elenajs.com,getelena/elenajs.com,"Elena is a lightweight, opinionated library for building blazing fast progressive custom elements and web components.",2025-12-18T06:17:41Z,2025-12-20T08:09:32Z,HTML
neatcli,patchybean/neatcli, A blazingly fast file organizer CLI built with Rust,2025-12-18T00:14:06Z,2025-12-31T04:32:16Z,Rust
Static-Site-Generator-Pro,Guifurmiga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T19:49:06Z,2025-12-17T20:02:50Z,Shell
Static-Site-Generator-Pro,fellin63/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T19:36:32Z,2025-12-17T19:49:51Z,Go
simple-neon-proxy,jtwebman/simple-neon-proxy,"Blazing fast, zero-dependency Neon-compatible HTTP/WebSocket proxy for local PostgreSQL. Powered by Bun.",2025-12-17T18:23:33Z,2025-12-17T18:36:34Z,TypeScript
SwiftRun,hami3d/SwiftRun,A Blazing Fast Windows 11 Run Dialog Written in Rust.,2025-12-17T14:30:25Z,2025-12-31T13:03:33Z,Rust
Static-Site-Generator-Pro,dnz1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T10:58:01Z,2025-12-17T11:08:31Z,Java
Static-Site-Generator-Pro,palmster/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:54:29Z,2025-12-17T07:07:11Z,Go
Static-Site-Generator-Pro,sariago70/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:48:44Z,2025-12-17T07:02:38Z,Shell
Static-Site-Generator-Pro,leobaboba/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:37:09Z,2025-12-17T06:47:30Z,Java
project-odin,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.,2025-12-17T06:15:14Z,2025-12-18T03:58:03Z,Go
motmot,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.,2025-12-17T05:04:30Z,2025-12-28T23:16:46Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-01-01T04:50:36Z,Rust
Getting_started_with_uv,xinhuang0716/Getting_started_with_uv,"A guide to uv - the ultra-fast Python package and project manager written in Rust.  Covers installation, Python version management, virtual environments, dependency management, and uv project building.  Learn how uv combines the functionality of pip, pyenv, and virtualenv into one blazingly fast tool.",2025-12-17T01:58:02Z,2025-12-17T02:03:38Z,
RustCom-explorer,mberetvas/RustCom-explorer,"RustCOM Explorer: A blazingly fast, terminal-based inspector for Windows COM/ActiveX objects. Built with Rust for those who need to explore legacy OLE protocols without fearor at least, with better error handling.",2025-12-16T21:06:47Z,2025-12-18T13:26:54Z,Rust
riko,yourbaba4life/riko,"A small, blazingly fast interpreted language with a cute name and serious intent.",2025-12-16T16:12:10Z,2025-12-21T12:49:49Z,Rust
kiln,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.,2025-12-16T14:15:41Z,2026-01-01T08:36:42Z,Go
txtfind,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!,2025-12-16T13:35:27Z,2025-12-16T13:51:50Z,C++
bitrim,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing.",2025-12-16T13:17:36Z,2025-12-16T17:51:31Z,Go
GraphExplorer-Hub,SwastikShetty06/GraphExplorer-Hub,"GraphExplorer Hub is a premium, high-performance GitHub repository explorer built to provide a superior browsing experience for developers. Leveraging the power of Next.js 14, GraphQL, and Tailwind CSS, it offers deep insights into repositories, users, and issues with blazing-fast speeds and a modern, glassmorphic UI.",2025-12-16T10:37:22Z,2025-12-16T11:46:44Z,JavaScript
Static-Site-Generator-Pro,pasadede/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-16T10:11:09Z,2025-12-16T10:23:37Z,Kotlin
AquaLua,alshaikhabdullah2012-hash/AquaLua,"This is a programming language i made specializing in AI and ML development,with readable syntax,full python compatibility with the keyword ast_exec(""python code"") , and blazing fast speeds using the C runtime.",2025-12-16T10:03:00Z,2025-12-28T17:02:50Z,Python
blazing,vsteamer/blazing,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-16T09:59:22Z,2025-12-24T12:40:57Z,
hexpotter,sixels/hexpotter,Blazingly fast hex pattern finder,2025-12-15T23:37:08Z,2025-12-16T20:13:14Z,Rust
Fast-Editor,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor ,2025-12-15T08:32:16Z,2025-12-17T07:03:35Z,JavaScript
soniox-pro-sdk,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support",2025-12-14T19:50:53Z,2025-12-14T23:08:36Z,Python
access-jet,berkinduz/access-jet,"AccessJet is a blazing fast accessibility (a11y) CLI tool. It optimizes auditing by blocking heavy assets (images/fonts) via Playwright, formats minified HTML for readability, and enforces quality thresholds for CI/CD pipelines.",2025-12-14T15:15:20Z,2025-12-16T11:01:50Z,JavaScript
network-analysis,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis,2025-12-14T13:18:43Z,2025-12-14T13:18:44Z,
67dle,adhi-thirumala/67dle,67 wordles - blazing fast,2025-12-14T10:42:36Z,2025-12-14T10:42:36Z,
JSON-Beautify,gigachad80/JSON-Beautify,"Blazing fast JSON formatter, validator, and minifier for the command line. Supports custom indentation and deterministic key sorting. Built for DevOps and daily development.""",2025-12-14T08:24:29Z,2025-12-14T09:19:02Z,Go
RustService,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians,2025-12-14T07:40:02Z,2025-12-16T23:16:28Z,TypeScript
torrite,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust",2025-12-13T20:17:19Z,2025-12-26T16:59:46Z,Rust
vibecoder,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-12-13T19:42:00Z,2025-12-13T19:48:05Z,TypeScript
frankik,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required.",2025-12-13T15:49:45Z,2025-12-31T13:53:25Z,C++
crabjack,jacksonrakena/crabjack,blazing fast gambling at the terminal,2025-12-13T11:11:13Z,2025-12-13T11:13:39Z,Rust
polars_backtest_extension,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars,2025-12-13T07:24:31Z,2026-01-01T06:54:53Z,Rust
Pyrope,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior.",2025-12-13T07:23:40Z,2026-01-01T04:23:52Z,C#
eth-vanity-metal,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2),2025-12-12T22:00:07Z,2025-12-15T20:53:26Z,Rust
audiobook-forge,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.,2025-12-12T21:43:14Z,2025-12-29T20:35:39Z,Rust
utf8dok,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust",2025-12-12T17:56:04Z,2025-12-31T14:59:52Z,Rust
mox,yuimarudev/mox,**FULLY VIBE CODED BUT WORKING 2025** A blazingly fast and easy way to ~~abuse~~ use Cloudflare Email Workers,2025-12-12T12:30:16Z,2025-12-14T14:43:39Z,TypeScript
2025_26_SDP3_AI_BASED_JOB_PORTAL,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. ",2025-12-12T08:19:00Z,2025-12-19T08:02:56Z,
spotlight,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments.",2025-12-12T07:30:50Z,2025-12-15T05:08:52Z,Rust
groq-obsidian-linux,EmbeddedMhawar/groq-obsidian-linux,"Capture. Organize. Distill. An AI-powered second brain for Obsidian users, built on Groq's blazing fast API.",2025-12-11T18:49:57Z,2025-12-13T16:49:18Z,Shell
todo-app,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity.",2025-12-11T15:31:33Z,2025-12-16T07:49:25Z,TypeScript
SikioDB,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS.",2025-12-10T23:17:01Z,2025-12-21T15:26:56Z,Rust
