name,full_name,description,created_at,pushed_at,language
logsanity,seob5285-alt/logsanity,"A blazing-fast, offline-first local CLI utility to parse and sanitize sensitive secrets, passwords, and tokens from nested JSON streams and log files.",2026-06-06T14:15:57Z,2026-06-06T14:45:25Z,JavaScript
rust-web-framework,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast.",2026-06-06T09:06:53Z,2026-06-06T09:11:32Z,Rust
aditi-gupta-portfolio,042AditiGupta/aditi-gupta-portfolio," The latest updated version of my personal portfolio. Built with React.js and Vite for blazing-fast performance. Features dynamic timelines with GSAP animations, Tailwind CSS for modular styling, and a breakdown of my Full-Stack & Machine Learning projects.",2026-06-06T04:51:03Z,2026-06-06T05:53:26Z,JavaScript
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-11T15:42:54Z,Go
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-13T00:51:02Z,Rust
FlashSize,UmidSamedzade/FlashSize,"High-performance, multithreaded folder size calculator for Windows Explorer. Uses Win32 FindFirstFileEx   for peak I/O throughput. Features a responsive async UI, seamless context menu integration, and a standalone C# executable. Blazing fast, lightweight, and optimized for SSDs.",2026-06-05T21:13:58Z,2026-06-05T21:56:36Z,C#
synaptik-cms,synaptikcms/synaptik-cms,"A powerful, blazing fast, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-13T13:41:02Z,PHP
swiftdrop,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits.",2026-06-05T13:43:22Z,2026-06-12T15:24:28Z,Kotlin
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-05T13:47:52Z,TypeScript
audx-kmp,rizukirr/audx-kmp,Blazingly fast KMP library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks ,2026-06-05T12:47:35Z,2026-06-13T13:46:34Z,Kotlin
openlake,priyxnshi/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds.,2026-06-05T10:58:35Z,2026-06-05T06:48:27Z,
WLPP-Fetch-2026-205,NightAxolotlContinue/WLPP-Fetch-2026-205,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:38:28Z,2026-06-05T08:38:29Z,
WLPP-Fetch-2026-199,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:35:57Z,2026-06-05T08:35:57Z,
clean-apps,AndrielyCasallas/clean-apps,"A blazing-fast interactive CLI to bootstrap clean software architectures, initialize Git repositories, and enforce production-ready folder structures and best practices from line zero.",2026-06-05T06:57:56Z,2026-06-05T06:58:05Z,Shell
fitcheck,Garuda8887/fitcheck,"Know before you prompt. A blazingly fast CLI tool that calculates exactly how many tokens your codebase costs, which LLM context windows it fits in, and detects bloat to optimize your AI prompts.",2026-06-05T04:09:19Z,2026-06-06T02:19:15Z,TypeScript
toki,usetoki/toki," Blazing-fast Node.js HTTP framework with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-12T08:22:23Z,TypeScript
snd,oreiscool/snd,"A blazing-fast, cross-platform file sender.",2026-06-04T23:11:08Z,2026-06-04T23:11:16Z,C++
nexus-http,l46983284-cpu/nexus-http,"Blazing fast async HTTP framework for Python. Built on asyncio with zero-copy parsing. Inspired by FastAPI, powered by Rust extensions.",2026-06-04T20:22:20Z,2026-06-04T20:40:46Z,Python
Peekr,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron.",2026-06-04T19:09:09Z,2026-06-09T04:14:08Z,Swift
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-04T18:11:12Z,Rust
GlassBridge,MrPrototypeBPS/GlassBridge,"A blazing-fast, zero-vision Windows UI automation middleware using the Model Context Protocol (MCP). Bypasses computer vision by translating native UIA elements into token-optimized JSON for LLM agents.",2026-06-04T14:39:01Z,2026-06-04T22:32:50Z,C#
gaze,judii8/gaze,a blazing fast image viewer written in c++ and qt6.,2026-06-04T11:07:51Z,2026-06-04T11:15:28Z,C++
gfm-wasm,thelovekesh/gfm-wasm,cmark-gfm powered blazingly fast markdown to safe html parser,2026-06-04T11:05:55Z,2026-06-04T14:55:37Z,TypeScript
Dalana,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.,2026-06-04T07:47:38Z,2026-06-10T17:08:07Z,C#
en-castle,ehigai/en-castle,"A blazingly fast, 100% stateless, mathematically pure bitboard chess engine core written in TypeScript.",2026-06-04T02:48:58Z,2026-06-09T20:29:57Z,TypeScript
AirTab,Bruce-Poating/AirTab,"JS | A clean, blazing-fast new tab for Chrome & Edge. Zero ads, zero tracking, minimal footprint.",2026-06-04T02:46:58Z,2026-06-04T07:00:42Z,JavaScript
zloc,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.,2026-06-04T02:22:49Z,2026-06-04T18:23:20Z,Zig
mactable,avijeetpandey/mactable,"A beautiful, blazing-fast native macOS database client. Connect to PostgreSQL, MySQL, and MongoDB with a premium SwiftUI interface featuring an SQL editor, data grid, ERD canvas, metrics dashboard, schema diffing, and real-time collaboration.",2026-06-03T19:40:12Z,2026-06-04T04:55:46Z,Swift
AI-Translation-Realtime,Momotz4G/AI-Translation-Realtime,"A blazing fast, ultra-lightweight real-time screen translation tool built for gamers using native Windows OCR and Audio Detector for voice translating.",2026-06-03T19:22:21Z,2026-06-05T12:14:52Z,Python
branch-reaper,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer.",2026-06-03T16:51:31Z,2026-06-06T07:13:17Z,JavaScript
progit,libertaria-project/progit,"Git-First Project Management - Blazing-fast terminal issue tracker with Kanban, Forgejo/GitLab sync, and plugin marketplace",2026-06-03T16:41:21Z,2026-06-03T18:57:17Z,Rust
hermes-metal,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal",2026-06-03T15:30:13Z,2026-06-09T01:37:07Z,Python
port-sniper,lakshanmuruganandam/port-sniper,"Instantly hunt down and headshot zombie processes holding your ports hostage. A blazing-fast, interactive CLI with real-time CPU/RAM telemetry, animated spinners, and cross-platform port killing.",2026-06-03T14:46:48Z,2026-06-06T07:13:19Z,JavaScript
SquireDB,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap.",2026-06-03T12:12:27Z,2026-06-12T09:56:58Z,TypeScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-12T21:18:11Z,Rust
portsmith,shubhang-d/portsmith,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-12T09:33:44Z,Rust
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-11T09:35:55Z,Rust
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-09T05:40:53Z,Rust
swipe,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.,2026-06-02T03:16:17Z,2026-06-04T05:44:56Z,Rust
Anomalous_Model_Browser,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. ",2026-06-02T03:14:24Z,2026-06-11T17:52:11Z,JavaScript
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-06-06T21:36:52Z,TypeScript
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-08T22:23:52Z,Rust
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-12T03:31:46Z,Rust
Armadillo,Rani367/Armadillo,A blazing-fast macOS antivirus CLI + TUI in Rust (defense-in-depth: hashes + YARA + heuristics + persistence audit),2026-05-31T11:03:32Z,2026-06-05T15:08:33Z,Rust
keirouter,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway",2026-05-31T09:02:50Z,2026-06-14T08:47:06Z,Go
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-07T05:48:25Z,Rust
go-invoice,prasdud/go-invoice,blazingly fast microservice for invoice generation,2026-05-30T08:25:40Z,2026-06-04T14:14:23Z,Go
mat,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation",2026-05-30T02:33:40Z,2026-06-06T10:15:41Z,C
winindex,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above,2026-05-29T14:47:01Z,2026-06-11T11:01:33Z,C++
ordr,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance.",2026-05-29T13:45:02Z,2026-06-11T14:59:44Z,Python
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-06-10T04:28:58Z,JavaScript
boring-code,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment,2026-05-28T17:01:36Z,2026-06-10T12:29:02Z,C++
ai-pdf-compliance-scanner,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations.",2026-05-28T06:04:34Z,2026-06-04T08:56:50Z,Python
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-06-13T19:43:14Z,C#
ferrotag,SulamiWizard/ferrotag,Blazingly fast music metadata manager,2026-05-27T06:29:53Z,2026-06-14T00:21:50Z,TypeScript
OmniPad,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author.",2026-05-27T00:11:13Z,2026-06-04T00:17:46Z,TypeScript
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-12T12:04:30Z,Rust
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-06-09T12:29:22Z,Rust
neonloc,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge.",2026-05-25T21:38:13Z,2026-06-12T06:38:49Z,Python
MediaSqueeze,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy.",2026-05-25T13:55:33Z,2026-06-11T06:06:43Z,TypeScript
tailr,wunamesst/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-06-12T17:19:21Z,Rust
Hoatzin,Levi477/Hoatzin,"Fast. Powerful. Effortless. A blazing-fast workflow orchestration engine built in Rust for seamless, local-first automation",2026-05-25T05:06:54Z,2026-06-04T07:06:55Z,Rust
pg_cuvs,ysys143/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.,2026-05-24T14:53:14Z,2026-06-14T02:24:06Z,C
iceberg-db-rs,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust.",2026-05-24T11:53:20Z,2026-06-04T17:59:40Z,Rust
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-06-13T23:24:57Z,Python
kblog,st-shivam/kblog,A blazingly fast K8s log & event timeline TUI. Drops into K9s or runs standalone. Features chronological event interleaving & interactive JSON trees.,2026-05-24T08:13:48Z,2026-06-13T09:21:32Z,Go
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-06-14T07:32:23Z,Rust
