name,full_name,description,created_at,pushed_at,language
URL_SHORTENER,Karthikeyanm07/URL_SHORTENER,"Sniply is a modern, blazing-fast, and secure URL shortening platform built to transform long, messy web links into clean, trackable, and easily shareable short URLs. Designed with privacy, speed, and clean user experience in mind, the platform features a professional dashboard for managing links, tracking analytics, and securing user accounts.",2026-06-22T12:53:34Z,2026-06-22T13:55:59Z,TypeScript
NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,Tanishq-btech-cse/NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,"A modern, blazing-fast React and Vite frontend for the NexusHR Enterprise HR & Workforce Intelligence Platform. Styled using Tailwind CSS, featuring interactive dashboards, automated employee workflows, and real-time analytics.",2026-06-22T09:12:38Z,2026-06-24T09:01:25Z,JavaScript
capit,singla0009/capit,"Blazingly fast, privacy-first local audio transcription and subtitle generator. Supports 25+ languages including Hindi, Punjabi, and English. Fully offline, zero cloud APIs, GPU-accelerated.",2026-06-22T06:51:49Z,2026-06-23T07:24:20Z,TypeScript
apollo,promitheas-nikou/apollo,"A utility program for sorting music files based on metadata, blazing fast written in rust",2026-06-21T23:15:20Z,2026-06-22T11:35:40Z,Rust
kitty-tabs,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C,2026-06-21T21:13:34Z,2026-06-22T23:41:49Z,C
studyforge-toolkit,tawhid110/studyforge-toolkit,"A blazing-fast, offline-first study toolkit. Features a PDF merger, OCR scanner, citation builder, and flashcard maker built entirely in pure Vanilla JS and HTML5.  The README.md Description",2026-06-21T17:35:46Z,2026-06-21T18:43:14Z,JavaScript
kp,lawandothman/kp,Kill whatever is listening on a port blazingly fast.,2026-06-21T14:46:08Z,2026-06-21T15:32:38Z,Rust
kubectl-notify,ebuildy/kubectl-notify,"Notification blazing fast for kubenertes, fluxcd, argocd events",2026-06-21T12:46:44Z,2026-06-23T16:09:25Z,Go
turbo-parsepdf,miaskiewicz/turbo-parsepdf,"A blazingly fast native PDF parser written in Rust. Supports .html, .md and .json output. Ships with full MCP server",2026-06-21T12:37:34Z,2026-06-21T13:30:13Z,Rust
ToChart,andyesfly/ToChart,"Local, Secure, Blazing-Fast Data Visualization Tool",2026-06-21T07:16:32Z,2026-06-21T07:33:27Z,
exercises_rust,andresyebra/exercises_rust,"Rust is a systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It aims to bring modern language design and an advanced type system to systems programming. Rust does not use a garbage collector, using advanced static analysis to provide deterministic drops instead.",2026-06-20T22:31:43Z,2026-06-21T22:02:33Z,Rust
turbo-xlsx,miaskiewicz/turbo-xlsx,A blazingly fast native Rust .xlsx generator with Node + Python + WASM bindings,2026-06-20T20:52:34Z,2026-06-21T01:14:26Z,Rust
ChComboParser,Ch4120N/ChComboParser," Blazing-fast, multi-threaded C++ utility to parse, extract, filter, and deduplicate credential combo lists (user:pass). Built for pentesters, OSINT researchers, and red teamers. By Ch4120N.",2026-06-20T20:14:26Z,2026-06-22T21:24:55Z,C++
Jarvis-V-2.0,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities.""",2026-06-20T15:28:46Z,2026-06-20T16:12:15Z,Python
agy-statusline,Sam-297/agy-statusline,"A blazing-fast, zero-dependency status line for the Antigravity CLI.",2026-06-20T14:46:05Z,2026-06-21T14:11:05Z,JavaScript
bookmarks,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative,2026-06-20T12:58:29Z,2026-06-24T06:33:09Z,Rust
killport,Harshidpatel12/killport,"A lightweight, blazing-fast CLI utility written in Go to easily find and kill processes running on specific ports.",2026-06-20T12:47:10Z,2026-06-20T13:33:50Z,Shell
Shinsoku,Purukitto/Shinsoku,"  godspeed. A blazing-fast, open-source download manager. Multi-segment parallel downloads, resume, queueing, HLS video capture, and a browser extension  Rust engine, Flutter UI.",2026-06-20T11:12:03Z,2026-06-21T08:56:59Z,Dart
vecterm,ghostwrttr/vecterm,"A blazing-fast TUI plotter for real-time, high-frequency binary streams. Built in Rust.",2026-06-20T09:42:23Z,2026-06-20T09:48:52Z,Rust
ecpp,KAAZamapiloT/ecpp," blazingly fast, AAA-grade Archetype Entity Component System (ECS) header-only library for C++17.",2026-06-20T07:11:46Z,2026-06-24T04:49:45Z,C++
Chat-With-Docs-RAG-,PasanUdara/Chat-With-Docs-RAG-,"A blazing-fast, containerized Retrieval-Augmented Generation (RAG) application built with FastAPI, React, Groq API, and ChromaDB for intelligent document querying.",2026-06-20T06:20:12Z,2026-06-20T06:45:51Z,JavaScript
Timeshift_Rust,IsmeetXD/Timeshift_Rust,"Timeshift is a blazingly fast, cross-platform desktop application that makes downloading video and audio effortless. Built with Tauri, Rust, and Next.js, it provides a sleek, modern GUI for the powerful yt-dlp downloader, giving you full control over your media without the need for complex CLI.",2026-06-20T02:11:48Z,2026-06-20T02:50:32Z,TypeScript
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-06-24T09:16:50Z,Rust
ApexPyro,ThingEngineer/ApexPyro,"Open-source, ESP32-based pyrotechnics controller. It features a blazing-fast WebSocket Web UI, real-time continuity testing, and strict hardware safety interlocks to precisely manage up to zones with zero external dependencies.",2026-06-19T22:27:44Z,2026-06-23T22:34:33Z,C++
chop,jurdanetac/chop,"Lightweight, blazing-fast CLI tool written in C designed to parse the output of the standard tree command",2026-06-19T20:16:17Z,2026-06-24T01:54:14Z,C
hammerAPI,shayansaha85/hammerAPI,"A lightweight, blazing-fast, multi-threaded API performance and load testing library for Python. HammerAPI allows you to orchestrate parallel API requests smoothly while automatically collecting cross-platform hardware telemetry (CPU/RAM usage) from your local machine, compiling everything into a self-contained, interactive HTML dashboard.",2026-06-19T19:44:21Z,2026-06-20T11:33:53Z,Python
MacMail,d-sanoj/MacMail,"A blazing fast, 100% native macOS email client for Gmail and Google Calendar. Built with Swift, SwiftUI, and local SQLite caching.",2026-06-19T19:17:50Z,2026-06-22T19:27:46Z,Swift
git-zen,achill06/git-zen,A blazing-fast Go CLI extension and interactive TUI for git branch management with fuzzy search and live GitHub PR statuses.,2026-06-19T15:44:22Z,2026-06-23T22:50:15Z,Go
JeTTY,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!",2026-06-19T14:54:01Z,2026-06-24T09:46:33Z,Rust
rustHFT,ishaaqziyan/rustHFT,A high-frequency statistical arbitrage paper-trading engine written in blazing-fast Rust.,2026-06-19T14:28:15Z,2026-06-19T18:37:53Z,Rust
TakeOver-Radar,damithmadhusankha-online/TakeOver-Radar," A blazing-fast, multi-threaded Subdomain Takeover scanner written in Python with a modern terminal UI. Specially built for Bug Bounty Hunters and Pentesters.",2026-06-19T12:24:12Z,2026-06-19T13:13:26Z,Python
hypernote,jrana/hypernote,"Blazing-fast, native Windows text editor designed to stream and view multi-gigabyte files instantly with a near-zero memory footprint.",2026-06-19T11:20:25Z,2026-06-20T17:30:46Z,C#
contributor-analytics-dashboard,levoski1/contributor-analytics-dashboard,"A blazing-fast frontend built with SvelteKit providing real-time visualizations of a contributor's past Sprints, points earned, and pending payouts.",2026-06-19T09:57:51Z,2026-06-19T10:13:15Z,JavaScript
WhatsApp-Bot-JS,DranxX/WhatsApp-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun.",2026-06-19T08:54:16Z,2026-06-20T10:40:48Z,JavaScript
LeanCast,GenericLeon0/LeanCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint.",2026-06-19T07:41:06Z,2026-06-21T21:04:11Z,C++
lazyskills,alvinunreal/lazyskills,Blazing-fast mission control for agent skills.,2026-06-19T06:20:40Z,2026-06-23T19:10:35Z,Go
rag_pipeline,2Remus/rag_pipeline,A rag pipeline built in rust for (BLAZING FAST!!!) effciency,2026-06-18T22:22:11Z,2026-06-18T22:22:21Z,Rust
rusticc,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler),2026-06-18T18:43:29Z,2026-06-21T19:18:37Z,Rust
tcb,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips.",2026-06-18T17:42:06Z,2026-06-22T18:30:15Z,C
Blazingly-Fast-JavaScript,mabdullahchaudhary/Blazingly-Fast-JavaScript,,2026-06-18T10:55:24Z,2026-06-18T12:35:01Z,
synapse-proxy,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-18T08:50:17Z,2026-06-23T07:40:26Z,TypeScript
sk-opener,pettimong/sk-opener,"A blazing fast, minimalist file launcher using fd and skim, inspired by yazi.toml.",2026-06-18T08:40:12Z,2026-06-18T09:27:08Z,Shell
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-06-21T01:33:58Z,Rust
md-to-text,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS",2026-06-18T04:18:14Z,2026-06-20T21:05:34Z,HTML
rusty-idm,mehmettoplu-rs/rusty-idm,"A blazing-fast, multithreaded download manager built in Rust.",2026-06-18T02:36:01Z,2026-06-18T02:38:39Z,Rust
CLI-Task-Manager,TheUndeadKnightDev/CLI-Task-Manager,"A blazing-fast, lightweight CLI task manager built with Node.js. Manage your tasks from the terminal with a clean, colorful interface.",2026-06-18T02:20:48Z,2026-06-18T02:23:02Z,JavaScript
context-engine-cli,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs).",2026-06-18T02:07:55Z,2026-06-18T18:00:16Z,Python
tekflash,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption",2026-06-17T23:04:53Z,2026-06-23T01:38:05Z,Rust
unitpm,Glyndor/unitpm," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go.",2026-06-17T20:59:47Z,2026-06-23T10:33:55Z,Go
fast-text-censor,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS.",2026-06-17T20:31:40Z,2026-06-18T21:24:36Z,JavaScript
YouTube-Transcript,alxsmnv/YouTube-Transcript,"A blazing-fast, single-binary Go tool to extract transcripts from YouTube videos. No bloat, no dependencies, just works.",2026-06-17T20:10:26Z,2026-06-17T21:06:57Z,Go
snap-paste,RacheliShayzada/snap-paste,"A lightweight, blazing-fast desktop utility built with Tauri and React to instantly access and paste your frequently used permanent texts, snippets, and commands using system-wide shortcuts.",2026-06-17T16:47:18Z,2026-06-21T18:03:29Z,TypeScript
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-06-24T07:51:41Z,Go
Face-Recognition,ashanp/Face-Recognition,Building a Blazing Fast Face Recognition & Attendance Pipeline (No Heavy Frameworks Required),2026-06-17T15:22:34Z,2026-06-17T15:49:25Z,Jupyter Notebook
umpire-signal-detection-system,Aman3Ojha/umpire-signal-detection-system,"A hybrid Deep Learning project that detects cricket umpire signals in real-time. It uses Google's MediaPipe Tasks API for blazingly fast 33-point skeletal landmark extraction, coupled with a custom TensorFlow/Keras LSTM model for time-series action recognition. Includes a modern Streamlit web dashboard.",2026-06-17T14:58:55Z,2026-06-18T05:39:52Z,Python
galley,achref-soua/galley,"A local-first, blazing-fast LaTeX studio. Pull a proof.",2026-06-17T13:50:04Z,2026-06-21T20:07:21Z,TypeScript
Futon,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go",2026-06-17T13:05:00Z,2026-06-20T04:32:59Z,Go
three-bluzzing-edges,wwxxvision/three-bluzzing-edges,Blazing-fast edge geometry processing with shared memory and web workers for Three.js,2026-06-17T12:37:15Z,2026-06-17T17:13:53Z,TypeScript
chawseek,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly.",2026-06-17T08:55:51Z,2026-06-17T09:44:27Z,Python
LynxOCR,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition.",2026-06-17T02:34:00Z,2026-06-22T03:32:28Z,TypeScript
git-perfect,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows.",2026-06-16T19:55:35Z,2026-06-16T21:11:38Z,TypeScript
universal-disassembler,000nico/universal-disassembler,"blazingly fast rust disassembler, supports mach-o, elf, and PE",2026-06-16T18:44:33Z,2026-06-16T23:11:03Z,Rust
Shard,SyncodeX7/Shard,"Shard An open-source, local-first disk utility engineered to help users manage storage effectively. Built with Rust and Tauri to provide a blazing-fast, secure, and transparent alternative to traditional system cleaners.",2026-06-16T13:28:08Z,2026-06-16T13:34:26Z,
inputd,jasperwoodchuck/inputd,"A blazingly fast and lightweight input remapper for Linux, written in Rust.",2026-06-16T12:13:28Z,2026-06-22T19:11:02Z,Rust
VyroShort,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows.",2026-06-16T11:48:53Z,2026-06-16T13:36:30Z,Swift
neodru-beachwalk-villas,neodru/neodru-beachwalk-villas,"A blazing fast, modern, and secure redesign of Beachwalk Villas' website. ",2026-06-16T10:12:06Z,2026-06-16T10:12:07Z,
Glyph,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity.",2026-06-16T00:18:21Z,2026-06-19T00:15:37Z,Rust
AgentFlow,Tewari-Kartik/AgentFlow," Agentic RAG Assistant: A modern, high-performance web app built with Streamlit and LangChain. It ingests documents and uses Retrieval-Augmented Generation to answer complex queries in natural language. Features a sleek conversational UI, real-time source tracking, and blazing-fast AI document analysis. Ready for local or cloud deployment!",2026-06-15T23:23:28Z,2026-06-16T00:38:25Z,Python
BunForger,suissa/BunForger,"Forging a resilient Bun ecosystem. A blazing-fast package orchestrator featuring advanced caching, strict registry policies, and parallel scheduling",2026-06-15T21:01:32Z,2026-06-15T21:01:33Z,
preact-wasm-file-hasher,smart-developer1791/preact-wasm-file-hasher," Blazing-fast, zero-backend file checksum utility powered by WebAssembly, Preact, and the HTML5 File API.",2026-06-15T20:46:44Z,2026-06-15T20:46:48Z,TypeScript
vite-react-starter,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem.",2026-06-15T19:56:23Z,2026-06-15T20:41:06Z,TypeScript
sakura-editor,838288383838383/sakura-editor,Sakura Editor - A blazing fast code editor with AI integration,2026-06-15T19:48:53Z,2026-06-15T19:54:02Z,Rust
Saint2000s,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture.",2026-06-15T19:25:04Z,2026-06-16T11:15:31Z,
dedup,Tarunhawdia/dedup,Blazing-fast concurrent duplicate-file finder in Go (size  quick-hash  full SHA-256 pipeline),2026-06-15T18:12:51Z,2026-06-15T18:13:05Z,Go
rune,0xPaarth/rune,"A blazing-fast, seamless workflow tool for Competitive Programming. Scrape -> Scaffold -> Test -> Push.",2026-06-15T16:55:57Z,2026-06-17T05:27:50Z,Rust
glu,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig.",2026-06-15T16:09:57Z,2026-06-23T14:01:28Z,Zig
Zapdir,Mayne-X/Zapdir,"ZapDir - blazing-fast terminal cleanup tool for node_modules, .next, dist, build, and other heavy build artifacts. Reclaim disk space with an interactive TUI",2026-06-15T14:33:44Z,2026-06-18T11:25:34Z,JavaScript
fiscal-renderer,awafinance/fiscal-renderer,Blazing Fast Native Go Renderer for Brazilian Fiscal Docs XML to PDFs,2026-06-15T14:30:59Z,2026-06-17T19:31:37Z,Go
geegle,Zeppelinpp/geegle,"Blazing fast local search engine for human an AI Agent. Like Google, but for your codebase",2026-06-15T11:54:33Z,2026-06-15T14:12:45Z,Rust
claude-proxy-pro,Xoner1/claude-proxy-pro," An ultra-lightweight, blazing-fast proxy for Claude Code. Connect Claude Code to DeepSeek, OpenRouter, and more. Built in Go.",2026-06-14T23:14:38Z,2026-06-15T13:43:41Z,Go
hasher,CaptWake/hasher, Blazing fast multi-threaded file hasher and SHA-256 renamer in modern C++ for malware analysis.,2026-06-14T16:26:44Z,2026-06-14T16:36:34Z,C++
trishna-go,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs,2026-06-13T15:07:14Z,2026-06-23T08:36:39Z,Go
hotmetal_designs,smartscott-LLC/hotmetal_designs,HTML editor for blazing fast designs and all the control. For free,2026-06-13T01:10:14Z,2026-06-15T23:01:49Z,JavaScript
blazing-channel,BlazeIsClone/blazing-channel,Just a Blazing Fast Feed Channel,2026-06-13T00:54:41Z,2026-06-15T15:23:10Z,Go
bmp-rs,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust,2026-06-12T19:12:15Z,2026-06-23T16:10:29Z,Rust
watch-together,abbasiandev/watch-together," Blazing-fast Rust CLI for synchronized video watching - no account, no app, just one command. CRDT sync engine, P2P-first, WebSocket signaling. Built for FIFA World Cup 2026 and every big moment after.",2026-06-12T18:16:59Z,2026-06-21T18:08:51Z,TypeScript
Mantis,Nathene/Mantis,"A blazingly-fast, zero-copy binary exchange protocol in C++ built for strict memory constraints.",2026-06-12T10:42:09Z,2026-06-18T12:12:25Z,C++
news-cli,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching.",2026-06-12T08:42:01Z,2026-06-18T10:04:09Z,TypeScript
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-23T10:20:00Z,Rust
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-22T09:08:34Z,Swift
clp,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android.",2026-06-11T22:59:59Z,2026-06-17T02:30:54Z,TypeScript
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-24T02:08:27Z,Rust
kirov-cli,Raphasha27/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-06-18T18:24:03Z,Rust
frameio_raycast_extension,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.,2026-06-11T09:33:51Z,2026-06-16T16:01:50Z,TypeScript
SwiftExpressCargo,sanoyon211/SwiftExpressCargo,"Welcome to Swift Express, a modern, blazing-fast web application built with the latest web technologies. This project is designed for optimal performance, smooth animations, and a seamless user experience, featuring everything from parcel tracking and cost calculation to interactive blogs and e-commerce functionalities.",2026-06-11T07:15:54Z,2026-06-17T05:04:40Z,JavaScript
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-23T21:03:29Z,Rust
unitsling,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)",2026-06-09T04:38:22Z,2026-06-24T08:44:48Z,Python
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-20T09:37:52Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-16T13:39:49Z,TypeScript
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-06-17T21:07:23Z,Rust
Arch-Linux-Hyprland-,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast.",2026-06-08T19:06:52Z,2026-06-14T23:01:41Z,Lua
Coastal-Mark,PJ-International/Coastal-Mark,"A blazing-fast, secure Markdown editor with real-time preview and cloud synchronization. Built for modern developer workflows.",2026-06-08T18:36:44Z,2026-06-17T13:05:54Z,SCSS
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-24T02:59:49Z,TypeScript
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-23T21:57:50Z,Rust
watch-cli,DeodatoBastos/watch-cli,"A blazing fast, beautifully vibe-coded TUI for browsing and watching your local video library with rich metadata and watch tracking.",2026-06-07T15:50:00Z,2026-06-16T19:15:32Z,Python
kitana_cryptool,masato-ro/kitana_cryptool,"A minimal, blazingly fast cross-platform cryptographic utility rewritten in 100% pure Rust and FLTK. Features memory-safe AES/Stream encryption, ECC cryptography, and secure hashing inside a single, zero-dependency 3MB binary.",2026-06-07T10:16:12Z,2026-06-14T13:05:12Z,Rust
Commiv,grechman/Commiv,Blazingly fast shortest path finder,2026-06-07T08:21:52Z,2026-06-24T04:04:38Z,Zig
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-23T09:39:48Z,Go
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-16T21:42:37Z,TypeScript
toki,usetoki/toki," A blazing-fast network framework for Node.js with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-18T16:19:24Z,TypeScript
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-16T22:44:34Z,Rust
Dalana,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.,2026-06-04T07:47:38Z,2026-06-16T13:54:14Z,C#
