name,full_name,description,created_at,pushed_at,language
blazingly_fast_rust_donut,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU),2024-02-14T20:49:04Z,2024-02-20T23:17:36Z,Rust
nvim-config,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast""",2024-02-14T19:40:01Z,2024-02-22T19:01:31Z,Lua
keyper,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast.",2024-02-14T13:01:43Z,2024-02-28T15:22:41Z,Go
bfrs,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust.",2024-02-14T05:25:28Z,2024-02-15T19:53:34Z,Rust
blaze,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm,2024-02-13T19:51:52Z,2024-02-19T15:02:22Z,TypeScript
rust-lambda,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance,2024-02-12T18:21:17Z,2024-02-22T13:48:06Z,Rust
blizt,serg-and/blizt,Blazingly fast type validation powered by native Rust code,2024-02-11T23:06:44Z,2024-02-15T03:03:13Z,Rust
stubby-url,joseorono/stubby-url,Blazingly Fast Link Shortener,2024-02-10T20:55:02Z,2024-02-18T07:43:35Z,TypeScript
youtube-productivity-extension,richardpaulraj/youtube-productivity-extension,"Boost your productivity on YouTube with this extension offering a blazing-fast upto 6x playback speed and a powerful volume booster, enabling efficient content consumption and enhanced audio clarity.",2024-02-10T17:37:39Z,2024-02-21T13:16:22Z,JavaScript
geny,ShalevAri/geny,Blazingly fast license generation!,2024-02-10T13:41:45Z,2024-02-10T15:19:24Z,Rust
go-email-consumer-aws-sqs,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development",2024-02-10T10:51:10Z,2024-02-10T17:48:12Z,Go
data-fetching-axios,homayunmmdy/data-fetching-axios,"simple data fetching using Axios with Vite and React. Axios is a popular HTTP client for making asynchronous requests, and Vite is a fast build tool that provides instant server start and blazing fast builds for modern JavaScript applications.",2024-02-10T00:28:03Z,2024-02-10T16:41:55Z,TypeScript
feishin-rpc,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin.",2024-02-09T04:37:33Z,2024-02-20T21:26:39Z,Python
TDX-Auto-Skip,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!,2024-02-08T21:36:48Z,2024-02-08T21:49:43Z,Python
Pulse,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon),2024-02-08T16:12:48Z,2024-02-16T14:30:58Z,Jupyter Notebook
nrb-forex-node,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency ",2024-02-08T10:04:26Z,2024-02-11T07:27:17Z,TypeScript
HandsOnPlayFrameWork-Java,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play),2024-02-07T23:25:07Z,2024-02-10T22:14:21Z,Java
oneforall,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-02-24T19:52:19Z,Rust
budlight,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!,2024-02-06T11:14:28Z,2024-02-06T13:30:19Z,Rust
nvim,JasonGrace2282/nvim,Blazing Fast Neovim Config,2024-02-06T01:51:39Z,2024-02-28T18:56:58Z,Lua
rt-file-manager,mdmahikaishar/rt-file-manager,Blazingly fast file manager.,2024-02-05T11:55:05Z,2024-02-05T11:59:42Z,TypeScript
super-api,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project,2024-02-04T19:34:30Z,2024-02-15T18:56:44Z,Rust
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-02-19T10:21:05Z,Rust
beerio,tr1ckydev/beerio,Blazingly faster alternative to cheerio.,2024-02-04T09:24:19Z,2024-02-05T12:30:11Z,TypeScript
torchflower,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking.",2024-02-02T21:01:14Z,2024-02-25T15:06:54Z,TypeScript
v12-like,tun43p/v12-like,Train yourself to write blazingly fast.,2024-02-02T20:43:32Z,2024-02-02T22:00:12Z,Dart
pkgx,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything",2024-02-02T16:09:15Z,2024-02-04T07:44:15Z,HCL
zodbc,rupurt/zodbc,A blazing fast ODBC Zig client,2024-02-01T17:08:59Z,2024-02-27T17:25:30Z,Zig
falcon,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine,2024-02-01T14:59:26Z,2024-02-05T04:26:35Z,C++
griz,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine",2024-01-31T22:57:18Z,2024-01-31T22:57:18Z,
deckard-rs,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*.",2024-01-31T22:21:14Z,2024-02-08T03:02:49Z,
blazingly-fast-javascript,tusharxoxoxo/blazingly-fast-javascript,,2024-01-31T10:49:58Z,2024-02-11T03:50:43Z,TypeScript
blazingly-stable.js,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework,2024-01-31T06:24:34Z,2024-01-31T08:24:53Z,JavaScript
Astro-Blogging,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API",2024-01-30T22:27:43Z,2024-02-19T21:48:20Z,Astro
react-ts-template,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications.",2024-01-29T21:51:46Z,2024-02-24T18:15:37Z,TypeScript
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-02-10T17:55:05Z,C++
gocheck,gatariee/gocheck,DefenderCheck but blazingly fast,2024-01-29T10:57:34Z,2024-02-18T13:03:43Z,Go
pico-readingtime,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS.",2024-01-29T09:40:34Z,2024-01-29T10:12:16Z,PHP
mscache,BandaySajid/mscache,A blazingly fast (in memory) key value store.,2024-01-27T18:42:40Z,2024-02-08T12:30:35Z,TypeScript
ZDSM,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization .",2024-01-27T13:42:31Z,2024-02-16T23:10:37Z,Zig
website-laravel-static,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites,2024-01-27T06:10:53Z,2024-01-27T06:37:21Z,Blade
xtify-whisper,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small.",2024-01-27T03:15:09Z,2024-01-31T08:45:59Z,TypeScript
Vanadin,DraftedDev/Vanadin,Blazingly fast building and testing framework.,2024-01-26T17:19:02Z,2024-02-17T16:47:40Z,Rust
ThumbGen,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine,2024-01-26T13:17:47Z,2024-02-16T08:37:57Z,C#
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-02-28T09:39:54Z,TypeScript
Zang,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust",2024-01-24T05:55:16Z,2024-01-31T17:18:11Z,Rust
CrackDash,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!,2024-01-23T13:17:04Z,2024-02-07T17:13:14Z,Python
blazing-snake,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game,2024-01-23T09:12:57Z,2024-01-24T17:46:00Z,Rust
LinkedIn-Profile-Scraper,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.,2024-01-21T05:54:18Z,2024-01-22T05:52:49Z,
crabot,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.,2024-01-20T18:08:57Z,2024-01-25T15:20:02Z,Rust
blazingly-fast-checker,vibestepler/blazingly-fast-checker,Yet another checker but its written in go,2024-01-20T14:56:09Z,2024-01-24T16:17:53Z,Go
whaler.el,SalOrak/whaler.el,Move between directories blazingly fast,2024-01-20T08:54:27Z,2024-02-25T21:57:31Z,Emacs Lisp
fs-cleaner-rs,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!",2024-01-20T00:44:22Z,2024-01-20T13:57:59Z,Rust
marknav.nvim,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.,2024-01-19T11:04:08Z,2024-02-03T12:42:16Z,Lua
Senget,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages,2024-01-19T06:46:12Z,2024-01-28T14:43:08Z,Rust
fast-audiomentations,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks.",2024-01-19T06:04:18Z,2024-01-19T06:38:37Z,Python
javascript-projects,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  ",2024-01-18T16:29:56Z,2024-02-06T18:07:23Z,HTML
Ahook.nvim,charliecharles03/Ahook.nvim,Angluar Hooks that make accessing diffrent angular components Blazingly fast :),2024-01-18T14:12:18Z,2024-01-18T14:12:19Z,
numpy_cukd,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU.",2024-01-18T13:13:59Z,2024-01-18T22:00:18Z,C++
encoder,chensoft/encoder,Blazing fast encoder written in Rust,2024-01-18T11:51:32Z,2024-02-16T11:11:42Z,Rust
banana-converter-go,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! ",2024-01-17T16:44:13Z,2024-01-17T18:10:07Z,Go
react-boilerplate,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite ",2024-01-17T12:59:26Z,2024-02-17T14:40:53Z,JavaScript
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-02-27T11:49:09Z,Rust
banana-converter,kaandesu/banana-converter," Convert lengths and distances to bananas or viceversa. Simple, blazingly fast and free! ",2024-01-16T20:07:23Z,2024-01-19T10:41:55Z,TypeScript
graphrs,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).,2024-01-16T12:26:00Z,2024-01-16T12:27:38Z,Rust
perpetuus,berazo29/perpetuus,A parameter store REST API based on Rust. Blazing fast!,2024-01-16T04:20:39Z,2024-01-16T05:03:04Z,Rust
release-me,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support,2024-01-16T01:28:37Z,2024-02-28T02:08:06Z,Shell
FileSurf,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search,2024-01-15T22:43:50Z,2024-02-05T22:51:54Z,Go
AutoEvent,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events,2024-01-14T11:32:03Z,2024-02-27T18:36:05Z,PowerShell
grx,MMuslimAbdulJ/grx,"GRX is a simple program that I made to search for words from a specified path. I call it GRX, grep with Rust's Xtra blazingly fast. Learn Rust by recreating grep from UNIX.",2024-01-14T07:16:06Z,2024-01-14T07:23:47Z,Rust
rusty-leaf-backend,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw",2024-01-14T06:59:50Z,2024-02-19T18:21:47Z,Rust
Project-OCR,Sudarshan50/Project-OCR,"Unleash the power of a built for excellence. Optical character recognition model, crafted with tensor-flow, pickle, matplotlib, delivers exceptional accuracy and blazing-fast efficiency for tackling your handwritten text recognition needs.",2024-01-13T09:53:17Z,2024-01-17T12:46:14Z,Jupyter Notebook
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-02-27T07:05:25Z,Rust
boarsay,Crystalflxme/boarsay,Blazingly fast boar,2024-01-12T01:47:28Z,2024-01-13T00:41:08Z,Rust
astrojs101-udemy,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends,2024-01-10T13:57:04Z,2024-01-10T13:57:04Z,
pino-db,tm-ahad/pino-db,A in-memory db with blazingly fast speed and data persistance.,2024-01-10T02:59:30Z,2024-01-10T03:03:56Z,Rust
kurama,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go.",2024-01-09T12:06:02Z,2024-02-25T18:38:49Z,Go
xylex-charts,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust,2024-01-09T11:00:56Z,2024-02-08T03:44:43Z,Rust
xsearch,xobserve/xsearch,"A blazingly fast distributed search platform for observability using (Traces, Logs, Metrics), written in pure Rust.",2024-01-09T09:23:13Z,2024-01-09T09:44:46Z,
pong-macroquad-hecs,j0of/pong-macroquad-hecs,A BLAZINGLY FAST Pong clone implemented in Rust using the Macroquad and hecs libraries.,2024-01-08T21:31:11Z,2024-01-09T08:03:59Z,Rust
Solid-Tailwind-Rust,AlexEne/Solid-Tailwind-Rust,blazingly fast,2024-01-07T15:35:00Z,2024-01-14T15:20:36Z,TypeScript
blazingly-fast-ai-support,tomasellis/blazingly-fast-ai-support,,2024-01-07T14:02:05Z,2024-01-24T08:42:47Z,TypeScript
gst,pukpukov/gst,Universal yet blazing-fast string templating library.,2024-01-07T13:58:31Z,2024-02-16T19:28:11Z,Java
ansistream,jgardona/ansistream,"Write blazingly fast, free allocation ansi escape codes to a buffer.",2024-01-06T13:33:11Z,2024-01-21T13:48:36Z,Rust
sysropper,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support,2024-01-04T23:25:11Z,2024-01-26T18:53:57Z,Rust
RUSTBU,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-02-28T12:50:13Z,Rust
tile-renderer5,MRT-Map/tile-renderer5,"(blazingly fast) tile renderer for leaflet.js usage, WIP",2024-01-03T15:38:13Z,2024-01-03T15:38:13Z,
Blazze.js,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. ",2024-01-03T14:48:33Z,2024-02-07T09:26:37Z,TypeScript
nvim-config,dkostmii/nvim-config,For blazingly fast coding ,2024-01-02T09:21:25Z,2024-02-12T19:24:05Z,Lua
ml-oxide,Big-Bytes-Labs/ml-oxide,A blazingly-fast machine learning library made for performance and better developer experience.,2024-01-02T07:51:24Z,2024-01-02T07:52:34Z,Rust
juliafatou,elkasztano/juliafatou,render image representations of julia sets blazingly fast,2024-01-01T21:04:41Z,2024-02-01T19:44:27Z,Rust
TodoLn,Brooklyn-Dev/TodoLn,a Blazingly Fast and minimal task organiser written in rust,2023-12-30T21:19:04Z,2024-01-01T20:49:26Z,Rust
blazevm,fusetim/blazevm,"A ""blazingly-fast"" toy JVM",2023-12-30T18:38:05Z,2024-02-05T17:59:03Z,Rust
zerda,ashlynn-juniper/zerda,Zerda Programming Language | High-level | Blazingly fast | Portable,2023-12-30T08:04:45Z,2023-12-30T11:46:42Z,
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-02-25T21:33:43Z,Rust
StaticBook-Static-Facebook-Clone-for-Development-Practice,nazaghitarroni/StaticBook-Static-Facebook-Clone-for-Development-Practice,"StaticBook is a hands-on development practice project, showcasing a static clone of Facebook. Crafted using HTML, CSS, Tailwind CSS for styling, and Astro for a blazing fast static site experience.",2023-12-29T23:33:59Z,2024-01-16T01:11:20Z,Astro
url-shortener,seesmof/url-shortener,This repository contains a simple yet effective URL shortening app. This app is built using Python and has an intuitive and easy-to-use GUI. The shortening process is blazingly fast and extremely reliable with different customization options built-in.,2023-12-29T11:42:17Z,2023-12-29T12:10:09Z,Python
bvm,chrisdadev13/bvm,(Blazingly Fast) Bun Version Manager build using Rust and inspired by NVM. Install and use different versions of Bun via the command line,2023-12-28T01:56:17Z,2024-01-08T01:50:28Z,Rust
makefile-site-generator,daitangio/makefile-site-generator,"A makefile for generating a nice static site: blazing fast, minimum dependencies",2023-12-27T16:10:52Z,2024-01-09T17:05:29Z,HTML
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-02-15T02:29:15Z,Rust
ai-pull-request-reviewer,suitedaces/ai-pull-request-reviewer,"A GitHub actions bot for blazing fast, AI-powered Pull Request reviews ",2023-12-23T00:37:39Z,2024-01-05T00:41:34Z,TypeScript
Threads-App,Blitz03/Threads-App,"Full Stack MERN Next.js 14 Threads App Using (React, Next JS, TypeScript, Tailwind, Mongoose, Clerk) With Many Features Such As: Clerk Authentication, Nested Commenting, Blazing-Fast Server-Side Rendering, Real-Time Updates, and Robust Security. Seamless user experience with top-notch security and engagement features.",2023-12-21T09:29:25Z,2024-01-02T15:50:25Z,TypeScript
blazing-fast-io-tutorial,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data,2023-12-20T15:46:23Z,2024-01-12T12:40:52Z,
the-heart-stack,C3LOUD/the-heart-stack,The Blazing Fast Stack for Javascript Anti,2023-12-20T11:26:16Z,2023-12-28T16:34:23Z,Go
dsa-native,isaac-svg/dsa-native, Blazingly Fast Open Source (NPM) Native Data Structures and Algorithms,2023-12-18T11:51:45Z,2024-01-02T10:09:18Z,C++
AutoLaunch,Communaute-Events/AutoLaunch,Lightweight and blazing fast event launcher,2023-12-17T17:02:40Z,2024-01-14T11:32:42Z,Shell
electrohydropotassiohelium,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support,2023-12-15T18:20:10Z,2024-02-25T19:10:16Z,Python
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-02-11T21:27:37Z,Rust
EcoPyLot,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast,2023-12-11T09:33:04Z,2024-02-14T17:09:33Z,Jupyter Notebook
24hbookcom,mrdoing/24hbookcom,"Easy and blazing-fast book searcher, create and search your private library.  Book Searcher can index metadata for over 10 million books in one minute, and search in 30s.",2023-12-11T08:26:14Z,2024-02-04T07:30:35Z,TypeScript
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2024-02-10T02:48:21Z,C++
pomelo,LOTaher/pomelo, Bookmark and jump to your directories blazingly fast.,2023-12-09T17:46:48Z,2024-01-07T07:44:25Z,Rust
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-02-28T21:07:18Z,Go
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-02-24T17:52:11Z,Rust
metagallery,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database.",2023-12-05T20:17:37Z,2024-01-15T09:20:38Z,PHP
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-01-31T14:48:50Z,Rust
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-02-12T18:51:21Z,Rust
echo-vault,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.,2023-11-27T17:31:36Z,2024-02-12T19:48:27Z,Go
quiktools,quiktools/quiktools,blazingly fast,2023-11-27T12:37:09Z,2024-02-05T05:41:51Z,C++
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2024-02-24T02:03:53Z,C++
Kvm,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.,2023-11-26T17:14:19Z,2024-01-23T20:20:13Z,Zig
zipnotes,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw.",2023-11-26T04:26:38Z,2024-01-04T22:21:01Z,Rust
