name,full_name,description,created_at,pushed_at,language
vortex-sieve,Wayy-Research/vortex-sieve,Blazing-fast prime sieve using VBM-inspired wheel factorization,2026-03-08T23:51:59Z,2026-03-10T20:23:22Z,Rust
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-10T01:26:08Z,Rust
webgrep,hmZa-Sfyn/webgrep,"grep + crawl for the web  search HTML, CSS, JS, JSON and any text-based HTTP resource with color output and blazing-fast concurrent execution.",2026-03-08T17:50:02Z,2026-03-08T18:14:59Z,Go
QuickFind,levy-n/QuickFind,"Blazing fast Windows file search tool using NTFS MFT indexing. Like Everything, but lightweight.",2026-03-08T16:41:03Z,2026-03-08T17:16:37Z,C#
YaMindMap,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced",2026-03-08T15:54:36Z,2026-03-10T00:40:58Z,Rust
DWiki,ElHH-tch/DWiki,"Wikipedia Downloader: CLI tool with integrated downloader (bulk articles/pages/dumps), compressor (gzip optimization), and searcher (blazing fast, smart and open-ability from CLI) | Python & C powered",2026-03-08T14:35:34Z,2026-03-08T14:35:35Z,
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter ,2026-03-08T14:15:02Z,2026-03-12T07:34:47Z,Rust
fasrt,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust.",2026-03-08T06:46:18Z,2026-03-12T07:05:56Z,Rust
skyclaw,nagisanzenin/skyclaw,Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely,2026-03-08T01:15:21Z,2026-03-11T17:47:27Z,Rust
rust,ArjunSahlot/rust,Learning the blazingly fast language,2026-03-07T20:40:35Z,2026-03-07T20:41:49Z,
FrinterFlow,delta240mvt/FrinterFlow,"Frinter Flow is a blazing-fast, 100% local, always-on-top voice transcription overlay.",2026-03-07T20:34:15Z,2026-03-08T19:48:19Z,Python
SmartManager,imsystemvsc/SmartManager,"Stability Matrix Smart Manager (Native Edition) is a blazing-fast, standalone Windows desktop application built in C# and WPF, designed specifically to manage ComfyUI installations running inside the Stability Matrix ecosystem.",2026-03-07T18:59:15Z,2026-03-07T19:04:00Z,C#
pdf-raster,omsimos/pdf-raster, Blazing fast PDF to image rasterization for Node.js. Powered by Rust.,2026-03-07T17:34:27Z,2026-03-10T17:12:42Z,TypeScript
monod,Ribzee/monod,A blazingly fast fully customizable system monitor,2026-03-07T15:09:28Z,2026-03-11T15:44:07Z,Rust
gitfast,mazumdarbarun/gitfast,Git tool written in go to work blazingly fast ,2026-03-07T14:47:55Z,2026-03-08T14:36:13Z,Go
bplayer,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready,2026-03-07T12:12:24Z,2026-03-08T18:06:06Z,Shell
quickship,AbhiShake1/quickship,blazing fast generation. trying to see what sorcery https://ship-fast.devliv.io/ did,2026-03-07T04:34:41Z,2026-03-07T13:13:06Z,TypeScript
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-03-07T15:06:16Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-03-12T06:45:04Z,Go
mtg-ocr,EconoBen/mtg-ocr,MTG card visual identification via MobileCLIP embeddings  blazingly fast card recognition for mobile,2026-03-06T23:34:10Z,2026-03-11T05:07:06Z,Python
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-09T14:44:01Z,Rust
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-08T21:36:11Z,Rust
Grok-4.20,erikaseascope/Grok-4.20," Intelligent, blazing-fast model that reasons before responding ",2026-03-06T15:09:06Z,2026-03-06T18:30:56Z,JavaScript
keyscope,infradise/keyscope,"The blazing-fast, lightweight, multilingual, native GUI for Redis, Valkey, Google Memorystore via SSH tunneling, with a familiar redis-cli experience  plus real-time watch.",2026-03-06T14:02:13Z,2026-03-09T03:40:39Z,
abandon-hope-all-ye-who-clone,sci752/abandon-hope-all-ye-who-clone,"A blazing-fast, O(1) memory-allocated, enterprise-grade Python micro-framework. (May cause spontaneous crying and loss of sanity).",2026-03-06T14:01:10Z,2026-03-07T09:09:19Z,Python
waiwai,killernay/waiwai,     TCP | Blazing-fast file transfer over QUIC,2026-03-06T13:12:51Z,2026-03-07T00:52:33Z,Go
zihanq-dotfiles,Zihann73/zihanq-dotfiles, Blazing fast macOS setup. Antidote + Starship + Git Identity Isolation. Optimized for AI Engineering & Entrepreneurship.,2026-03-06T12:07:05Z,2026-03-06T12:23:43Z,Shell
Syntaxhub_port_scanner,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings ",2026-03-06T09:59:41Z,2026-03-06T10:00:16Z,Python
guardia,hacker4257/guardia,"AI-enhanced code security scanner  blazing fast, multi-language, with LLM-powered false positive filtering",2026-03-06T07:23:55Z,2026-03-06T13:26:39Z,Rust
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-03-12T05:04:12Z,TypeScript
Xolv,RACHIT-KUSHWAHA/Xolv,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk",2026-03-06T05:14:41Z,2026-03-12T08:04:00Z,Python
theo,caiolandgraf/theo," Local-first, keyboard-native developer workspace. Unifies notes, issues, canvas, and snippets into one blazing-fast desktop app. No cloud required. MIT License.",2026-03-06T03:39:44Z,2026-03-06T03:39:52Z,TypeScript
purionX,19Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity.",2026-03-05T20:23:18Z,2026-03-06T09:36:47Z,Rust
Sqwale,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.,2026-03-05T12:43:01Z,2026-03-10T19:39:20Z,Rust
nalwayasanitary-website-showcase-next.js,Eshbanoliver/nalwayasanitary-website-showcase-next.js,"This is a modern, blazing-fast, and fully responsive website showcase built using the latest bleeding-edge web technologies. The project features a robust architecture, beautiful premium design, glassmorphism UI elements, and highly optimized performance.",2026-03-05T10:59:24Z,2026-03-07T08:41:25Z,CSS
ulid-py,Gaucho-Racing/ulid-py,A blazing fast ULID implementation in Python.,2026-03-05T10:38:27Z,2026-03-06T04:55:14Z,Python
ulid-go,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.,2026-03-05T09:04:52Z,2026-03-12T07:55:16Z,Go
NeurArr,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline.",2026-03-05T08:43:54Z,2026-03-07T13:27:32Z,Rust
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-10T07:06:19Z,Rust
rusty-gitclaw,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.,2026-03-05T01:00:46Z,2026-03-05T01:15:57Z,Rust
poker-odds-calculator,Nathanael-M-Netto/poker-odds-calculator,"A blazing-fast, offline-ready Texas Hold'em Poker Odds Calculator PWA. Features real-time Monte Carlo simulations and a native-like glassmorphism UI built with Next.js, Tailwind CSS, and Framer Motion.",2026-03-05T00:12:25Z,2026-03-05T02:24:16Z,TypeScript
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-11T18:36:32Z,Rust
lundicpp,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin.",2026-03-04T20:48:42Z,2026-03-11T13:41:13Z,C++
Incus-tools,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments.",2026-03-04T19:14:36Z,2026-03-05T06:45:20Z,Rust
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-09T13:53:00Z,Rust
weblog-fixer,axiom-data-science/weblog-fixer,Blazing fast tool for reformatting nginx weblogs,2026-03-04T11:35:01Z,2026-03-04T11:36:06Z,Rust
converto,escees/converto,"Simple, nice looking, blazing fast image converter",2026-03-04T10:41:48Z,2026-03-04T11:27:24Z,TypeScript
aoc,KiraStack/aoc,Blazing fast C solutions for every Advent of Code puzzle from 2015 to 2025.,2026-03-04T08:21:08Z,2026-03-05T18:49:45Z,C
jpm,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun",2026-03-04T04:48:29Z,2026-03-08T06:22:00Z,JavaScript
Flipkart-Clone,arsalan0808/Flipkart-Clone,"A feature-rich frontend e-commerce application inspired by Flipkart, built using React.js and Vite for blazing-fast development and performance. This project aims to replicate the user interface, product catalog navigation, and shopping cart experience. ",2026-03-03T21:49:33Z,2026-03-03T22:37:30Z,JavaScript
Free-CLI,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours.",2026-03-03T19:35:16Z,2026-03-04T18:17:33Z,TypeScript
dibaso_RAD,dibaso-GmbH/dibaso_RAD,"Chat-oriented, AI-native ERP. Blazing fast (Python & Rust) with near-zero downtime. Autonomous agents sit at the core alongside human operators to execute tasks. It can even write, test, and merge its own code modules directly via natural language prompts!",2026-03-03T17:28:10Z,2026-03-04T07:03:32Z,
nova-ai-agent,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite.",2026-03-03T16:59:59Z,2026-03-10T16:52:21Z,JavaScript
spore,TekkadanPlays/spore,"a tiny, blazing fast javascript framework",2026-03-03T16:49:36Z,2026-03-03T16:58:34Z,TypeScript
swiftdrop,davyken/swiftdrop,"A blazing-fast, peer-to-peer file transfer application that works directly on your local WiFi network. No cloud. No accounts. No installations required.",2026-03-03T10:15:44Z,2026-03-03T11:52:21Z,HTML
crumbs.nvim,Crysthamus/crumbs.nvim,"Blazing fast, lightweight IDE-like breadcrumbs for Neovim.",2026-03-03T09:52:51Z,2026-03-03T09:52:51Z,
rubyfast-action,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter,2026-03-03T07:50:18Z,2026-03-03T09:29:47Z,
net-cat,bkoimett/net-cat,"A blazing-fast, concurrent chat server built in Go  inspired by NetCat, engineered for simplicity.",2026-03-03T06:11:40Z,2026-03-03T07:54:32Z,Go
webfinder,pingu1m/webfinder,Blazingly fast Web file explorer.,2026-03-03T03:23:03Z,2026-03-03T18:28:38Z,Rust
SpanFinder,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first",2026-03-03T02:34:24Z,2026-03-12T05:08:21Z,C#
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44",2026-03-03T01:04:34Z,2026-03-11T19:53:44Z,Go Template
AiVault,seyarhasir/AiVault,"Ai Vault is a high-performance, premium curated directory built with Next.js 15, Convex, and Clerk. Discover, share, and manage the best AI tools with a modern, secure, and blazing-fast interface.",2026-03-02T23:44:51Z,2026-03-04T09:37:44Z,TypeScript
mongostudio,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI,2026-03-02T20:34:07Z,2026-03-07T14:27:59Z,JavaScript
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-03-09T06:07:53Z,Go
vibescribe,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter,2026-03-02T16:47:27Z,2026-03-11T19:14:14Z,Swift
mantispdf,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server",2026-03-02T16:21:34Z,2026-03-05T10:28:19Z,TypeScript
mdANSI,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. ",2026-03-02T15:34:32Z,2026-03-09T01:19:08Z,Rust
ruv-FANN,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-03-02T14:52:20Z,2026-03-05T01:51:54Z,Rust
fahhh,arghyadipchak/fahhh,"Minimal, blazingly fast auditory disappointment",2026-03-02T13:28:36Z,2026-03-03T18:48:04Z,Rust
blaze-navigation,blazejkustra/blaze-navigation,Blazingly fast & simple React Native navigation,2026-03-02T11:45:56Z,2026-03-03T17:02:18Z,TypeScript
searcher,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!,2026-03-02T07:33:52Z,2026-03-02T07:44:15Z,Rust
piiscrub,OmkarPathak/piiscrub,"A blazing-fast, zero-dependency PII scrubbing engine for LLMs. Multi-core parallel processing, synthetic data generation, and compliance auditing out of the box.",2026-03-02T06:04:15Z,2026-03-07T06:37:49Z,Python
magshare,DanaAus/magshare,"Magshare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds.",2026-03-02T04:58:35Z,2026-03-08T12:49:16Z,Go
expo-edge-ota,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers.",2026-03-02T04:39:51Z,2026-03-07T03:19:06Z,TypeScript
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-03-10T04:55:08Z,Zig
Nectar,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning.",2026-03-02T03:05:06Z,2026-03-07T06:47:34Z,TypeScript
prof-lint,coalaura/prof-lint,"Blazing fast, incremental profanity tracker for your codebase.",2026-03-02T01:54:37Z,2026-03-02T21:52:26Z,JavaScript
rustservice-website,SonnyTaylor/rustservice-website,Marketing website for RustService  a blazing-fast portable toolkit for computer repair technicians,2026-03-02T00:06:29Z,2026-03-02T00:06:32Z,TypeScript
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-03-09T03:48:59Z,Rust
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-03-07T22:28:00Z,Rust
ft,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go.",2026-03-01T18:17:14Z,2026-03-09T03:51:57Z,Go
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-03-03T20:13:30Z,Rust
PolarBT,nikkisora/PolarBT,Blazingly fast strategy backtest with polars,2026-03-01T16:00:18Z,2026-03-09T11:49:50Z,Python
svelte-whisper,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization.",2026-03-01T15:33:34Z,2026-03-04T15:58:20Z,Svelte
flower-engine,ritz541/flower-engine," A blazingly fast, split-brain roleplay engine for hardcore narrators. Python handles the   logic, Rust handles the vibes (TUI). Fully vibecoded, slightly chaotic.",2026-03-01T09:21:21Z,2026-03-04T04:00:08Z,Python
pdf-engine,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.,2026-03-01T02:48:52Z,2026-03-05T21:46:04Z,Rust
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-11T00:43:51Z,Rust
Oculi,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration.",2026-02-28T18:51:11Z,2026-03-05T15:52:11Z,Python
Baomihua,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution ",2026-02-28T13:53:34Z,2026-03-03T16:30:57Z,Go
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-03-12T08:15:18Z,Rust
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-11T13:28:51Z,Rust
Mantis,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast,2026-02-28T08:18:59Z,2026-03-03T07:35:14Z,PHP
glacimark,zacharysarette/glacimark,"Glacimark  a blazing-fast desktop markdown editor and viewer with live preview, Mermaid diagrams, and split-pane editing. Built with Tauri 2 + Svelte 5.",2026-02-28T05:08:31Z,2026-03-11T14:48:12Z,TypeScript
lagoon,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.,2026-02-27T22:38:11Z,2026-03-03T09:13:14Z,Go
metasearch,najmus-sakib-hossain/metasearch,"A blazing-fast metasearch engine written in Rust  inspired by SearXNG. Privacy-respecting, modular, and extensible.",2026-02-27T19:25:41Z,2026-03-01T22:12:19Z,HTML
Aegisshield,k4ran909/Aegisshield," A blazingly fast, multi-layered DDoS protection engine built with Rust (eBPF/XDP) and Go. Features wire-speed L3/L4 packet filtering, a smart anomaly detection control plane, and specialized Minecraft bot mitigation.",2026-02-27T16:20:38Z,2026-03-03T18:11:40Z,Go
pastee,jackeratarina/pastee,Instant Shortcut Notes  A blazing-fast desktop clipboard manager built with Flutter,2026-02-27T13:06:32Z,2026-03-05T01:54:45Z,Dart
javafmt,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format,2026-02-27T13:01:18Z,2026-03-07T03:30:03Z,Rust
termitune,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell.",2026-02-27T06:00:26Z,2026-03-02T14:26:52Z,Rust
node_cleaner,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm.",2026-02-27T01:45:09Z,2026-03-05T01:01:15Z,Go
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-03-08T07:11:55Z,Rust
vbmi-bitpack-decoder,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions,2026-02-26T09:18:10Z,2026-03-02T09:32:13Z,Rust
lockpick,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.,2026-02-26T03:22:39Z,2026-03-10T03:38:53Z,Rust
FORGE,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate",2026-02-26T03:11:18Z,2026-03-11T02:20:52Z,HTML
