name,full_name,description,created_at,pushed_at,language
Summar.ai,Shivamshrivaastava/Summar.ai,"A blazing-fast frontend text analysis tool built with React + Vite, powered by Groq's LLaMA 3 70B API.",2026-05-04T08:06:47Z,2026-05-04T08:08:07Z,JavaScript
retirement-calculator,PunithVT/retirement-calculator,"Free, private, blazing-fast retirement-corpus calculator for India. SIP & lumpsum, inflation-adjusted, two-phase returns, year-by-year chart, shortfall solver. Zero dependencies, ~25KB, no tracking.",2026-05-04T04:58:18Z,2026-05-06T07:47:42Z,HTML
taylor,szajkogabor/taylor,Blazing fast cli reminders app written in swift,2026-05-04T04:40:04Z,2026-05-04T12:37:54Z,Swift
cli-search,Arga-Wicaksono/cli-search,"A blazing fast, Rust-based CLI search tool for files, content, and web searches",2026-05-04T04:15:45Z,2026-05-04T05:42:24Z,Rust
Nexus-App-Manager,Huzaifa-code/Nexus-App-Manager,"A modern, unified application manager for Linux distributions. Built with Tauri 2 and React to manage APT, Snap, and Flatpak packages in a single, blazing-fast interface.",2026-05-03T19:05:34Z,2026-05-05T17:49:23Z,JavaScript
Invoice-Builder,Lokesh-web16/Invoice-Builder,"A responsive, blazingly fast invoice generator that turns raw data into professional, print-ready invoices with a single click.",2026-05-03T18:11:11Z,2026-05-07T06:51:26Z,JavaScript
reactor,polygonalbones/reactor,A blazingly-fast 1.12.2 minecraft server,2026-05-03T16:01:00Z,2026-05-03T16:01:01Z,
fast-carousel,HapticHash/fast-carousel,"A blazing-fast, lightweight, and customizable carousel library built for modern web performance.",2026-05-03T14:59:04Z,2026-05-03T20:33:18Z,JavaScript
transfera,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android,2026-05-03T14:50:07Z,2026-05-05T10:10:29Z,Dart
emailgenrator,sahilkumar061030/emailgenrator,"# MoxSend UI  A fast and modern frontend interface for the MoxSend platform, built with React + Vite.  ##  Features - Clean and responsive UI - Built with React + Vite for blazing fast performance - Component-based architecture - Easy to customize and scale  ##  Tech Stack - React - Vite - CSS / Tailwind ",2026-05-03T13:38:49Z,2026-05-03T13:43:59Z,JavaScript
ttbox,ttasc/ttbox,"A hyper-minimalist, POSIX-only Go library for Terminal User Interfaces. Zero dependencies, entirely thread-safe, and blazing fast.",2026-05-03T10:45:24Z,2026-05-05T18:04:52Z,Go
LeadMail,leadoxiderenewed/LeadMail,"LeadMail is a blazing-fast, private desktop Gmail client built with Python and JS.  read README.txt in the folder itself for more guide and usage instructions. ",2026-05-03T07:09:53Z,2026-05-03T07:32:51Z,HTML
plottable,Ayush2006128/plottable,A blazing fast graphing calculator,2026-05-03T06:54:29Z,2026-05-03T07:33:08Z,TypeScript
brdp,Gayang2902/brdp,Blazing Remote Desktop Protocol  Ultra-fast macOS  Windows remote access over WireGuard,2026-05-03T05:29:37Z,2026-05-03T05:29:40Z,Swift
nfm,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration.",2026-05-02T20:08:59Z,2026-05-05T17:45:41Z,Rust
token-count-chrome-extension,fzh0919/token-count-chrome-extension,"Token Count: A blazing fast, dynamic token counter for input text and selections on any web page.",2026-05-02T15:48:18Z,2026-05-02T16:33:18Z,JavaScript
E-Commerce-Website,officialkrishna2455-tech/E-Commerce-Website,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2026 retail landscape.",2026-05-02T15:35:22Z,2026-05-02T16:26:10Z,TypeScript
safe-push,CHHemant/safe-push,"A blazing-fast Rust CLI & VS Code extension that blocks secret/PII leaks at commit time. Features real-time scanning, auto-sanitization for public diffs, and zero-config pre-commit hooks. Secure your code before you push.",2026-05-02T07:13:53Z,2026-05-02T08:25:15Z,Rust
simulacrum,thelazybastard/simulacrum,"A blazingly fast, recursive batch file renaming utility written in Odin. Rename files across your entire directory tree with a preview before you commit to the changes.",2026-05-02T06:55:42Z,2026-05-03T11:42:10Z,Odin
ktechnologypro-creative360-test,H0NEYP0T-466/ktechnologypro-creative360-test," Creative 360 Pro  A modern, high-performance digital marketing agency website built with React 19 & Vite 8.    Sleek dark-themed UI with gradient accents, scroll animations, glassmorphism, and fully responsive design.  Blazing   fast with Framer Motion animations, client-side routing, and optimized builds.",2026-05-02T06:43:11Z,2026-05-02T13:25:36Z,JavaScript
fast-json,polewt/fast-json,"Blazing-fast cross-platform JSON formatter & viewer. Built with Rust + egui,   SIMD-accelerated via sonic-rs, sub-10MB binary, fully offline. JSON  Rust + egui sonic-rs SIMD  10MB",2026-05-02T05:36:56Z,2026-05-02T16:57:03Z,Rust
-Smart-Survival-Router-V4,Masaaki-jp/-Smart-Survival-Router-V4,Google Maps APIGoogleGAS/  A blazing-fast Google Apps Script that bypasses Maps API limits using the Haversine formula and caching. It detects weather hazards to auto-calculate and schedule optimal travel modes on Google Calendar.,2026-05-02T03:04:37Z,2026-05-02T03:32:07Z,JavaScript
renderit.themes,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.,2026-05-02T02:03:57Z,2026-05-04T23:15:27Z,HTML
asa-screenshoter-recorder,altansayan/asa-screenshoter-recorder,"A blazing-fast, background-running screen and MP4 video capture utility with smart dual-clipboard integration For Testers, Analysts and Developers.  (TR: Windows iin akll ift-pano entegrasyonuna sahip, arka planda alan, k hznda ekran ve MP4 video yakalama arac.)",2026-05-02T01:22:07Z,2026-05-02T03:31:37Z,Python
php-zend-rcu-weakmap,AmirabbasHamdipour/php-zend-rcu-weakmap,"Blazing fast, lockfree weak maps for PHP. Zerocontention reads on ARM64. 3.7x faster than SplObjectStorage.",2026-05-01T22:48:23Z,2026-05-05T17:12:14Z,C
SML-Agent-Protocol,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation.",2026-05-01T21:46:58Z,2026-05-02T20:13:22Z,Rust
FastAsyncWorldEdit,mossbed/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit",2026-05-01T21:23:42Z,2026-05-01T08:11:17Z,
finana-ai-advisor,subki72/finana-ai-advisor,"An intelligent, casual AI financial advisor built with Streamlit and powered by the blazing-fast Llama 3.3 model via Groq. Finana helps users manage their finances smarter by analyzing financial stories, calculating the 50/30/20 budget rule, and providing practical, easy-to-understand financial tips without the complicated jargon",2026-05-01T19:21:32Z,2026-05-01T19:25:14Z,Python
kotlinfast,nktkt/kotlinfast,"A blazing-fast Kotlin code analyzer written in Zig  14 commands: stats, lint, metrics, deadcode, duplicates, graph, format, and more.",2026-05-01T13:14:51Z,2026-05-01T13:14:54Z,Zig
starship,pld-linux/starship,"The minimal, blazing-fast, and infinitely customizable cross-shell prompt",2026-05-01T12:39:28Z,2026-05-01T12:40:05Z,Shell
website,sarthakkimtani/website,"A blazing-fast, no-nonsense developer portfolio built with Astro ",2026-05-01T10:52:57Z,2026-05-01T10:54:55Z,Astro
zymble-catalyst,anouarmaalej-create/zymble-catalyst, Zymble 2026: Blazing Fast React Component & Hook Generator for VS Code,2026-05-01T10:44:43Z,2026-05-01T10:44:49Z,
hawk,zhangjiaohao/hawk," Hawk: A blazingly fast, AI-native terminal file manager written in Rust. Designed for ML engineers to explore datasets and analyze models (.gguf, .safetensors) with Miller columns efficiency.",2026-05-01T09:37:26Z,2026-05-01T09:37:26Z,
bolt,ysdragon/bolt,Blazing-fast web framework for Ring (WIP),2026-05-01T06:36:54Z,2026-05-05T16:56:50Z,Rust
omq.rs,paddor/omq.rs,"Pure Rust MQ. Feature-complete, wire-compatible with libzmq, blazing fast.",2026-05-01T00:11:35Z,2026-05-06T03:44:42Z,Rust
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-05-04T00:53:03Z,Go
Kestrel,VoxelSushanth/Kestrel,"A blazing-fast, zero-copy Rust network analyzer for gigabit traffic. Built with lock-free concurrency and zero hot-path heap allocations. Kestrel parses Ethernet, IP, and TCP/UDP frames, featuring real-time RTT measurement, connection state tracking, and anomaly detection.",2026-04-30T14:06:08Z,2026-04-30T14:27:21Z,Rust
Raiden,IceBerg-coder/Raiden,Raiden  Blazingly fast parallel downloader for the modern terminal. rdn gets your files in a flash using optimized goroutines.,2026-04-30T06:53:56Z,2026-04-30T08:18:19Z,Go
NetProbe,montazer-dev/NetProbe," NetProbe - A blazing fast asynchronous port scanner written in pure Python. Features TCP/UDP scanning, banner grabbing, 80+ service detection, real-time progress, and multiple output formats. No external dependencies required.",2026-04-29T18:58:25Z,2026-04-30T11:04:56Z,Python
devpost-spec-driven-development,lassestilvang/devpost-spec-driven-development,"Morgen-Lite: A blazingly fast, local-first calendar + task manager  built for engineers, zero AI, instant interactions",2026-04-29T18:22:44Z,2026-05-07T04:06:27Z,TypeScript
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-04-29T18:57:14Z,Rust
placeholder-image-api,bootenkotrading/placeholder-image-api,"Blazing-fast placeholder image API. Generate custom images on-the-fly  any size, color, format. Built with FastAPI + Pillow.",2026-04-29T16:43:33Z,2026-04-29T21:25:30Z,HTML
pack,Blu3Ph4ntom/pack,Pack - Blazingly Fast Ruby Package Manager written in Rust,2026-04-29T16:35:43Z,2026-05-01T13:52:00Z,Rust
html-to-image-API,solucionsUEP/html-to-image-API,Edge API that dynamically generates 1080x1080 Instagram images from JSON payloads. Built with Satori for instant HTML/CSS rendering. Features strict CORS protection for donambauxa.online and blazing-fast cold starts. Perfect for automated event schedules!,2026-04-29T15:21:24Z,2026-04-30T08:29:53Z,JavaScript
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-04T12:51:23Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-04-29T18:17:50Z,Python
P2PTransfer,imranonweb/P2PTransfer,Local Network based Blazing Fast P2PTranfer App using Socket Programming,2026-04-29T07:12:29Z,2026-04-29T18:37:37Z,Java
basu,ra-sun-god/basu,"Blazing-fast CLI to serve static files, expose local ports, and tunnel to the internet. Zero config. Zero dependencies. Just works.",2026-04-28T23:54:22Z,2026-04-30T12:05:22Z,TypeScript
saig,yonzilch/saig,"Static Assets Index Generator, lightweight, blazingly fast",2026-04-28T15:59:04Z,2026-04-30T20:02:27Z,Astro
Nexa-Explorer,NaurexSoftwares/Nexa-Explorer,"Nexa Explorer is a blazing-fast, modern, multi-tabbed file manager for Windows, engineered to provide a highly efficient and sleek alternative to the native file explorer.",2026-04-28T15:50:25Z,2026-04-28T16:11:48Z,
Krate,amanaii/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-04-28T14:45:50Z,Rust
Escovar,Mucchinas/Escovar,"A blazingly fast, secure, and native direnv alternative for PowerShell",2026-04-28T13:55:42Z,2026-04-30T19:00:55Z,PowerShell
PostbinUltra,MPJHorner/PostbinUltra,A blazing-fast local request inspector for developers. Single Rust binary with a colored CLI stream and a beautiful real-time web UI.,2026-04-28T12:43:07Z,2026-04-29T13:19:13Z,Rust
Vanta,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler",2026-04-28T03:39:44Z,2026-05-05T23:56:31Z,Java
tinydbeaver,ZGHS/tinydbeaver," A lightweight, blazing-fast database client for SQLite & PostgreSQL. View, edit, and export data with a minimalist interface.",2026-04-28T01:37:17Z,2026-04-28T01:42:28Z,JavaScript
Interstellar,xqmv-gt/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-04-27T20:16:57Z,2026-04-27T20:21:32Z,JavaScript
top-performance-todo,Edx0n/top-performance-todo,"A blazing-fast, persistent Top Performance Todo experience  Next.js 14 + React 18 + Redux Toolkit + TypeScript + Tailwind.",2026-04-27T17:22:29Z,2026-04-27T17:22:33Z,TypeScript
golab,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally.",2026-04-27T15:45:13Z,2026-04-30T12:34:42Z,Go
duckdb-apfs,maxaidb/duckdb-apfs,"duckdb-apfs is a DuckDB extension for macOS, bringing blazingly fast Everything-like file search via native APFS metadata scanning.",2026-04-27T15:23:36Z,2026-04-27T16:28:30Z,C++
pheidi-core,aleksess/pheidi-core,"A marathon-grade, database-isolated messaging engine for Rails. Blazing fast, Hotwire-native, and built to keep your primary database clean. ",2026-04-27T10:45:23Z,2026-04-28T05:25:31Z,HTML
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-07T03:04:11Z,Rust
GCP-Stratus,iWreckn/GCP-Stratus,"A local intelligence pipeline for GCP security engineers. Parse release notes, score by security signal, and skim blazingly fast  so nothing slips past your perimeter.",2026-04-26T19:46:01Z,2026-04-26T19:57:05Z,Python
piz,juansulca/piz,Make your files bigger with blazingly fast performance,2026-04-26T19:12:49Z,2026-04-26T19:51:46Z,TypeScript
typesense-langgraph-checkpointer,assim98/typesense-langgraph-checkpointer,"LangGraph checkpoint saver backed by Typesense. Drop-in BaseCheckpointSaver implementation for Python and TypeScript  blazingly fast, in-memory checkpoint retrieval with automatic schema setup.",2026-04-26T18:46:05Z,2026-04-30T09:33:50Z,Python
Cartograph,dsnidr/Cartograph,Blazing fast and memory efficient top-down Minecraft map rendering.,2026-04-26T18:46:05Z,2026-05-04T12:58:49Z,Go
AI-Chatbot-powered-by-Llama-3.3-Groq,Shirisha0529/AI-Chatbot-powered-by-Llama-3.3-Groq,"A blazing-fast AI chat app built with HTML, CSS & JavaScript  powered by Llama 3.3 70B via Groq API. Free & open source.",2026-04-26T13:30:33Z,2026-04-26T13:36:28Z,CSS
kiteide,haxinnovations/kiteide,"Kite IDE   A minimalist, high-performance editor built with Rust and Tauri. Designed for focus, Kite strips away the bloat of modern IDEs to provide only the essentials:  Left: File Explorer  Center: Code Editor  Bottom: Integrated Terminal  Right: AI Chat Assistant  Blazing fast, low RAM usage, and native performance.",2026-04-26T13:08:02Z,2026-04-28T11:30:32Z,JavaScript
Wave,amanaii/Wave,"A blazingly fast, Rust-powered color palette generator that turns your wallpaper into a system-wide visual identity.",2026-04-26T13:05:32Z,2026-04-28T14:59:37Z,Rust
OxyRoute,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.,2026-04-26T12:14:56Z,2026-04-27T13:43:55Z,Python
OpenRouter,OpensRouter/OpenRouter,"A blazing fast, zero-dependency Node.js static server and router.",2026-04-26T08:01:56Z,2026-04-30T07:46:12Z,
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-05-03T08:50:12Z,TypeScript
L-Mic,devleo10/L-Mic,"A beautiful, lightweight, and blazingly fast web application to test your microphone quality before jumping into your next online meeting. Built with a premium deep space aesthetic, L-Mic provides real-time audio visualization and one-click recording and playback capabilities.",2026-04-25T21:38:00Z,2026-04-26T15:49:03Z,TypeScript
portfolio-v1,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds).",2026-04-25T19:18:11Z,2026-05-04T08:32:42Z,TypeScript
aegis-ai-guardrail,dealssend/aegis-ai-guardrail,"Aegis is blazing-fast, air-gapped proxy gateway that sits between your enterprise users and LLMs ( OpenAI, Antrhopic or local Ollama etc.) It bidirectionally redacts Personal Identifiable Information (PII), blocks forbidden intents and intercepts conversational jailbreaks ensuring strict compliance with data privacy laws(GDPR, DPDP, HIPAA etc.)",2026-04-25T17:06:16Z,2026-04-25T17:06:16Z,
veer-darbar-ai,OMEE-Y/veer-darbar-ai,"An AI-powered platform allowing users to engage in immersive, real-time conversations with legendary Indian warriors. Powered by the blazing-fast Groq API. ",2026-04-25T15:42:31Z,2026-04-25T16:02:32Z,TypeScript
Oxide,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows",2026-04-25T11:50:12Z,2026-04-28T05:32:49Z,Rust
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-04T13:11:54Z,Go
hk-law-bm25-engine,titusng0110/hk-law-bm25-engine,Blazingly fast BM25 search engine for Hong Kong law and legal documents,2026-04-25T09:52:28Z,2026-05-06T16:17:32Z,C
rayon,alexandrelam/rayon,"Rayon is a blazingly fast, open source macOS launcher built for keyboard-first workflows, local control, and composable extensions.",2026-04-25T09:45:14Z,2026-05-01T11:22:56Z,Rust
OxyJWT,QueryaHub/OxyJWT, Blazing-fast Python JWT library written in Rust. Bypasses the GIL for high-performance cryptography.,2026-04-25T07:33:04Z,2026-04-26T08:03:00Z,Python
ferro,sirhco/ferro,"The high-performance, memory-safe CMS built in Rust. Powered by WebAssembly for blazing-fast edge delivery and modular extensibility. ",2026-04-24T18:44:34Z,2026-04-29T21:10:41Z,Rust
KrakenMC,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust via Azalea.",2026-04-24T14:35:30Z,2026-04-25T14:33:11Z,Rust
qaren,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails.",2026-04-24T04:03:10Z,2026-04-28T00:18:07Z,Rust
dist-guard,webeach/dist-guard,"Blazing fast CLI to scan your compiled code (dist) for leaked tokens, API keys, and other secrets before deploying.",2026-04-23T23:00:33Z,2026-04-25T14:05:33Z,TypeScript
ASCIILens,Sagar02k4/ASCIILens,"""Turn your webcam into an ASCII art generator! Built with React and blazing fast C++ WebAssembly.""",2026-04-23T10:17:18Z,2026-04-29T11:14:30Z,JavaScript
URLShortener,adarshcode007/URLShortener,"Shortify is a high-performance, full-stack URL shortening and   analytics platform built with the MERN stack and optimized with Redis.   It offers blazing-fast redirections by leveraging a dual-layer lookup   system, prioritizing sub-millisecond cache hits.",2026-04-23T09:13:25Z,2026-05-03T11:21:45Z,JavaScript
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-02T22:39:32Z,Rust
TrueNASScale-TUI,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets.",2026-04-22T03:00:37Z,2026-05-06T03:16:40Z,Python
cli-tools-2025,RanaAhmar/cli-tools-2025,"A curated list of modern, blazing-fast CLI tools that every developer should know.",2026-04-21T02:51:28Z,2026-04-27T20:16:36Z,
todo-tui,pfTheTrial/todo-tui,"tdt is a blazing-fast terminal task manager inspired by Lazygit  minimal, powerful, and 100% offline. Data is stored locally as JSON. ",2026-04-20T22:17:48Z,2026-05-01T16:45:56Z,Rust
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-07T08:24:53Z,Rust
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-05-02T09:45:53Z,TypeScript
Toxic-MD-Test,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.,2026-04-20T00:22:10Z,2026-05-03T02:49:34Z,JavaScript
novamlx,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits.",2026-04-19T17:41:54Z,2026-05-06T11:11:28Z,Swift
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies.",2026-04-19T15:45:31Z,2026-05-02T15:14:01Z,
cop,33671/cop,"an agent runs on embedded linux, light weighted, blazingly fast, written in async style c",2026-04-19T11:51:31Z,2026-05-06T15:10:47Z,C
OpenPDF-Extension,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all.",2026-04-17T23:08:27Z,2026-05-05T06:41:19Z,JavaScript
rin,leo9iota/rin,Rin (Rust Indexer for Ethereum) is an EVM event indexer with a TUI and an embedded SurrealDB for blazingly fast queries and on-chain data processing.,2026-04-17T22:13:31Z,2026-05-01T07:25:08Z,Rust
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-06T06:56:52Z,Rust
eventsystem,stanikoc/eventsystem,A blazingly fast event system for java.,2026-04-16T12:13:58Z,2026-05-01T15:58:39Z,Java
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-04-28T00:52:55Z,Rust
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-05-03T09:27:26Z,Rust
