name,full_name,description,created_at,pushed_at,language
Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,peymankalhori/Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,Blazing-fast facial landmark detection using classical computer vision,2025-12-08T15:54:56Z,2025-12-08T15:57:40Z,Jupyter Notebook
late-interaction,KShivendu/late-interaction,A blazingly fast library for vector search algorithms for Contextualized Late Interaction models ,2025-12-08T07:38:41Z,2025-12-08T07:39:08Z,Rust
GDrive_Turbo_Copy,kazeidk/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab",2025-12-08T07:38:07Z,2025-12-09T11:23:22Z,Jupyter Notebook
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2025-12-16T02:09:49Z,Rust
csvq,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data",2025-12-07T15:11:05Z,2025-12-09T18:11:12Z,C
PokeSplash,GopikChenth/PokeSplash,"PokSplash summons a random wild Pokmon in colorful ANSI art every time you boot up.  Blazing fast Go binary means no lag, just pure nostalgia. Your CLI just got Super Effective! ",2025-12-07T14:26:18Z,2025-12-07T16:31:20Z,Go
flexireact,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter.",2025-12-07T09:54:56Z,2025-12-10T20:12:30Z,TypeScript
tachyonterm,xtoxico/tachyonterm,"A blazing fast, AI-native TUI terminal emulator written in Rust. No X11/Wayland required.",2025-12-06T16:52:48Z,2025-12-06T22:03:34Z,Rust
Markdownium,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck.",2025-12-06T14:23:40Z,2025-12-06T14:36:04Z,CSS
mold,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter",2025-12-06T14:21:46Z,2025-12-07T00:34:51Z,Rust
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2025-12-07T20:23:38Z,Rust
jwt-secret-gen,yusrilarzaqi/jwt-secret-gen,A blazing-fast cryptographically secure JWT secret generator.,2025-12-06T11:33:15Z,2025-12-06T11:42:25Z,Rust
shouyu,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.,2025-12-06T11:10:49Z,2025-12-15T10:52:31Z,SCSS
docs,diffyne/docs,"Welcome to the official Diffyne documentation. Diffyne is a blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine.",2025-12-06T05:57:02Z,2025-12-09T05:08:39Z,
pino-rs,darwin808/pino-rs,"A blazingly fast Rust implementation of the pino.js logger. Built for performance while maintaining full API compatibility with pino.js, making it a true drop-in replacement.",2025-12-06T04:11:31Z,2025-12-13T11:24:00Z,Rust
daylight,patrickt/daylight,a blazing-fast RPC server for syntax highlighting ,2025-12-05T22:31:11Z,2025-12-15T21:21:19Z,Rust
Apex,xserioc/Apex,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-05T22:27:22Z,2025-12-15T19:28:47Z,JavaScript
foundry,toAspen8848/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-12-05T19:26:53Z,2025-12-05T15:26:11Z,
Biscuit,CrystallineCore/Biscuit,"Biscuit is a specialized PostgreSQL index access method (IAM) designed for blazing-fast pattern matching on LIKE queries, with native support for multi-column searches. It eliminates the recheck overhead of trigram indexes while delivering significant performance improvements on wildcard-heavy queries.",2025-12-05T16:52:12Z,2025-12-16T08:24:31Z,C
FitZone,THEDEVORAX/FitZone," Full-stack fitness platform built with TypeScript, Vite, and Drizzle  modular, scalable, and blazing fast.",2025-12-05T14:19:01Z,2025-12-05T16:54:27Z,TypeScript
blazr,ml-rust/blazr,"A blazing-fast inference server for hybrid neural architectures, supporting Mamba SSM, Multi-Head Latent Attention (MLA), Mixture of Experts (MoE), and standard transformers.",2025-12-05T12:22:58Z,2025-12-05T12:23:08Z,Rust
crunch,byteoxo/crunch,"A easiest, blazingly fast parallel media compression tool for normal people",2025-12-05T10:33:38Z,2025-12-15T06:05:29Z,Rust
portfolio,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me.",2025-12-05T04:19:26Z,2025-12-05T05:02:37Z,TypeScript
pollinations-yew-lab,ekim5sg/pollinations-yew-lab,"Pollinations-Yew-Lab is a lightweight, browser-based image generator powered by the Pollinations.ai API and built with Rust, Yew, and WebAssembly (WASM). No backend server, no Flask, no Node  just a blazing-fast, compiled-to-WASM frontend running directly in the browser.",2025-12-05T02:12:39Z,2025-12-05T02:14:59Z,Rust
fasthooks,alfredo-baratta/fasthooks," Blazing fast Git hooks manager written in Rust. Drop-in replacement for Husky with 27x faster startup. Zero   dependencies, parallel execution, and built-in carbon footprint tracking.",2025-12-04T20:29:51Z,2025-12-04T23:52:35Z,Rust
sofos-code,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust",2025-12-04T15:45:06Z,2025-12-15T19:14:55Z,Rust
nebulavault,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust.",2025-12-04T14:06:06Z,2025-12-06T17:04:52Z,Rust
nexus-explorer,Augani/nexus-explorer,A blazingly fast file explorer for desktop,2025-12-04T07:55:46Z,2025-12-09T09:38:37Z,Rust
typst-raster,RayZ3R0/typst-raster,Blazing-fast Typst  PNG/JPEG/WebP renderer for Node.js using native Rust compiler + Sharp,2025-12-03T08:57:11Z,2025-12-05T11:51:37Z,TypeScript
Static-Site-Generator-Pro,diboc/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:16:34Z,2025-12-03T08:29:59Z,Python
Static-Site-Generator-Pro,gabichu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:39Z,2025-12-03T08:27:30Z,Python
Static-Site-Generator-Pro,hipz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:36Z,2025-12-03T08:28:13Z,Swift
Static-Site-Generator-Pro,matteorigodanza/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:11Z,2025-12-03T08:33:42Z,Java
clw,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling.",2025-12-03T05:02:03Z,2025-12-11T19:01:11Z,Rust
Static-Site-Generator-Pro,mirliti1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:16:44Z,2025-12-03T04:30:23Z,Python
Static-Site-Generator-Pro,waqkha905/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:16:04Z,2025-12-03T04:26:48Z,Go
Static-Site-Generator-Pro,Davver/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:15:53Z,2025-12-03T04:27:55Z,Java
Static-Site-Generator-Pro,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:15:28Z,2025-12-03T04:26:19Z,Swift
Static-Site-Generator-Pro,danieum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:58:08Z,2025-12-03T04:10:35Z,JavaScript
Static-Site-Generator-Pro,irvinglaras/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:56:51Z,2025-12-03T04:08:54Z,Shell
Static-Site-Generator-Pro,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:54:57Z,2025-12-03T04:05:37Z,C++
Static-Site-Generator-Pro,Avrillavigny/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:54:29Z,2025-12-03T04:05:51Z,C++
rat-king,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.,2025-12-02T20:20:18Z,2025-12-12T08:23:42Z,Rust
flux-board,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun.",2025-12-02T15:22:51Z,2025-12-05T16:02:40Z,TypeScript
westerm,deltartificial/westerm," Westerm is a blazingly fast, GPU-accelerated terminal emulator built with Rust and OpenGL",2025-12-02T15:05:10Z,2025-12-02T21:28:34Z,Rust
warp,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification",2025-12-02T13:33:47Z,2025-12-05T12:48:10Z,Rust
fastapi-ai-groq-chatbot,Abdul-Ali-A/fastapi-ai-groq-chatbot,"Clean dark-mode AI chatbot powered by Groq (Llama 3.3 70B) with FastAPI  blazing fast, remembers last 2 messages.",2025-12-02T13:05:53Z,2025-12-02T13:09:06Z,HTML
Aegis,Skylla7629/Aegis,Blazingly fast message encryption tool.,2025-12-02T12:08:32Z,2025-12-10T10:57:28Z,Rust
o365-cli,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.,2025-12-02T08:32:41Z,2025-12-03T14:36:55Z,Makefile
timesup,neonvoidx/timesup,Blazingly fast simple cli timer with Linux notifications using notify-send,2025-12-02T02:28:49Z,2025-12-02T02:31:50Z,Rust
urlshortener-rs,R-udren/urlshortener-rs,Blazing fast written in Rust url-shortener. Powered by Axum.,2025-12-01T17:19:15Z,2025-12-02T12:03:24Z,Rust
ts-engine,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM.",2025-12-01T16:20:09Z,2025-12-15T15:00:35Z,Go
diffyne,diffyne/diffyne,"A blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine (Delta Rendering Engine).",2025-12-01T08:58:17Z,2025-12-09T05:14:04Z,PHP
mirage-api,babikov/mirage-api,Blazing-fast universal API mock server  OpenAPI YAML  instant backend. Rust-powered.,2025-12-01T07:29:09Z,2025-12-01T14:39:27Z,Rust
Filename_Add,thinakaranmanokaran/Filename_Add," Filename Add  A lightweight and blazing-fast VS Code extension that instantly inserts a clean comment header showing either the current file name or the workspace-relative path. Perfect for staying organized in large projects, improving navigation, and keeping commits tidy.",2025-12-01T07:05:35Z,2025-12-01T09:48:13Z,JavaScript
LogQueryX-High-Performance-Log-Range-Query-Analyzer-Mo-s-Algorithm-,helloa12433/LogQueryX-High-Performance-Log-Range-Query-Analyzer-Mo-s-Algorithm-," **LogQueryX** is a blazing-fast log analysis dashboard powered by **Mos Algorithm**, capable of running tens of thousands of range-based queries on millions of server log entries  right inside the browser.    It supports essential log analytics such as unique IP counts, 500 error detection, login failure analysis",2025-12-01T06:34:46Z,2025-12-01T06:36:35Z,CSS
chat-web-app-rust,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app ,2025-11-30T07:33:23Z,2025-12-14T05:30:48Z,HTML
Cosy-Gameapi,Magenta-Mause/Cosy-Gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse),2025-11-30T02:41:01Z,2025-12-05T08:58:38Z,Rust
johnnycoin,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access,2025-11-30T02:15:09Z,2025-12-11T01:46:57Z,Makefile
ponos,C6OI/ponos, Blazingly fast Operating System written in Rust,2025-11-29T21:42:44Z,2025-12-06T14:22:01Z,Rust
scholar-lite,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX ",2025-11-29T18:44:52Z,2025-12-07T07:23:46Z,Astro
tcat,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.,2025-11-29T17:47:13Z,2025-12-01T05:26:07Z,Swift
remdes,ejsch03/remdes,"Blazing-fast, minimal remote desktop.",2025-11-29T17:16:36Z,2025-12-15T06:28:39Z,Rust
Static-Site-Generator-Pro,cavlanemir/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:07:20Z,2025-11-29T15:20:39Z,C++
Static-Site-Generator-Pro,semaiasrodriguesdossantos/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:06:48Z,2025-11-29T15:19:06Z,JavaScript
Static-Site-Generator-Pro,Patrickstar44/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:06:27Z,2025-11-29T15:18:01Z,Kotlin
Static-Site-Generator-Pro,Ricardosertorio/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:44:12Z,2025-11-29T14:57:39Z,Rust
Static-Site-Generator-Pro,chumaquer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:43:25Z,2025-11-29T14:56:57Z,Shell
Static-Site-Generator-Pro,TarquinoWallace/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:41:29Z,2025-11-29T14:53:18Z,JavaScript
Static-Site-Generator-Pro,khanhdn03mishvnh/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:40:22Z,2025-11-29T14:50:54Z,Swift
Static-Site-Generator-Pro,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:18:30Z,2025-11-29T14:30:50Z,Rust
Static-Site-Generator-Pro,Mrcrab404/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:17:02Z,2025-11-29T14:28:48Z,Go
Static-Site-Generator-Pro,Dedeahmad21/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:14:44Z,2025-11-29T14:27:20Z,Rust
Static-Site-Generator-Pro,joshwennerzt/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:14:20Z,2025-11-29T14:24:16Z,C++
gaimode,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage,2025-11-29T07:50:11Z,2025-12-15T16:52:14Z,Rust
sraccoon,commmrade/sraccoon,RCON application in blazingly fast ZIG,2025-11-29T07:49:19Z,2025-12-10T19:08:59Z,Zig
zing,GhostKellz/zing,"Zing is a lightning-fast, feature-rich replacement for makepkg and traditional build systems, written entirely in Zig. It's designed for Arch Linux users, system developers, and anyone who wants blazing performance, modern safety, and full control over their build processes.",2025-11-29T06:52:09Z,2025-11-29T07:25:14Z,Zig
unitypackage_extractor,ShinuToki/unitypackage_extractor,"A blazing fast, standalone tool to extract .unitypackage files without needing the Unity Editor.",2025-11-28T23:30:27Z,2025-11-29T22:18:22Z,Rust
razor,justyntemme/razor,Blazing fast file explorer,2025-11-28T19:27:23Z,2025-12-06T15:01:50Z,Go
xonix-config-validator,anashalam/xonix-config-validator,"The Xonix Config Validator (XCV) is a blazing-fast CLI tool that eliminates runtime configuration errors. It enforces your Zod schemas against all config files (JSON, YAML, .env), ensuring type safety and constraints are met before deployment. Stop configuration chaosvalidate your project's integrity at the build step, not in production.",2025-11-28T05:35:30Z,2025-11-28T05:43:16Z,
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2025-12-12T08:15:27Z,Rust
Saltare,Denis-Chistyakov/Saltare, MCP Gateway with Semantic Routing  One API for all your MCP tools. Natural language in  right tool executed. Blazing fast (Cerebras) + always reliable (multi-LLM fallback).,2025-11-27T19:20:26Z,2025-12-15T21:55:12Z,Go
vanity,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain,2025-11-27T10:41:02Z,2025-12-09T21:52:30Z,Python
rnvm,jakewaldrip/rnvm,Blazingly fast Node version manager,2025-11-27T02:31:21Z,2025-11-28T23:40:22Z,Rust
ferrum,dev-mp4/ferrum,A tiny and lightweight C-like compiled programming language written in blazingly fast C++.,2025-11-27T01:28:28Z,2025-12-01T13:55:43Z,C++
TypePython,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. ",2025-11-26T21:45:02Z,2025-12-06T04:14:05Z,Rust
odiffr,BenWolst/odiffr,"R package for blazing-fast image diffing  compare screenshots, detect visual regressions, powered by odiff",2025-11-26T11:46:09Z,2025-12-11T11:48:59Z,R
QuickView,justnullname/QuickView,"Blazing fast, modern image viewer for Windows. Features a true borderless UI, filmstrip gallery navigation, and an AVX2-optimized rendering engine. Supports JXL, WebP, RAW, and more.",2025-11-26T07:10:06Z,2025-12-16T05:48:01Z,C++
PyOZ,dzonerzy/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.,2025-11-26T00:08:48Z,2025-12-01T23:25:27Z,Zig
Radix-lightning-sort,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.,2025-11-25T19:17:11Z,2025-11-29T18:52:26Z,C
smallevals,mburaksayici/smallevals,"smallevals  CPU-fast, GPU-blazing fast offline retrieval evaluation for RAG systems with tiny QA models.",2025-11-25T19:02:16Z,2025-12-04T17:40:41Z,Python
teapot-treasury,arthurgubaidullin/teapot-treasury,"Teapot Treasury is a blazingly fast web service for tracking donations and expenses, offering a simple API to manage and view a virtual treasury.",2025-11-25T13:59:26Z,2025-11-28T10:19:00Z,Rust
