name,full_name,description,created_at,pushed_at,language
guardia,hacker4257/guardia,"AI-enhanced code security scanner  blazing fast, multi-language, with LLM-powered false positive filtering",2026-03-06T07:23:55Z,2026-03-06T13:26:39Z,Rust
univo,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale",2026-03-06T05:33:11Z,2026-03-06T05:35:25Z,TypeScript
MediaDownloader,RACHIT-KUSHWAHA/MediaDownloader,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk",2026-03-06T05:14:41Z,2026-03-06T09:07:10Z,Python
theo,caiolandgraf/theo," Local-first, keyboard-native developer workspace. Unifies notes, issues, canvas, and snippets into one blazing-fast desktop app. No cloud required. MIT License.",2026-03-06T03:39:44Z,2026-03-06T03:39:52Z,TypeScript
purionX,19Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity.",2026-03-05T20:23:18Z,2026-03-06T09:36:47Z,Rust
ulid-py,Gaucho-Racing/ulid-py,A blazing fast ULID implementation in Python.,2026-03-05T10:38:27Z,2026-03-06T04:55:14Z,Python
ulid-go,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.,2026-03-05T09:04:52Z,2026-03-05T10:32:01Z,Go
NeurArr,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline.",2026-03-05T08:43:54Z,2026-03-07T05:40:27Z,Rust
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-05T06:30:50Z,Rust
rusty-gitclaw,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.,2026-03-05T01:00:46Z,2026-03-05T01:15:57Z,Rust
poker-odds-calculator,Nathanael-M-Netto/poker-odds-calculator,"A blazing-fast, offline-ready Texas Hold'em Poker Odds Calculator PWA. Features real-time Monte Carlo simulations and a native-like glassmorphism UI built with Next.js, Tailwind CSS, and Framer Motion.",2026-03-05T00:12:25Z,2026-03-05T02:24:16Z,TypeScript
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-04T23:01:30Z,
Incus-tools,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments.",2026-03-04T19:14:36Z,2026-03-05T06:45:20Z,Rust
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-06T19:04:19Z,Rust
weblog-fixer,axiom-data-science/weblog-fixer,Blazing fast tool for reformatting nginx weblogs,2026-03-04T11:35:01Z,2026-03-04T11:36:06Z,Rust
logana,pauloremoli/logana,A blazing fast log viewer/analyzer TUI implemented in Rust. ,2026-03-04T10:45:17Z,2026-03-07T02:06:08Z,Rust
converto,escees/converto,"Simple, nice looking, blazing fast image converter",2026-03-04T10:41:48Z,2026-03-04T11:27:24Z,TypeScript
aoc,KiraStack/aoc,Blazing fast C solutions for every Advent of Code puzzle from 2015 to 2025.,2026-03-04T08:21:08Z,2026-03-05T18:49:45Z,C
jpm,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun",2026-03-04T04:48:29Z,2026-03-06T00:59:11Z,JavaScript
Flipkart-Clone,arsalan0808/Flipkart-Clone,"A feature-rich frontend e-commerce application inspired by Flipkart, built using React.js and Vite for blazing-fast development and performance. This project aims to replicate the user interface, product catalog navigation, and shopping cart experience. ",2026-03-03T21:49:33Z,2026-03-03T22:37:30Z,JavaScript
Free-CLI,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours.",2026-03-03T19:35:16Z,2026-03-04T18:17:33Z,TypeScript
dibaso_RAD,dibaso-GmbH/dibaso_RAD,"Chat-oriented, AI-native ERP. Blazing fast (Python & Rust) with near-zero downtime. Autonomous agents sit at the core alongside human operators to execute tasks. It can even write, test, and merge its own code modules directly via natural language prompts!",2026-03-03T17:28:10Z,2026-03-04T07:03:32Z,
nova-ai-agent,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite.",2026-03-03T16:59:59Z,2026-03-03T17:04:00Z,JavaScript
spore,TekkadanPlays/spore,"a tiny, blazing fast javascript framework",2026-03-03T16:49:36Z,2026-03-03T16:58:34Z,TypeScript
swiftdrop,davyken/swiftdrop,"A blazing-fast, peer-to-peer file transfer application that works directly on your local WiFi network. No cloud. No accounts. No installations required.",2026-03-03T10:15:44Z,2026-03-03T11:52:21Z,HTML
crumbs.nvim,Crysthamus/crumbs.nvim,"Blazing fast, lightweight IDE-like breadcrumbs for Neovim.",2026-03-03T09:52:51Z,2026-03-03T09:52:51Z,
rubyfast-action,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter,2026-03-03T07:50:18Z,2026-03-03T09:29:47Z,
net-cat,bkoimett/net-cat,"A blazing-fast, concurrent chat server built in Go  inspired by NetCat, engineered for simplicity.",2026-03-03T06:11:40Z,2026-03-03T07:54:32Z,Go
webfinder,pingu1m/webfinder,Blazingly fast Web file explorer.,2026-03-03T03:23:03Z,2026-03-03T18:28:38Z,Rust
SpanFinder,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first",2026-03-03T02:34:24Z,2026-03-07T08:33:30Z,C#
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 46",2026-03-03T01:04:34Z,2026-03-03T01:06:56Z,HTML
AiVault,seyarhasir/AiVault,"Ai Vault is a high-performance, premium curated directory built with Next.js 15, Convex, and Clerk. Discover, share, and manage the best AI tools with a modern, secure, and blazing-fast interface.",2026-03-02T23:44:51Z,2026-03-04T09:37:44Z,TypeScript
mongostudio,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI,2026-03-02T20:34:07Z,2026-03-07T02:09:11Z,JavaScript
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-03-03T14:48:04Z,Go
vibescribe,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter,2026-03-02T16:47:27Z,2026-03-06T15:09:32Z,Swift
mantispdf,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server",2026-03-02T16:21:34Z,2026-03-05T10:28:19Z,TypeScript
mdANSI,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. ",2026-03-02T15:34:32Z,2026-03-04T13:07:21Z,Rust
ruv-FANN,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-03-02T14:52:20Z,2026-03-05T01:51:54Z,Rust
fahhh,arghyadipchak/fahhh,"Minimal, blazingly fast auditory disappointment",2026-03-02T13:28:36Z,2026-03-03T18:48:04Z,Rust
blaze-navigation,blazejkustra/blaze-navigation,Blazingly fast & simple React Native navigation,2026-03-02T11:45:56Z,2026-03-03T17:02:18Z,TypeScript
searcher,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!,2026-03-02T07:33:52Z,2026-03-02T07:44:15Z,Rust
piiscrub,OmkarPathak/piiscrub,"A blazing-fast, zero-dependency PII scrubbing engine for LLMs. Multi-core parallel processing, synthetic data generation, and compliance auditing out of the box.",2026-03-02T06:04:15Z,2026-03-07T06:37:49Z,Python
magshare,DanaAus/magshare,"Magshare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds.",2026-03-02T04:58:35Z,2026-03-07T05:08:21Z,Go
expo-edge-ota,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers.",2026-03-02T04:39:51Z,2026-03-07T03:19:06Z,TypeScript
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-03-03T19:09:35Z,Zig
Nectar,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning.",2026-03-02T03:05:06Z,2026-03-07T06:47:34Z,TypeScript
prof-lint,coalaura/prof-lint,"Blazing fast, incremental profanity tracker for your codebase.",2026-03-02T01:54:37Z,2026-03-02T21:52:26Z,JavaScript
rustservice-website,SonnyTaylor/rustservice-website,Marketing website for RustService  a blazing-fast portable toolkit for computer repair technicians,2026-03-02T00:06:29Z,2026-03-02T00:06:32Z,TypeScript
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-03-05T04:12:55Z,Rust
ft,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go.",2026-03-01T18:17:14Z,2026-03-06T13:57:39Z,Go
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-03-03T20:13:30Z,Rust
PolarBT,nikkisora/PolarBT,Blazingly fast strategy backtest with polars,2026-03-01T16:00:18Z,2026-03-04T20:33:33Z,Python
svelte-whisper,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization.",2026-03-01T15:33:34Z,2026-03-04T15:58:20Z,Svelte
flower-engine,ritz541/flower-engine," A blazingly fast, split-brain roleplay engine for hardcore narrators. Python handles the   logic, Rust handles the vibes (TUI). Fully vibecoded, slightly chaotic.",2026-03-01T09:21:21Z,2026-03-04T04:00:08Z,Python
pdf-engine,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.,2026-03-01T02:48:52Z,2026-03-05T21:46:04Z,Rust
fast-transcribe,bagait/fast-transcribe,"A blazingly fast, local audio transcription CLI powered by ONNX Runtime.",2026-03-01T01:05:11Z,2026-03-01T01:05:18Z,Python
letmecode,almaz-go/letmecode,"A blazing fast, language-agnostic CLI code generator built in Go. Scaffolds Clean Architecture, SQL, and Docs from simple YAML schemas.",2026-02-28T22:29:04Z,2026-02-28T22:30:51Z,Go
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-03T02:20:12Z,Rust
Oculi,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration.",2026-02-28T18:51:11Z,2026-03-05T15:52:11Z,Python
Baomihua,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution ",2026-02-28T13:53:34Z,2026-03-03T16:30:57Z,Go
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-03-07T08:46:39Z,Rust
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-07T07:21:41Z,Rust
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-02-28T11:15:56Z,Rust
Mantis,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast,2026-02-28T08:18:59Z,2026-03-03T07:35:14Z,PHP
rusty_rebase,iamthetwodigiter/rusty_rebase," Turbocharge your Linux workflowseamlessly discover, resolve, and install software with intelligent automation and a vibrant TUI, all in one blazing-fast Rust tool.",2026-02-28T07:44:59Z,2026-02-28T16:27:17Z,Rust
glacimark,zacharysarette/glacimark,"Glacimark  a blazing-fast desktop markdown editor and viewer with live preview, Mermaid diagrams, and split-pane editing. Built with Tauri 2 + Svelte 5.",2026-02-28T05:08:31Z,2026-03-07T08:11:47Z,TypeScript
lagoon,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.,2026-02-27T22:38:11Z,2026-03-03T09:13:14Z,Go
metasearch,najmus-sakib-hossain/metasearch,"A blazing-fast metasearch engine written in Rust  inspired by SearXNG. Privacy-respecting, modular, and extensible.",2026-02-27T19:25:41Z,2026-03-01T22:12:19Z,HTML
Aegisshield,k4ran909/Aegisshield," A blazingly fast, multi-layered DDoS protection engine built with Rust (eBPF/XDP) and Go. Features wire-speed L3/L4 packet filtering, a smart anomaly detection control plane, and specialized Minecraft bot mitigation.",2026-02-27T16:20:38Z,2026-03-03T18:11:40Z,Go
pastee,jackeratarina/pastee,Instant Shortcut Notes  A blazing-fast desktop clipboard manager built with Flutter,2026-02-27T13:06:32Z,2026-03-05T01:54:45Z,Dart
javafmt,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format,2026-02-27T13:01:18Z,2026-03-07T03:30:03Z,Rust
lobstorrent,owlpharoah/lobstorrent,A cli tool to find blazing fast torrents,2026-02-27T12:45:43Z,2026-02-27T16:00:39Z,Rust
devpaper,xoxxel/devpaper,"DevPaper: Documentation framework built on VitePress & Vue 3  SEO-first, blazing fast, pre-rendered HTML with rich metadata. Say goodbye to slow docs and poor search visibility.",2026-02-27T12:21:34Z,2026-02-27T13:39:00Z,TypeScript
Static-Site-Generator-Pro,arm101112/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-27T08:31:08Z,2026-02-27T08:32:00Z,C++
crust,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. ,2026-02-27T06:49:52Z,2026-02-27T07:06:13Z,Rust
RSSentinel,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. ,2026-02-27T06:41:25Z,2026-02-27T06:42:28Z,
primelander,deebong/primelander,"Turn Google Sheets into blazing-fast online stores. An open-source, headless commerce builder for developers and non-tech founders.",2026-02-27T06:33:42Z,2026-02-27T07:11:17Z,
termitune,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell.",2026-02-27T06:00:26Z,2026-03-02T14:26:52Z,Rust
node_cleaner,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm.",2026-02-27T01:45:09Z,2026-03-05T01:01:15Z,Go
vocably,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion,2026-02-27T01:17:59Z,2026-02-27T01:20:38Z,Rust
HabitFlow,OMReda/HabitFlow,"A lightweight, blazing-fast terminal habit tracking system with daily check-ins, streak tracking, and statistics, written entirely in C.",2026-02-27T00:41:18Z,2026-02-27T00:43:05Z,C
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-03-06T07:28:09Z,Rust
nano-dice,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.,2026-02-27T00:12:14Z,2026-02-27T23:24:59Z,HTML
logdog,shswtnnd/logdog,"A blazingly fast, terminal-native reporting engine for bug bounty hunters and penetration testers, written in Rust.",2026-02-26T20:10:44Z,2026-02-28T16:11:05Z,Rust
archivist,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more  all in one single binary,2026-02-26T18:24:22Z,2026-02-26T18:27:32Z,
cli-space-analyzer,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.,2026-02-26T17:43:16Z,2026-02-27T14:31:07Z,C
fast-port-scanner,leonelas03/fast-port-scanner,A blazing fast multithreaded TCP port scanner built in Python.,2026-02-26T17:04:41Z,2026-02-26T17:25:17Z,Python
rarch,serein-213/rarch,"A blazing fast, content-aware, and atomic file organization tool written in Rust. ",2026-02-26T16:52:57Z,2026-02-26T21:41:17Z,Rust
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-02-26T15:50:24Z,2026-02-26T15:55:07Z,Rust
lfr-mock-gen,peterrichards-lr/lfr-mock-gen,A blazing-fast Rust CLI tool that uses Gemini AI to generate realistic mock Web Content and pushes it directly to Liferay via Headless REST APIs.,2026-02-26T10:42:58Z,2026-02-26T13:03:39Z,Rust
x86-disassembler,erenjugs/x86-disassembler,Blazing fast x86/x64 disassembler and assembler,2026-02-26T10:23:43Z,2026-02-26T10:24:10Z,
vbmi-bitpack-decoder,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions,2026-02-26T09:18:10Z,2026-03-02T09:32:13Z,Rust
port-scanner,H4ppy-04/port-scanner,Blazingly fast port scanner ,2026-02-26T07:45:57Z,2026-03-02T11:05:34Z,Rust
Static-Site-Generator-Pro,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T05:06:18Z,2026-02-26T05:07:39Z,Kotlin
Static-Site-Generator-Pro,nakakasai686/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T04:41:57Z,2026-02-26T04:43:46Z,Go
lockpick,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.,2026-02-26T03:22:39Z,2026-03-05T01:52:35Z,Rust
Atlas,IliasElQ/Atlas,"Atlas of Prod  A blazing-fast Rust TUI to browse repositories, track workflow runs, inspect jobs and steps across all your GitHub repos in real-time. GitLab coming soon.",2026-02-26T01:34:53Z,2026-02-26T15:12:57Z,Rust
brigeos,Now-Tiger/brigeos,A blazing-fast AI proxy built in Rust.,2026-02-26T00:15:43Z,2026-02-26T00:36:22Z,Rust
lsystem-rs,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.,2026-02-25T18:45:47Z,2026-02-27T14:14:46Z,Rust
hdds_gen,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!",2026-02-25T17:44:10Z,2026-02-27T16:17:12Z,Rust
llm-switchboard,Uo1428/llm-switchboard,"Blazing-fast, zero-cost local LLM router. Classify and route prompts to specialized AI models with <1ms latency using heuristic rules.",2026-02-25T16:46:09Z,2026-02-25T17:24:36Z,TypeScript
ts-slugify,shahradelahi/ts-slugify," Blazing fast, strictly typed slugification with Unicode transliteration.",2026-02-25T16:25:27Z,2026-03-02T01:19:30Z,TypeScript
TeleLLM,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot,2026-02-25T15:23:10Z,2026-02-26T14:17:48Z,Python
cpyrcolate,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists.",2026-02-25T10:37:11Z,2026-02-25T11:52:52Z,Python
tg-chat-analyzer,Shukolza/tg-chat-analyzer,"A blazingly fast and memory-efficient Python tool to analyze your personal Telegram chat exports. Ever wondered who texts more in your relationships, or what your most used words are? The analyzer reads through massive JSON chat dumps using memory streaming, calculates text volume percentages, average message lengths, and extracts the top 3 words",2026-02-25T09:54:37Z,2026-02-25T13:57:08Z,Python
Xnext,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment.",2026-02-25T08:00:09Z,2026-02-25T09:11:21Z,TypeScript
Nexus,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat.",2026-02-25T07:45:11Z,2026-03-01T10:27:31Z,Rust
go-linker,gonzyui/go-linker,"A blazing fast, containerized URL Shortener built with Go (Fiber) and MongoDB.",2026-02-25T06:36:41Z,2026-02-26T21:46:11Z,Go
KanriGate,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions.",2026-02-25T06:12:14Z,2026-03-06T17:42:21Z,Svelte
BabyClaw,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!",2026-02-25T05:14:11Z,2026-02-25T07:15:24Z,Python
OmniRust,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.,2026-02-25T04:21:10Z,2026-02-26T10:11:39Z,Rust
MimeMaster,cmoney113/MimeMaster,A powerful MIME type manager combining a blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.A powerful MIME type manager combining handlr's blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.,2026-02-25T01:40:16Z,2026-02-25T01:40:16Z,
scuisei-rs,yuv420p10le/scuisei-rs,Blazing fast successor for SCXvid-standalone,2026-02-25T00:13:35Z,2026-03-01T20:45:24Z,Rust
astro-clock,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes",2026-02-24T23:24:54Z,2026-03-01T14:51:21Z,Rust
rtik,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows,2026-02-24T21:54:46Z,2026-02-24T22:03:30Z,Rust
german-tokenizer,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.,2026-02-24T20:39:01Z,2026-02-25T14:53:10Z,Go
raze,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal.",2026-02-24T20:34:27Z,2026-03-03T21:46:33Z,Rust
Hyperphonic,Jalal-Althahab/Hyperphonic,"Hyperphonic is a blazing-fast, lightweight, and modern web-based media player built with React and packaged with Electron for desktop platforms. Designed for speed and simplicity, Hyperphonic delivers seamless playback for both music and videos, all within a clean, responsive interface.",2026-02-24T20:06:20Z,2026-02-24T21:08:27Z,TypeScript
dropken,moduken/dropken,"Dropken - Drop files. Instantly. A blazing fast, web-based file sharing and real-time chat application.",2026-02-24T18:17:12Z,2026-03-05T09:23:49Z,JavaScript
ignyx,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.,2026-02-24T16:56:47Z,2026-03-07T06:55:09Z,HTML
parawalk,dylanisaiahp/parawalk,Blazing-fast parallel directory walker with zero filtering baggage,2026-02-24T15:25:46Z,2026-02-25T00:33:24Z,Rust
fai,SchuhmacherAndre/fai,"Blazingly fast folder indexer & searcher, works with PDF, TXT, EXCEL, WORD - can use LLM or can use just math.",2026-02-24T14:30:30Z,2026-02-24T14:34:23Z,Python
syspulse,Kai-Rowan-the-AI/syspulse,A blazing-fast system performance monitoring CLI tool written in Rust,2026-02-24T14:09:09Z,2026-02-24T14:09:12Z,Rust
ironmark,ph1p/ironmark,A blazing fast markdown to HTML/AST parser,2026-02-24T12:08:56Z,2026-03-01T21:47:55Z,Rust
FuteeAi_chatbot,Vinaytomar-xm/FuteeAi_chatbot,"A fast, free AI chatbot built with Vite + React powered by Groq API  blazing fast inference, no OpenAI costs.",2026-02-24T10:43:14Z,2026-03-03T13:28:51Z,JavaScript
Discord-Alternative-NoRealIp,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!,2026-02-24T09:45:08Z,2026-02-25T05:15:59Z,JavaScript
zitadel-mapping,xianyu-one/zitadel-mapping,"A lightweight, secure, and blazing-fast Go-based webhook for Zitadel Action V2.",2026-02-24T09:21:40Z,2026-02-24T09:24:28Z,Go
Pyponent,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python",2026-02-24T07:32:48Z,2026-03-06T07:50:34Z,Python
motov,byb468/motov,"Motov.net Hosting Review: Blazing-Fast Load Times, Human Support, and Plans That Actually Scale",2026-02-24T06:35:50Z,2026-03-03T13:26:59Z,
