name,full_name,description,created_at,pushed_at,language
cc-tg-bot,Alexfilus/cc-tg-bot,Blazingly fast Telegram bot for Claude Code,2025-12-18T20:03:52Z,2025-12-18T20:07:40Z,Rust
.github,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion.",2025-12-18T13:07:47Z,2025-12-18T13:08:31Z,HTML
Doppel,abendrothj/Doppel," A blazing fast, zero-config BOLA/IDOR detector. Features session swapping, mutational fuzzing, and local AI support.",2025-12-18T12:46:50Z,2025-12-20T01:47:10Z,Rust
RAW,makalin/RAW,"RAW: The Naked Performance Engine. Zero Virtual DOM. Zero Hydration. 1kb.  While others re-render entire trees, RAW uses atomic signals for surgical, O(1) updates. It strips away the bloat to unleash the browser's native speed. Simple, direct, and blazingly fast. The antidote to modern complexity.",2025-12-18T06:35:52Z,2025-12-18T08:07:59Z,TypeScript
elenajs.com,getelena/elenajs.com,"Elena is a lightweight, opinionated library for building blazing fast progressive custom elements and web components.",2025-12-18T06:17:41Z,2025-12-20T08:09:32Z,HTML
neatcli,patchybean/neatcli, A blazingly fast file organizer CLI built with Rust,2025-12-18T00:14:06Z,2025-12-22T00:29:22Z,Rust
Static-Site-Generator-Pro,Accidents/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T19:53:50Z,2025-12-17T20:07:07Z,PHP
Static-Site-Generator-Pro,Guifurmiga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T19:49:06Z,2025-12-17T20:02:50Z,Shell
Static-Site-Generator-Pro,fellin63/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T19:36:32Z,2025-12-17T19:49:51Z,Go
simple-neon-proxy,jtwebman/simple-neon-proxy,"Blazing fast, zero-dependency Neon-compatible HTTP/WebSocket proxy for local PostgreSQL. Powered by Bun.",2025-12-17T18:23:33Z,2025-12-17T18:36:34Z,TypeScript
Static-Site-Generator-Pro,dnz1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T10:58:01Z,2025-12-17T11:08:31Z,Java
Static-Site-Generator-Pro,palmster/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:54:29Z,2025-12-17T07:07:11Z,Go
Static-Site-Generator-Pro,sariago70/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:48:44Z,2025-12-17T07:02:38Z,Shell
Static-Site-Generator-Pro,leobaboba/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-17T06:37:09Z,2025-12-17T06:47:30Z,Java
project-odin,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.,2025-12-17T06:15:14Z,2025-12-18T03:58:03Z,Go
motmot,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.,2025-12-17T05:04:30Z,2025-12-20T21:17:43Z,Rust
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2025-12-20T04:47:44Z,Rust
Getting_started_with_uv,xinhuang0716/Getting_started_with_uv,"A guide to uv - the ultra-fast Python package and project manager written in Rust.  Covers installation, Python version management, virtual environments, dependency management, and uv project building.  Learn how uv combines the functionality of pip, pyenv, and virtualenv into one blazingly fast tool.",2025-12-17T01:58:02Z,2025-12-17T02:03:38Z,
RustCom-explorer,mberetvas/RustCom-explorer,"RustCOM Explorer: A blazingly fast, terminal-based inspector for Windows COM/ActiveX objects. Built with Rust for those who need to explore legacy OLE protocols without fearor at least, with better error handling.",2025-12-16T21:06:47Z,2025-12-18T13:26:54Z,Rust
riko,yourbaba4life/riko,"A small, blazingly fast interpreted language with a cute name and serious intent.",2025-12-16T16:12:10Z,2025-12-21T12:49:49Z,Rust
kiln,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.,2025-12-16T14:15:41Z,2025-12-21T14:38:07Z,Go
txtfind,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!,2025-12-16T13:35:27Z,2025-12-16T13:51:50Z,C++
bitrim,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing.",2025-12-16T13:17:36Z,2025-12-16T17:51:31Z,Go
GraphExplorer-Hub,SwastikShetty06/GraphExplorer-Hub,"GraphExplorer Hub is a premium, high-performance GitHub repository explorer built to provide a superior browsing experience for developers. Leveraging the power of Next.js 14, GraphQL, and Tailwind CSS, it offers deep insights into repositories, users, and issues with blazing-fast speeds and a modern, glassmorphic UI.",2025-12-16T10:37:22Z,2025-12-16T11:46:44Z,JavaScript
Static-Site-Generator-Pro,pasadede/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-16T10:11:09Z,2025-12-16T10:23:37Z,Kotlin
AquaLua,alshaikhabdullah2012-hash/AquaLua,"This is a programming language i made specializing in AI and ML development,with readable syntax,full python compatibility with the keyword ast_exec(""python code"") , and blazing fast speeds using the C runtime.",2025-12-16T10:03:00Z,2025-12-16T10:23:11Z,Python
blazing,vsteamer/blazing,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-16T09:59:22Z,2025-12-16T09:59:22Z,
hexpotter,sixels/hexpotter,Blazingly fast hex pattern finder,2025-12-15T23:37:08Z,2025-12-16T20:13:14Z,Rust
Fast-Editor,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor ,2025-12-15T08:32:16Z,2025-12-17T07:03:35Z,JavaScript
soniox-pro-sdk,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support",2025-12-14T19:50:53Z,2025-12-14T23:08:36Z,Python
access-jet,berkinduz/access-jet,"AccessJet is a blazing fast accessibility (a11y) CLI tool. It optimizes auditing by blocking heavy assets (images/fonts) via Playwright, formats minified HTML for readability, and enforces quality thresholds for CI/CD pipelines.",2025-12-14T15:15:20Z,2025-12-16T11:01:50Z,JavaScript
network-analysis,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis,2025-12-14T13:18:43Z,2025-12-14T13:18:44Z,
67dle,adhi-thirumala/67dle,67 wordles - blazing fast,2025-12-14T10:42:36Z,2025-12-14T10:42:36Z,
JSON-Beautify,gigachad80/JSON-Beautify,"Blazing fast JSON formatter, validator, and minifier for the command line. Supports custom indentation and deterministic key sorting. Built for DevOps and daily development.""",2025-12-14T08:24:29Z,2025-12-14T09:19:02Z,Go
RustService,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians,2025-12-14T07:40:02Z,2025-12-16T23:16:28Z,TypeScript
fastio,nrvai/fastio,Zero-overhead abstractions for writing blazing fast IO applications in Python,2025-12-13T23:18:22Z,2025-12-21T18:18:36Z,Python
torrite,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust",2025-12-13T20:17:19Z,2025-12-21T20:17:59Z,Rust
vibecoder,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-12-13T19:42:00Z,2025-12-13T19:48:05Z,TypeScript
frankik,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required.",2025-12-13T15:49:45Z,2025-12-21T19:49:42Z,C++
crabjack,jacksonrakena/crabjack,blazing fast gambling at the terminal,2025-12-13T11:11:13Z,2025-12-13T11:13:39Z,Rust
eth-vanity-metal,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2),2025-12-12T22:00:07Z,2025-12-15T20:53:26Z,Rust
audiobook-forge,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.,2025-12-12T21:43:14Z,2025-12-22T04:56:30Z,Rust
Widcss,Myxo-victor/Widcss,"Widcss is a light weight css framework , works better with venjs for blazing speed and fast web applications",2025-12-12T12:47:53Z,2025-12-12T12:55:52Z,CSS
mox,yuimarudev/mox,**FULLY VIBE CODED BUT WORKING 2025** A blazingly fast and easy way to ~~abuse~~ use Cloudflare Email Workers,2025-12-12T12:30:16Z,2025-12-14T14:43:39Z,TypeScript
2025_26_SDP3_AI_BASED_JOB_PORTAL,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. ",2025-12-12T08:19:00Z,2025-12-19T08:02:56Z,
spotlight,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments.",2025-12-12T07:30:50Z,2025-12-15T05:08:52Z,Rust
Smart-Image-Vision,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ",2025-12-11T19:27:30Z,2025-12-11T19:36:47Z,Python
groq-obsidian-linux,EmbeddedMhawar/groq-obsidian-linux,"Capture. Organize. Distill. An AI-powered second brain for Obsidian users, built on Groq's blazing fast API.",2025-12-11T18:49:57Z,2025-12-13T16:49:18Z,Shell
Llama-CustomAgent,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance.",2025-12-11T18:44:58Z,2025-12-11T19:22:41Z,TypeScript
instant-side-cart-for-woocommerce,ibalachandar/instant-side-cart-for-woocommerce,A blazing fast AJAX Side Cart with a built-in Free Shipping Progress Bar.,2025-12-11T17:17:01Z,2025-12-11T17:32:59Z,PHP
EncodeTool,ousli/EncodeTool,"Blazing fast macOS batch video processor (H.265 10-bit, LUTs) with a CLI interface. Built with Vibecoding.",2025-12-11T16:16:04Z,2025-12-11T16:26:01Z,Shell
todo-app,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity.",2025-12-11T15:31:33Z,2025-12-16T07:49:25Z,TypeScript
RustLink-WIP,Sh4dowNotFound/RustLink-WIP,Blazing fast Lavalink alternative built in Rust. Powered by simd-json (AVX2/SSE4.2) for assembler-level performance and predictable low latency.,2025-12-11T15:20:17Z,2025-12-11T15:20:17Z,
SikioDB,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS.",2025-12-10T23:17:01Z,2025-12-21T15:26:56Z,Rust
nes-rust,Strokkur424/nes-rust,A fun little NES emulator written in blazingly fast Rust ,2025-12-10T22:05:38Z,2025-12-14T20:02:49Z,Rust
gask,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development.",2025-12-10T20:38:01Z,2025-12-12T19:59:08Z,TypeScript
gramgo,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.,2025-12-10T19:10:33Z,2025-12-10T19:21:23Z,Go
very_text,Kapendev/very_text,A blazing fast and memory safe `DrawText` library for raylib.,2025-12-10T18:06:38Z,2025-12-13T12:57:54Z,Odin
blaze,ajw998/blaze,A Blazingly fast file searcher,2025-12-10T15:06:56Z,2025-12-12T02:01:47Z,Rust
cdn,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.,2025-12-10T06:34:38Z,2025-12-10T07:01:52Z,
fiso,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.,2025-12-09T23:38:37Z,2025-12-21T19:26:24Z,Rust
AdaskoTheBeAsT.TimeSeries,AdaskoTheBeAsT/AdaskoTheBeAsT.TimeSeries,"A blazing-fast, zero-allocation time series serialization library for .NET",2025-12-09T23:11:41Z,2025-12-09T23:52:18Z,C#
chrometab,cumulus13/chrometab,A blazingly fast command-line tool for managing Google Chrome tabs using the Chrome DevTools Protocol. Written in Rust for maximum performance and reliability.,2025-12-09T22:40:07Z,2025-12-09T22:52:20Z,Rust
Raycast-Mac,Raycast-Mac-License-Lifetime/Raycast-Mac,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows.",2025-12-09T19:03:28Z,2025-12-09T19:03:44Z,
.github,Raycast-Mac-License-Lifetime/.github,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows.",2025-12-09T19:02:52Z,2025-12-09T19:03:08Z,
raven,synqronlabs/raven,blazingly fast SMTP server and client,2025-12-09T15:45:57Z,2025-12-19T10:04:43Z,Go
ashiba,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun",2025-12-09T09:43:51Z,2025-12-11T19:34:43Z,TypeScript
Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,peymankalhori/Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,Blazing-fast facial landmark detection using classical computer vision,2025-12-08T15:54:56Z,2025-12-08T15:57:40Z,Jupyter Notebook
late-interaction,KShivendu/late-interaction,A blazingly fast library for vector search algorithms for Contextualized Late Interaction models ,2025-12-08T07:38:41Z,2025-12-08T07:39:08Z,Rust
GDrive_Turbo_Copy,kazeidk/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab",2025-12-08T07:38:07Z,2025-12-20T19:19:09Z,Jupyter Notebook
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2025-12-22T05:12:59Z,Rust
csvq,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data",2025-12-07T15:11:05Z,2025-12-09T18:11:12Z,C
PokeSplash,GopikChenth/PokeSplash,"PokSplash summons a random wild Pokmon in colorful ANSI art every time you boot up.  Blazing fast Go binary means no lag, just pure nostalgia. Your CLI just got Super Effective! ",2025-12-07T14:26:18Z,2025-12-07T16:31:20Z,Go
flexireact,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter.",2025-12-07T09:54:56Z,2025-12-20T11:06:34Z,TypeScript
tachyonterm,xtoxico/tachyonterm,"A blazing fast, AI-native TUI terminal emulator written in Rust. No X11/Wayland required.",2025-12-06T16:52:48Z,2025-12-06T22:03:34Z,Rust
Markdownium,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck.",2025-12-06T14:23:40Z,2025-12-06T14:36:04Z,CSS
mold,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter",2025-12-06T14:21:46Z,2025-12-07T00:34:51Z,Rust
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2025-12-07T20:23:38Z,Rust
jwt-secret-gen,yusrilarzaqi/jwt-secret-gen,A blazing-fast cryptographically secure JWT secret generator.,2025-12-06T11:33:15Z,2025-12-06T11:42:25Z,Rust
shouyu,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.,2025-12-06T11:10:49Z,2025-12-15T10:52:31Z,SCSS
docs,diffyne/docs,"Welcome to the official Diffyne documentation. Diffyne is a blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine.",2025-12-06T05:57:02Z,2025-12-09T05:08:39Z,
pino-rs,darwin808/pino-rs,"A blazingly fast Rust implementation of the pino.js logger. Built for performance while maintaining full API compatibility with pino.js, making it a true drop-in replacement.",2025-12-06T04:11:31Z,2025-12-13T11:24:00Z,Rust
daylight,patrickt/daylight,a blazing-fast RPC server for syntax highlighting ,2025-12-05T22:31:11Z,2025-12-15T21:21:19Z,Rust
Apex,xserioc/Apex,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-05T22:27:22Z,2025-12-17T19:34:50Z,JavaScript
foundry,toAspen8848/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-12-05T19:26:53Z,2025-12-05T15:26:11Z,
Biscuit,CrystallineCore/Biscuit,"Biscuit is a specialized PostgreSQL index access method (IAM) designed for blazing-fast pattern matching on LIKE queries, with native support for multi-column searches. It eliminates the recheck overhead of trigram indexes while delivering significant performance improvements on wildcard-heavy queries.",2025-12-05T16:52:12Z,2025-12-22T01:09:00Z,C
FitZone,THEDEVORAX/FitZone," Full-stack fitness platform built with TypeScript, Vite, and Drizzle  modular, scalable, and blazing fast.",2025-12-05T14:19:01Z,2025-12-05T16:54:27Z,TypeScript
blazr,ml-rust/blazr,"A blazing-fast inference server for hybrid neural architectures, supporting Mamba SSM, Multi-Head Latent Attention (MLA), Mixture of Experts (MoE), and standard transformers.",2025-12-05T12:22:58Z,2025-12-05T12:23:08Z,Rust
crunch,byteoxo/crunch,"A easiest, blazingly fast parallel media compression tool for normal people",2025-12-05T10:33:38Z,2025-12-19T05:13:08Z,Rust
portfolio,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me.",2025-12-05T04:19:26Z,2025-12-05T05:02:37Z,TypeScript
pollinations-yew-lab,ekim5sg/pollinations-yew-lab,"Pollinations-Yew-Lab is a lightweight, browser-based image generator powered by the Pollinations.ai API and built with Rust, Yew, and WebAssembly (WASM). No backend server, no Flask, no Node  just a blazing-fast, compiled-to-WASM frontend running directly in the browser.",2025-12-05T02:12:39Z,2025-12-05T02:14:59Z,Rust
fasthooks,alfredo-baratta/fasthooks," Blazing fast Git hooks manager written in Rust. Drop-in replacement for Husky with 27x faster startup. Zero   dependencies, parallel execution, and built-in carbon footprint tracking.",2025-12-04T20:29:51Z,2025-12-04T23:52:35Z,Rust
sofos-code,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust",2025-12-04T15:45:06Z,2025-12-21T17:47:33Z,Rust
nebulavault,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust.",2025-12-04T14:06:06Z,2025-12-06T17:04:52Z,Rust
nexus-explorer,Augani/nexus-explorer,A blazingly fast file explorer for desktop,2025-12-04T07:55:46Z,2025-12-09T09:38:37Z,Rust
typst-raster,RayZ3R0/typst-raster,Blazing-fast Typst  PNG/JPEG/WebP renderer for Node.js using native Rust compiler + Sharp,2025-12-03T08:57:11Z,2025-12-05T11:51:37Z,TypeScript
Static-Site-Generator-Pro,diboc/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:16:34Z,2025-12-03T08:29:59Z,Python
Static-Site-Generator-Pro,gabichu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:39Z,2025-12-03T08:27:30Z,Python
Static-Site-Generator-Pro,hipz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:36Z,2025-12-03T08:28:13Z,Swift
Static-Site-Generator-Pro,matteorigodanza/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:11Z,2025-12-03T08:33:42Z,Java
valet-plus,synergynetworks/valet-plus,Blazing fast macOS PHP development environment,2025-12-03T07:12:09Z,2025-12-18T23:06:29Z,PHP
clw,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling.",2025-12-03T05:02:03Z,2025-12-11T19:01:11Z,Rust
rat-king,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.,2025-12-02T20:20:18Z,2025-12-19T23:00:55Z,Rust
flux-board,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun.",2025-12-02T15:22:51Z,2025-12-05T16:02:40Z,TypeScript
warp,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification",2025-12-02T13:33:47Z,2025-12-20T18:41:37Z,Rust
o365-cli,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.,2025-12-02T08:32:41Z,2025-12-03T14:36:55Z,Makefile
ts-engine,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM.",2025-12-01T16:20:09Z,2025-12-15T15:00:35Z,Go
diffyne,diffyne/diffyne,"A blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine (Delta Rendering Engine).",2025-12-01T08:58:17Z,2025-12-09T05:14:04Z,PHP
chat-web-app-rust,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app ,2025-11-30T07:33:23Z,2025-12-14T05:30:48Z,HTML
Cosy-Gameapi,Magenta-Mause/Cosy-Gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse),2025-11-30T02:41:01Z,2025-12-05T08:58:38Z,Rust
johnnycoin,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access,2025-11-30T02:15:09Z,2025-12-11T01:46:57Z,Makefile
ponos,C6OI/ponos, Blazingly fast Operating System written in Rust,2025-11-29T21:42:44Z,2025-12-06T14:22:01Z,Rust
scholar-lite,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX ",2025-11-29T18:44:52Z,2025-12-07T07:23:46Z,Astro
remdes,ejsch03/remdes,"Blazing-fast, minimal remote desktop.",2025-11-29T17:16:36Z,2025-12-22T06:27:29Z,Rust
gaimode,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage,2025-11-29T07:50:11Z,2025-12-21T15:51:00Z,Rust
sraccoon,commmrade/sraccoon,RCON application in blazingly fast ZIG,2025-11-29T07:49:19Z,2025-12-10T19:08:59Z,Zig
razor,justyntemme/razor,Blazing fast file explorer,2025-11-28T19:27:23Z,2025-12-06T15:01:50Z,Go
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2025-12-21T23:56:41Z,Rust
vanity,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain,2025-11-27T10:41:02Z,2025-12-16T10:47:57Z,Python
TypePython,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. ",2025-11-26T21:45:02Z,2025-12-06T04:14:05Z,Rust
QuickView,justnullname/QuickView,"Blazing fast, modern image viewer for Windows. Features a true borderless UI, filmstrip gallery navigation, and an AVX2-optimized rendering engine. Supports JXL, WebP, RAW, and more.",2025-11-26T07:10:06Z,2025-12-22T05:34:49Z,C++
