name,full_name,description,created_at,pushed_at,language
Rheos,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers.",2025-09-03T20:06:35Z,2025-09-06T11:33:50Z,Odin
strata,Mehulparekh144/strata,Blazing fast distributed KV Store ,2025-09-03T19:43:14Z,2025-09-05T15:07:09Z,Go
Interstellar-V5.2.3-modded,jkjkjiin/Interstellar-V5.2.3-modded,One of the most popular modern web proxies with blazing fast speeds and a variety of games. creds to interstellar,2025-09-03T13:23:52Z,2025-09-03T16:09:55Z,HTML
rustlet,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start.",2025-09-03T08:03:18Z,2025-09-08T09:15:31Z,Rust
Duplicate-Remover,GasSniper/Duplicate-Remover,"Duplicate Remover  a blazing-fast, offline desktop app designed to remove duplicate lines from .txt files in seconds! ",2025-09-02T11:20:57Z,2025-09-02T11:22:27Z,
playlist-sync,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast),2025-09-01T16:23:06Z,2025-09-01T16:37:57Z,Rust
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2025-09-06T10:39:06Z,Rust
csm.rs,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM),2025-09-01T10:14:08Z,2025-09-03T14:56:12Z,Rust
xssprober,connorjaydunn/xssprober,Blazing-Fast XSS Scanner,2025-09-01T00:47:42Z,2025-09-01T00:48:50Z,Python
mini-chat-rust,commmrade/mini-chat-rust,A chat-like abomination written in blazingly fast 100% safe Rust,2025-08-31T16:25:14Z,2025-08-31T16:26:06Z,Rust
fdv.lol,builders-toronto/fdv.lol,Blazing-fast client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.,2025-08-31T15:02:12Z,2025-09-09T05:01:29Z,JavaScript
CSV.js,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance.",2025-08-31T12:29:13Z,2025-09-08T08:30:43Z,Java
ac-Installer,SharmaDevanshu089/ac-Installer,"A blazingly fast, cross-platform Rust installer leveraging modern async HTTP clients, secure ZIP extraction, and intelligent OS-aware directory management for seamless GitHub Release binary deployment.  Enterprise-grade error handling, comprehensive logging, and zero-dependency installation.",2025-08-31T10:21:36Z,2025-09-04T13:13:38Z,Rust
Collaborative-WebRTC-Workspace,DhruvP2205/Collaborative-WebRTC-Workspace,"A blazing-fast, all-in-one collaborative document editor and whiteboard. Built for instant loading, peer-to-peer privacy, and maximum compatibilityeven on ancient hardware. No servers, no dependencies, no nonsense.",2025-08-31T07:59:54Z,2025-09-01T14:42:43Z,HTML
fulgurance,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust",2025-08-31T05:30:38Z,2025-09-09T04:23:48Z,Rust
oai_cc,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API",2025-08-30T23:57:23Z,2025-08-31T00:02:24Z,C
profiler,Vitrixxl/profiler,Simple cli tool to send file in peer to peer (blazingly fast),2025-08-30T23:26:12Z,2025-09-04T21:23:15Z,Rust
pemitter,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes ,2025-08-30T19:55:30Z,2025-08-31T17:37:43Z,TypeScript
dither,UwUOcha/dither,"REAL blazing fast! (faster than ""blazing fast"")",2025-08-30T18:58:14Z,2025-08-30T19:20:01Z,Rust
workout-tracking-api,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts",2025-08-30T18:15:15Z,2025-09-06T20:51:29Z,Go
create-projex,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.,2025-08-30T15:00:49Z,2025-09-02T09:49:25Z,TypeScript
ZTX,Akzestia/ZTX,"ZTX - a simple, blazingly fast RoQ (RPC over QUIC) framework, built using TQUIC.",2025-08-30T14:19:29Z,2025-09-07T12:48:23Z,Rust
hyperbacktest,denk1k/hyperbacktest,An incredibly overengineered (and blazingly fast!) backtesting framework with a neat UI.,2025-08-30T11:27:53Z,2025-08-30T12:01:34Z,Python
blazing,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV,2025-08-30T09:38:36Z,2025-09-07T10:27:57Z,
fast-file,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager,2025-08-30T07:06:18Z,2025-09-02T03:20:56Z,Rust
karna,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language. ",2025-08-30T04:38:00Z,2025-08-31T03:54:57Z,Nix
rustframes,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust",2025-08-30T03:23:51Z,2025-09-04T23:33:54Z,Rust
dyirou,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. With guards, nested routes, route paramaters, wild cards, and more!",2025-08-30T01:00:39Z,2025-08-30T01:00:40Z,
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly",2025-08-30T00:27:16Z,2025-09-08T19:07:43Z,Rust
teleport,YohannHommet/teleport,Blazing fast file transfert,2025-08-29T20:14:47Z,2025-08-29T20:33:08Z,TypeScript
phastron,makalin/phastron,"Phastron is a brand-new, open-source PHP library that merges high-performance algorithmic utilities, developer-friendly helpers, and cutting-edge tooling into one lightweight package. Designed for modern PHP 8.3+ projects, it offers everything from blazing-fast sort algorithms to memory-safe data structures.",2025-08-29T18:45:01Z,2025-08-29T19:09:10Z,PHP
google-cloud-tts-batch-processor,helpmatteo/google-cloud-tts-batch-processor,blazing fast processing for google cloud tts service,2025-08-29T18:42:27Z,2025-09-01T18:33:41Z,Python
Portfolio,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience.",2025-08-29T17:21:42Z,2025-09-02T12:31:18Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. Up-to 60% faster than pixelmatch with zero memory allocation.,2025-08-29T10:59:23Z,2025-09-09T08:22:35Z,Rust
wallpaper,TimeBean/wallpaper,blazing fast!,2025-08-29T07:43:55Z,2025-08-30T17:12:52Z,Rust
Fission,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API.",2025-08-29T00:31:15Z,2025-08-29T12:25:25Z,Java
fast-universal-machine,Westxrn/fast-universal-machine,A blazingly fast implementation of the Universal Machine specification - a Turing-complete computing system that emulates CPU behavior through a complete fetch-decode-execute cycle. ,2025-08-28T21:20:10Z,2025-08-28T21:54:08Z,C
LitePhoton,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway.",2025-08-28T15:36:59Z,2025-09-08T23:39:01Z,Rust
capjs-cli,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)",2025-08-28T15:29:08Z,2025-08-28T16:21:16Z,Rust
Relinkr,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!",2025-08-28T14:47:49Z,2025-09-06T22:49:08Z,TypeScript
live-server-speed-edition,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes.",2025-08-28T12:13:35Z,2025-08-29T10:41:33Z,TypeScript
LutinoDB,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management.",2025-08-28T08:05:40Z,2025-09-09T05:22:50Z,C++
LeakLynx,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents.",2025-08-28T05:54:04Z,2025-08-28T06:06:41Z,
arya,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API,2025-08-28T05:22:08Z,2025-08-28T06:29:29Z,Python
myPersonalPortfolio,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact",2025-08-27T21:32:35Z,2025-08-30T02:44:33Z,JavaScript
wasm_data_analytics,utterwqlnut/wasm_data_analytics,A Blazingly Fast Data Analytics WebTool,2025-08-27T14:36:29Z,2025-09-03T05:40:39Z,Python
Really-bad-todo-list,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????,2025-08-27T12:00:23Z,2025-08-27T12:45:13Z,Rust
switchblaze,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast,2025-08-27T09:20:21Z,2025-08-27T17:35:02Z,Lua
acx-contact-cli,AUSP59/acx-contact-cli,"Blazing-fast C++ CLI for contact datasets: validate, dedupe, normalize, redact, merge, diff, report, hash/checksum, sample, sort, canonicalize. Parallel & deterministic with atomic writes and JSON outputs. Reproducible builds, hardened by design, and CI-ready for world-class OSS.",2025-08-27T07:42:45Z,2025-09-03T18:12:46Z,C++
KryptX-VPN-Built-for-the-Shadows,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing.",2025-08-27T03:57:25Z,2025-08-27T04:25:23Z,Go
NoteVault-Explorer,ricoaprillananda/NoteVault-Explorer,Folder-based note architecture fused with blazing-fast search  built for thinkers who refuse to lose a single idea.,2025-08-27T03:37:26Z,2025-08-27T03:37:26Z,
testsvm,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust.",2025-08-27T00:42:38Z,2025-09-08T06:39:22Z,Rust
ripbtree,shreeve/ripbtree,"Blazing Fast, InMemory B+tree Library for TypeScript/JavaScript",2025-08-27T00:36:50Z,2025-08-29T22:10:13Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-08-27T00:33:05Z,
DuckRPC,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other",2025-08-26T23:52:21Z,2025-09-01T04:28:39Z,TypeScript
bpe-qwen,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust,2025-08-26T22:42:55Z,2025-08-28T22:55:29Z,Python
Tsukiyonvim,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP,2025-08-26T21:16:11Z,2025-09-07T21:55:55Z,Lua
gamacros,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad,2025-08-26T17:31:43Z,2025-09-01T13:42:04Z,Rust
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2025-09-08T04:14:08Z,Shell
Interstellar,RockmanOnAllPlatforms/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-08-26T15:04:26Z,2025-08-26T15:14:01Z,JavaScript
ripdb,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine",2025-08-26T09:53:23Z,2025-08-29T22:10:51Z,C
jambi,guttermonk/jambi,a blazing-fast voice transcription application built with Rust,2025-08-26T02:04:47Z,2025-09-01T16:59:42Z,Rust
flan,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language,2025-08-25T21:16:34Z,2025-08-31T11:42:51Z,Rust
blackStack,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations,2025-08-25T17:52:47Z,2025-09-04T08:25:22Z,TypeScript
nseekfs,NSeek-AI/nseekfs,"High-performance vector search engine in Rust + Python bindings. Exact search with cosine/euclidean similarity, blazing fast indexing and production-ready API.",2025-08-25T15:28:54Z,2025-09-08T12:39:32Z,Python
movie-explorer-vite-tailwind,Aryan-Dhole/movie-explorer-vite-tailwind,"Movie Explorer  | React + Vite + Tailwind + OMDb API A sleek movie search app powered by the OMDb API. Built with React (Vite) for blazing-fast dev, styled with Tailwind CSS for a modern UI, and deployed on Netlify. Search any movie, explore posters & details instantly. ",2025-08-25T14:45:29Z,2025-08-25T17:15:03Z,JavaScript
rusty-nes,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust,2025-08-25T09:41:15Z,2025-08-30T11:15:23Z,Rust
valdix,denisetiya/valdix,"Valdix is a blazing-fast, efficient, zero-dependency TypeScript validation library with built-in multilingual support for Indonesian, Japanese, and English. Features a Zod-like API optimized for high performance.",2025-08-25T02:14:09Z,2025-08-25T04:51:03Z,TypeScript
ez-web3-rpc-rs,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers.",2025-08-24T22:46:20Z,2025-08-25T01:10:36Z,Rust
foundry,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-08-24T19:21:26Z,2025-09-07T01:42:50Z,Rust
Bytomic,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced.",2025-08-24T17:00:43Z,2025-08-30T06:31:10Z,Python
FLN-MathEngine,ItzEmolOrbit/FLN-MathEngine,"FLN Math Engine is a revolutionary, self-created mathematical computation engine built from scratch with AI collaboration. It features blazing-fast performance, intelligent formula detection with 224+ mathematical patterns, and step-by-step problem solving perfect for AI integration and educational use.",2025-08-24T16:10:03Z,2025-08-24T18:58:58Z,Python
x11-autoclicker-gui,ThatOneNoah/x11-autoclicker-gui,A blazing fast autoclicker.,2025-08-24T15:13:18Z,2025-08-24T15:33:40Z,Rust
fast-gitingest,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content,2025-08-24T10:11:27Z,2025-08-28T12:16:57Z,Rust
intel8080-emulator-rs,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080,2025-08-24T08:41:58Z,2025-09-07T20:14:17Z,Rust
whatsapp-stats-rs,gonbvza/whatsapp-stats-rs,"A blazingly fast Rust CLI tool for analyzing WhatsApp chat exports. Parse your messages, generate statistics per user, count words or phrases, and find top speakersall in Rust for maximum performance and reliability.",2025-08-23T15:53:28Z,2025-08-27T14:11:16Z,Rust
margit,DarthVaderFromStarWars/margit,BLAZINGLY FAST wrapper for visualising the output of basic git commands,2025-08-23T15:44:46Z,2025-08-26T18:45:44Z,Rust
seb-ultra-stack,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! ",2025-08-23T13:00:30Z,2025-09-04T07:54:25Z,Shell
Asynchronous_programming_with_c___build_blazing_fast_javier_,phekdey-pheng/Asynchronous_programming_with_c___build_blazing_fast_javier_,Auto-generated repository for Asynchronous_programming_with_c___build_blazing_fast_javier_,2025-08-23T12:50:49Z,2025-08-23T12:50:54Z,
AG_HOST,Aru1234rgb/AG_HOST," AG Host: Your Ultimate Minecraft Hosting Adventure!  Dive into the blocky world of Minecraft with AG Host, the ultimate server hosting platform crafted for epic adventures!  Host your dream server with blazing-fast performance , a sleek admin panel , and a custom coins system  to unlock awesome perks. Build, battle, and trade in our re",2025-08-23T09:28:41Z,2025-08-23T09:30:42Z,HTML
xlsx-fire,Shyam20001/xlsx-fire," xlsx-fire  Cross-platform Excel parser built with Rust + WebAssembly. Blazing fast, memory-safe, and async streaming for huge .xlsx files. Runs seamlessly in browsers and Node.js without freezing the UI.",2025-08-23T07:47:40Z,2025-08-24T15:38:46Z,JavaScript
arboris,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.,2025-08-23T06:45:40Z,2025-09-07T13:51:49Z,Python
hanabi,Northwind-Software/hanabi,Hanabi is a blazingly fast persistent message broker and event streaming service,2025-08-22T22:46:35Z,2025-08-24T01:53:37Z,Rust
Fucking-file-hosting,PhyschicWinter9/Fucking-file-hosting,"A blazing-fast, privacy-first file hosting service built with Laravel 12 and React 18.",2025-08-22T10:43:39Z,2025-08-30T08:47:55Z,TypeScript
SmartInbox,phantom-logic/SmartInbox,"SmartInbox is an AI-powered Gmail assistant built with a custom RAG model and GROQ for blazing-fast, context-aware replies. It automates email categorization, reply generation, and inbox management using scalable microservices, RabbitMQ, and Kubernetes  making your inbox smarter and your workflow seamless.",2025-08-22T06:59:56Z,2025-08-22T07:06:18Z,JavaScript
json-builder,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.,2025-08-22T06:52:10Z,2025-08-22T06:52:10Z,
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data exploration that turns datasets into blazing-fast, AI-ready database with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-08-28T10:31:23Z,TypeScript
nodecode,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal.",2025-08-21T19:24:33Z,2025-09-08T22:00:19Z,
duckno,ltanedo/duckno,"NoSQL Python wrapper for DuckDB, to implement a blazingly fast nosql db!",2025-08-21T18:36:24Z,2025-08-21T21:01:50Z,Python
fstree,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-08-21T14:30:19Z,2025-08-22T18:03:51Z,Rust
Shop-Flow,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds.",2025-08-21T10:21:30Z,2025-08-21T10:32:07Z,TypeScript
crabdown,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes.",2025-08-21T07:17:17Z,2025-08-21T07:17:17Z,
sortedLinkedList,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP",2025-08-21T05:24:13Z,2025-08-21T05:48:32Z,PHP
rust-fastq-parser,allthingsgenome/rust-fastq-parser,A blazingly fast fastq parser written in Rust,2025-08-21T05:08:16Z,2025-08-21T05:51:17Z,Rust
pnoke,spaceCabbage/pnoke,A blazing-fast terminal log viewer with intelligent fuzzy filtering,2025-08-21T00:33:15Z,2025-08-21T00:33:18Z,Go
mattersplit,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG,2025-08-20T22:14:26Z,2025-09-08T13:17:33Z,Rust
SamlaRAG,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications ",2025-08-20T16:53:05Z,2025-09-08T03:58:36Z,Python
Hearbeat-rust-backend,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive.",2025-08-20T12:31:37Z,2025-08-21T18:08:25Z,Makefile
Har-Surgeon,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed.",2025-08-19T21:41:56Z,2025-09-02T04:28:29Z,Elixir
ThreadHarvester_RS,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB.",2025-08-19T20:55:39Z,2025-08-22T17:30:59Z,Rust
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2025-08-24T16:19:32Z,JavaScript
SocioGo,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go.",2025-08-19T17:18:40Z,2025-08-29T14:58:10Z,Go
WikiGraph-Explorer,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress.",2025-08-19T16:48:30Z,2025-08-31T23:57:16Z,C++
arr-trailer-core,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.,2025-08-19T15:17:07Z,2025-08-25T13:32:41Z,Go
devkit,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",2025-08-18T17:50:44Z,2025-08-23T18:47:24Z,TypeScript
iris,agilira/iris,"Iris is a blazing-fast, zero-allocation structured logging library for Go, engineered for applications that demand maximum throughput, built-in security, and production-grade reliability  without compromising developer experience.",2025-08-18T14:14:17Z,2025-09-08T08:58:47Z,Go
urlshortener,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management.",2025-08-17T21:23:02Z,2025-08-24T00:18:14Z,Go
ispeedtest,mamedul/ispeedtest,Internet SpeedTest is a blazing-fast Progressive Web App (PWA) that lets users test their internet speed directly from their browser  without downloading anything!,2025-08-17T20:38:57Z,2025-08-23T16:31:09Z,HTML
Chatterbox,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. ",2025-08-17T16:33:43Z,2025-09-02T14:34:51Z,JavaScript
pyrauli,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation,2025-08-16T10:09:08Z,2025-09-03T20:11:07Z,Python
