name,full_name,description,created_at,pushed_at,language
fai,SchuhmacherAndre/fai,"Blazingly fast folder indexer & searcher, works with PDF, TXT, EXCEL, WORD - can use LLM or can use just math.",2026-02-24T14:30:30Z,2026-02-24T14:34:23Z,Python
syspulse,Kai-Rowan-the-AI/syspulse,A blazing-fast system performance monitoring CLI tool written in Rust,2026-02-24T14:09:09Z,2026-02-24T14:09:12Z,Rust
ironmark,ph1p/ironmark,A blazing fast markdown to HTML parser,2026-02-24T12:08:56Z,2026-02-26T07:59:04Z,Rust
FuteeAi_chatbot,Vinaytomar-xm/FuteeAi_chatbot,"A fast, free AI chatbot built with Vite + React powered by Groq API  blazing fast inference, no OpenAI costs.",2026-02-24T10:43:14Z,2026-02-25T14:54:18Z,JavaScript
Discord-Alternative-NoRealIp,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!,2026-02-24T09:45:08Z,2026-02-25T05:15:59Z,JavaScript
zitadel-mapping,xianyu-one/zitadel-mapping,"A lightweight, secure, and blazing-fast Go-based webhook for Zitadel Action V2.",2026-02-24T09:21:40Z,2026-02-24T09:24:28Z,Go
colored-logcat,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust",2026-02-24T05:51:29Z,2026-02-24T06:08:56Z,Rust
zadeh,onepisYaea/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!",2026-02-24T05:25:42Z,2026-02-24T05:25:43Z,
cyber-timer,bugabinga/cyber-timer,A blazing fast cyberpunk-themed terminal timer with neon visuals and animated progress bars,2026-02-24T00:34:30Z,2026-02-24T17:10:21Z,Rust
bunforge,IStetsyo/bunforge,"Blazingly fast Full-Stack application template using Bun, Elysia, Solid Start, oRPC",2026-02-23T20:51:47Z,2026-02-23T20:52:48Z,TypeScript
runtoken,Thibault00/runtoken,"A blazing-fast BPE tokenizer for LLMs. Drop-in tiktoken replacement, 20-80x faster.",2026-02-23T14:33:24Z,2026-02-23T16:05:47Z,Python
mkv-to-mp4,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users.",2026-02-23T13:56:44Z,2026-02-23T14:22:56Z,HTML
AutoSorter-CLI-Project,LivDevGit/AutoSorter-CLI-Project,"A lightweight, blazing-fast Python Command Line Interface (CLI) tool that automatically organizes your cluttered directories (like the notorious `Downloads` folder). It scans your files and neatly moves them into dedicated folders based on their file extensions.",2026-02-23T10:13:45Z,2026-02-23T10:42:00Z,Python
webdx,felipe-parra/webdx," A blazing-fast, canvas-rendered terminal UI for tech conference submissions. Built with modern web standards (React 19, PWA ready) to deliver an exceptional experience for both users and developers.",2026-02-23T08:39:56Z,2026-02-23T09:12:03Z,TypeScript
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-02-25T19:10:23Z,Rust
AI-Powered-ResumeRoasting,haekalsutrisna/AI-Powered-ResumeRoasting,"An AI-powered CV roasting application that brutally (but constructively) analyzes your resume using Groq's blazing-fast inference engine. Get savage feedback, red flag detection, and actionable career advice in seconds.",2026-02-23T04:21:58Z,2026-02-23T04:25:17Z,TypeScript
PortaGo-Scanner,aminDamon/PortaGo-Scanner," Blazing-fast, interactive TCP/UDP port scanner & network auditing tool built in Go. Features OS fingerprinting, risk classification, and SIEM-ready JSON/CSV exports.",2026-02-23T02:40:22Z,2026-02-23T02:41:58Z,Go
fastfooddb,korjavin/fastfooddb,Blazingly fast API to get macros by bar code/food name.,2026-02-22T22:05:21Z,2026-02-23T10:38:55Z,Go
aura-ai-gateway,SAitharaju/aura-ai-gateway," Blazing-fast observability and budget-tracking proxy for LLMs. Sub-10ms latency, built with Go.",2026-02-22T21:18:28Z,2026-02-22T22:05:13Z,Go
islib,michal-tangri/islib,A collection of blazing-fast is* utility functions,2026-02-22T20:13:29Z,2026-02-22T20:23:32Z,TypeScript
M.A.S.-Term,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust.",2026-02-22T17:54:31Z,2026-02-22T18:18:54Z,Rust
memocp,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust.",2026-02-22T17:53:55Z,2026-02-24T00:07:58Z,Rust
adb-studio,divyakgaur17/adb-studio,"A blazing fast, lightweight GUI replacement for Android Studio. Tailored for React Native, Expo, and AI devsstream Logcat, build APKs, mirror screens, and manage devices without sacrificing 8GB of RAM. Built with Rust + Tauri.",2026-02-22T17:26:11Z,2026-02-23T15:53:59Z,TypeScript
mirainime,nyomangedewisaya/mirainime,"A blazing-fast database for Anime, Manga, Donghua, and Manhwa. Features airing schedules, character leaderboards, and a backend-free local favorites system. Built with Astro & AniList API.",2026-02-22T15:24:18Z,2026-02-25T14:51:31Z,Astro
forge,AlbertArakelyan/forge,"A blazingly fast, terminal-native API client - Postman in your terminal, built in Rust.",2026-02-22T15:08:30Z,2026-02-25T11:20:32Z,Rust
mcfetch,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats,2026-02-22T11:13:58Z,2026-02-22T15:12:29Z,Rust
mc-slime-cluster,022122/mc-slime-cluster,"Minecraft slime chunk cluster finder  search for multi-chunk slime formations by seed. Rust + WASM, blazingly fast.",2026-02-22T09:17:19Z,2026-02-23T07:00:05Z,HTML
kuro-pe,0xreizouko/kuro-pe,A blazingly fast Rust TUI PE Loader. ,2026-02-22T06:03:46Z,2026-02-22T06:27:34Z,Rust
RomaPyRs,RomanAILabs-Auth/RomaPyRs,"Turbocharge Python to Blazing Rust Speeds Effortlessly with RomaPyRs! Experimental transpiler: Python (.pyrs) to Rust binaries w/ basic auto-parallelism (Rayon) & memoization (e.g., recursive fib). Benchmarks: Up to 45 faster than pure Python (sum list), 4-45 gains in matrix mul, primes approaching hand-written Rust. Includes CLI, Docker, CI; ide",2026-02-22T04:02:34Z,2026-02-22T04:15:14Z,Python
ramadan-app,kamrulhasanj/ramadan-app,"A lightweight, fully responsive single-page web application (SPA) designed to help users track Ramadan 2026 schedules, daily routines, and spiritual activities.   Built with Vanilla JavaScript and Tailwind CSS, this app operates entirely on the client side, ensuring blazing-fast performance and offline-like persistence using Local Storage.",2026-02-22T02:15:15Z,2026-02-23T04:38:58Z,HTML
Space-Sweeper,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.,2026-02-22T01:34:46Z,2026-02-22T01:35:48Z,JavaScript
launchpad-newtab,MohanCodes/launchpad-newtab,"Replace your new tab with a minimal, blazing-fast launcher. Press a key, jump anywhere. No mouse required.",2026-02-21T22:15:26Z,2026-02-21T22:15:42Z,JavaScript
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-02-25T10:17:50Z,Rust
game-library,joseiedo/game-library,Minimal blazingly fast game library app,2026-02-21T18:59:46Z,2026-02-24T23:37:10Z,Vue
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-02-24T13:10:38Z,Rust
urlhawkscanner,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities.",2026-02-21T13:52:32Z,2026-02-22T11:17:09Z,Go
velo,quantumnic/velo, Blazing-fast terminal file manager written in Rust,2026-02-21T13:17:05Z,2026-02-24T04:35:45Z,Rust
Digital-Clock,Amnoor/Digital-Clock,"A sleek, blazing-fast digital clock with a built-in stopwatch  simple on the surface, thoughtfully engineered underneath.",2026-02-21T08:57:45Z,2026-02-22T13:10:50Z,JavaScript
GitExodus,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration.",2026-02-21T04:16:18Z,2026-02-23T05:29:13Z,TypeScript
zgovps,nljaavm/zgovps,"ZgoCloud VPS Review 2026: Blazing Fast Performance, Asia-Optimized Routes, Starting from $8/mo",2026-02-21T03:31:36Z,2026-02-21T03:32:30Z,
liteserver,diezwy/liteserver,"LiteServer NVMe VPS Review: Blazing Fast Dutch Hosting, No Overselling, Prices Starting at 6/mo",2026-02-21T03:12:52Z,2026-02-21T03:13:27Z,
HTML-GAMES,scammertheg-dot/HTML-GAMES,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-02-20T23:26:55Z,2026-02-20T23:49:49Z,HTML
movie-cli,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line.",2026-02-20T17:46:27Z,2026-02-20T17:56:47Z,Python
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-02-24T14:48:24Z,TypeScript
rdm,SubhajitCode/rdm,blazing fast file download manager written in rust,2026-02-20T16:35:43Z,2026-02-24T18:57:04Z,Rust
ByteHawk,yasirkeles/ByteHawk,"A blazing-fast network analyzer built in C, engineered for cybersecurity enthusiasts and professionals. By intercepting live network traffic and inspecting payload anomalies, it exposes hidden background communications, empowering you to hunt down silent data leaks and secure your workstation.",2026-02-20T12:15:54Z,2026-02-22T09:45:28Z,Python
screencog,atiti/screencog,"A blazing-fast, background-capable macOS CLI screenshot and window capture tool",2026-02-20T09:51:22Z,2026-02-20T14:53:30Z,Swift
bolt_player,Yuvi-GD/bolt_player," Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration. ",2026-02-20T09:39:05Z,2026-02-23T05:33:09Z,Dart
Nectar,MAX5271/Nectar,"Nectar  A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning.",2026-02-20T02:51:30Z,2026-02-20T03:52:12Z,JavaScript
syz,connorzentner/syz,A blazingly fast system fetcher written in c.,2026-02-19T23:37:22Z,2026-02-25T06:58:46Z,C
parex,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions",2026-02-19T22:08:23Z,2026-02-24T19:39:53Z,Rust
filehound,ripkitten-co/filehound,"Blazing fast Go CLI to hunt files by content, metadata, and patterns. 10x faster than find+rg on huge directories",2026-02-19T21:48:12Z,2026-02-20T11:00:45Z,Go
arcterm,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri",2026-02-19T20:03:18Z,2026-02-20T20:09:03Z,TypeScript
marey,luntta/marey,Blazing fast and performant Marey's Train Graph POC implemented using WebGPU,2026-02-19T19:16:50Z,2026-02-19T23:20:48Z,TypeScript
shielddos,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server.",2026-02-19T16:25:33Z,2026-02-20T22:40:00Z,Vue
rtftree,Riteshatri/rtftree, RTFTree  A blazing-fast CLI tool that transforms your Terraform projects into beautifully structured tree views.  Clean & readable output  Smart exclude filtering  Optional file content previews  Built for DevOps engineers who demand clarity in Infrastructure as Code,2026-02-19T11:55:07Z,2026-02-19T12:03:23Z,Python
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-02-22T21:35:21Z,Rust
Graphite,hindol/Graphite,"A blazing-fast, local-first, Logseq-inspired outliner for your terminal. Vim keybindings, bidirectional links, daily journals  all in a single Rust binary.",2026-02-19T06:30:42Z,2026-02-26T08:41:11Z,Rust
immprune,alexisprovost/immprune,"Blazing-fast, read-only Go CLI that scans your iCloud Photos library (even in Optimize Mac Storage mode) and lists exactly which photos & videos are already 100% safe in your Immich server",2026-02-18T22:32:35Z,2026-02-18T23:12:14Z,Go
react-triage,basst85/react-triage,Blazing-fast React & Next.js project health checker,2026-02-18T20:56:05Z,2026-02-21T20:13:40Z,TypeScript
rtrv,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17",2026-02-18T20:28:24Z,2026-02-18T21:38:32Z,C++
ferritext,quantumnic/ferritext," Blazing fast, tiny OCR engine in pure Rust. Tesseract alternative under 80MB. Python, C++, C#, Julia bindings.",2026-02-18T17:41:42Z,2026-02-18T17:50:18Z,Rust
nexo,ShadowArcanist/nexo,"A blazing-fast, lightweight single static binary to convert images from JPG, PNG formats to Webp.",2026-02-18T14:39:29Z,2026-02-18T14:39:45Z,Go
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-02-22T00:19:36Z,
RustMan,LyesDjaoui/RustMan,"A blazingly fast, 100% Rust-powered API client. Memory-safe Postman alternative, from backend logic to the frontend UI. ",2026-02-18T14:33:46Z,2026-02-18T14:33:47Z,
RuleWeaver,rkdcoder/RuleWeaver,"Stop writing robotic validation code. RuleWeaver is an enterprise-grade .NET 10 engine that lets you define rules declaratively in appsettings.json. Blazing fast due to execution plan caching, it provides structured, deterministic error outputs perfect for APIs. Extensible and reflection-based.",2026-02-18T12:37:12Z,2026-02-18T18:54:47Z,C#
blue-mark,Monis-Azeem/blue-mark,"Blazingly fast Bookmark app using Next.js Server components and Supabase Realtime, DB and Auth",2026-02-17T21:10:48Z,2026-02-23T09:44:17Z,TypeScript
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-02-25T18:17:38Z,C#
MySSE,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+.",2026-02-17T18:50:28Z,2026-02-23T00:15:12Z,TypeScript
search-cli,mahansh564/search-cli,"A blazing-fast CLI that brings production-grade Retrieval-Augmented Generation to your personal data. Search across markdown notes, emails (Maildir/mbox/eml), and Apple Notes with hybrid lexical + semantic search, cross-encoder reranking, and optional LLM-powered Q&A  all running 100% offline.",2026-02-17T18:14:34Z,2026-02-25T21:24:20Z,TypeScript
vibescribe,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting.",2026-02-17T09:59:22Z,2026-02-17T21:05:28Z,Swift
aspara,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning",2026-02-17T06:52:08Z,2026-02-18T07:27:43Z,Python
Async-URL-Status-Checker,aminsg/Async-URL-Status-Checker,"Blazing-fast async Python tool to check HTTP status of thousands of URLs concurrently using asyncio + aiohttp. Reads from url.txt, outputs 200/404 to status.txt.",2026-02-17T06:49:37Z,2026-02-17T06:53:10Z,Python
DownloadsOrganizer,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)",2026-02-16T23:02:34Z,2026-02-16T23:12:56Z,C#
blackbox,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal.",2026-02-16T20:03:50Z,2026-02-18T06:55:01Z,Rust
mdsearch,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool,2026-02-16T19:45:37Z,2026-02-17T17:47:12Z,Rust
kamera,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift",2026-02-16T19:08:15Z,2026-02-20T14:19:57Z,Swift
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-02-18T18:57:50Z,TypeScript
superfast-whatsapp-api,akashfy/superfast-whatsapp-api," The World's Fastest WhatsApp API. Built with Golang & Fiber. Blazingly fast, low-latency, and lightweight.",2026-02-16T16:32:51Z,2026-02-16T20:38:15Z,Go
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns.",2026-02-16T08:40:32Z,2026-02-23T22:21:01Z,Rust
zc-json,johanneshaberlah/zc-json,"JSON, but make it fast. Blazingly fast zero-copy access for JDK 23 ",2026-02-15T20:36:00Z,2026-02-16T16:05:50Z,Java
blazingly-fast-starter-nextjs-prisma-shadcn-skills,freezer71/blazingly-fast-starter-nextjs-prisma-shadcn-skills,,2026-02-15T16:36:49Z,2026-02-15T18:45:22Z,TypeScript
pandora,Lunyn-HFT/pandora,"A blazingly fast alternative for log, csv, json scanning. Powered by AVX2/AVX-512 and zero-copy parsing.",2026-02-15T13:20:40Z,2026-02-16T06:26:55Z,Rust
Fast-trade-ui,shaurya2904/Fast-trade-ui,"A library for building blazing fast UI using WebContainers, webGPU, sharedBufferArray and WebSocket ",2026-02-15T10:33:07Z,2026-02-21T12:36:58Z,
rss-feed,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader",2026-02-15T09:16:31Z,2026-02-15T17:26:09Z,TypeScript
bigaIDE,tushuntir/bigaIDE,"Written in rust, this IDE is very light and blazingly fast.",2026-02-15T08:20:53Z,2026-02-15T08:20:54Z,
OpenClawForRaycast,xiaotiyanlove-star/OpenClawForRaycast,"The official OpenClaw Gateway client for Raycast. Seamless, secure, and blazing fast AI chat.",2026-02-15T08:13:04Z,2026-02-23T13:38:48Z,TypeScript
TickStack-contextAPI,Ashishgupta2707/TickStack-contextAPI,"A sleek, minimal, and blazing-fast task manager built with React. Manage your day with style  no clutter, no complexity, just your tasks.",2026-02-15T07:10:01Z,2026-02-16T16:12:51Z,JavaScript
rusty_sync,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files,2026-02-15T06:19:01Z,2026-02-15T06:42:27Z,Rust
media-import,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.,2026-02-15T04:05:21Z,2026-02-15T04:32:32Z,TypeScript
spectty,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt.",2026-02-15T03:17:14Z,2026-02-21T07:56:28Z,Swift
Silverfir-nano,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint.",2026-02-14T23:15:27Z,2026-02-22T23:18:11Z,Rust
localdex,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust",2026-02-14T21:42:27Z,2026-02-25T00:55:33Z,Rust
devrun,Ritesh17rb/devrun,A blazingly fast interactive npm script runner with fuzzy search,2026-02-14T18:01:36Z,2026-02-14T18:28:34Z,JavaScript
Boltdown,mohammadameenbarech/Boltdown,"Lightning-fast web-based torrent downloader powered by Django and aria2c  Download torrents and magnet links at blazing speeds through a beautiful, modern web interface. Built with Python Django and aria2c - the world's fastest download utility. No complicated setup, no external dependencies, just pure downloading power.",2026-02-14T17:49:32Z,2026-02-14T18:34:19Z,Python
bam_exchange,Emivvvvv/bam_exchange,"A blazingly fast, high-performance order matching engine and market simulation sandbox written entirely in Rust.",2026-02-14T17:40:57Z,2026-02-14T17:42:52Z,Rust
turboterm,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time.",2026-02-14T13:31:28Z,2026-02-21T10:35:23Z,Python
dotfiles,poiley/dotfiles,"Blazing-fast zsh configuration (~315ms startup) with Antidote, Powerlevel10k, and lazy-loaded tools",2026-02-14T11:32:21Z,2026-02-14T11:42:48Z,Shell
transcript-explorer-rs,plops/transcript-explorer-rs,A blazing-fast Rust TUI for exploring YouTube transcript summaries with instant in-memory search and semantic vector similarity. Warning: This repo is an experiment with Google Antigravity.,2026-02-14T11:12:49Z,2026-02-15T23:58:53Z,Rust
groq-pdf-summarizer,CODING-HUBSHIV/groq-pdf-summarizer," Blazing fast, privacy-first PDF summarizer powered by Groq & Llama 3.3. Runs entirely in the browser with local PDF extraction, offline support, and a beautiful reader mode.",2026-02-14T10:42:29Z,2026-02-14T10:47:00Z,HTML
flashgrep,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries.",2026-02-14T08:08:41Z,2026-02-15T16:42:21Z,Rust
adcs,josephrhobbs/adcs,A modern software package for blazingly fast rigid-body simulation.  Powered by the Rust Programming Language.,2026-02-14T00:25:14Z,2026-02-20T18:12:59Z,Rust
Metadata_and_Steganogrphy,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power.",2026-02-13T18:26:47Z,2026-02-14T15:19:05Z,Rust
json-fmt,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries",2026-02-13T16:13:17Z,2026-02-13T16:13:24Z,Rust
koala-diff,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly.",2026-02-13T15:13:49Z,2026-02-25T23:09:18Z,Python
eden-skills,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More).",2026-02-13T00:23:21Z,2026-02-24T18:22:45Z,Rust
lifespeed,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds",2026-02-12T18:59:32Z,2026-02-18T15:27:48Z,JavaScript
devrelay,dominictobias/devrelay,A blazing fast Rust based proxy for web dev,2026-02-12T01:25:25Z,2026-02-13T17:47:40Z,Rust
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-02-26T02:01:36Z,Rust
