name,full_name,description,created_at,pushed_at,language
Puzzler-classifier-,Bot-Rakshit/Puzzler-classifier-,A blazing fast ML model that predicts the difficulty of a chess puzzle.,2025-10-10T13:32:48Z,2025-10-10T13:40:36Z,Python
xmldot,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design.",2025-10-10T10:11:18Z,2025-10-10T13:11:32Z,Go
portfolio-site,Philloh/portfolio-site,"Elevate your personal brand with a polished, blazing-fast showcase",2025-10-10T09:57:34Z,2025-10-10T11:02:47Z,TypeScript
ullgetthejob-api,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL",2025-10-09T22:29:40Z,2025-10-14T00:07:37Z,TypeScript
epic-sort-benchmark,Rajgowthaman/epic-sort-benchmark,"EpicSort Benchmark  A blazing-fast hybrid quicksort + insertion-sort engine with zero-copy C++ Node.js bindings. Includes extensive sanity checks and dataset diversity to benchmark EpicSort against built-in JS sort and popular libraries for speed, stability, and precision.",2025-10-09T18:49:37Z,2025-10-09T19:08:32Z,Python
repo-grepo.nvim,Morass/repo-grepo.nvim,Blazingly fast repository-wide grep plugin for Neovim with multi-window interface,2025-10-09T15:30:19Z,2025-10-10T07:08:19Z,Lua
Lamina,scriptspectra/Lamina,"A modular RAG-powered PDF chatbot built with FastAPI, Streamlit, ChromaDB, and Llama 3 running on Groq  designed for blazing-fast document understanding and interactive chat.",2025-10-09T07:07:17Z,2025-10-10T08:20:51Z,Python
redis-server,SugnikMukherjee/redis-server,"A lightweight, high-performance Redis-compatible server written in Rust  designed for blazing-fast in-memory data storage and low-latency caching.",2025-10-08T18:02:38Z,2025-10-08T18:09:09Z,Rust
figma-image-downloader,thomastraum/figma-image-downloader,Download all images from Figma files & FigJam boards with spatial control and automatic sequencing. Built with Bun for blazing fast performance!,2025-10-08T17:55:04Z,2025-10-08T17:57:17Z,TypeScript
think-franken-php,Tinywan/think-franken-php,Supercharge your  ThinkPHP applications with FrankenPHP blazing-fast HTTP server.,2025-10-08T12:45:44Z,2025-10-08T12:45:45Z,
webshotify,09Catho/webshotify,"WebShotify: Blazing-Fast Website Screenshot API for Developers. Blazing-fast website screenshot API. Capture full-page, mobile, or custom screenshots of any site. REST API, device emulation, PDF export, ad blocker, visual regression & more. Easy integration. Try free!",2025-10-08T08:03:19Z,2025-10-09T10:55:41Z,Python
todo_cli,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance.",2025-10-08T07:31:10Z,2025-10-09T07:34:57Z,Rust
llmsays,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing).",2025-10-07T15:15:50Z,2025-10-12T13:55:31Z,Python
jit-runtime,suunj/jit-runtime, Blazing-fast JIT compiler using LLVM - Compile and execute code at runtime,2025-10-07T14:46:32Z,2025-10-07T14:46:33Z,
CloudflareR2Uploader,urfetdemirtas/CloudflareR2Uploader,"Cloudflare R2 File Manager - Uploader Modern, minimal and blazing-fast file manager for Cloudflare R2 storage",2025-10-07T14:32:46Z,2025-10-09T06:53:19Z,JavaScript
aws-vpc-prefix-list-updater,kariudo/aws-vpc-prefix-list-updater," A blazingly fast, memory safe, dockerized prefix list updater for AWS to support hosts with dynamic external addresses.",2025-10-07T13:33:06Z,2025-10-11T21:59:57Z,Rust
BibleLib,Mvkweb/BibleLib,"A blazingly fast, memory-efficient Bible API written in Rust.  Serves multiple Bible translations from a self-contained exe with a <2 MB Footprint",2025-10-07T09:58:02Z,2025-10-07T10:13:35Z,
MernChat,OM6978/MernChat,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security. ",2025-10-07T09:21:11Z,2025-10-09T12:35:54Z,JavaScript
rt-file-manager,themahikaishar/rt-file-manager,Blazingly fast file manager.,2025-10-07T08:51:36Z,2025-10-09T04:44:36Z,TypeScript
.github,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications.",2025-10-07T07:05:53Z,2025-10-07T07:09:04Z,
imgrs,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust.",2025-10-07T04:50:15Z,2025-10-11T05:40:05Z,Rust
Static-Site-Generator-Pro,kimzuhum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-07T02:56:35Z,2025-10-07T03:10:49Z,Java
DevMate,rayan495/DevMate,"DevMate is an all-in-one developer productivity toolkit. It provides blazing-fast access to curated documentation, reusable code snippets, dev tool formatters, a live JS/React playground, and more  all packed into a clean, offline-friendly web app.",2025-10-06T16:54:08Z,2025-10-14T08:14:53Z,JavaScript
fust-orm,dobrotacreator/fust-orm," An experimental, blazingly fast, and intuitive asynchronous ORM for Python, written in Rust.",2025-10-06T15:52:43Z,2025-10-07T12:23:44Z,Rust
ProteinRAG,nullland1027/ProteinRAG,"ProteinRAG: Blazing-fast protein sequence search using vector retrieval. This toolkit leverages protein language models to find functionally similar proteins in milliseconds, moving beyond traditional sequence alignment.",2025-10-06T09:05:20Z,2025-10-07T01:59:23Z,Python
testskill,lanrelekan/testskill,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness.",2025-10-05T15:21:26Z,2025-10-05T15:24:13Z,CSS
skilltest,lanrelekan/skilltest,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness.",2025-10-05T14:46:00Z,2025-10-05T15:10:52Z,CSS
radixsort,the-catman/radixsort,Blazing fast radix sort implementation in C.,2025-10-05T12:00:00Z,2025-10-05T12:03:19Z,C
shadowdevforge,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree..",2025-10-05T07:14:37Z,2025-10-09T18:24:13Z,
MACBlackjack,Swofty-Developments/MACBlackjack,A BLAZINGLY-FAST  NEXT-GEN AI-INSPIRED  Blackjack game hosted using Vercel with a Firebase backend.,2025-10-05T07:00:39Z,2025-10-07T07:31:36Z,TypeScript
My-profolio-1,PKAVIYADARSHINI/My-profolio-1," Description for GitHub Portfolio Repository  A personal portfolio website built using React + TypeScript + Vite, featuring smooth 3D animations and an interactive UI. This portfolio showcases my skills, projects, resume, and contact details  all in one modern, responsive design.   Tech Stack:  React + TypeScript  Vite for blazing-fast build  ",2025-10-05T04:19:19Z,2025-10-05T04:51:08Z,TypeScript
FlashShare,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled.",2025-10-04T23:02:07Z,2025-10-04T23:02:30Z,HTML
fast-ncu,uchkunrakhimow/fast-ncu, Blazing-fast CLI for checking npm package updates. Built with Bun.,2025-10-04T19:53:28Z,2025-10-06T19:06:20Z,TypeScript
fhipe-rust,clems4ever/fhipe-rust,Function-Hiding Inner Product Encryption blazing fast in Rust,2025-10-04T13:48:04Z,2025-10-06T06:47:19Z,Rust
htmlmarkdowner,TouchTechClub/htmlmarkdowner,"A blazingly fast API to convert static HTML/SSR pages to clean Markdown format. Alternative to markdowner without Puppeteer. Built with Bun, Hono & Redis.  Docker-ready. ",2025-10-04T11:43:50Z,2025-10-04T12:49:24Z,TypeScript
LLM-Fine-Tuning,yapaarachchi/LLM-Fine-Tuning,"Fine-Tuning of Phi-3-mini for robust JSON data extraction using Unsloth for blazing-fast, memory-efficient training.",2025-10-04T02:41:48Z,2025-10-04T03:03:14Z,Jupyter Notebook
QuickEMR,juanmcortez/QuickEMR,Blazing fast and simple EMR application,2025-10-03T11:53:37Z,2025-10-09T20:33:30Z,PHP
taskflow,neovim-dev/taskflow,"A blazingly fast, terminal-based todo list manager built with Rust and Ratatui. Manage your tasks efficiently without leaving your terminal!",2025-10-02T18:04:56Z,2025-10-10T12:09:59Z,Rust
Python-Media-Asset-Optimization-Pipeline,taniiishaa/Python-Media-Asset-Optimization-Pipeline,"Blazing-fast, command-line utility to batch optimize and resize images for web and mobile performance while strictly preserving aspect ratio.",2025-10-02T14:45:56Z,2025-10-05T14:42:18Z,Python
tool-model-to-pipeline,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware ,2025-10-02T14:20:58Z,2025-10-09T13:30:39Z,Python
gh-enhance,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions,2025-10-02T13:29:51Z,2025-10-06T14:48:56Z,
go-websocket,Harshshah6/go-websocket,A simple websocket server written in go for blazing fast communication in the connected channels.,2025-10-02T12:49:07Z,2025-10-02T16:44:46Z,Go
shabdakosha,devharshthakur/shabdakosha,"A blazing-fast offline dictionary lookup system built in Rust, featuring multiple search algorithms and performance benchmarking capabilities.",2025-10-01T19:43:51Z,2025-10-09T18:44:56Z,Rust
SuperCash,xfajarr/SuperCash,The Blazing Fast Payment Streams,2025-10-01T16:07:57Z,2025-10-05T18:32:11Z,TypeScript
Spitfire-CKGE-Dev,claudemods/Spitfire-CKGE-Dev,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS With Kde Dev Packages!,2025-10-01T15:35:40Z,2025-10-05T17:20:41Z,
persona-http,cijiugechu/persona-http,A blazing-fast HTTP client with TLS fingerprinting for Node.js,2025-10-01T15:07:56Z,2025-10-05T08:01:58Z,Rust
skeleton,cli-labs/skeleton,"A blazing-fast CLI tool to set up Nuxt 4 projects instantly  with preconfigured linters, SCSS setup, VS Code settings, and best-practice project structure.",2025-10-01T08:47:15Z,2025-10-06T02:19:27Z,Rust
primes_sieve,lostdemeter/primes_sieve,"A Chudnovsky-style sieve that fuses Riemann's R-series & zeta zeros for sublinear speedblazing through primes up to 10^9, 10-100x faster than Eratosthenes. Probably correct. Possible insights: Primes limited by light acceleration, grows at golden ratio, primes are self similar in nature.",2025-10-01T07:59:53Z,2025-10-01T14:00:59Z,TeX
rusthyperloglog,vaktibabat/rusthyperloglog,"A Blazingly Fast HLL Implementation in Rust, Accelarated With SIMD",2025-10-01T06:05:29Z,2025-10-04T09:01:22Z,Rust
Interstellary,slrser/Interstellary,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-09-30T23:46:40Z,2025-09-30T23:46:43Z,HTML
kdownload,compiledkernel-idk/kdownload,Blazing fast download manager written in rust,2025-09-30T17:35:54Z,2025-10-12T14:17:53Z,Rust
Algolia-Overview,huzaifaair/Algolia-Overview,"In todays digital world, search experience = user experience. Slow or inaccurate search can frustrate users and cost you conversions. Thats where Algolia comes in  a blazing fast, AI-powered search engine that feels like Google inside your app! ",2025-09-30T07:49:35Z,2025-09-30T08:09:41Z,JavaScript
LoginChecker,FahdSeddik/LoginChecker,"Billion-scale membership testing: 5 algorithms, probabilistic filters, blazing fast benchmarks!",2025-09-29T19:49:06Z,2025-10-04T01:26:44Z,Python
bffem,ankurmagdum/bffem,Blazingly Fast Finite Element Method,2025-09-29T14:46:00Z,2025-10-06T15:07:44Z,Rust
starship,ZulfiFazhar/starship,"This repository contains a configuration for the Starship cross-shell prompt, which is a minimal, blazing-fast, and infinitely customizable prompt for any shell. The configuration is tailored for Windows users and includes settings for various modules to enhance the terminal experience.",2025-09-28T14:30:57Z,2025-09-28T15:01:31Z,Lua
rivaas,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast.",2025-09-28T10:49:29Z,2025-10-10T13:53:50Z,Go
Fastapi-journey,Swinalwaghmare/Fastapi-journey, A hands-on journey into FastAPI  from first steps to blazing-fast APIs.,2025-09-28T10:06:49Z,2025-09-29T04:30:55Z,Python
Jump-Fire,djchamiyakolla-blip/Jump-Fire,"A fast-paced 2D car jumping game where you drive forward and leap over blazing fires. Time your jumps perfectly, avoid obstacles, and see how far you can go without crashing!",2025-09-28T03:36:22Z,2025-09-28T05:39:20Z,
enterprise-farter,HarshavardhanG7697/enterprise-farter,Blazingly fast Farting maching in your browser!!,2025-09-27T14:07:15Z,2025-09-27T19:06:18Z,JavaScript
linkedin-comment-generator,wpslakshitha/linkedin-comment-generator,A powerful Chrome Extension that uses the blazing-fast Groq AI API to generate insightful and professional comments for LinkedIn posts. This tool helps you engage with your professional network more efficiently by providing relevant comment suggestions with a single click.,2025-09-27T13:57:30Z,2025-10-04T16:52:49Z,JavaScript
Omni-browser_offfical,12jjiscool-stack/Omni-browser_offfical,One of the most popular modern web proxies with blazing fast speeds and a saftey features,2025-09-27T13:24:09Z,2025-10-05T23:04:41Z,HTML
voice-chat-whisper-ollama-espeak-wasm,danielclough/voice-chat-whisper-ollama-espeak-wasm,A blazingly fast (rust/wasm) voice chat demo using an overly complex stack.,2025-09-27T01:13:17Z,2025-09-27T01:22:40Z,Rust
node-modules-sanitaizer,etroynov/node-modules-sanitaizer,:rocket: A blazing-fast tool to analyze and clean up node_modules directories by removing unnecessary files.,2025-09-26T21:58:31Z,2025-10-05T14:00:41Z,Rust
mempack,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search.",2025-09-26T17:58:39Z,2025-09-28T13:28:28Z,Python
PythanceAPI,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance",2025-09-26T17:41:07Z,2025-10-02T17:10:41Z,Python
zxml,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications.",2025-09-26T14:04:04Z,2025-10-07T13:27:42Z,Zig
CQRS_Banking_System,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. ",2025-09-26T10:50:29Z,2025-09-30T11:45:02Z,Java
bfh,CodeBrewPub/bfh,BFH: Blazingly Fast Http,2025-09-26T01:49:51Z,2025-09-26T02:42:15Z,C#
docunderstand,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate.",2025-09-25T16:07:37Z,2025-09-25T17:11:46Z,TypeScript
armtracer,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch,2025-09-25T01:13:20Z,2025-10-04T23:33:22Z,Go
rust-cli-tool,hamisionesmus/rust-cli-tool,"Blazing-fast command-line interface tool built with Rust, featuring async processing, advanced configuration, and enterprise-grade performance. Language: Rust Tech Stack: Tokio, Clap, Serde, async/await, comprehensive error handling",2025-09-24T08:46:21Z,2025-09-24T12:02:20Z,Rust
project-kaoruko,Levi0804/project-kaoruko,A blazingly fast bombparty game bot ,2025-09-24T05:12:55Z,2025-10-10T11:35:32Z,Rust
Riser,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard.",2025-09-24T02:33:47Z,2025-09-25T03:05:31Z,JavaScript
linediff,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons.",2025-09-23T23:20:11Z,2025-09-23T23:35:11Z,Python
pjson,pouchlabs/pjson,"a Blazing fast json serialization and deserialization. Bigint,Date,Function,REgexp,Map and more.",2025-09-23T18:55:56Z,2025-09-23T19:16:49Z,TypeScript
nova,mohammedshariq4918-max/nova,"Perfect  Since Nova is a web app, here are some short and memorable description options you can use on your repo:  A blazing-fast web app built for modern experiences.  Nova: a sleek and minimal web application for the next web era.  Lightweight, responsive, and powerful  the Nova web app.  Nova: simplicity and speed combined in a modern ",2025-09-23T17:14:10Z,2025-09-23T17:14:10Z,
rev-snap,adityash8/rev-snap," RevSnap  Real-Time, AI-First Stripe Dashboard. Know what matters. Instantly. Built for indie hackers who need blazing-fast MRR, churn, and subscriber insights without the /month bloat.",2025-09-23T15:57:30Z,2025-09-23T15:57:31Z,
kitm-bot,mochii-kitm/kitm-bot, Blazingly fast discord bot written in Rust!,2025-09-23T14:58:10Z,2025-09-23T20:01:46Z,Rust
arc,moisnx/arc,"Blazing-fast, modern editor written in C++",2025-09-23T11:00:21Z,2025-10-13T01:46:58Z,C++
ToolHub,harunalrashid94358-hash/ToolHub,"ToolHub: Your all-in-one suite of free online utilities. Instantly access calculators for finance, health, and more. Generate passwords, convert text, and plan meetings across timezones with blazing-fast speed. Simple, powerful, and always ready.",2025-09-23T06:17:01Z,2025-09-23T07:02:47Z,
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2025-10-13T05:43:52Z,C++
pyrexmol,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.,2025-09-22T15:51:16Z,2025-09-25T14:40:57Z,Rust
terminal-chat-rs,Piyuuussshhh/terminal-chat-rs,"A *blazingly fast* local broadcast chat application running in the terminal, written in Rust!",2025-09-22T12:31:47Z,2025-09-30T04:42:00Z,Rust
Utools,under-forge/Utools,"Decentralized, cross-platform, blazing-fast developer tools.",2025-09-22T10:48:37Z,2025-09-22T12:29:29Z,Rust
blaze,AarambhDevHub/blaze," Blaze - Blazing fast Go web framework delivering 190K+ req/sec with intelligent caching. Built on FastHTTP with HTTP/2, WebSockets, TLS, and comprehensive middleware. Production-ready with graceful shutdown, multipart forms, and zero-allocation routing. Inspired by Axum & Actix Web.",2025-09-22T10:10:56Z,2025-10-13T03:09:24Z,Go
zgui,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig ",2025-09-21T18:14:18Z,2025-09-25T00:02:38Z,Zig
Script-Search-Tool,elModo7/Script-Search-Tool,This tool allows for blazing fast code search. It indexes your script folder in a lightweight DB and allows for files and content searches.,2025-09-21T11:58:22Z,2025-09-23T16:01:36Z,AutoHotkey
AspectWeaver,Aymen83/AspectWeaver,"A blazingly fast, zero-overhead AOP framework for .NET. AspectWeaver uses Roslyn Source Generators to weave cross-cutting concerns like logging, caching, and validation directly into your code at compile-time, eliminating the need for runtime reflection or proxies.",2025-09-21T10:54:54Z,2025-10-01T19:17:14Z,C#
BookFlow,stuffed-cat/BookFlow,"High-performance, blazing-fast BookStack rewrite in TypeScript  Vue 3 + Fastify + Prisma + PostgreSQL. Built for speed, scale, and modern DX. ",2025-09-21T09:17:50Z,2025-09-24T15:00:49Z,TypeScript
.github,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency.",2025-09-20T11:25:12Z,2025-09-28T21:50:49Z,
basse,mcendu/basse,Blazingly fast Base64 encoder and decoder,2025-09-19T13:06:45Z,2025-09-22T15:33:54Z,C
fastrepr,Jenniferjava/fastrepr,Blazing fast repr and eval like string encoding/decoding for python/go!,2025-09-19T07:00:48Z,2025-09-23T10:30:06Z,HTML
Keal-messaging-video-calls-platform,Abdulrauf-Yunis/Keal-messaging-video-calls-platform,A next-gen messaging platform that fuses blazing-fast chat with ultra-clear video calls.,2025-09-18T11:46:09Z,2025-10-12T12:10:02Z,TypeScript
anvil,amruth-sn/anvil,"blazingly fast, universal, modern template engine.",2025-09-18T03:49:14Z,2025-10-14T03:59:10Z,Rust
The-Remedy-Toolkit,Cairo-Creative-Studios/The-Remedy-Toolkit,"An extremely lightweight production ready gameplay toolkit that can be plugged into any project with no tech debt or performance overhead due to highly optimized, opt-in features. Sporting a Script graph that is extremely user friendly, stupid simple to interface with in code, and blazing fast.",2025-09-17T17:57:51Z,2025-09-24T01:17:47Z,C#
ReScale,floofywoofles/ReScale,A blazing fast image/video upscaler,2025-09-14T19:56:29Z,2025-09-24T16:48:05Z,TypeScript
touchhouse,xolra0d/touchhouse,Blazingly fast column oriented OLAP database,2025-09-13T20:47:18Z,2025-10-05T19:26:47Z,Rust
dirnav,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast,2025-09-13T14:54:49Z,2025-09-24T13:47:57Z,Rust
shadowcraft,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search.",2025-09-12T18:24:18Z,2025-09-24T23:36:40Z,Rust
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2025-10-10T11:02:46Z,TypeScript
codegraph-rust,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language,2025-09-12T01:07:58Z,2025-10-13T07:27:56Z,Rust
rust-micrograd,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover",2025-09-11T01:34:22Z,2025-10-06T14:45:27Z,Rust
neisanDB,neisanworks/neisanDB,"Embedded JSON-first database for TypeScript with Zod validation, model classes, async-safe operations, and blazing-fast lookups.",2025-09-11T00:12:40Z,2025-10-04T22:42:29Z,TypeScript
marwajs,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.,2025-09-09T22:21:22Z,2025-10-07T14:28:16Z,TypeScript
prismis,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-10-09T17:57:26Z,Python
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-10-13T20:07:08Z,Python
