name,full_name,description,created_at,pushed_at,language
Raven,haider-IQZ/Raven,"Yet Another Wayland Compositor - Now in Rust  A window manager built with Rust and Smithay. Memory-safe, blazingly fast, and surprisingly stable. It probably won't segfault. Probably.",2026-02-11T20:42:10Z,2026-02-12T01:08:10Z,Rust
zsort,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture.",2026-02-11T12:52:10Z,2026-02-11T12:53:07Z,C
bark,banditmoscow1337/bark,"Blazingly fast, zero-allocation structured logging library for Go",2026-02-11T09:18:02Z,2026-02-11T11:07:58Z,Go
surge-wave,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI,2026-02-11T08:32:25Z,2026-02-12T07:20:41Z,Rust
nlbn,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.,2026-02-11T07:33:16Z,2026-02-12T10:46:55Z,Rust
insult-as-a-service,AnkurGel/insult-as-a-service,"A free, blazing-fast API that serves random witty insults. No auth, no signup, no nonsense. Just pure, eloquent disappointment  delivered over HTTPS.",2026-02-11T04:50:24Z,2026-02-11T12:39:07Z,TypeScript
promhook,idaexe/promhook,"blazingly fast | secure | stealthy | modern, c++20 hooking library",2026-02-11T00:37:29Z,2026-02-11T00:39:35Z,C++
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-02-12T22:06:33Z,TypeScript
syspeek-rs,Clifftech123/syspeek-rs,A blazingly fast system monitoring tool written in Rust,2026-02-10T18:38:45Z,2026-02-10T20:39:57Z,Rust
General-purpose,Baekhanz/General-purpose,"Modern full-stack [Your Tech] application / library / tool for [main purpose]. Blazing fast , type-safe, easy to extend. Built with love using [key techs: Next.js 15 / React 19 / TypeScript / Tailwind / Prisma / etc.]. Ready for production. Star if it helps! ",2026-02-10T16:40:13Z,2026-02-10T16:40:13Z,
sweepkit,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems ",2026-02-10T12:41:02Z,2026-02-11T11:08:33Z,Rust
stax,tdib/stax,A blazingly fast Git stacking tool,2026-02-10T08:31:23Z,2026-02-10T22:36:45Z,Rust
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-02-11T04:04:44Z,Rust
lumolog,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box.",2026-02-09T19:50:32Z,2026-02-13T03:15:41Z,Rust
6j,christi3n/6j,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-02-09T15:03:55Z,2026-02-09T15:05:39Z,JavaScript
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-02-09T16:32:37Z,Rust
PaqetTunnel,mewoZa/PaqetTunnel,"Encrypted KCP tunnel with a modern Windows GUI. Break through censorship with undetectable UDP traffic, military-grade encryption, and blazing-fast performance. One-click setup, 10 beautiful themes, smart DNS, LAN sharing. Own your VPN, own your freedom.",2026-02-09T09:25:39Z,2026-02-13T03:45:57Z,C#
FastFileExplorerV1,PradaFit/FastFileExplorerV1,"Fastest File Explorer: blazing fast Windows file explorer built in C#/.NET 4.8 using native Win32 APIs + 64-thread indexing for near-instant full-disk search, tabbed browsing, command palette, file preview, and powerful batch rename for power users.",2026-02-09T07:47:23Z,2026-02-09T08:05:55Z,C#
chrome-password-unlock,flyingzl/chrome-password-unlock,"A blazing fast, memory-safe Rust tool to unlock and query Chrome passwords on macOS*",2026-02-09T06:35:24Z,2026-02-09T07:21:11Z,Rust
Open-Temp-Mail,Syntax-Error-1337/Open-Temp-Mail," Open-Temp-Mail: A blazing fast, privacy-first temporary email service built with Cloudflare Workers, D1, and React. Create disposable inboxes instantly, manage custom domains, and more.",2026-02-09T05:56:30Z,2026-02-13T04:19:25Z,JavaScript
Sportify-WebSockets,devyoussefshaaban/Sportify-WebSockets,"The sports news app that doesn't make you wait. Built on blazing-fast WebSocket connections, Sportify streams live game updates, breaking news, and real-time statistics straight to you. Because in sports, every second counts.",2026-02-09T04:34:45Z,2026-02-09T05:32:22Z,JavaScript
fstree,AbdullahNamespace/fstree,fstree - A blazing fast File System Tree command in Rust with smart file type icons.,2026-02-08T17:41:45Z,2026-02-08T21:49:39Z,Rust
github-mirror,creasydude/github-mirror," A high-speed GitHub release mirror powered by Cloudflare Workers. Transform GitHub release URLs into blazing-fast, globally cached download links.",2026-02-08T13:06:48Z,2026-02-08T13:06:52Z,JavaScript
urva-portfolio,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast.",2026-02-08T12:44:55Z,2026-02-09T12:14:48Z,JavaScript
strest,Lythaeon/strest,"Blazing-fast async HTTP load tester in Rust - lock-free design, real-time stats, distributed runs, and optional chart exports for high-load API testing.",2026-02-08T10:08:53Z,2026-02-13T02:13:57Z,Rust
ob-photo-card,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla.",2026-02-07T23:49:53Z,2026-02-11T07:56:27Z,HTML
pyval,AiBrush/pyval,"Blazingly fast email validation for Python, powered by Rust.",2026-02-07T21:03:51Z,2026-02-07T21:05:21Z,Rust
yapping,manymanecki/yapping,"Free, open source, cross-platform and blazingly fast API platform",2026-02-07T20:49:17Z,2026-02-08T13:16:41Z,Svelte
roast-as-a-service,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source.",2026-02-07T20:43:30Z,2026-02-07T22:21:58Z,HTML
flux,zainulnazir/flux,"A native, high-performance macOS media center built with SwiftUI and MPV. Blazing fast, beautiful, and open-source.",2026-02-07T17:45:51Z,2026-02-13T06:31:39Z,Swift
isearch,quantavil/isearch,"A blazing fast, anti-bot Google AI Search scraper using Playwright, with mcp support.",2026-02-07T14:59:12Z,2026-02-08T08:29:21Z,JavaScript
opencode-cursor-rules,zackBRAVE/opencode-cursor-rules,"Your Cursor rules, now in OpenCode. 100% Cursor-compatible with intelligent injection, frontmatter support, and blazing-fast mtime caching.",2026-02-07T13:25:28Z,2026-02-07T16:46:11Z,TypeScript
zmod,NaamuKim/zmod,Blazing fast codemods with a super simple API.,2026-02-07T12:58:26Z,2026-02-08T11:59:14Z,JavaScript
howl,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies",2026-02-07T12:12:58Z,2026-02-11T06:03:53Z,Go
abtest-api,Zahinize/abtest-api,A blazing-fast A/B testing API for AlchemyX project,2026-02-07T11:49:22Z,2026-02-12T11:23:57Z,JavaScript
Jsonmate,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI.",2026-02-07T09:58:30Z,2026-02-07T12:56:40Z,TypeScript
snapbatchpro,Miiiiiish/snapbatchpro,"Streamline your workflow with SnapBatch Pro. Instantly resize, compress, and convert thousands of images. Features intelligent ""Fit to TV"" scaling for vertical shots. Available as a blazing-fast desktop app or a secure, zero-install web tool. Perfect for photographers and archivists.",2026-02-07T08:08:52Z,2026-02-07T08:37:10Z,Python
Grepper-Utility,themanmakerX/Grepper-Utility,"Grepper Utility  lightweight cross-platform Python CLI and library for blazing-fast recursive file search. Supports regular expressions, ignore patterns, multi-file output, and colorized highlights. Easily scriptable for developers, sysadmins, and data analysts.",2026-02-07T07:39:49Z,2026-02-07T09:49:42Z,Python
autoeq-c,peqdb/autoeq-c,Blazing fast AutoEQ in C,2026-02-07T02:14:52Z,2026-02-07T03:22:14Z,C
plumbrC,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path.",2026-02-06T23:05:37Z,2026-02-06T23:19:13Z,C
JsonformatterV2,Naveenv01/JsonformatterV2,"A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI.",2026-02-06T19:06:37Z,2026-02-06T19:06:38Z,
photon-cli,NORMAL-EX/photon-cli,A blazingly fast terminal ray tracer  render physically-based 3D scenes right in your terminal using Unicode braille patterns and ANSI true color ,2026-02-06T16:54:36Z,2026-02-07T10:28:39Z,Rust
moroccan-time-api,phaylali/moroccan-time-api,"A beautiful, lightweight API that provides dates across three major calendars used in Morocco:  Amazigh (Berber) , Gregorian , and Islamic (Hijri) . Built with Hono  and Bun  for blazing-fast performance .",2026-02-06T16:15:57Z,2026-02-07T02:07:50Z,TypeScript
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-02-08T12:50:41Z,Rust
vnp_stack,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.,2026-02-06T11:59:26Z,2026-02-09T12:20:57Z,JavaScript
NeonPane.nvim,W-gerber/NeonPane.nvim,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-02-06T11:22:18Z,2026-02-08T15:28:02Z,Lua
blurhash-rs,rjulius23/blurhash-rs,"Blazing fast BlurHash encoding/decoding in Rust  400x faster than Python. Packages for Rust, Python (PyPI), and TypeScript (npm).",2026-02-06T10:44:29Z,2026-02-07T00:07:44Z,Rust
forge-note,gwizards/forge-note,Blazingly fast CLI for capturing thoughts without breaking flow ,2026-02-06T07:05:05Z,2026-02-06T09:03:14Z,Go
visualcraft,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright,2026-02-06T00:56:04Z,2026-02-06T01:33:33Z,TypeScript
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-02-08T19:23:37Z,TypeScript
LitePhoton,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2026-02-05T19:33:21Z,2026-02-05T21:31:57Z,Rust
Multi-Asset-Converter,MrAsacker/Multi-Asset-Converter," Real-time Fiat & Crypto Conversion Platform.      A modern production-ready multi-asset converter supporting both crypto and fiat currencies with real-time rates, sleek UI, and blazing fast performance.",2026-02-05T16:52:49Z,2026-02-07T13:34:24Z,JavaScript
Jeevanantham-Portfolio-V2,Mjeevanantham/Jeevanantham-Portfolio-V2,"A blazing-fast, modern, AI-integrated personal portfolio and service showcase website. Built with Astro, TailwindCSS, Supabase, and Vercel for performance, scalability, and professional presence.",2026-02-05T14:01:31Z,2026-02-06T10:33:45Z,Astro
serverkit,alexogeny/serverkit,"ServerKit is a blazingly fast backend web framework, with optional OrmKit install. It's written in Python, backed with Rust.",2026-02-05T12:06:13Z,2026-02-05T12:06:14Z,
ormkit,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound.",2026-02-05T12:05:26Z,2026-02-05T13:20:25Z,Python
cachyos,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup,2026-02-05T11:47:25Z,2026-02-05T13:13:02Z,
Pinecone,CheetahDoesStuff/Pinecone,A blazingly fast url shortener,2026-02-05T07:28:16Z,2026-02-05T08:11:21Z,
atlas.websearch,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required.",2026-02-05T02:56:26Z,2026-02-12T22:33:56Z,Go
fru,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues,2026-02-04T19:11:29Z,2026-02-05T17:12:11Z,Rust
rustling,jacksonllee/rustling,Blazingly fast library for computational linguistics,2026-02-04T17:46:21Z,2026-02-13T08:11:03Z,Rust
rdpfor,ElectroSpark-Pragatheesh/rdpfor,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-02-04T16:08:08Z,2026-02-04T16:08:08Z,
DropTea,triphopp/DropTea,"DropTea: The universal bridge for all devices. Break ecosystem barriers with blazing-fast, secure, offline transfer. Powered by Rust & Flutter.",2026-02-04T12:29:31Z,2026-02-06T17:00:22Z,C++
rust-image-converter,idnasirasira/rust-image-converter,"A blazing fast, privacy-focused image converter built with Rust, Axum, and Rayon Designed for high-concurrency environments, it processes images entirely in memory without writing to disk, preventing SSD wear and ensuring data privacy.",2026-02-04T12:10:52Z,2026-02-04T12:13:40Z,Rust
fast-rag,ganeshkanyadara/fast-rag,Blazing-fast RAG application using Milvus binary quantization and Groq LLM inference. Upload PDFs and chat with your documents at lightning speed.,2026-02-04T10:10:34Z,2026-02-04T10:44:31Z,Python
PyFuse,Gabriellmal/PyFuse,"PyFuse is the end of fragmentation. It replaces pip, virtualenv, poetry, pip-tools, twine, and conda with a single, blazing-fast, Rust-powered binary that just works.",2026-02-04T09:59:55Z,2026-02-04T12:46:09Z,
obscura-vim,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask.",2026-02-04T09:22:48Z,2026-02-11T15:39:58Z,Lua
Prakrishta.Data.Bulk,sarul84/Prakrishta.Data.Bulk,"This is a highperformance bulk operations library for SQL Server and provides blazingfast bulk insert, update, delete, and upsert operations using optimized strategies such as TVPbased stored procedures, staging tables with MERGE, and raw SqlBulkCopy.",2026-02-04T04:49:46Z,2026-02-13T05:56:16Z,C#
ratatodo,versayr/ratatodo,Blazingly fast todo app using ratatui,2026-02-04T03:47:36Z,2026-02-11T21:49:58Z,Rust
pycobello,pycobello/pycobello,"A blazing fast, dependency-light static site generator (SSG) for Python 3.12+",2026-02-04T00:06:15Z,2026-02-04T02:24:05Z,Python
prog-rs,KapJ1coH/prog-rs,Blazing fast progress tracking cli util,2026-02-03T19:12:44Z,2026-02-04T14:29:14Z,Rust
recon-backend,saifalikhan9/recon-backend,an internshala project's backend repo it audits the csv file with blazing fast speed ,2026-02-03T17:55:31Z,2026-02-05T12:41:17Z,TypeScript
fastqcfurious,mauricebarrett/fastqcfurious,A Python package that gathers and graphs key data from FASTQ files at blazing speed,2026-02-03T15:19:02Z,2026-02-03T15:19:02Z,
game_of_life,AsmirZukic/game_of_life,Blazingly fast cellular automata simulator in Rust with SIMD acceleration,2026-02-03T13:45:12Z,2026-02-03T13:50:45Z,Rust
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-02-03T16:05:05Z,Rust
sceneforged,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server",2026-02-03T13:07:55Z,2026-02-11T11:30:15Z,Rust
Dimensionless-Rust-Web-Crawler,DimensionlessDevelopments/Dimensionless-Rust-Web-Crawler,"Dimensionless Developments presents Rust Link Web Crawler . A blazingly fast, high-performance web crawler and broken link checker built with Rust. This project demonstrates modern async Rust development with a full-stack web application featuring server-side rendering, concurrent HTTP requests, and comprehensive link validation.",2026-02-03T11:03:27Z,2026-02-03T11:28:58Z,HTML
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-02-12T07:51:20Z,Rust
Histone-Archiver,zaeyasa/Histone-Archiver," GPU-accelerated compression engine inspired by DNA packaging. Uses NVIDIA CUDA for blazing-fast LZ77 matching. Modern GUI, folder support, CPU fallback. ""Compression is in its genes!""",2026-02-02T19:07:55Z,2026-02-02T19:14:14Z,Python
ride,M4ikel79/ride, RIDE - A blazingly fast Rust IDE built on Neovim 0.11+,2026-02-02T17:16:28Z,2026-02-02T17:20:22Z,Lua
Rusty,AlphsX/Rusty," Blazing-fast, memory-safe AI chatbot for your terminal  Built with Rust for lightning-fast streaming with GPT, Llama & Kimi",2026-02-02T16:53:31Z,2026-02-11T16:49:35Z,Rust
GRATUS-1.5-Ton-Split-Air-Conditioner-Rotary-Compressor-AC,seoworkmanservices-cyber/GRATUS-1.5-Ton-Split-Air-Conditioner-Rotary-Compressor-AC," Smart Comfort. Gratus 1.5 Ton Split AC, 18000 Btu Rotary Compressor, Fast Cooling all Year Round. Whether its the blazing summer the Gratus Split AC keeps your space perfectly balancedwith cooling and clean air in one sleek unit.",2026-02-02T12:08:31Z,2026-02-02T12:08:32Z,
mneme,Ayanrocks/mneme,"A blazing fast search tool that helps you quickly rediscover code, notes, and documents youve already written. Built on fast indexing and precise relevance.",2026-02-01T20:26:55Z,2026-02-12T21:52:01Z,Go
FalchusChunks,Falchus/FalchusChunks,A blazingly fast chunk generator.,2026-02-01T15:58:00Z,2026-02-08T13:17:56Z,Java
chess-rs,Piyuuussshhh/chess-rs,Blazingly fast game of chess developed in Rust with Bevy! Its a personal project; not to be taken seriously yet.,2026-02-01T13:16:23Z,2026-02-05T04:39:41Z,Rust
answerfinder,Jai-Bharath/answerfinder," Instantly find answers on any webpagesearch your own Q&A or unleash blazing-fast AI (Llama 3.3 70B) for expert results, every time.",2026-02-01T11:44:40Z,2026-02-05T14:57:10Z,JavaScript
uuid,chaosoffire-org/uuid,"A blazing-fast, zero-allocation UUID library for Go",2026-02-01T11:11:27Z,2026-02-02T09:47:48Z,Go
golang,Broken7011/golang,"A highoctane, endtoend tech journey: mastering Go fundamentals, crafting blazingfast web apps, and leveling up to Azurepowered Kubernetes with advanced CSI drivers and CRD engineering. A repo built for developers who want to go from zero to cloudnative wizardry with sharp code, real infra, and unapologetically hardcore engineering energy.",2026-02-01T08:49:09Z,2026-02-01T13:47:14Z,Go
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-02-11T06:31:39Z,Rust
code-navigator,shaharia-lab/code-navigator,"Blazing-fast code graph generation for AI agents to navigate codebases efficiently. Analyzes your codebase and builds a compressed graph of functions, calls, and dependencies for AI agents to understand code architecture without expensive token usage.",2026-02-01T00:54:54Z,2026-02-03T22:53:23Z,Rust
PyWry,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python",2026-02-01T00:34:10Z,2026-02-13T06:31:03Z,Python
css-ignite-framework,AshrafMorningstar/css-ignite-framework,"A blazingfast, SEOoptimized CSS framework that powers modern web apps with zerobloat, global styling, and seamless API integration.",2026-01-31T21:02:16Z,2026-01-31T21:02:20Z,TypeScript
next-gen-dashboard-v4,AshrafMorningstar/next-gen-dashboard-v4,"A blazingfast, SEOoptimized Vite+Tailwind dashboard template for modern web appsready to ship, fully responsive, and developerfriendly.",2026-01-31T17:46:43Z,2026-01-31T17:46:47Z,JavaScript
SHadoW-BID-PAYments,RobertUmniy/SHadoW-BID-PAYments,"ShadowBid Payments: Zero-Knowledge Confidential Auction Gateway for Solana. Secured, Anonymous, and Blazing Fast.",2026-01-31T16:06:35Z,2026-01-31T17:31:42Z,
next-gen-dashboard-pro,AshrafMorningstar/next-gen-dashboard-pro,"A blazingfast, Vitepowered admin dashboard with modular store, sleek UI, and zeroconfig build  ready to turbocharge your web apps.",2026-01-31T15:59:25Z,2026-01-31T15:59:29Z,JavaScript
oxid,Ninso112/oxid,"Oxid : A blazing fast, Rust-powered TUI for managing Markdown notes. Features instant fuzzy search, seamless editor integration (Vim/Nano), and a keyboard-driven workflow. Keep your second brain in the terminal. ",2026-01-31T13:09:37Z,2026-01-31T18:04:01Z,Rust
Aksha,askpext/Aksha,"A blazingly fast, local-first file search and application launcher for Windows.",2026-01-31T11:03:48Z,2026-02-02T07:07:47Z,TypeScript
anjuShree,Its-Pranjal/anjuShree,"A blazing-fast Progressive Web App with SEO, accessibility, and responsive design built-in",2026-01-31T10:18:22Z,2026-01-31T10:35:06Z,HTML
Todoee-Dev-Preview,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust.",2026-01-31T03:35:41Z,2026-02-01T04:44:36Z,Rust
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-02-12T21:44:04Z,C#
Gleam,FoundDream/Gleam,"A native macOS productivity tool that helps you translate on-the-fly, capture screenshots with OCR, and collect inspirationall with blazing-fast performance.",2026-01-30T19:47:08Z,2026-01-31T14:10:12Z,Swift
spaghetty,iltumio/spaghetty,"A blazingly fast, memory-safe, entirely Vibe Coded, GPU-accelerated terminal emulator written in Rust, with an advanced configuration system powered by exploiting memory vulnerabilities in a virtual machine using a dedicated opensource Lua-like scripting language called Segfault Lang.",2026-01-30T18:16:42Z,2026-01-30T18:32:08Z,Rust
MemerV3,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery.",2026-01-30T18:08:34Z,2026-02-06T05:36:23Z,Python
nucleus,unf6/nucleus,A blazingly fast CLI for managing and supercharging nucleus-shell.,2026-01-30T16:24:55Z,2026-02-09T08:21:38Z,Go
markdownview,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView",2026-01-30T15:56:10Z,2026-02-04T21:54:50Z,Swift
DeltaDatabase,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO,2026-01-30T14:40:36Z,2026-01-31T10:11:51Z,Go
nil,lithium-labs/nil,"A blazingly fast, small and universal cache cleaner made in Rust.",2026-01-30T09:33:47Z,2026-02-09T14:14:48Z,Rust
docktail,rosshhun/docktail,Real-time Docker log monitoring platform built in Rust  for blazing-fast performance and scalability,2026-01-30T01:31:54Z,2026-02-08T19:39:14Z,Rust
diff-coverage,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust.",2026-01-29T22:21:03Z,2026-02-10T23:47:28Z,Rust
PatternForge,Pierre-Malherbe/PatternForge,"Patternforge is a high-performance Terminal User Interface (TUI) designed to transform how you interact with Claude Code. It brings an engineering-grade workflow to AI prompting by allowing you to build, manage, and execute a library of reusable ""patterns"" with a blazing-fast, Vim-style interface.",2026-01-29T21:05:52Z,2026-02-03T12:47:53Z,Go
NovaFetch,Ninso112/NovaFetch,"A blazing fast, customizable CLI system information tool written in Rust, featuring a unique hierarchical tree layout and ASCII art support.",2026-01-29T19:31:57Z,2026-02-02T22:12:15Z,Rust
pls,leocavalcante/pls,"PLS: PHP Language Server - AI-native LSP with a blazing-fast bundled parser. Made by AI agents, for AI agents (and humans too!)",2026-01-29T18:36:52Z,2026-02-03T14:30:22Z,TypeScript
HuntCat,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,",2026-01-29T16:27:41Z,2026-02-03T04:17:14Z,Go
axis,cyntheria/axis,"A blazingly fast, high-fidelity UTAU/OpenUtau resampler written in Rust powered by WORLD",2026-01-29T13:21:42Z,2026-02-12T23:17:29Z,Rust
ferrum-dash,sameert89/ferrum-dash,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust.",2026-01-29T02:37:31Z,2026-02-08T15:51:21Z,Svelte
pulse,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads.",2026-01-29T02:06:14Z,2026-01-31T21:59:51Z,Go
echolocate,noahlin34/echolocate,A blazing fast CLI tool for checking username availability across common social media platforms,2026-01-28T17:08:37Z,2026-01-30T03:16:02Z,Go
sedscripts,rdbhvr-001/sedscripts,sedscripts is a command line tool that is used for blazing fast replacements of text in config files. It feels like english language and does not use the awkward awk patterns or sed commands seperated by percentages and other symbols. Instead the syntax of sedscript is very simple.,2026-01-28T12:48:39Z,2026-01-31T10:07:40Z,Shell
xdb-node,xdb-project/xdb-node,"Blazing fast, lightweight Node.js client for XDB Database Engine with full TypeScript support.",2026-01-28T07:10:12Z,2026-01-31T02:22:43Z,TypeScript
nym,kirinyoku/nym,"A simple and BLAZINGLY FAST CLI tool to rename files with generic names to a unique, timestamped, and content-hashed format.",2026-01-27T16:39:35Z,2026-02-02T18:57:01Z,Go
hyprwatch,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland",2026-01-27T16:20:36Z,2026-02-12T16:10:18Z,C++
building-rest-api-fastapi,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety",2026-01-27T13:04:15Z,2026-02-03T01:10:42Z,Python
