name,full_name,description,created_at,pushed_at,language
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-05-20T11:17:35Z,HTML
DocUsolve-AI,A0017/DocUsolve-AI,"an autonomous, multi-agent Enterprise Document Intelligence platform powered by a blazing-fast Hybrid RAG pipeline, FAISS, and Groq.",2026-05-17T09:00:13Z,2026-05-17T09:17:56Z,Python
claudectl,pu171103/claudectl,"A blazing-fast, open-source Rust CLI to declaratively manage active skills, plugins, agents, and rules in Claude Code across local, project, and global configuration scopes.",2026-05-16T19:31:01Z,2026-05-16T19:32:13Z,
smm-turbo-open,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B.",2026-05-16T19:05:25Z,2026-05-16T19:29:13Z,Svelte
qr-generator-landing,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.,2026-05-16T15:26:15Z,2026-05-16T16:01:15Z,Astro
gsub-pub,mmngadi/gsub-pub,"A blazing-fast, stream-oriented template engine written in Go. Interpolate environment and standard input variables line-by-line into format-agnostic configurations, markdown reports, or telemetry streams with zero dependencies.",2026-05-16T15:00:02Z,2026-05-18T16:18:20Z,Go
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-05-19T20:15:15Z,Rust
FineTuneX,Oluwatobi1122/FineTuneX,"A blazing-fast, production-ready fine-tuning framework for LLMs",2026-05-15T23:46:31Z,2026-05-16T00:54:56Z,Python
ollama-code-snipets.nvim,Justedizi/ollama-code-snipets.nvim,nvim extension to get blazing fast github copilot like codesinpets inside ollama,2026-05-15T21:07:57Z,2026-05-15T22:29:56Z,Lua
hashbrown,murphsicles/hashbrown,SwissTable hash map for Zeta  fast HashMap/HashSet backend with AA blazing-fast hashing,2026-05-15T20:55:44Z,2026-05-17T15:14:40Z,
CHATBOT,uzairalimay22-cmyk/CHATBOT, AI Chatbot powered by Groq & LLaMA 3.3 70B  blazing fast responses with a sleek dark UI built with Flask & Python,2026-05-15T17:49:26Z,2026-05-16T12:14:07Z,CSS
OllamaCodeReview,kolikrish/OllamaCodeReview,"A blazing-fast, designed code review tool that runs Meta's CodeLlama entirely on your local machine.",2026-05-15T14:55:41Z,2026-05-15T19:11:48Z,TypeScript
LiveCodingSesh-Backend,harry934/LiveCodingSesh-Backend,"A minimal but production-ready FastAPI backend, set up from scratch using uv the blazing-fast modern Python package manager  instead of the traditional pip.",2026-05-15T13:39:24Z,2026-05-15T13:43:49Z,Python
s0lace-ultra,LUNIX-OS111/s0lace-ultra,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-15T13:14:10Z,2026-05-15T13:14:11Z,
BloxNet,maneetoo/BloxNet,Blazing Fast & Compact Networking for Roblox written on pure Luau.,2026-05-15T11:07:02Z,2026-05-15T11:07:03Z,
klauncher,khurrambhutto/klauncher,Blazing fast app launcher with tasteful UI.,2026-05-15T10:08:23Z,2026-05-15T10:25:48Z,Rust
floating-chat-widget,RaviVerse/floating-chat-widget,"A blazing-fast, highly customizable floating chat widget for WhatsApp. Features 7 premium designs, live admin preview, and zero performance bloat.",2026-05-15T09:43:31Z,2026-05-15T10:37:41Z,PHP
dalga,dalga-org/dalga,"A blazingly fast, Rust-powered streaming data profiler for Python.",2026-05-14T17:43:20Z,2026-05-19T13:27:36Z,Python
VeloxKV,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.,2026-05-14T17:03:53Z,2026-05-18T20:46:48Z,TypeScript
LexiSearch,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary.",2026-05-14T15:36:49Z,2026-05-16T17:02:20Z,Python
.github,Photo-Mechanic-Mac-M/.github,Cull edit and deliver photos faster with Photo Mechnic on Mac. Blazing-fast image browsing IPTC metadat editing GPS geotagging contact sheet creation and DM integration serve professional photographers at evry workflow stage.,2026-05-14T11:09:37Z,2026-05-14T11:48:26Z,
genAI-data-analyst,redreaper456/genAI-data-analyst,"An interactive, blazing-fast Exploratory Data Analysis (EDA) tool that acts as your personal AI data scientist. Upload your datasets (CSV, Parquet, Excel, or JSON) and instantly get an AI-generated insights report, interactive data visualizations, and smart data cleaning features.",2026-05-14T07:05:32Z,2026-05-14T07:30:24Z,Python
worktree-cleaner,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.,2026-05-14T07:04:57Z,2026-05-14T07:07:01Z,Rust
worktree-cleaner,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs,2026-05-14T05:56:57Z,2026-05-14T07:03:38Z,Rust
blaze,landonp513/blaze,the blazing fast code editor,2026-05-14T00:40:19Z,2026-05-18T02:07:16Z,Rust
publicsitegenerator,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/,2026-05-13T15:30:53Z,2026-05-13T15:30:54Z,
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast. Built for DivAmok Corp. ltd.",2026-05-13T14:14:22Z,2026-05-19T00:26:48Z,TypeScript
forge-linux,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux",2026-05-13T11:13:43Z,2026-05-13T12:17:53Z,Shell
Subdomain-Finder,KarkiMilan/Subdomain-Finder,Blazing fast Subdomain founder with zero dependencies build on top of Node JS,2026-05-13T07:11:11Z,2026-05-13T07:15:36Z,JavaScript
PK-Movie-Hub,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience.",2026-05-13T05:50:22Z,2026-05-17T10:52:13Z,TypeScript
ai-firewall,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine.",2026-05-13T03:50:57Z,2026-05-13T04:07:26Z,Rust
-FEARLESS-X-TUNNEL.apk-,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity.",2026-05-13T03:18:02Z,2026-05-15T08:26:52Z,HTML
save-my-brain,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. ,2026-05-12T12:35:40Z,2026-05-12T19:15:27Z,Rust
AI-Content-Generator,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast Llama 3 model.",2026-05-12T09:07:03Z,2026-05-12T09:56:34Z,TypeScript
Ecommerce-app,mohitkashwan01/Ecommerce-app,"A fully responsive e-commerce platform featuring product listings, shopping cart functionality, and seamless checkout experience. Built with React 18, Vite for blazing-fast development, and Tailwind CSS for stunning UI.",2026-05-12T04:48:56Z,2026-05-12T05:04:11Z,JavaScript
jsond,princemuel/jsond,Blazingly fast mock REST API server for JSON files (inspired by json-server),2026-05-12T02:43:47Z,2026-05-20T01:31:08Z,Rust
nanook,CynicDog/nanook,Blazingly fast privacy engineering and statistical disclosure control,2026-05-12T02:22:43Z,2026-05-15T05:15:06Z,Python
YXDB-Python-Loader-for-Power-BI,mauromorales-dev/YXDB-Python-Loader-for-Power-BI,An open-source Python-based workflow for reading Alteryx `.yxdb` files directly inside Power BI using Python scripts  powered by Python and optimized with **Polars** for blazing-fast performance on large datasets.,2026-05-11T23:05:37Z,2026-05-11T23:16:45Z,Python
jetro-dart,mitghi/jetro-dart,Dart Bindings for Jetro: Blazing-Fast JSON Processing via FFI,2026-05-11T22:10:46Z,2026-05-12T22:17:35Z,Dart
mcprobe,minescan-labs/mcprobe,Blazingly fast minecraft server scanner ,2026-05-11T20:15:01Z,2026-05-11T20:15:58Z,Rust
developers-dictionary,smakthe/developers-dictionary,"The Developer's Dictionary is a blazing-fast, modern web application designed for software and web developers to easily search, explore, and understand technical terminology",2026-05-11T19:46:57Z,2026-05-11T19:47:04Z,TypeScript
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust
qr-generator,hemil-59s/qr-generator,Blazing-fast QR code generator built with Rust,2026-05-11T12:59:01Z,2026-05-16T06:08:08Z,
Nova-Conversation,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.,2026-05-11T12:58:01Z,2026-05-20T10:05:59Z,Python
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust
pain-music-bot,ajisth69/pain-music-bot,"Fully async Python Telegram bot utilizing MTProto to interface with the JioSaavn API. Features blazing-fast audio streaming, precise metadata extraction, and robust session handling",2026-05-11T08:32:25Z,2026-05-12T03:28:59Z,Python
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-05-11T10:03:27Z,
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-20T10:35:43Z,C++
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-18T17:05:47Z,C#
locus,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust.",2026-05-10T07:23:35Z,2026-05-19T13:43:25Z,Rust
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-21T04:32:33Z,Rust
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-16T15:21:32Z,Rust
yarax_android,RevEngiSquad/yarax_android,The first Android implementation of YARA. Blazing fast pattern matching swiss knife running natively on Android.,2026-05-08T10:57:47Z,2026-05-15T10:05:29Z,Rust
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-21T03:22:24Z,Rust
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-20T00:25:06Z,Rust
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-18T08:06:58Z,Go
search,jennirocket/search,A blazing-fast terminal file search tool for Windows that uses indexed searching to find files instantly.,2026-05-05T18:49:27Z,2026-05-12T21:29:35Z,C#
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-21T01:49:15Z,Python
Nexus-App-Manager,Huzaifa-code/Nexus-App-Manager,"A modern, unified application manager for Linux distributions. Built with Tauri 2 and React to manage APT, Snap, and Flatpak packages in a single, blazing-fast interface.",2026-05-03T19:05:34Z,2026-05-20T18:03:55Z,JavaScript
renderit.themes,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.,2026-05-02T02:03:57Z,2026-05-16T22:45:24Z,HTML
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-19T07:39:11Z,Rust
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-05-11T13:21:41Z,Go
devpost-spec-driven-development,lassestilvang/devpost-spec-driven-development,"Morgen-Lite: A blazingly fast, local-first calendar + task manager  built for engineers, zero AI, instant interactions",2026-04-29T18:22:44Z,2026-05-12T04:45:30Z,TypeScript
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-11T13:13:40Z,Rust
buildradar,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude",2026-04-29T07:27:16Z,2026-05-12T12:02:48Z,Python
pheidi-core,aleksess/pheidi-core,"A marathon-grade, database-isolated messaging engine for Rails. Blazing fast, Hotwire-native, and built to keep your primary database clean. ",2026-04-27T10:45:23Z,2026-05-11T01:50:00Z,HTML
openlake,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.,2026-04-27T04:07:33Z,2026-05-21T09:09:00Z,Rust
rsy,pranavgundu/rsy,A blazing fast parallel copy tool for Unix.,2026-04-27T03:46:21Z,2026-05-18T04:05:19Z,Rust
Stark,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code.",2026-04-26T18:14:34Z,2026-05-20T03:54:29Z,C#
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-05-19T14:47:02Z,TypeScript
echo,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity.",2026-04-25T19:46:35Z,2026-05-19T22:36:48Z,JavaScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-05-21T00:05:48Z,Go
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-14T01:47:52Z,Python
TrueNASScale-TUI,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets.",2026-04-22T03:00:37Z,2026-05-11T18:05:01Z,Python
StoonDB,dissojak/StoonDB,"StoonDB is a blazing-fast, native macOS alternative to XAMPP and MAMP. Built with SwiftUI, it seamlessly integrates with Homebrew to manage your local MySQL server and serve phpMyAdmin. Enjoy zero-config auto-login, instant startup, and a beautiful Simple UI, all without touching the terminal. Say goodbye to bulky Electron apps!",2026-04-21T16:32:21Z,2026-05-15T15:14:35Z,Swift
vaultify,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration.",2026-04-20T17:27:23Z,2026-05-14T10:38:31Z,Go
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-05-19T20:31:25Z,Rust
rrdis-web,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 ",2026-04-20T05:05:53Z,2026-05-20T07:12:34Z,TypeScript
novamlx,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits.",2026-04-19T17:41:54Z,2026-05-15T07:04:38Z,Swift
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies.",2026-04-19T15:45:31Z,2026-05-20T15:15:21Z,
fastserial-rs,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing.",2026-04-19T09:01:09Z,2026-05-15T03:31:18Z,Rust
cheenhub,loject/cheenhub,Blazing fast gamers voice chat,2026-04-19T06:20:53Z,2026-05-19T18:24:20Z,Rust
crustoxy,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization.",2026-04-18T20:12:40Z,2026-05-11T16:01:09Z,Rust
mcprobe,cqlnx/mcprobe,Blazingly fast minecraft server scanner,2026-04-18T12:17:34Z,2026-05-18T14:58:08Z,Rust
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-05-11T11:25:17Z,Rust
agentty,1ay1/agentty,"Blazing-fast Claude in your terminal. 8.8 MB binary, sub-millisecond cold start, sandboxed by default, one-command SSH airgap. C++26 alternative to claude-code  no Node, no Python, no Electron.",2026-04-17T12:44:40Z,2026-05-21T09:35:44Z,C++
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-05-20T14:41:19Z,Rust
tensora,botirk38/tensora,A blazingly fast LLM checkpoint loading framework,2026-04-15T18:23:47Z,2026-05-11T21:46:38Z,Rust
RepositoryManager,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported.",2026-04-14T16:45:45Z,2026-05-13T18:49:19Z,TypeScript
ultimate-workout-tracker,TomHuynhSG/ultimate-workout-tracker,"A blazing-fast, bloat-free serverless Progressive Web App built purely on Vanilla JS and Cloudflare's Edge network to relentlessly track progressive overload and deliver zero-latency workout analytics.",2026-04-13T23:54:43Z,2026-05-19T04:38:44Z,JavaScript
cypress-http-cache,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites,2026-04-13T21:11:47Z,2026-05-17T13:46:02Z,TypeScript
